Gene ID	Gene Name	g2	g1
AC189770.3_FG002		0.3,0.3,0.3,0.3,0.3	0,0,0,0,0.1
AC189771.3_FG001		0,0,0,0,0	0,0,0,0,0
AC189792.3_FG005		0.3,0.3,0.4,0.7,0.9	0.6,0.6,0.7,1,1
AC189795.3_FG001		6,7,8,8,8	2,2,2,2,2
AC189796.3_FG004		0,0,0,0,0	0,0,0,0,0
AC189879.3_FG003		20,24,28,28,29	20,24,27,27,27
AC189883.3_FG002		0,0,0,0,0	0,0,0,0,0
AC190035.1_FG005		0,0,0,0,0	0,0,0,0,0
AC190225.2_FG001		0,0,0,0,0	0,0,0,0,0
AC190480.1_FG007		0,0,0,0,0	0,0,0,0,0
AC190485.1_FG004		0,0,0,0,0	0,0,0,0,0
AC190491.1_FG002		0.5,0.5,0.6,0.6,0.6	0.1,0.1,0.2,0.2,0.2
AC190496.1_FG002		0,0,0,0,0	0,0,0,0,0
AC190498.1_FG007		0.2,0.2,0.2,0.2,0.2	0,0,0.1,0.1,0.1
AC190507.1_FG007		0,0,0,0,0	0,0,0,0,0
AC190526.3_FG004		1,2,2,2,2	0,0,0,0,0
AC190544.2_FG004		0,0,0,0,0	0,0,0,0,0
AC190549.3_FG004		0,0,0,0,0	0,0,0,0,0
AC190560.2_FG002		0,0,0,0,0	0.2,0.3,0.4,0.4,0.4
AC190565.2_FG003		0,0,0,0,0	0,0,0,0,0
AC190570.3_FG003		0,0,0,0.1,0.1	0.1,0.2,0.2,0.2,0.2
AC190572.4_FG001		0,0,0,0,0	0,0,0,0,0
AC190576.2_FG002		0,0,0,0,0	0,0,0,0,0
AC190587.3_FG005		0,0,0,0,0.1	0,0.1,0.1,0.1,0.1
AC190589.2_FG002		0,0,0,0,0	0,0,0,0,0
AC190590.3_FG001		0.1,0.1,0.1,0.1,0.1	0,0,0,0,0.1
AC190609.3_FG001		0,0,0,0,0	0.1,0.1,0.2,0.2,0.2
AC190609.3_FG002		242,243,245,257,269	201,217,233,252,270
AC190609.3_FG003		9,10,11,11,11	11,11,11,12,13
AC190609.3_FG004		4,4,4,4,4	4,4,5,5,5
AC190609.3_FG005		0.1,0.2,0.3,0.4,0.5	0.1,0.1,0.1,0.1,0.2
AC190613.3_FG001		0,0.1,0.2,0.2,0.2	0,0.1,0.2,0.2,0.3
AC190614.3_FG004		0,0,0,0,0	0,0,0,0,0
AC190623.3_FG001		498,503,508,514,519	146,147,147,171,195
AC190623.3_FG002		0,0,0,0.1,0.1	0.2,0.2,0.2,0.3,0.3
AC190628.4_FG007		24,43,62,63,64	18,34,49,50,50
AC190630.2_FG001		0,0,0,0,0	0.1,0.1,0.1,0.2,0.2
AC190632.2_FG004		0,0,0,0,0	0,0,0,0,0
AC190634.1_FG005		0,0,0,0,0	0,0,0,0,0
AC190636.3_FG005		0,0,0,0,0	0,0,0,0,0
AC190638.3_FG001		0,0,0,0,0	0,0,0,0,0
AC190643.4_FG011		0,0,0,0,0	0,0,0,0,0.1
AC190652.3_FG001		0.1,0.4,0.7,0.8,0.9	0.4,0.7,0.9,1,1
AC190665.3_FG006		0,0,0,0,0	0,0,0,0,0
AC190671.4_FG003		0,0,0,0,0	0,0,0,0.1,0.2
AC190677.3_FG003		0,0,0,0,0	0,0,0,0,0
AC190685.3_FG005		0,0,0,0,0	0,0,0,0,0
AC190688.3_FG006		0,0,0,0,0	0.1,0.1,0.2,0.2,0.2
AC190693.1_FG009		0,0,0,0,0	0,0,0,0,0
AC190695.3_FG003		0,0,0,0,0	0,0,0,0,0
AC190701.3_FG001		0,0,0,0,0	0,0,0,0,0.1
AC190716.3_FG001		0,0,0,0,0	0,0,0,0,0.1
AC190734.2_FG003		0,0,0,0,0	0,0,0,0,0
AC190740.2_FG004		0.4,0.5,0.5,0.6,0.7	0.4,0.5,0.6,0.7,0.8
AC190743.3_FG012		4,5,6,6,7	3,4,6,6,6
AC190744.2_FG010		0,0,0,0,0	0,0,0,0,0
AC190749.3_FG006		0,0.1,0.2,0.2,0.2	0,0,0,0.1,0.1
AC190750.2_FG014		8,11,13,15,16	8,8,8,9,9
AC190751.4_FG008		0,0,0,0,0	0,0,0,0,0
AC190756.4_FG007		0,0,0,0,0	0,0,0,0,0
AC190757.3_FG001		0,0,0,0,0	0,0,0,0,0
AC190763.3_FG002		0.1,0.1,0.1,0.1,0.1	0,0,0,0.1,0.1
AC190771.2_FG003		0,0,0,0,0	0,0,0,0,0
AC190772.4_FG011		0,0.3,0.5,0.7,0.9	0.4,0.4,0.4,0.5,0.5
AC190788.2_FG004		0.1,0.5,0.8,0.9,1	0.1,0.3,0.5,0.6,0.7
AC190788.2_FG005		0.8,1,2,2,3	1,2,2,2,2
AC190789.3_FG005		0,0,0,0,0	0,0,0,0,0
AC190792.2_FG006		0.5,0.5,0.6,1,2	0,0,0,0,0
AC190799.2_FG010		0,0,0,0,0	0,0,0,0,0
AC190807.2_FG001		0,0,0,0,0	0,0,0,0,0
AC190809.2_FG002		0,0,0,0,0	0,0,0,0,0
AC190811.1_FG003		0,0,0,0,0	0.2,0.2,0.3,0.4,0.5
AC190812.3_FG006		0,0,0,0,0	0,0,0,0,0
AC190816.3_FG007		0,0.1,0.2,0.2,0.2	0.1,0.7,1,1,1
AC190832.2_FG003		2,2,2,4,5	4,4,4,4,4
AC190832.2_FG006		0,0,0,0,0	0,0,0.1,0.1,0.1
AC190834.3_FG005		0,0,0,0,0	0,0,0,0,0
AC190841.2_FG007		0.2,0.2,0.2,0.2,0.3	0.2,0.3,0.3,0.4,0.5
AC190851.3_FG003		0,0,0,0,0	0,0,0.1,0.1,0.1
AC190858.3_FG004		0,0,0,0,0	0,0,0,0,0
AC190858.3_FG005		0,0,0,0,0	0,0,0,0,0
AC190883.2_FG005		0,0,0,0,0	0,0,0,0,0
AC190885.4_FG006		0.5,0.6,0.7,0.9,1	0,0,0.1,0.1,0.1
AC190909.3_FG004		7,20,33,34,35	5,17,30,31,32
AC190913.3_FG002		0,0,0,0,0	0,0,0,0,0
AC190915.3_FG007		0.2,1,2,3,3	0.4,1,2,2,2
AC190922.3_FG007		0,0,0.1,0.1,0.1	0.2,0.2,0.2,0.3,0.3
AC190925.2_FG002		0.1,0.1,0.2,0.2,0.3	0.2,0.2,0.2,0.2,0.3
AC190932.3_FG008		0,0,0,0,0	0,0,0,0,0
AC190933.3_FG004		0.3,0.4,0.5,0.5,0.5	26,26,26,30,34
AC190934.3_FG003		0,0,0,0,0	0,0,0,0,0
AC190978.3_FG007		0,0,0,0,0	0,0,0,0,0
AC190985.3_FG006		0.2,0.3,0.3,0.4,0.4	0.1,0.2,0.2,0.3,0.4
AC190990.2_FG005		0,0,0,0,0	0,0,0,0,0
AC190999.2_FG004		4,4,5,5,6	3,4,5,6,6
AC191009.3_FG004		135,145,156,158,161	145,163,180,183,187
AC191012.2_FG001		0.5,0.6,0.6,0.7,0.8	0.3,0.4,0.5,0.7,0.9
AC191040.2_FG002		0,0,0,0,0	0,0,0,0,0
AC191042.4_FG001		0,0,0,0,0	0,0,0,0,0
AC191048.2_FG006		0.2,0.2,0.2,0.2,0.3	0.1,0.2,0.2,0.4,0.5
AC191049.3_FG007		0,0,0,0,0	0,0,0.1,0.1,0.1
AC191050.3_FG003		0,0,0,0,0	0.2,0.2,0.2,0.2,0.3
AC191064.3_FG007		0,0,0,0,0	0,0,0,0,0
AC191067.3_FG005		0,0,0,0,0	0,0,0,0,0
AC191069.3_FG004		4,5,5,5,6	7,8,8,9,10
AC191069.3_FG007		0,0,0,0.1,0.1	0,0,0,0,0
AC191070.3_FG006		0.1,0.1,0.2,0.2,0.2	0.5,0.5,0.5,0.6,0.6
AC191071.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191073.2_FG001		0,0,0,0,0	0,0,0,0,0
AC191073.2_FG003		0,0,0,0,0	0.1,0.1,0.1,0.2,0.2
AC191097.3_FG007		0,0,0,0,0	0,0,0,0,0
AC191098.3_FG002		0,0,0,0,0	0.2,0.2,0.2,0.3,0.3
AC191107.4_FG001		0,0,0,0,0	0,0,0,0,0
AC191107.4_FG002		0,0,0,0,0	0,0,0,0,0
AC191113.2_FG002		34,37,40,41,42	43,49,54,56,58
AC191115.3_FG002		0,0,0,0,0	0,0,0,0,0
AC191147.3_FG002		0,0,0,0,0	0,0,0,0,0
AC191246.3_FG004		0,0,0,0,0	0,0,0,0,0
AC191246.3_FG006		0,0,0,0,0	0,0,0,0,0
AC191251.3_FG005		4,4,4,4,5	3,4,4,4,5
AC191253.3_FG004		0,0,0,0,0	0,0,0,0,0
AC191254.3_FG001		0,0,0,0.1,0.1	0.6,1,2,2,2
AC191264.3_FG002		0,0,0,0,0	0,0,0,0,0
AC191264.3_FG003		0.1,0.4,0.7,0.9,1	0.2,0.3,0.4,0.5,0.5
AC191279.2_FG001		0,0,0,0,0	0,0,0,0,0
AC191279.2_FG003		0,0,0,0,0	0,0,0,0,0
AC191283.3_FG004		2,6,9,10,10	1,3,5,5,6
AC191297.3_FG004		0,0,0,0,0	0,0,0,0,0
AC191305.3_FG002		0,0,0,0,0	0,0,0,0,0
AC191317.3_FG009		0.4,0.5,0.5,1,2	0,0,0,0,0
AC191328.3_FG002		0.2,0.4,0.6,0.7,0.8	0,0,0,0,0
AC191330.3_FG001		0,0.1,0.1,0.1,0.2	0,0.1,0.1,0.1,0.1
AC191338.3_FG002		0,0,0,0,0	0,0,0,0,0
AC191360.3_FG004		0,0,0.1,0.2,0.4	0.5,0.5,0.5,0.8,1
AC191360.3_FG015		0,0,0,0,0	0,0,0,0,0
AC191361.4_FG006		0,0,0,0,0	0,0,0,0,0
AC191362.3_FG002		0,0,0,0.1,0.2	0,0,0,0,0
AC191380.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191401.3_FG009		0.4,0.4,0.5,0.5,0.5	0,0,0,0,0
AC191401.3_FG013		0,0,0,0,0	1,1,2,2,2
AC191410.4_FG004		0,0,0,0,0	0,0,0,0,0
AC191412.3_FG005		0,0,0,0,0	0,0,0,0,0
AC191418.3_FG003		0,0,0,0,0	0,0.1,0.1,0.2,0.2
AC191421.3_FG001		0.3,0.6,1,1,1	0,0,0,0,0
AC191523.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191526.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191526.3_FG004		0.2,0.2,0.2,0.2,0.2	0,0,0.1,0.1,0.1
AC191534.3_FG003		0,0,0,0,0	0,0,0,0,0
AC191539.4_FG001		0,0,0,0,0	0,0,0,0,0.1
AC191541.4_FG005		0,0,0,0,0	0.2,0.3,0.4,0.4,0.5
AC191548.3_FG005		0.1,0.1,0.1,0.2,0.3	0,0,0,0,0
AC191551.3_FG003		0,0,0,0,0.1	0,0,0.1,0.1,0.1
AC191562.3_FG008		0,0,0,0,0	0,0,0,0,0
AC191564.3_FG003		0,0,0,0,0	0,0,0,0,0
AC191568.3_FG010		0,0,0,0,0	0,0,0,0,0
AC191575.2_FG001		0.3,0.3,0.3,0.4,0.4	3,3,3,3,3
AC191577.3_FG004		0,0,0,0,0	0,0,0,0,0
AC191578.3_FG003		0,0,0,0,0	0,0,0,0,0
AC191589.3_FG003		0,0.1,0.2,0.2,0.2	0.2,0.3,0.4,0.5,0.5
AC191598.3_FG007		0,0,0,0,0	0,0,0,0,0
AC191601.1_FG003		0,0.2,0.3,0.4,0.5	0,0,0,0,0
AC191622.3_FG003		0,0,0,0,0	0,0,0,0,0
AC191622.3_FG005		0,0,0,0,0	0,0,0,0.1,0.1
AC191650.3_FG003		0,0,0,0,0	0,0,0,0,0
AC191654.3_FG004		0,0,0,0.1,0.1	0,0.4,0.9,1,1
AC191676.3_FG011		2,2,2,3,3	2,2,2,3,3
AC191686.3_FG002		0.6,0.6,0.6,0.8,0.9	0,0,0,0,0
AC191691.3_FG011		0,0,0,0,0	0,0,0,0,0
AC191692.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191704.3_FG007		0,0,0,0,0	0,0,0,0,0
AC191708.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191708.3_FG002		0,0,0,0,0	0,0,0,0,0
AC191731.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191735.3_FG009		0,0,0,0,0	0,0,0,0,0
AC191748.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191771.3_FG008		50,51,52,53,53	58,66,73,74,74
AC191778.3_FG001		0.1,0.1,0.1,0.2,0.4	0.2,0.2,0.3,0.3,0.4
AC191782.3_FG001		0,0,0,0,0	0,0,0,0,0
AC191790.3_FG005		0,0,0,0,0	0,0,0,0,0
AC191804.4_FG002		0.6,0.7,0.7,0.8,0.9	0.6,0.7,0.7,0.8,1
AC191927.2_FG002		0,0,0,0,0	0,0,0,0,0
AC191961.3_FG009		0,0,0,0.1,0.1	0,0,0.1,0.1,0.1
AC192175.3_FG001		0,0,0,0,0	0,0,0,0,0
AC192177.3_FG008		0,0,0,0,0	0,0,0,0.1,0.1
AC192204.3_FG005		0.3,0.3,0.3,0.3,0.4	0.1,0.1,0.1,0.2,0.2
AC192240.3_FG005		0,0,0,0,0	0,0,0,0,0
AC192244.3_FG007		34,36,39,43,47	35,36,38,41,44
AC192330.1_FG004		0,0,0,0,0	0,0,0,0,0
AC192356.3_FG003		0,0,0,0,0	0.1,0.1,0.1,0.1,0.1
AC192362.3_FG002		29,29,29,29,30	45,46,46,48,49
AC192362.3_FG003		5,6,7,8,9	8,13,18,18,18
AC192367.2_FG002		10,10,11,12,13	10,10,11,12,13
AC192368.3_FG009		0,0,0,0,0	0,0,0,0,0
AC192372.3_FG003		0.6,0.6,0.7,0.9,1	1,1,1,1,1
AC192381.3_FG004		0,0,0,0,0	3,3,3,3,3
AC192405.3_FG001		0,0,0,0,0	0,0,0,0,0
AC192451.3_FG001		50,50,50,55,59	109,115,121,124,127
AC192608.3_FG004		0,0,0,0,0.1	0.4,0.5,0.6,0.6,0.7
AC193318.3_FG006		0,0,0,0,0	0,0,0,0,0
AC193319.3_FG004		0.2,0.3,0.4,0.4,0.4	0.3,0.4,0.6,0.6,0.6
AC193324.3_FG002		0.1,0.1,0.2,0.3,0.3	0.2,0.5,0.9,0.9,0.9
AC193335.3_FG001		0,0,0,0,0	0,0,0,0,0
AC193353.3_FG002		0.9,0.9,0.9,1,2	0,0,0,0,0
AC193379.3_FG001		1,2,2,2,2	2,2,3,3,3
AC193402.3_FG004		0.5,0.5,0.5,0.6,0.6	0,0,0,0.1,0.1
AC193423.3_FG003		0,0,0,0,0	0,0,0,0,0
AC193430.3_FG008		0,0,0,0,0	0,0.1,0.2,0.2,0.2
AC193440.3_FG009		0,0,0,0,0	0,0,0,0,0
AC193464.3_FG001		0,0,0,0,0	0,0,0,0,0
AC193466.3_FG001		0.5,0.5,0.5,0.5,0.5	0.2,0.3,0.4,0.5,0.6
AC193479.2_FG002		0,0,0,0.1,0.1	0,0,0.1,0.1,0.1
AC193499.3_FG004		0,0,0,0,0	1,2,2,2,3
AC193499.3_FG007		0,0,0,0.1,0.1	0,0,0,0,0
AC193500.3_FG003		0,0,0,0,0	0,0,0,0,0
AC193502.3_FG004		0,0,0,0,0	0,0,0,0,0
AC193503.3_FG004		0,0,0,0,0	0,0,0,0,0
AC193576.3_FG003		0,0,0,0,0	0,0,0,0,0
AC193591.3_FG001		0.7,0.7,0.8,1,2	1,1,1,1,1
AC193592.3_FG001		0,0,0,0,0	0,0,0,0,0
AC193598.3_FG002		0.3,0.4,0.4,0.4,0.5	0.7,0.7,0.7,0.7,0.8
AC193606.2_FG001		0,0,0,0,0	0,0,0,0,0
AC193606.2_FG005		0,0,0,0,0	0,0,0,0,0
AC193625.3_FG008		0,0,0,0,0	0,0,0.1,0.1,0.1
AC193625.3_FG010		0,0,0,0.1,0.1	0,0,0,0,0
AC193630.3_FG003		0,0,0,0,0	0,0,0,0,0.1
AC193630.3_FG004		0.1,0.1,0.1,0.1,0.1	0,0,0,0,0
AC193632.2_FG002		0.4,0.5,0.5,0.6,0.7	1,1,1,1,2
AC193645.3_FG006		0,0,0,0,0	0,0,0,0,0
AC193646.3_FG002		0,0,0,0,0	0,0,0,0,0
AC193658.3_FG001		0.1,0.2,0.2,0.3,0.4	0,0.1,0.1,0.2,0.2
AC193668.3_FG009		0,0,0,0,0	0.2,0.2,0.2,0.2,0.2
AC193744.3_FG009		0,0,0,0,0	0,0,0,0,0
AC193745.3_FG002		0,0,0,0,0	0,0,0,0,0
AC193745.3_FG003		0,0,0,0,0	0,0,0,0,0
AC193754.3_FG005		0,0,0,0,0	0,0,0,0,0
AC193754.3_FG008		0.7,1,1,2,2	1,1,2,2,2
AC193756.3_FG001		0,0,0,0,0	0,0,0,0.1,0.1
AC193767.3_FG003		0,0,0,0,0	0,0,0,0,0
AC193786.3_FG005		0,0,0,0,0	0,0,0,0,0
AC193787.3_FG008		0.3,0.6,0.9,1,1	0.5,0.7,1,1,1
AC194005.3_FG004		1,1,1,1,1	0,0,0,0,0
AC194008.3_FG007		0,0,0,0.1,0.1	0.1,0.1,0.1,0.1,0.1
AC194016.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194022.3_FG013		7,9,10,12,13	19,22,25,26,27
AC194022.3_FG014		0,0.1,0.2,0.2,0.2	0,0,0,0,0
AC194031.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194032.3_FG010		0,0,0,0,0	0,0,0,0,0
AC194039.4_FG009		2,2,2,3,5	2,2,2,3,4
AC194045.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194047.3_FG006		0,0,0,0,0	0,0,0,0,0
AC194056.3_FG008		3,3,3,4,6	3,4,4,5,6
AC194072.3_FG005		0,0,0,0,0	0.2,0.2,0.3,0.3,0.3
AC194097.3_FG008		0,0,0,0,0	0,0,0,0.1,0.1
AC194097.3_FG009		0,0,0,0,0	0.7,0.7,0.7,0.9,1
AC194101.3_FG001		0,0,0,0,0.1	0,0.1,0.1,0.2,0.2
AC194103.3_FG006		0.1,0.1,0.1,0.1,0.2	0.1,0.1,0.1,0.2,0.2
AC194104.3_FG007		0,0,0,0,0	0,0,0,0,0
AC194104.3_FG010		0,0,0,0,0	0,0,0,0,0
AC194112.3_FG001		1,2,2,2,2	1,2,2,2,3
AC194133.3_FG004		0,0,0,0,0	0,0,0,0,0
AC194136.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194157.3_FG001		0,0,0.1,0.2,0.4	0,0.1,0.2,0.2,0.3
AC194158.3_FG005		0.2,0.3,0.3,0.4,0.4	1,1,1,1,1
AC194163.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194163.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194163.3_FG003		0,0,0,0,0	0,0,0.1,0.1,0.1
AC194172.3_FG008		0,0,0,0,0	0,0,0,0,0
AC194174.3_FG003		0,0,0,0,0.1	0,0,0,0,0
AC194176.3_FG002		0.4,0.6,0.7,0.7,0.8	0,0,0,0,0
AC194180.3_FG004		0,0,0,0,0	0,0,0,0,0
AC194203.3_FG003		0,0,0,0,0	0,0,0.1,0.1,0.1
AC194206.3_FG005		0,0,0,0,0	0,0,0,0,0
AC194214.3_FG002		0,0.1,0.3,0.3,0.3	0.2,0.3,0.4,0.4,0.5
AC194219.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194259.3_FG001		0,0,0,0.1,0.1	0.1,0.1,0.1,0.1,0.1
AC194264.3_FG006		0.6,2,3,3,4	1,2,3,3,3
AC194272.3_FG003		0,0,0,0,0	0,0,0,0,0
AC194273.3_FG006		0,0,0,0,0	0,0,0,0,0
AC194273.3_FG007		0,0,0,0,0	0,0,0,0,0
AC194298.3_FG005		0,0,0,0,0	0,0,0,0,0
AC194321.3_FG009		0.3,0.3,0.4,0.4,0.5	0,0,0,0.1,0.1
AC194325.3_FG006		0,0,0.1,0.1,0.1	0,0,0,0,0
AC194335.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194338.3_FG008		0,0,0,0,0	0,0,0,0,0
AC194341.4_FG001		0,0,0,0,0	0,0,0,0,0
AC194341.4_FG002		141,141,141,149,157	120,126,132,141,151
AC194341.4_FG003		0,0,0,0,0	0,0,0,0,0
AC194341.4_FG004		0.7,0.7,0.7,0.8,0.8	0.6,0.6,0.7,0.7,0.8
AC194350.3_FG001		0.1,0.1,0.2,0.3,0.3	0.1,0.1,0.2,0.2,0.3
AC194355.3_FG002		0,0,0,0,0	0,0,0,0.1,0.2
AC194356.3_FG002		0.1,0.1,0.2,0.2,0.2	0,0,0,0,0
AC194357.3_FG003		0,0,0,0,0	0,0,0,0,0
AC194362.3_FG003		0,0.1,0.1,0.1,0.2	0,0.1,0.2,0.2,0.2
AC194380.3_FG008		0,0,0,0,0	0,0,0,0,0
AC194402.2_FG003		0,0,0,0,0.1	0,0.1,0.1,0.1,0.1
AC194402.2_FG004		0.2,0.3,0.5,0.5,0.5	0.2,0.3,0.3,0.4,0.4
AC194405.3_FG009		0,0,0,0,0	0,0,0,0,0
AC194405.3_FG021		0.1,0.1,0.1,0.1,0.1	0,0,0.1,0.1,0.1
AC194410.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194425.3_FG005		11,12,13,13,13	12,13,14,14,14
AC194428.3_FG006		0,0,0,0,0	0,0,0,0,0
AC194428.3_FG007		0,0,0,0,0	0,0,0,0,0
AC194438.3_FG005		0,0,0,0,0.1	0,0,0,0,0.1
AC194439.3_FG002		0.4,0.5,0.5,0.5,0.5	0.6,0.7,0.8,0.8,0.8
AC194452.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194457.3_FG001		0,0,0,0,0	0,0,0,0.1,0.1
AC194467.3_FG006		0,0,0,0,0	1,1,1,1,1
AC194472.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194478.3_FG005		0,0,0,0,0	0,0,0,0,0
AC194480.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194480.3_FG003		0,0,0,0,0	0,0,0,0,0
AC194481.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194485.3_FG002		0.3,0.4,0.4,0.5,0.5	0,0,0,0,0
AC194591.2_FG004		0,0,0,0,0	0,0,0,0,0
AC194591.2_FG005		0.2,0.2,0.3,0.3,0.3	2,2,2,2,2
AC194592.2_FG001		0,0,0,0,0	0,0,0,0,0
AC194597.2_FG001		0.1,0.1,0.1,0.1,0.1	0,0,0,0,0
AC194609.2_FG003		1,2,3,3,3	0.8,2,2,3,3
AC194613.2_FG002		0,0.1,0.1,0.2,0.3	0,0,0.1,0.1,0.1
AC194633.3_FG014		0,0,0,0,0	0,0,0,0,0
AC194666.2_FG010		2,2,2,2,2	0,0,0,0,0
AC194670.2_FG001		1,1,1,2,2	0,0,0,0,0
AC194705.3_FG004		0,0,0,0,0	0,0,0,0,0
AC194712.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194719.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194734.3_FG004		0,0,0,0.1,0.1	0,0,0,0,0
AC194824.2_FG003		0,0,0,0,0	0,0,0,0,0
AC194824.2_FG005		0,0,0,0.1,0.1	0.1,0.1,0.1,0.1,0.1
AC194828.3_FG004		0,0,0,0,0.1	0,0,0,0,0
AC194828.3_FG012		0,0,0,0,0	0,0,0,0,0
AC194839.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194852.3_FG007		0,0,0,0,0.1	0,0,0,0,0
AC194853.1_FG002		0,0,0,0,0	0,0,0,0.1,0.1
AC194856.3_FG002		0,0,0,0,0	0,0,0,0,0
AC194856.3_FG007		0,0,0.1,0.1,0.1	0,0,0,0.1,0.1
AC194863.3_FG004		0,0,0,0,0	0,0,0,0,0
AC194863.3_FG006		0,0,0,0,0	0,0,0,0,0
AC194863.3_FG007		0,0,0,0,0.1	0,0,0.1,0.1,0.1
AC194878.3_FG001		0.1,0.3,0.4,0.4,0.4	0,0,0,0,0
AC194878.3_FG002		0,0,0,0.1,0.1	0,0,0,0,0
AC194895.3_FG004		0,0,0,0,0	0,0,0,0,0
AC194897.4_FG003		0,0,0,0,0	0,0,0,0,0
AC194897.4_FG005		0.2,0.2,0.2,0.2,0.3	0.1,0.1,0.1,0.2,0.2
AC194898.3_FG003		0,0,0,0,0.1	0,0,0,0,0.1
AC194905.2_FG001		0,0,0,0,0	0,0,0,0,0
AC194905.2_FG003		0,0,0,0,0	0,0,0,0,0
AC194912.3_FG003		0,0,0,0,0	0,0,0,0,0
AC194914.3_FG002		2,2,2,4,6	2,2,2,4,5
AC194937.3_FG004		0.4,0.4,0.5,0.7,0.9	0.4,0.5,0.5,0.6,0.7
AC194940.3_FG001		0,0,0,0,0	0,0,0,0,0
AC194942.3_FG001		0,0,0,0,0	0.1,0.3,0.5,0.6,0.6
AC194965.4_FG001		4,6,7,7,8	4,5,6,6,7
AC194965.4_FG004		4,4,4,4,4	7,7,7,7,7
AC194970.5_FG001		22,23,24,33,43	20,22,23,29,36
AC194970.5_FG002		8,9,10,10,10	19,19,20,20,21
AC194970.5_FG004		11,11,12,12,12	13,14,14,14,14
AC194970.5_FG005		17,18,19,20,21	19,19,20,22,24
AC194970.5_FG009		25,26,26,29,31	29,29,29,32,34
AC194972.2_FG001		0,0,0,0,0	0,0,0,0,0
AC194974.3_FG001		0,0,0,0.1,0.1	0,0,0,0.1,0.2
AC194974.3_FG005		3,3,3,3,3	4,4,4,4,5
AC194977.2_FG004		0,0,0,0,0	0,0,0,0,0
AC194980.3_FG002		0,0,0,0,0	0,0,0,0.1,0.1
AC194980.3_FG005		0,0,0,0,0	0,0,0,0,0.1
AC195058.3_FG003		0,0,0,0,0	0,0,0,0,0
AC195135.3_FG002		0,0,0,0,0	0,0,0,0,0
AC195138.3_FG004		0,0.1,0.2,0.2,0.2	0.1,0.1,0.1,0.2,0.3
AC195147.3_FG001		0,0,0,0,0	0,0,0,0,0
AC195147.3_FG008		0.1,0.1,0.1,0.1,0.1	0.1,0.1,0.1,0.2,0.2
AC195148.3_FG001		0,0,0,0,0	0,0,0,0,0
AC195154.3_FG004		5,9,12,12,12	6,9,13,13,14
AC195168.2_FG004		0,0,0,0,0	0,0,0,0,0
AC195172.3_FG001		11,12,12,15,18	0.1,0.1,0.1,0.1,0.1
AC195174.2_FG007		0,0,0,0,0	1,2,2,2,3
AC195207.2_FG002		0,0,0,0,0	0,0,0,0,0
AC195214.3_FG007		0,0,0,0,0	0,0,0,0,0
AC195220.3_FG003		0,0,0,0,0	0,0,0,0,0
AC195220.3_FG004		0,0,0,0,0	0,0,0,0,0
AC195220.3_FG007		0,0,0,0,0	0,0,0,0,0
AC195230.2_FG003		0,0,0,0,0	0,0,0,0,0
AC195235.3_FG003		0,0,0,0.1,0.2	0,0,0.1,0.1,0.1
AC195240.4_FG002		0,0,0,0,0	0,0,0,0,0
AC195244.3_FG008		0,0,0,0,0	0.4,0.4,0.5,0.6,0.7
AC195253.3_FG002		0,0,0,0,0	0,0,0,0,0
AC195260.2_FG007		0,0,0,0,0	0.1,0.1,0.1,0.1,0.2
AC195307.3_FG001		0,0,0,0,0	0,0,0,0,0
AC195320.3_FG003		0,0,0,0,0	0,0,0,0,0
AC195331.3_FG008		16,17,19,19,20	8,9,9,13,17
AC195340.3_FG001	TUBA3	177,181,184,189,194	250,259,267,288,308
AC195340.3_FG002		136,140,144,145,146	154,170,186,188,191
AC195340.3_FG004		16,16,17,17,18	10,10,11,11,11
AC195340.3_FG005		2,3,4,5,6	3,3,4,4,4
AC195342.3_FG002		0,0,0,0,0	0,0,0,0,0
AC195343.3_FG002		0,0,0,0,0.1	2,2,2,2,2
AC195347.4_FG004		0,0,0,0,0	0,0,0,0,0
AC195348.3_FG004		0,0,0,0,0	0,0,0,0,0
AC195351.3_FG001		0.1,0.1,0.1,0.1,0.1	0,0,0,0,0
AC195351.3_FG003		0,0,0.1,0.1,0.1	0,0,0,0,0
