Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000032289	237	314	267	279	230	262
ENSMUSG00000032290	313	283	291	301	218	257
ENSMUSG00000032291	181	174	180	193	148	209
ENSMUSG00000032292	0	2	2	4	0	0
ENSMUSG00000032293	69	82	115	113	102	99
ENSMUSG00000032294	30983	30151	22348	27720	17405	18477
ENSMUSG00000032295	1065	918	795	951	627	833
ENSMUSG00000032297	143	105	182	163	113	218
ENSMUSG00000032298	48	62	55	43	51	64
ENSMUSG00000032299	287	330	223	297	219	212
ENSMUSG00000032300	201	170	167	237	163	238
ENSMUSG00000032301	141	109	179	242	123	107
ENSMUSG00000032303	74	53	47	74	42	45
ENSMUSG00000032305	167	180	210	204	158	216
ENSMUSG00000032306	1785	1203	957	1483	768	612
ENSMUSG00000032307	107	137	217	118	145	279
ENSMUSG00000032308	216	231	198	203	187	191
ENSMUSG00000032309	268	251	361	285	202	283
ENSMUSG00000032310	1	1	0	0	0	0
ENSMUSG00000032311	21	15	19	28	19	28
ENSMUSG00000032312	1592	1492	1184	1402	781	1124
ENSMUSG00000032313	104	118	114	99	58	91
ENSMUSG00000032314	256	206	235	345	191	192
ENSMUSG00000032315	0	0	0	1	0	0
ENSMUSG00000032316	664	685	562	695	444	574
ENSMUSG00000032318	52	51	106	48	42	56
ENSMUSG00000032320	1217	1485	1698	1268	908	1972
ENSMUSG00000032322	164	171	135	106	82	102
ENSMUSG00000032323	4	9	8	3	5	7
ENSMUSG00000032324	6276	5943	6036	7253	3408	4319
ENSMUSG00000032327	90	127	62	102	49	83
ENSMUSG00000032328	1352	1527	1735	1448	944	2185
ENSMUSG00000032329	597	572	679	679	573	545
ENSMUSG00000032330	1206	1323	859	1452	640	643
ENSMUSG00000032332	204	247	187	367	271	253
ENSMUSG00000032333	516	611	567	625	470	643
ENSMUSG00000032334	260	272	183	277	132	318
ENSMUSG00000032336	3116	2930	3454	3297	2449	2374
ENSMUSG00000032338	320	269	321	252	159	350
ENSMUSG00000032340	1663	1528	1536	1798	1262	1129
ENSMUSG00000032342	203	214	199	287	185	140
ENSMUSG00000032343	0	0	0	0	1	1
ENSMUSG00000032344	7	8	10	7	12	14
ENSMUSG00000032346	0	0	0	1	1	1
ENSMUSG00000032348	610	549	510	677	480	358
ENSMUSG00000032349	1949	1555	1726	1738	896	1090
ENSMUSG00000032350	634	570	643	727	456	526
ENSMUSG00000032352	445	376	236	320	203	197
ENSMUSG00000032353	334	310	372	462	367	366
ENSMUSG00000032355	29	35	33	42	26	15
ENSMUSG00000032356	6770	6737	7103	5746	4139	5638
ENSMUSG00000032357	0	0	0	0	0	0
ENSMUSG00000032358	1	1	0	0	0	0
ENSMUSG00000032359	92	136	73	172	207	136
ENSMUSG00000032360	55	56	46	74	34	27
ENSMUSG00000032363	36	25	28	26	9	33
ENSMUSG00000032366	1017	1042	1538	1189	998	1498
ENSMUSG00000032368	366	380	642	428	314	875
ENSMUSG00000032369	7	1	4	4	6	4
ENSMUSG00000032370	66	60	97	107	79	147
ENSMUSG00000032372	11	14	13	16	15	15
ENSMUSG00000032373	52	50	81	74	45	47
ENSMUSG00000032374	47	52	86	72	81	87
ENSMUSG00000032375	58	65	106	67	76	67
ENSMUSG00000032376	194	184	165	224	155	139
ENSMUSG00000032377	37	35	31	41	37	35
ENSMUSG00000032380	45	27	34	36	25	31
ENSMUSG00000032381	34	41	39	62	39	47
ENSMUSG00000032382	942	1024	956	1058	819	838
ENSMUSG00000032383	191	252	316	270	184	335
ENSMUSG00000032384	148	102	134	181	154	101
ENSMUSG00000032386	144	136	178	194	168	158
ENSMUSG00000032387	17	16	37	28	23	53
ENSMUSG00000032388	184	164	161	207	163	198
ENSMUSG00000032392	30	25	41	44	32	59
ENSMUSG00000032393	903	851	1137	1102	1083	1007
ENSMUSG00000032394	44	55	43	31	24	39
ENSMUSG00000032396	477	466	482	445	376	401
ENSMUSG00000032397	32	26	56	44	39	28
ENSMUSG00000032398	70	62	120	106	187	88
ENSMUSG00000032399	2205	2242	2106	2616	1916	1841
ENSMUSG00000032400	6	5	11	15	12	7
ENSMUSG00000032401	48	40	32	31	16	9
ENSMUSG00000032402	429	413	384	562	334	271
ENSMUSG00000032403	90	127	172	74	40	158
ENSMUSG00000032405	452	518	378	505	409	283
ENSMUSG00000032407	73	72	110	105	140	91
ENSMUSG00000032409	70	55	75	87	60	63
ENSMUSG00000032410	82	65	67	73	78	51
ENSMUSG00000032411	329	319	349	302	273	290
ENSMUSG00000032412	1502	1265	1637	1730	853	1723
ENSMUSG00000032413	197	164	127	209	165	124
ENSMUSG00000032415	11	21	14	14	13	19
ENSMUSG00000032417	178	185	156	172	104	151
ENSMUSG00000032418	897	803	883	953	577	783
ENSMUSG00000032419	4	9	7	8	7	5
ENSMUSG00000032420	63	55	46	65	42	42
ENSMUSG00000032422	143	182	176	197	145	103
ENSMUSG00000032423	444	464	817	405	417	792
ENSMUSG00000032425	217	104	230	245	99	163
ENSMUSG00000032431	77	90	160	119	66	240
ENSMUSG00000032434	249	263	240	287	232	344
ENSMUSG00000032435	762	715	904	899	677	915
ENSMUSG00000032436	46	45	48	72	45	48
ENSMUSG00000032437	965	900	783	999	634	897
ENSMUSG00000032440	345	298	273	442	340	417
ENSMUSG00000032443	3	1	8	4	4	6
ENSMUSG00000032446	0	0	1	0	2	0
ENSMUSG00000032449	328	264	386	365	250	325
ENSMUSG00000032451	0	0	1	0	0	0
ENSMUSG00000032452	1199	961	1155	1121	728	877
ENSMUSG00000032454	2	3	0	1	2	0
ENSMUSG00000032456	29	33	24	39	23	22
ENSMUSG00000032458	1070	1016	1014	1279	788	675
ENSMUSG00000032459	85	91	125	110	70	169
ENSMUSG00000032462	442	438	475	429	342	380
ENSMUSG00000032463	191	191	259	248	243	204
ENSMUSG00000032468	400	387	375	395	255	266
ENSMUSG00000032469	91	91	115	84	115	122
ENSMUSG00000032470	1557	1714	1377	1774	1234	1213
ENSMUSG00000032473	0	0	1	1	0	0
ENSMUSG00000032475	96	64	137	110	94	124
ENSMUSG00000032477	96	92	100	113	93	87
ENSMUSG00000032478	54	59	37	65	55	30
ENSMUSG00000032479	7686	7736	9323	8688	7461	7898
ENSMUSG00000032480	2957	2601	2028	2708	1516	1502
ENSMUSG00000032481	532	652	755	741	602	710
ENSMUSG00000032482	911	1116	1293	1123	882	1597
ENSMUSG00000032484	75	66	33	75	83	38
ENSMUSG00000032485	2209	2134	2237	1996	1116	2060
ENSMUSG00000032487	2	5	4	5	10	2
ENSMUSG00000032489	61	57	53	74	69	61
ENSMUSG00000032491	8	11	12	15	11	11
ENSMUSG00000032492	446	535	349	507	271	445
ENSMUSG00000032493	0	0	0	0	0	0
ENSMUSG00000032494	23	30	27	70	91	22
ENSMUSG00000032495	10	17	17	21	19	13
ENSMUSG00000032496	114	53	44	95	64	49
ENSMUSG00000032497	279	272	419	312	307	414
ENSMUSG00000032498	95	107	102	132	83	91
ENSMUSG00000032500	168	232	219	203	189	211
ENSMUSG00000032501	107	105	129	128	71	149
ENSMUSG00000032502	77	71	68	87	58	87
ENSMUSG00000032503	951	852	624	878	551	573
ENSMUSG00000032504	1054	1036	1306	1102	801	1352
ENSMUSG00000032507	264	290	218	260	196	189
ENSMUSG00000032508	110	96	88	120	85	89
ENSMUSG00000032511	58	43	48	34	29	34
ENSMUSG00000032512	402	426	520	499	369	499
ENSMUSG00000032513	459	448	435	437	302	446
ENSMUSG00000032514	61	48	51	51	39	67
ENSMUSG00000032515	45	51	33	34	42	59
ENSMUSG00000032517	60035	58209	58575	48727	34899	34814
ENSMUSG00000032518	15	30	18	24	23	20
ENSMUSG00000032519	219	263	270	246	220	286
ENSMUSG00000032523	763	756	691	806	396	579
ENSMUSG00000032525	1308	1045	1164	1287	933	910
ENSMUSG00000032526	190	132	161	163	133	116
ENSMUSG00000032527	981	951	861	1127	725	750
ENSMUSG00000032528	14	10	14	13	14	11
ENSMUSG00000032530	0	0	0	1	2	0
ENSMUSG00000032531	420	443	595	458	290	699
ENSMUSG00000032532	361	367	301	429	308	392
ENSMUSG00000032534	123	114	199	127	187	184
ENSMUSG00000032536	2093	2106	1992	2191	1550	1718
ENSMUSG00000032537	2441	2242	1947	1931	1370	1278
ENSMUSG00000032540	388	315	371	321	231	252
ENSMUSG00000032547	295	328	323	378	310	282
ENSMUSG00000032548	36	32	17	38	24	23
ENSMUSG00000032549	8578	8293	7572	7891	5769	5625
ENSMUSG00000032551	5	15	12	12	17	11
ENSMUSG00000032553	845	912	442	957	430	355
ENSMUSG00000032554	3750	3706	3415	3831	2660	2188
ENSMUSG00000032555	175	158	193	180	118	107
ENSMUSG00000032556	212	209	193	159	128	177
ENSMUSG00000032557	336	290	345	404	260	323
ENSMUSG00000032558	164	153	138	162	134	164
ENSMUSG00000032560	524	450	485	597	519	385
ENSMUSG00000032561	1	2	20	25	24	6
ENSMUSG00000032562	7303	6471	4835	7385	3941	5071
ENSMUSG00000032563	164	169	202	218	170	166
ENSMUSG00000032564	152	126	128	195	116	106
ENSMUSG00000032565	150	122	255	141	84	291
ENSMUSG00000032566	0	0	0	0	0	0
ENSMUSG00000032567	5	13	19	20	14	16
ENSMUSG00000032570	673	660	857	745	548	780
ENSMUSG00000032571	794	702	641	761	527	519
ENSMUSG00000032572	4	5	12	5	14	14
ENSMUSG00000032575	175	212	259	230	181	359
ENSMUSG00000032577	66	81	76	122	74	79
ENSMUSG00000032578	41	60	65	53	22	59
ENSMUSG00000032579	117	117	105	109	92	111
ENSMUSG00000032580	1526	1295	1234	1614	1108	836
ENSMUSG00000032582	141	118	185	176	218	158
ENSMUSG00000032583	254	325	277	286	209	322
ENSMUSG00000032584	29	24	27	22	24	26
ENSMUSG00000032586	31	29	46	49	41	43
ENSMUSG00000032589	2703	2340	2949	2308	1579	2716
ENSMUSG00000032590	620	661	553	662	435	426
ENSMUSG00000032591	1	3	5	1	0	2
ENSMUSG00000032593	88	80	101	77	61	68
ENSMUSG00000032594	1881	1965	1765	2090	1356	1629
ENSMUSG00000032595	1	3	2	4	1	2
ENSMUSG00000032596	82	84	64	99	85	62
ENSMUSG00000032598	3079	2764	2085	2051	1172	1709
ENSMUSG00000032599	535	454	368	547	322	384
ENSMUSG00000032601	343	354	512	409	391	518
ENSMUSG00000032602	120	131	120	160	117	135
ENSMUSG00000032604	832	714	599	814	548	460
ENSMUSG00000032606	802	778	713	1058	564	538
ENSMUSG00000032607	499	465	351	646	370	317
ENSMUSG00000032609	119	147	147	196	101	153
ENSMUSG00000032611	0	1	1	2	2	3
ENSMUSG00000032612	740	808	829	923	756	745
ENSMUSG00000032615	396	425	462	513	293	516
ENSMUSG00000032621	263	261	340	268	301	320
ENSMUSG00000032623	0	0	0	0	0	1
ENSMUSG00000032624	472	354	321	569	299	263
ENSMUSG00000032625	703	529	696	609	457	539
ENSMUSG00000032633	967	962	826	1097	649	786
ENSMUSG00000032637	2104	1983	2206	1957	1361	2453
ENSMUSG00000032640	62	53	59	79	39	90
ENSMUSG00000032641	194	190	232	217	122	216
ENSMUSG00000032643	130	102	100	108	54	69
ENSMUSG00000032648	4218	3927	2767	3160	1928	1915
ENSMUSG00000032649	188	159	193	152	139	168
ENSMUSG00000032652	758	772	932	840	644	749
ENSMUSG00000032656	52	59	59	72	30	62
ENSMUSG00000032657	507	593	885	537	406	839
ENSMUSG00000032661	8	11	3	9	11	8
ENSMUSG00000032666	570	537	613	621	520	477
ENSMUSG00000032667	227	205	251	265	222	287
ENSMUSG00000032671	0	0	1	0	0	0
ENSMUSG00000032673	10	7	8	18	10	5
ENSMUSG00000032679	140	135	222	175	197	121
ENSMUSG00000032680	24	27	31	22	18	19
ENSMUSG00000032688	81	50	66	76	65	78
ENSMUSG00000032690	6	8	12	13	16	5
ENSMUSG00000032691	11	8	11	6	12	11
ENSMUSG00000032698	108	96	158	166	109	225
ENSMUSG00000032702	1521	1287	1101	1243	730	1001
ENSMUSG00000032705	392	386	399	411	310	352
ENSMUSG00000032712	16	22	29	44	39	24
ENSMUSG00000032714	207	251	249	202	163	205
ENSMUSG00000032715	8	4	8	15	3	5
ENSMUSG00000032717	8	24	17	11	7	34
ENSMUSG00000032718	47	48	58	40	34	42
ENSMUSG00000032719	63	48	65	65	47	45
ENSMUSG00000032724	813	878	895	699	451	844
ENSMUSG00000032725	21	23	11	30	11	17
ENSMUSG00000032726	7	6	5	4	5	4
ENSMUSG00000032727	174	145	134	185	111	88
ENSMUSG00000032733	465	481	394	515	378	353
ENSMUSG00000032735	484	367	372	486	359	351
ENSMUSG00000032737	1227	1125	1166	1091	844	1228
ENSMUSG00000032739	3	1	1	3	4	3
ENSMUSG00000032740	126	121	215	152	167	203
ENSMUSG00000032741	1266	1173	1258	1368	828	1287
ENSMUSG00000032743	417	376	363	410	318	285
ENSMUSG00000032744	220	176	156	164	131	137
ENSMUSG00000032745	53	55	96	70	98	80
ENSMUSG00000032750	15	12	12	9	19	10
ENSMUSG00000032754	122	135	96	138	94	113
ENSMUSG00000032757	79	82	75	86	78	71
ENSMUSG00000032758	0	0	0	0	0	0
ENSMUSG00000032763	789	798	626	676	435	464
ENSMUSG00000032766	166	172	141	184	128	139
ENSMUSG00000032769	1	3	2	10	9	0
ENSMUSG00000032773	15	17	11	21	12	16
ENSMUSG00000032776	16	11	21	17	12	20
ENSMUSG00000032777	2519	2300	2148	2006	1513	1873
ENSMUSG00000032782	137	117	147	132	103	179
ENSMUSG00000032783	4	1	1	1	2	3
ENSMUSG00000032786	658	645	551	634	428	531
ENSMUSG00000032788	2707	2642	2118	2743	1799	1984
ENSMUSG00000032796	80	108	99	101	70	84
ENSMUSG00000032802	1398	1416	1449	1598	1051	1399
ENSMUSG00000032803	1086	1025	1069	1257	679	946
ENSMUSG00000032806	26	34	38	40	46	34
ENSMUSG00000032807	34	27	19	31	11	11
ENSMUSG00000032808	0	0	0	0	0	0
ENSMUSG00000032812	859	783	840	894	540	889
ENSMUSG00000032815	43	41	62	40	32	35
ENSMUSG00000032816	853	831	856	801	506	903
ENSMUSG00000032818	3	2	2	1	1	0
ENSMUSG00000032826	4737	4249	5326	4904	4588	4148
ENSMUSG00000032827	953	926	1177	906	985	867
ENSMUSG00000032834	365	319	271	374	262	274
ENSMUSG00000032839	105	90	121	96	70	96
ENSMUSG00000032840	735	607	634	781	582	510
ENSMUSG00000032841	883	799	999	843	585	755
ENSMUSG00000032842	269	301	434	265	214	423
ENSMUSG00000032845	4	2	0	1	2	2
ENSMUSG00000032846	795	649	585	721	368	383
ENSMUSG00000032849	182	144	185	189	99	169
ENSMUSG00000032850	1337	1119	1142	1192	847	1117
ENSMUSG00000032852	7	10	10	7	2	8
ENSMUSG00000032854	2610	3238	3343	2353	1440	1618
ENSMUSG00000032855	3811	3090	3179	3100	2019	2831
ENSMUSG00000032860	74	68	81	53	57	57
ENSMUSG00000032864	0	1	0	1	1	1
ENSMUSG00000032867	1522	1468	1281	1372	798	1264
ENSMUSG00000032869	352	402	363	435	370	340
ENSMUSG00000032870	1680	1767	1930	1821	1305	1758
ENSMUSG00000032872	68	72	79	93	101	73
ENSMUSG00000032875	3719	3622	3495	3403	1920	3126
ENSMUSG00000032878	858	692	866	587	332	723
ENSMUSG00000032883	794	719	1252	809	664	918
ENSMUSG00000032889	1	3	0	1	4	1
ENSMUSG00000032890	1808	1658	1693	1738	1353	1708
ENSMUSG00000032892	0	0	1	1	2	0
ENSMUSG00000032894	0	0	0	0	0	0
ENSMUSG00000032897	193	182	182	186	141	162
ENSMUSG00000032898	4043	3560	2611	3333	1705	2137
ENSMUSG00000032899	2	0	2	2	4	2
ENSMUSG00000032900	0	0	0	0	2	0
ENSMUSG00000032902	560	636	670	647	509	694
ENSMUSG00000032905	530	452	347	623	417	264
ENSMUSG00000032908	534	481	639	427	350	398
ENSMUSG00000032911	628	669	669	567	347	657
ENSMUSG00000032913	367	366	363	494	279	263
ENSMUSG00000032915	2	1	0	2	0	0
ENSMUSG00000032921	3	6	3	1	2	2
ENSMUSG00000032925	34	50	22	69	52	31
ENSMUSG00000032932	166	154	177	193	165	125
ENSMUSG00000032936	2290	1965	1797	2279	1196	1749
ENSMUSG00000032937	0	0	0	0	0	0
ENSMUSG00000032939	230	221	234	310	248	227
ENSMUSG00000032940	43	24	40	43	45	30
ENSMUSG00000032942	121	107	121	100	82	84
ENSMUSG00000032946	634	645	599	775	524	630
ENSMUSG00000032948	0	0	0	0	0	0
ENSMUSG00000032952	206	181	172	220	140	152
ENSMUSG00000032959	889	937	1103	1040	893	996
ENSMUSG00000032965	124	131	205	185	149	179
ENSMUSG00000032966	2682	2787	2569	2685	2148	2063
ENSMUSG00000032968	167	162	237	173	162	253
ENSMUSG00000032977	219	239	182	217	151	204
ENSMUSG00000032978	1	0	0	0	0	0
ENSMUSG00000032985	5	4	6	3	5	6
ENSMUSG00000032987	0	0	0	0	0	0
ENSMUSG00000032988	39	46	48	21	13	42
ENSMUSG00000032997	1421	1506	2067	1618	877	2259
ENSMUSG00000032998	470	462	483	619	376	418
ENSMUSG00000032999	0	0	0	0	0	0
ENSMUSG00000033004	5466	4318	4919	5238	3404	3288
ENSMUSG00000033006	2647	2778	3175	2245	1510	2923
ENSMUSG00000033007	119	97	127	106	69	124
ENSMUSG00000033009	1151	972	1120	1255	793	779
ENSMUSG00000033014	350	313	445	414	251	399
ENSMUSG00000033015	0	1	1	0	0	0
ENSMUSG00000033016	106	100	108	116	94	141
ENSMUSG00000033020	333	327	324	341	207	333
ENSMUSG00000033021	376	382	261	336	235	281
ENSMUSG00000033022	91	112	120	124	102	139
ENSMUSG00000033024	0	0	0	0	0	0
ENSMUSG00000033027	0	0	0	0	0	0
ENSMUSG00000033029	5	3	4	5	5	9
ENSMUSG00000033031	9	18	9	16	19	10
ENSMUSG00000033032	387	391	400	387	250	329
ENSMUSG00000033033	40	33	27	42	25	29
ENSMUSG00000033036	0	0	0	0	0	0
ENSMUSG00000033039	2117	2199	2489	2093	1766	2647
ENSMUSG00000033044	2	0	2	0	0	1
ENSMUSG00000033047	1399	1363	972	1513	878	765
ENSMUSG00000033053	0	2	2	4	6	2
ENSMUSG00000033054	165	137	145	161	94	105
ENSMUSG00000033055	381	311	266	298	173	282
ENSMUSG00000033059	6141	5566	6399	6773	4316	5363
ENSMUSG00000033060	69	82	99	54	63	54
ENSMUSG00000033061	657	768	865	925	901	740
ENSMUSG00000033063	10	10	10	8	14	10
ENSMUSG00000033065	6590	6770	5507	7127	5038	4466
ENSMUSG00000033066	2073	1951	2013	2242	1883	1625
ENSMUSG00000033068	697	720	652	799	546	606
ENSMUSG00000033075	242	222	194	251	180	181
ENSMUSG00000033080	0	0	0	0	1	0
ENSMUSG00000033082	8	5	8	13	11	6
ENSMUSG00000033083	287	293	351	293	217	315
ENSMUSG00000033088	855	618	653	659	322	504
ENSMUSG00000033096	471	378	488	498	334	312
ENSMUSG00000033099	130	156	162	159	147	164
ENSMUSG00000033102	58	59	87	77	71	85
ENSMUSG00000033105	2158	1708	1761	1180	687	757
ENSMUSG00000033106	78	95	156	111	91	203
ENSMUSG00000033107	20	13	21	17	9	9
ENSMUSG00000033111	17	14	18	17	34	20
ENSMUSG00000033114	8	7	2	6	7	5
ENSMUSG00000033122	1	0	0	0	0	0
ENSMUSG00000033124	3160	3056	2578	2846	1828	2143
ENSMUSG00000033126	76	40	48	63	59	47
ENSMUSG00000033128	1034	1103	1157	1106	667	1367
ENSMUSG00000033147	159	134	122	126	113	140
ENSMUSG00000033149	64	59	62	63	58	59
ENSMUSG00000033152	2042	2063	3210	1784	1685	3898
ENSMUSG00000033156	0	0	0	0	0	0
ENSMUSG00000033157	169	185	136	194	165	144
ENSMUSG00000033159	293	291	292	281	261	255
ENSMUSG00000033161	7082	7535	7016	7025	5115	5597
ENSMUSG00000033166	50	54	53	60	40	51
ENSMUSG00000033170	512	481	567	280	133	310
ENSMUSG00000033174	1741	1802	1433	1539	992	1288
ENSMUSG00000033177	17	12	13	18	10	9
ENSMUSG00000033182	0	1	0	1	1	1
ENSMUSG00000033184	375	413	499	403	258	670
ENSMUSG00000033186	123	105	97	125	97	119
ENSMUSG00000033187	0	1	0	1	0	1
ENSMUSG00000033191	326	288	340	254	163	270
ENSMUSG00000033192	144	181	131	149	106	133
ENSMUSG00000033196	9	7	6	3	0	0
ENSMUSG00000033200	2	0	0	1	0	0
ENSMUSG00000033207	19	21	20	38	21	31
ENSMUSG00000033208	9296	9979	7563	8662	6981	4687
ENSMUSG00000033209	529	471	673	622	455	765
ENSMUSG00000033210	0	0	0	0	0	0
ENSMUSG00000033213	0	2	0	0	1	0
ENSMUSG00000033214	238	205	351	201	185	302
ENSMUSG00000033216	227	207	184	201	159	199
ENSMUSG00000033219	4	2	4	5	8	5
ENSMUSG00000033220	93	85	51	172	88	85
ENSMUSG00000033222	69	64	94	99	78	57
ENSMUSG00000033227	29	36	52	80	36	161
ENSMUSG00000033228	435	425	480	472	388	443
ENSMUSG00000033233	171	157	116	193	140	120
ENSMUSG00000033237	597	504	484	621	400	398
ENSMUSG00000033249	362	359	445	340	215	424
ENSMUSG00000033253	1371	1189	1270	1096	715	1106
ENSMUSG00000033255	0	0	0	1	0	0
ENSMUSG00000033256	160	194	183	152	99	244
ENSMUSG00000033257	209	188	228	214	166	186
ENSMUSG00000033268	11	5	3	4	5	6
ENSMUSG00000033272	779	766	692	817	512	564
ENSMUSG00000033276	116	109	90	139	89	105
ENSMUSG00000033278	653	600	722	768	574	499
ENSMUSG00000033282	158	145	159	155	116	118
ENSMUSG00000033285	147	154	138	201	104	106
ENSMUSG00000033287	871	1065	1021	763	640	1069
ENSMUSG00000033294	251	249	229	256	157	191
ENSMUSG00000033295	3275	3075	3059	3185	1778	2902
ENSMUSG00000033306	81	80	83	104	98	86
ENSMUSG00000033307	804	742	690	853	285	717
ENSMUSG00000033308	84	46	60	107	45	44
ENSMUSG00000033313	38	35	61	48	21	49
ENSMUSG00000033316	1581	1625	1414	1274	648	1093
ENSMUSG00000033318	49	46	39	64	32	37
ENSMUSG00000033319	151	104	161	140	103	139
ENSMUSG00000033323	222	229	311	249	196	288
ENSMUSG00000033326	2378	1784	1571	1695	1078	1046
ENSMUSG00000033327	132	162	249	136	106	228
ENSMUSG00000033335	2206	2202	2237	2211	1402	2208
ENSMUSG00000033342	261	213	260	206	114	247
ENSMUSG00000033343	0	0	0	0	0	0
ENSMUSG00000033350	2087	1912	2132	1604	865	2113
ENSMUSG00000033352	1029	903	1020	1090	776	698
ENSMUSG00000033355	28	31	25	30	21	16
ENSMUSG00000033356	59	40	27	57	33	26
ENSMUSG00000033361	529	518	641	405	315	386
ENSMUSG00000033364	159	180	153	209	159	98
ENSMUSG00000033365	3597	3213	2348	3140	1901	1835
ENSMUSG00000033368	0	0	0	0	0	0
ENSMUSG00000033373	1441	1552	1119	878	601	657
ENSMUSG00000033377	65	49	79	72	73	47
ENSMUSG00000033379	2605	2719	2177	2897	1469	2216
ENSMUSG00000033382	269	242	374	336	253	263
ENSMUSG00000033383	2	1	0	1	5	3
ENSMUSG00000033386	7	10	8	17	11	16
ENSMUSG00000033389	2631	2735	2263	2285	1525	1799
ENSMUSG00000033392	2197	2172	2501	2777	1833	1776
ENSMUSG00000033396	370	345	357	392	284	288
ENSMUSG00000033400	1245	1200	1154	1241	928	782
ENSMUSG00000033405	29	31	38	26	21	37
ENSMUSG00000033409	0	2	1	3	1	1
ENSMUSG00000033411	50	59	62	57	69	38
ENSMUSG00000033416	271	272	219	305	187	220
ENSMUSG00000033417	190	190	308	204	197	349
ENSMUSG00000033419	2175	2225	2519	2178	1504	2404
ENSMUSG00000033420	267	218	285	301	232	311
ENSMUSG00000033423	1233	1377	1107	1490	803	1162
ENSMUSG00000033427	20	9	6	10	15	12
ENSMUSG00000033429	62	76	88	82	67	58
ENSMUSG00000033430	298	302	375	328	326	532
ENSMUSG00000033434	231	202	308	197	113	347
ENSMUSG00000033436	533	601	602	550	630	590
ENSMUSG00000033439	24	25	31	21	29	24
ENSMUSG00000033444	909	881	926	998	728	722
ENSMUSG00000033446	24	28	24	28	15	12
ENSMUSG00000033450	9	5	0	18	8	7
ENSMUSG00000033453	85	81	92	93	65	85
ENSMUSG00000033454	90	85	148	95	90	144
ENSMUSG00000033458	137	147	131	122	102	119
ENSMUSG00000033460	337	330	437	397	463	356
ENSMUSG00000033467	206	152	508	171	79	604
ENSMUSG00000033470	10	5	3	4	4	1
ENSMUSG00000033475	2	4	4	8	10	6
ENSMUSG00000033478	514	520	423	481	349	332
ENSMUSG00000033486	35	43	62	58	35	54
ENSMUSG00000033487	492	443	459	595	374	360
ENSMUSG00000033488	337	299	222	454	192	265
ENSMUSG00000033491	64	39	57	76	42	50
ENSMUSG00000033498	11	15	8	12	10	9
ENSMUSG00000033499	518	519	520	522	494	476
ENSMUSG00000033501	1	2	1	3	1	0
ENSMUSG00000033502	31	33	34	30	17	45
ENSMUSG00000033508	3	4	1	3	7	3
ENSMUSG00000033510	845	801	974	775	498	888
ENSMUSG00000033520	1	0	1	3	2	1
ENSMUSG00000033526	1934	1690	1578	1591	1379	1136
ENSMUSG00000033530	1101	1214	1294	1204	852	1132
ENSMUSG00000033533	0	0	0	0	0	0
ENSMUSG00000033538	4	2	2	8	4	1
ENSMUSG00000033540	358	379	297	401	244	285
ENSMUSG00000033542	48	44	63	66	43	52
ENSMUSG00000033543	11	15	17	17	16	39
ENSMUSG00000033544	13	13	6	17	21	10
ENSMUSG00000033545	702	667	739	661	478	859
ENSMUSG00000033554	99	84	83	117	90	72
ENSMUSG00000033557	1328	1262	1211	1520	1053	873
ENSMUSG00000033565	2056	1925	1908	2056	1433	1815
ENSMUSG00000033569	389	385	391	421	344	287
ENSMUSG00000033576	6	7	3	5	2	8
ENSMUSG00000033577	1571	1435	2183	1505	1543	1929
ENSMUSG00000033578	379	288	332	384	209	252
ENSMUSG00000033579	3555	3994	4884	2987	2379	3563
ENSMUSG00000033581	21	35	34	25	21	16
ENSMUSG00000033585	1589	1619	2029	1772	1203	2137
ENSMUSG00000033589	54	57	62	52	37	53
ENSMUSG00000033590	7	3	7	4	3	9
ENSMUSG00000033594	66	79	65	92	74	88
ENSMUSG00000033595	9216	9084	6726	7125	3743	5379
ENSMUSG00000033596	57	42	59	75	42	31
ENSMUSG00000033597	4234	4071	6013	3749	2100	6081
ENSMUSG00000033610	98	138	127	98	86	166
ENSMUSG00000033615	22044	17746	19129	12882	13256	12831
ENSMUSG00000033618	342	347	347	359	239	269
ENSMUSG00000033623	577	444	552	608	433	400
ENSMUSG00000033624	485	433	471	445	342	338
ENSMUSG00000033628	426	447	422	421	404	320
ENSMUSG00000033629	1311	1438	1860	1303	981	1597
ENSMUSG00000033632	51	42	63	47	50	44
ENSMUSG00000033633	3	4	4	4	3	1
ENSMUSG00000033634	9	0	11	5	6	2
ENSMUSG00000033644	20	18	12	17	11	13
ENSMUSG00000033653	643	613	607	684	460	407
ENSMUSG00000033658	444	377	398	491	319	225
ENSMUSG00000033669	33	37	43	46	53	49
ENSMUSG00000033671	411	392	540	458	517	374
ENSMUSG00000033676	755	615	916	915	604	657
ENSMUSG00000033684	522	635	587	643	557	644
ENSMUSG00000033685	883	975	818	1127	788	1155
ENSMUSG00000033688	11	4	3	8	5	7
ENSMUSG00000033697	1127	1150	1067	1014	684	1009
ENSMUSG00000033701	123	179	341	194	180	589
ENSMUSG00000033703	189	172	279	171	130	243
ENSMUSG00000033705	651	498	669	546	506	501
ENSMUSG00000033706	407	415	354	520	393	382
ENSMUSG00000033707	238	276	285	192	98	265
ENSMUSG00000033712	820	875	955	869	672	842
ENSMUSG00000033713	269	322	338	303	225	286
ENSMUSG00000033715	4	2	3	6	1	2
