Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000024593	Megf10	1535	1283	1154	981	597	780
ENSMUSG00000024594	Prrc1	324	295	355	345	200	302
ENSMUSG00000024597	Slc12a2	2187	1933	2694	2004	1086	2097
ENSMUSG00000024598	Fbn2	198	151	227	238	159	198
ENSMUSG00000024600	Slc27a6	24	14	10	19	10	8
ENSMUSG00000024601	Isoc1	262	236	260	322	219	271
ENSMUSG00000024603	Dctn4	988	949	922	1123	837	677
ENSMUSG00000024604	Rbm22	213	228	223	260	198	216
ENSMUSG00000024608	Rps14	860	831	635	837	565	615
ENSMUSG00000024610	Cd74	197	200	98	344	152	143
ENSMUSG00000024613	Tcof1	128	161	192	158	202	220
ENSMUSG00000024614	Tmx3	19	23	48	15	37	60
ENSMUSG00000024617	Camk2a	3819	3227	2822	3123	2023	2774
ENSMUSG00000024619	Cdx1	0	0	0	0	0	0
ENSMUSG00000024620	Pdgfrb	593	574	457	537	389	418
ENSMUSG00000024621	Csf1r	2175	1837	1486	3544	1971	2099
ENSMUSG00000024622	Hmgxb3	475	507	433	496	378	402
ENSMUSG00000024639	Gnaq	2224	1944	1987	2351	1450	1713
ENSMUSG00000024640	Psat1	1233	1220	1228	1130	962	778
ENSMUSG00000024642	Tle4	520	485	369	449	269	332
ENSMUSG00000024644	Cndp2	1138	1001	733	1360	742	673
ENSMUSG00000024645	Timm21	21	21	42	23	33	28
ENSMUSG00000024646	Cyb5	170	259	210	221	219	215
ENSMUSG00000024647	Cbln2	122	114	179	150	78	159
ENSMUSG00000024650	Slc22a6	23	21	11	63	40	46
ENSMUSG00000024653	Scgb1a1	0	1	0	0	1	0
ENSMUSG00000024654	Asrgl1	2581	2116	2022	2662	1638	1708
ENSMUSG00000024658	Gm9750	21	13	23	40	17	22
ENSMUSG00000024659	Anxa1	10	18	8	25	19	13
ENSMUSG00000024660	Incenp	103	100	189	106	138	195
ENSMUSG00000024661	Fth1	74336	66092	74588	60836	32867	66953
ENSMUSG00000024663	Rab3il1	166	167	133	215	163	206
ENSMUSG00000024664	Fads3	362	392	356	425	278	399
ENSMUSG00000024665	Fads2	2441	2207	2496	2676	1707	2577
ENSMUSG00000024666	Tmem138	62	48	66	64	56	45
ENSMUSG00000024667	Tmem216	62	75	79	96	51	38
ENSMUSG00000024668	Sdhaf2	227	218	212	335	241	207
ENSMUSG00000024669	Cd5	2	0	1	1	3	1
ENSMUSG00000024670	Cd6	1	0	0	0	3	1
ENSMUSG00000024672	Ms4a7	7	4	4	14	10	13
ENSMUSG00000024673	Ms4a1	0	0	0	0	3	0
ENSMUSG00000024675	Ms4a4c	3	4	6	7	5	3
ENSMUSG00000024677	Ms4a6b	4	5	6	11	2	4
ENSMUSG00000024678	Ms4a4d	1	0	0	2	0	1
ENSMUSG00000024679	Ms4a6d	3	6	4	10	10	8
ENSMUSG00000024680	Ms4a2	0	0	0	0	0	0
ENSMUSG00000024681	Ms4a3	0	0	1	1	0	0
ENSMUSG00000024682	Gif	3	1	1	0	0	0
ENSMUSG00000024683	Mrpl16	188	173	175	211	119	165
ENSMUSG00000024687	Osbp	992	963	1033	1026	678	711
ENSMUSG00000024691	Fam111a	10	4	10	10	12	5
ENSMUSG00000024694	Keg1	0	0	0	0	0	0
ENSMUSG00000024695	Zfp91	927	925	1019	910	856	927
ENSMUSG00000024696	Lpxn	8	12	11	9	20	9
ENSMUSG00000024697	Gna14	78	62	49	54	47	34
ENSMUSG00000024712	Rfk	440	436	546	493	392	481
ENSMUSG00000024713	Pcsk5	162	106	129	163	97	110
ENSMUSG00000024725	Ostf1	282	344	453	431	297	473
ENSMUSG00000024726	2410127L17Rik	3	5	7	4	2	24
ENSMUSG00000024727	Trpm6	12	13	8	19	8	13
ENSMUSG00000024728	1700025F22Rik	0	0	0	0	0	0
ENSMUSG00000024729	1700017D01Rik	0	0	0	0	0	0
ENSMUSG00000024730	Ms4a8a	0	0	3	0	0	1
ENSMUSG00000024731	Ms4a10	0	0	0	0	0	0
ENSMUSG00000024732	Ccdc86	35	36	40	57	51	50
ENSMUSG00000024734	Zp1	0	1	0	0	0	0
ENSMUSG00000024735	Prpf19	2178	2571	2440	2423	1778	2067
ENSMUSG00000024736	Tmem132a	641	560	798	659	342	896
ENSMUSG00000024737	Slc15a3	63	52	62	148	143	184
ENSMUSG00000024738	Pga5	0	0	0	0	0	0
ENSMUSG00000024740	Ddb1	3004	2990	3048	3223	2773	2216
ENSMUSG00000024742	Fen1	7	8	14	9	10	6
ENSMUSG00000024743	Syt7	3701	3190	2742	2364	1734	2013
ENSMUSG00000024747	Aldh1a7	13	11	11	12	3	8
ENSMUSG00000024749	Tmc1	0	1	0	3	2	1
ENSMUSG00000024750	Zfand5	91	106	228	114	121	386
ENSMUSG00000024754	Tmem2	227	255	251	262	175	175
ENSMUSG00000024757	Slc22a19	0	0	0	0	0	1
ENSMUSG00000024758	Rtn3	3227	3822	4287	3766	2907	4390
ENSMUSG00000024759	Atl3	185	190	255	178	194	158
ENSMUSG00000024761	Gm16437	1	1	1	1	0	0
ENSMUSG00000024764	Naa40	226	259	244	241	235	242
ENSMUSG00000024766	Lipo1	5	9	4	3	3	0
ENSMUSG00000024767	Otub1	2006	2336	2263	2096	1635	1962
ENSMUSG00000024768	Lipf	0	0	0	0	0	0
ENSMUSG00000024769	Cdc42bpg	170	122	190	151	99	233
ENSMUSG00000024770	Lipn	0	0	0	0	0	0
ENSMUSG00000024771	Lipk	0	0	0	1	1	0
ENSMUSG00000024772	Ehd1	1921	1899	1791	1806	982	1487
ENSMUSG00000024773	Atg2a	1433	1366	1326	1412	939	1389
ENSMUSG00000024774	Ankrd22	0	0	0	0	0	1
ENSMUSG00000024776	Stambpl1	182	172	184	254	137	193
ENSMUSG00000024777	Ppp2r5b	1266	1442	1735	1584	1242	1945
ENSMUSG00000024778	Fas	13	17	12	30	14	22
ENSMUSG00000024780	Cdc37l1	343	293	381	292	281	327
ENSMUSG00000024781	Lipa	179	182	201	253	173	139
ENSMUSG00000024782	Ak3	1108	1063	1180	1312	961	1015
ENSMUSG00000024784	Gpha2	2	0	0	1	1	1
ENSMUSG00000024785	Rcl1	175	209	147	265	168	165
ENSMUSG00000024786	1700123I01Rik	1	0	0	0	0	1
ENSMUSG00000024787	Snx15	303	329	424	241	217	433
ENSMUSG00000024789	Jak2	232	236	208	256	216	159
ENSMUSG00000024790	Sac3d1	238	257	380	226	95	419
ENSMUSG00000024791	Cdca5	5	4	0	3	6	2
ENSMUSG00000024792	Zfpl1	407	395	291	426	247	306
ENSMUSG00000024793	Tnfrsf25	21	15	22	20	15	24
ENSMUSG00000024795	Kif20b	3	4	5	2	4	6
ENSMUSG00000024797	Vps51	872	772	739	727	383	684
ENSMUSG00000024798	Htr7	263	229	279	290	192	279
ENSMUSG00000024799	Tm7sf2	717	602	498	342	183	245
ENSMUSG00000024800	Rpp30	19	34	30	28	22	21
ENSMUSG00000024803	Ankrd1	0	0	1	0	0	0
ENSMUSG00000024805	Pcgf5	37	33	37	51	30	27
ENSMUSG00000024806	Mlana	1	0	1	1	1	1
ENSMUSG00000024807	Syvn1	916	916	1220	897	664	1208
ENSMUSG00000024810	Il33	189	171	154	272	181	104
ENSMUSG00000024811	Tnks2	816	711	893	1087	640	712
ENSMUSG00000024812	Tjp2	482	581	668	499	476	681
ENSMUSG00000024815	Trpd52l3	0	0	0	0	0	0
ENSMUSG00000024816	Frmd8	2238	2198	1481	1438	794	1238
ENSMUSG00000024817	Uhrf2	186	167	248	207	200	207
ENSMUSG00000024818	Slc25a45	97	99	67	91	81	64
ENSMUSG00000024824	Rad9a	0	0	0	0	0	0
ENSMUSG00000024826	Dpf2	904	983	775	916	660	648
ENSMUSG00000024827	Gldc	53	48	56	69	56	59
ENSMUSG00000024829	Mrpl21	79	131	77	98	93	76
ENSMUSG00000024830	Rps6kb2	0	0	0	0	0	0
ENSMUSG00000024831	Ighmbp2	323	287	294	272	146	234
ENSMUSG00000024833	Pola2	75	97	76	99	58	72
ENSMUSG00000024835	Coro1b	0	0	0	0	0	0
ENSMUSG00000024837	Dmrt1	0	0	0	0	0	0
ENSMUSG00000024841	Eif1ad	258	242	374	284	178	362
ENSMUSG00000024842	Cabp4	0	0	0	0	0	0
ENSMUSG00000024843	Chka	505	520	550	649	497	694
ENSMUSG00000024844	Banf1	104	133	130	112	129	130
ENSMUSG00000024845	Tmem134	64	71	69	90	73	80
ENSMUSG00000024846	Cst6	26	41	32	22	14	20
ENSMUSG00000024847	Aip	0	0	0	0	0	0
ENSMUSG00000024851	Pitpnm1	0	0	0	0	0	0
ENSMUSG00000024853	Sf3b2	1961	2191	2192	2053	1789	2091
ENSMUSG00000024854	Pold4	0	0	0	0	0	0
ENSMUSG00000024855	Pacs1	703	707	760	712	566	762
ENSMUSG00000024856	Cdk2ap2	0	0	0	0	0	0
ENSMUSG00000024857	Cabp2	0	0	0	0	0	0
ENSMUSG00000024858	Adrbk1	5017	4973	4363	4807	2577	4163
ENSMUSG00000024862	Klc2	5290	5638	5303	4637	3172	4965
ENSMUSG00000024863	Mbl2	0	0	0	0	0	0
ENSMUSG00000024866	Acy3	155	211	126	108	86	62
ENSMUSG00000024867	Pip5k1b	250	199	250	231	149	145
ENSMUSG00000024868	Dkk1	5	8	3	3	4	0
ENSMUSG00000024869	Nudt8	162	177	163	128	79	136
ENSMUSG00000024870	Rab1b	1998	1954	2054	1873	1151	1855
ENSMUSG00000024871	Doc2g	55	42	39	54	18	26
ENSMUSG00000024873	Cnih2	300	294	469	338	260	617
ENSMUSG00000024875	Yif1a	621	625	504	622	313	370
ENSMUSG00000024878	Cbwd1	33	32	35	58	31	29
ENSMUSG00000024883	Rin1	7	13	8	14	14	16
ENSMUSG00000024885	Aldh3b1	113	120	87	113	80	69
ENSMUSG00000024887	Asah2	454	399	536	364	221	277
ENSMUSG00000024889	Rce1	150	167	156	182	121	158
ENSMUSG00000024891	Slc29a2	311	271	303	276	193	250
ENSMUSG00000024892	Pcx	2377	2358	1863	2001	1282	1870
ENSMUSG00000024896	Minpp1	176	204	292	195	121	417
ENSMUSG00000024897	Apba1	2107	2201	3078	1993	1567	2854
ENSMUSG00000024899	Papss2	207	126	156	241	161	145
ENSMUSG00000024900	Cpt1a	969	932	838	970	626	635
ENSMUSG00000024901	Peli3	735	726	754	674	407	613
ENSMUSG00000024902	Mrpl11	113	110	118	133	125	115
ENSMUSG00000024903	Lao1	5	8	2	2	3	1
ENSMUSG00000024905	Mtl5	3	4	4	6	4	12
ENSMUSG00000024906	Mus81	237	220	200	241	175	200
ENSMUSG00000024907	Gal	88	86	113	97	81	134
ENSMUSG00000024908	Ppp6r3	1091	946	936	970	616	760
ENSMUSG00000024909	Efemp2	449	400	261	552	258	304
ENSMUSG00000024910	Ctsw	10	4	9	15	14	6
ENSMUSG00000024911	Fibp	340	404	297	371	224	290
ENSMUSG00000024912	Fosl1	53	37	30	39	40	24
ENSMUSG00000024913	Lrp5	624	536	469	638	338	497
ENSMUSG00000024914	Drap1	924	1100	1012	983	800	1022
ENSMUSG00000024921	Smarca2	2925	2692	3656	2880	2780	3151
ENSMUSG00000024922	Ovol1	18	14	13	13	8	8
ENSMUSG00000024924	Vldlr	1005	814	890	898	550	669
ENSMUSG00000024925	Rnaseh2c	338	389	384	209	158	444
ENSMUSG00000024926	Kat5	621	610	485	641	441	450
ENSMUSG00000024927	Rela	368	420	355	466	391	446
ENSMUSG00000024935	Slc1a1	522	486	605	575	390	494
ENSMUSG00000024936	Kcnk7	7	6	2	14	9	3
ENSMUSG00000024937	Ehbp1l1	204	190	226	248	175	280
ENSMUSG00000024939	Fam89b	2	1	1	1	0	1
ENSMUSG00000024940	Ltbp3	3072	2762	2761	2917	1588	2966
ENSMUSG00000024941	Scyl1	1529	1429	1110	1442	854	985
ENSMUSG00000024942	Capn1	703	760	608	606	424	478
ENSMUSG00000024943	Smc5	148	137	167	170	195	131
ENSMUSG00000024944	Arl2	1319	1463	1178	1410	835	1185
ENSMUSG00000024947	Men1	932	884	896	928	589	896
ENSMUSG00000024948	Map4k2	2220	2078	2055	1958	1368	1781
ENSMUSG00000024949	Sf1	1659	1600	2205	1639	1311	2352
ENSMUSG00000024952	Rps6ka4	492	432	560	436	314	689
ENSMUSG00000024953	Prdx5	1296	1597	1612	1531	960	1615
ENSMUSG00000024955	Esrra	780	929	953	651	402	1069
ENSMUSG00000024957	Kcnk4	50	66	86	56	54	90
ENSMUSG00000024958	Gpr137	1646	1867	1872	1599	1010	1872
ENSMUSG00000024959	Bad	165	186	173	192	147	180
ENSMUSG00000024960	Plcb3	445	404	472	560	438	478
ENSMUSG00000024962	Vegfb	950	956	912	990	603	1330
ENSMUSG00000024963	Dnajc4	132	149	167	135	106	165
ENSMUSG00000024965	Fermt3	150	145	71	224	91	151
ENSMUSG00000024966	Stip1	2591	3057	2718	2619	2113	2039
ENSMUSG00000024968	Rcor2	160	153	212	144	125	266
ENSMUSG00000024969	Mark2	694	812	808	711	634	944
ENSMUSG00000024970	AI846148	262	291	240	307	206	244
ENSMUSG00000024972	Lgals12	3	0	3	3	2	5
ENSMUSG00000024973	Hrasls5	2	0	4	2	0	1
ENSMUSG00000024974	Smc3	203	204	331	247	297	328
ENSMUSG00000024975	Pdcd4	271	299	244	357	316	238
ENSMUSG00000024976	Shoc2	161	133	185	221	174	134
ENSMUSG00000024978	Gpam	1709	1480	1611	1897	1197	1384
ENSMUSG00000024979	Tectb	1	0	1	3	0	1
ENSMUSG00000024981	Acsl5	181	174	207	264	186	166
ENSMUSG00000024982	Zdhhc6	341	266	290	340	237	170
ENSMUSG00000024983	Vti1a	401	354	425	368	337	293
ENSMUSG00000024985	Tcf7l2	151	126	119	160	122	126
ENSMUSG00000024986	Hhex	8	17	36	17	23	43
ENSMUSG00000024987	Cyp26a1	2	1	1	0	1	1
ENSMUSG00000024989	Cep55	3	0	1	0	0	2
ENSMUSG00000024990	Rbp4	82	99	67	172	108	144
ENSMUSG00000024991	Eif3a	1067	992	1406	1097	1649	1336
ENSMUSG00000024992	Pde6c	0	2	1	0	1	0
ENSMUSG00000024993	Fam45a	90	71	105	125	69	67
ENSMUSG00000024997	Prdx3	346	337	384	473	316	328
ENSMUSG00000024998	Plce1	457	460	597	666	590	530
ENSMUSG00000024999	Noc3l	126	145	124	168	157	106
ENSMUSG00000025001	Hells	8	5	12	5	11	12
ENSMUSG00000025002	Cyp2c55	0	0	0	0	0	0
ENSMUSG00000025003	Cyp2c39	0	0	0	0	0	0
ENSMUSG00000025004	Cyp2c40	0	0	0	0	0	0
ENSMUSG00000025006	Sorbs1	439	499	535	502	594	505
ENSMUSG00000025007	Aldh18a1	338	379	308	452	316	276
ENSMUSG00000025008	Tctn3	117	111	113	115	99	143
ENSMUSG00000025010	Ccnj	142	140	110	157	81	87
ENSMUSG00000025013	Tll2	24	27	24	27	23	30
ENSMUSG00000025014	Dntt	0	0	0	0	8	3
ENSMUSG00000025016	Tm9sf3	1620	1313	1516	1991	1131	1239
ENSMUSG00000025017	Pik3ap1	75	67	57	145	72	102
ENSMUSG00000025019	Lcor	27	29	47	25	26	31
ENSMUSG00000025020	Slit1	1097	970	1069	955	626	1194
ENSMUSG00000025024	Smndc1	85	76	125	114	82	120
ENSMUSG00000025025	Mxi1	433	456	450	441	293	474
ENSMUSG00000025026	Add3	1670	1624	1513	2064	1349	1538
ENSMUSG00000025027	Xpnpep1	784	816	533	802	403	463
ENSMUSG00000025034	Trim8	1188	1125	1397	1019	591	1656
ENSMUSG00000025035	Arl3	741	835	674	869	436	568
ENSMUSG00000025036	Sfxn2	70	68	66	75	57	48
ENSMUSG00000025037	Maoa	222	216	252	295	230	167
ENSMUSG00000025038	Efhc2	5	5	7	2	1	2
ENSMUSG00000025040	Fundc1	77	103	188	168	151	129
ENSMUSG00000025041	Nt5c2	574	508	503	646	446	422
ENSMUSG00000025043	Dusp21	0	0	0	0	0	0
ENSMUSG00000025044	Msr1	3	3	1	2	7	5
ENSMUSG00000025047	Pdcd11	445	434	471	434	391	460
ENSMUSG00000025049	Taf5	34	23	26	34	21	31
ENSMUSG00000025050	Pcgf6	17	43	41	38	26	66
ENSMUSG00000025051	Samt4	0	0	0	0	0	0
ENSMUSG00000025056	Nr0b1	2	0	2	1	0	1
ENSMUSG00000025058	5430427O19Rik	3	1	3	3	2	5
ENSMUSG00000025059	Gyk	71	80	73	69	66	72
ENSMUSG00000025060	Slk	518	488	585	571	465	564
ENSMUSG00000025064	Col17a1	5	6	5	2	4	3
ENSMUSG00000025066	Sfr1	546	565	455	667	348	316
ENSMUSG00000025068	Gsto1	87	144	112	109	152	161
ENSMUSG00000025069	Gsto2	20	20	18	19	11	17
ENSMUSG00000025075	Habp2	3	0	0	0	1	1
ENSMUSG00000025076	Casp7	28	33	46	35	36	36
ENSMUSG00000025077	Dclre1a	82	70	47	85	65	53
ENSMUSG00000025078	Nhlrc2	140	150	122	145	121	172
ENSMUSG00000025081	Tdrd1	6	4	8	3	5	4
ENSMUSG00000025082	Vwa2	1	1	0	0	2	0
ENSMUSG00000025083	Afap1l2	227	231	239	196	220	241
ENSMUSG00000025085	Ablim1	935	967	1183	1062	885	878
ENSMUSG00000025086	Trub1	137	148	162	155	129	150
ENSMUSG00000025089	Gfra1	806	802	742	864	607	734
ENSMUSG00000025090	Ccdc172	3	1	0	2	1	6
ENSMUSG00000025091	Pnliprp2	0	0	0	1	0	0
ENSMUSG00000025092	Hspa12a	4428	3990	3777	3529	2622	2595
ENSMUSG00000025094	Slc18a2	16	22	15	21	15	12
ENSMUSG00000025102	3110040N11Rik	66	71	38	58	59	71
ENSMUSG00000025103	Btbd1	319	293	341	355	267	436
ENSMUSG00000025104	Hdgfrp3	244	255	315	259	273	394
ENSMUSG00000025105	Bnc1	0	0	0	0	0	0
ENSMUSG00000025127	Gcgr	3	1	1	2	3	0
ENSMUSG00000025128	Bhlhe22	56	56	89	57	57	199
ENSMUSG00000025129	Ppp1r27	1	2	0	1	1	1
ENSMUSG00000025130	P4hb	1457	1521	1854	1748	1375	1925
ENSMUSG00000025132	Arhgdia	8003	7300	6078	7527	4366	5165
ENSMUSG00000025133	Ints4	513	449	472	581	434	320
ENSMUSG00000025134	Alyref	221	230	277	294	193	223
ENSMUSG00000025135	Anapc11	1481	1381	937	1149	565	899
ENSMUSG00000025137	Pcyt2	5108	4626	3668	3844	2068	2821
ENSMUSG00000025138	Sirt7	426	378	511	415	267	458
ENSMUSG00000025139	Tollip	3059	2802	2398	2689	1542	1961
ENSMUSG00000025140	Pycr1	77	63	77	61	54	55
ENSMUSG00000025141	Myadml2	33	24	30	32	11	29
ENSMUSG00000025142	Aspscr1	390	422	394	349	267	455
ENSMUSG00000025144	Stra13	90	106	84	107	90	95
ENSMUSG00000025145	Lrrc45	580	573	757	516	365	865
ENSMUSG00000025147	Mob2	471	462	438	519	289	296
ENSMUSG00000025150	Cbr2	30	36	12	47	25	26
ENSMUSG00000025151	Maged1	3223	3867	3952	3607	3626	3951
ENSMUSG00000025153	Fasn	14981	13379	11650	9900	5692	10241
ENSMUSG00000025154	Arhgap19	240	202	206	199	152	133
ENSMUSG00000025155	Dus1l	352	346	281	321	235	308
ENSMUSG00000025156	Gps1	190	296	222	231	160	242
ENSMUSG00000025157	Zdhhc16	223	231	269	238	131	264
ENSMUSG00000025158	Rfng	271	332	391	296	302	467
ENSMUSG00000025159	Mms19	558	517	456	672	457	424
ENSMUSG00000025161	Slc16a3	42	45	53	54	38	72
ENSMUSG00000025162	Csnk1d	2275	1970	2376	2496	1427	1985
ENSMUSG00000025163	Cd7	6	5	4	7	4	5
ENSMUSG00000025165	Sectm1a	0	1	1	1	0	0
ENSMUSG00000025169	Ogfod3	134	129	92	156	89	76
ENSMUSG00000025170	Rab40b	28	46	34	41	32	22
ENSMUSG00000025171	Ubtd1	167	173	133	169	124	184
ENSMUSG00000025172	Ankrd2	2	1	1	3	2	6
ENSMUSG00000025173	Wdr45b	1221	1136	719	1194	647	599
ENSMUSG00000025175	Fn3k	180	254	209	180	176	182
ENSMUSG00000025176	Hoga1	39	16	15	28	13	14
ENSMUSG00000025178	Pi4k2a	1214	1302	1311	1293	1029	1208
ENSMUSG00000025184	R3hcc1l	96	106	89	121	102	57
ENSMUSG00000025185	Loxl4	12	13	15	23	11	14
ENSMUSG00000025188	Hps1	276	207	176	251	186	206
ENSMUSG00000025189	Cnnm1	1496	1215	1313	1304	905	1211
ENSMUSG00000025190	Got1	2710	2566	2542	2976	1938	1809
ENSMUSG00000025192	Entpd7	220	190	255	185	152	122
ENSMUSG00000025193	Cutc	40	36	29	53	45	36
ENSMUSG00000025194	Abcc2	3	2	2	0	1	1
ENSMUSG00000025195	Dnmbp	106	109	122	138	90	111
ENSMUSG00000025196	Cpn1	0	1	2	1	2	0
ENSMUSG00000025197	Cyp2c44	0	0	0	0	0	0
ENSMUSG00000025198	Erlin1	40	48	70	73	57	73
ENSMUSG00000025199	Chuk	279	218	230	262	203	162
ENSMUSG00000025200	Cwf19l1	117	126	115	148	90	78
ENSMUSG00000025201	Bloc1s2b	0	0	0	0	0	1
ENSMUSG00000025202	Scd3	106	89	73	79	68	60
ENSMUSG00000025203	Scd2	24167	25232	25172	18722	16491	17262
ENSMUSG00000025204	Ndufb8	3301	3092	1947	3190	1413	1559
ENSMUSG00000025207	Sema4g	883	813	830	835	565	751
ENSMUSG00000025208	Mrpl43	521	526	615	564	251	583
ENSMUSG00000025209	Peo1	155	134	151	151	151	131
ENSMUSG00000025212	Sfxn3	591	590	585	688	472	505
ENSMUSG00000025213	Kazald1	123	127	161	83	66	168
ENSMUSG00000025215	Tlx1	2	0	0	0	0	0
ENSMUSG00000025216	Lbx1	80	100	176	88	85	319
ENSMUSG00000025217	Btrc	2087	1767	1658	1794	1097	1118
ENSMUSG00000025218	Poll	123	134	108	139	95	112
ENSMUSG00000025219	Fgf8	0	0	0	0	0	0
ENSMUSG00000025220	Mgea5	1080	984	1401	1124	1056	1171
ENSMUSG00000025221	Kcnip2	190	200	189	273	171	170
ENSMUSG00000025223	Ldb1	1129	1100	1236	1146	708	1363
ENSMUSG00000025224	Gbf1	2293	2171	2184	2401	1662	1716
ENSMUSG00000025225	Nfkb2	195	157	163	192	119	212
ENSMUSG00000025226	Fbxl15	162	177	384	120	76	403
ENSMUSG00000025227	Tmem180	404	415	411	438	227	394
ENSMUSG00000025228	Actr1a	4098	4216	2878	4491	2802	2643
ENSMUSG00000025229	Pitx3	2	0	2	1	0	0
ENSMUSG00000025231	Sufu	229	222	257	247	181	294
ENSMUSG00000025232	Hexa	727	528	536	1114	692	731
ENSMUSG00000025234	Arih1	816	713	1084	824	492	1098
ENSMUSG00000025235	Bbs4	239	191	248	291	223	172
ENSMUSG00000025236	Adpgk	110	135	153	132	110	176
ENSMUSG00000025237	Parp6	466	448	559	653	479	405
ENSMUSG00000025239	Limd1	343	387	302	384	255	229
ENSMUSG00000025240	Sacm1l	200	189	315	276	175	208
ENSMUSG00000025241	Fyco1	2063	1449	1730	1596	1083	1271
ENSMUSG00000025243	Slc6a20b	9	8	6	16	10	10
ENSMUSG00000025245	Lztfl1	65	98	71	80	76	61
ENSMUSG00000025246	Tbl1x	642	633	703	794	556	551
ENSMUSG00000025255	Zfhx4	276	250	297	249	223	219
ENSMUSG00000025257	Ribc1	5	10	13	3	4	4
ENSMUSG00000025260	Hsd17b10	368	390	247	381	212	189
ENSMUSG00000025261	Huwe1	5471	4672	6159	5377	4480	4183
ENSMUSG00000025262	Fam120c	270	240	334	307	272	312
ENSMUSG00000025264	Tsr2	439	500	400	462	320	319
ENSMUSG00000025265	Fgd1	141	173	158	170	138	156
ENSMUSG00000025266	Gnl3l	1595	1635	1714	1704	1528	1220
ENSMUSG00000025268	Maged2	545	584	528	605	452	503
ENSMUSG00000025269	Apex2	43	61	77	72	62	43
ENSMUSG00000025270	Alas2	453	537	308	772	401	248
ENSMUSG00000025271	Pfkfb1	17	11	8	10	4	6
ENSMUSG00000025272	Tro	3708	3076	3370	3088	1986	2303
ENSMUSG00000025277	Abhd6	902	792	668	779	494	374
ENSMUSG00000025278	Flnb	1957	1539	1585	1348	1120	1174
ENSMUSG00000025279	Dnase1l3	5	3	7	8	6	4
ENSMUSG00000025280	Polr3a	565	558	536	532	412	375
ENSMUSG00000025283	Sat1	159	168	243	193	213	192
ENSMUSG00000025287	Acot9	36	38	38	45	18	31
ENSMUSG00000025288	4933436I01Rik	0	0	0	0	0	0
ENSMUSG00000025289	Prdx4	97	91	158	151	72	180
ENSMUSG00000025290	Rps24	273	199	272	387	261	183
ENSMUSG00000025314	Ptprj	468	505	502	521	470	395
ENSMUSG00000025316	Banp	396	517	307	491	221	367
ENSMUSG00000025317	Car5a	1	2	1	2	0	0
ENSMUSG00000025318	Jph3	4897	4530	6600	4240	2390	6725
ENSMUSG00000025321	Itgb8	977	882	917	956	621	614
ENSMUSG00000025323	Sp4	212	172	182	232	143	97
ENSMUSG00000025324	Atp10a	162	134	137	169	123	131
ENSMUSG00000025326	Ube3a	129	152	334	118	136	498
ENSMUSG00000025328	Padi3	0	2	4	0	1	2
ENSMUSG00000025329	Padi1	1	2	5	2	3	6
ENSMUSG00000025330	Padi4	5	4	7	6	1	10
ENSMUSG00000025332	Kdm5c	630	602	740	661	558	634
ENSMUSG00000025333	Gpr143	2	1	2	1	1	1
ENSMUSG00000025337	Sbds	512	561	754	578	515	656
ENSMUSG00000025340	Rabgef1	508	384	311	448	206	227
ENSMUSG00000025347	Mettl7b	0	0	0	0	1	0
ENSMUSG00000025348	Itga7	386	415	447	476	349	420
ENSMUSG00000025350	Rdh5	269	269	180	342	157	208
ENSMUSG00000025351	Cd63	347	283	299	538	192	474
ENSMUSG00000025352	Gdf11	464	444	486	496	495	451
ENSMUSG00000025353	Ormdl2	63	71	60	78	53	42
ENSMUSG00000025354	Dnajc14	344	364	401	415	428	332
ENSMUSG00000025355	Mmp19	29	30	26	96	74	53
ENSMUSG00000025357	Dgka	173	133	155	179	133	129
ENSMUSG00000025358	Cdk2	14	25	26	26	39	25
ENSMUSG00000025359	Pmel	19	16	19	20	15	16
ENSMUSG00000025362	Rps26	364	447	381	481	314	332
ENSMUSG00000025364	Pa2g4	616	563	636	745	482	478
ENSMUSG00000025366	Esyt1	995	1061	1083	708	665	780
ENSMUSG00000025369	Smarcc2	3433	3583	5217	3386	3263	5130
ENSMUSG00000025370	Cdh9	16	8	13	13	10	9
ENSMUSG00000025371	Chmp6	341	366	361	359	270	346
ENSMUSG00000025372	Baiap2	522	536	530	577	350	551
ENSMUSG00000025373	Rnf41	1431	1322	1104	1225	807	826
ENSMUSG00000025374	Nabp2	486	490	627	468	382	518
ENSMUSG00000025375	Aatk	13493	12564	15567	9977	6496	14151
ENSMUSG00000025377	Enthd2	270	283	303	285	171	295
ENSMUSG00000025380	Fscn2	5	9	3	5	2	6
ENSMUSG00000025381	Cnpy2	211	237	230	374	200	174
ENSMUSG00000025383	Il23a	8	7	6	4	5	1
ENSMUSG00000025384	2310003H01Rik	382	396	356	447	185	334
ENSMUSG00000025386	Pde6g	4	2	4	6	0	2
ENSMUSG00000025389	Mip	0	0	0	0	0	0
ENSMUSG00000025393	Atp5b	27631	22875	15596	20724	10576	11824
ENSMUSG00000025395	Prim1	35	26	34	40	27	14
ENSMUSG00000025396	Hsd17b6	0	0	0	0	0	0
ENSMUSG00000025400	Tac2	452	428	440	609	355	387
ENSMUSG00000025401	Myo1a	16	21	13	24	19	14
ENSMUSG00000025402	Nab2	100	101	165	116	77	179
ENSMUSG00000025403	Shmt2	341	416	356	418	250	316
ENSMUSG00000025404	R3hdm2	1916	1899	1679	1851	1346	1603
