Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000027376	Prom2	1	0.274080393550987
ENSMUSG00000027377	Mall	1	-0.276654783601436
ENSMUSG00000027378	Nphp1	1	-0.24816578970346
ENSMUSG00000027379	Bub1	1	-0.226076589753983
ENSMUSG00000027380	Acoxl	1	0.0182446260270246
ENSMUSG00000027381	Bcl2l11	1	-0.203345167131428
ENSMUSG00000027384	Ndufaf5	1	0.0170036645610053
ENSMUSG00000027386	Fbln7	1	-0.0279910698248507
ENSMUSG00000027387	Zc3h8	1	-0.29489300781168
ENSMUSG00000027394	Ttl	1	0.0324655339551542
ENSMUSG00000027395	Polr1b	1	0.0307578781314077
ENSMUSG00000027397	Slc20a1	1	-0.256788247589369
ENSMUSG00000027398	Il1b	1	-0.429198515267208
ENSMUSG00000027399	Il1a	1	-0.949783235949298
ENSMUSG00000027400	Pdyn	1	-1.31788948856337
ENSMUSG00000027401	Tgm3	1	-1.49135196680786
ENSMUSG00000027403	Tgm6	1	-Inf
ENSMUSG00000027404	Snrpb	1	0.150175314492752
ENSMUSG00000027405	Nop56	1	0.0516977662831974
ENSMUSG00000027406	Idh3b	1	0.01157493138418
ENSMUSG00000027408	Cpxm1	1	0.0757428761207037
ENSMUSG00000027409	1700020A23Rik	1	0.14097318368714
ENSMUSG00000027411	Vps16	1	0.0213054913891107
ENSMUSG00000027412	Lpin3	1	0.230364620092376
ENSMUSG00000027416	Otor	1	0.089880267939009
ENSMUSG00000027419	Pcsk2	1	-0.067937783239747
ENSMUSG00000027420	Bfsp1	1	-0.409777470968733
ENSMUSG00000027422	Rrbp1	1	0.0896481542149797
ENSMUSG00000027423	Snx5	1	-0.130483468842446
ENSMUSG00000027424	Mgme1	1	0.0241294178746024
ENSMUSG00000027425	Csrp2bp	1	0.031839127469963
ENSMUSG00000027427	Polr3f	1	-0.138912278522034
ENSMUSG00000027428	Rbbp9	1	0.0172720965640716
ENSMUSG00000027429	Sec23b	1	0.033202091704658
ENSMUSG00000027430	Dtd1	1	0.00221881568386844
ENSMUSG00000027433	Xrn2	1	-0.172301750201739
ENSMUSG00000027435	Cd93	1	0.127473282328078
ENSMUSG00000027438	Napb	1	-0.066208724961761
ENSMUSG00000027439	Gzf1	1	-0.0255195143244957
ENSMUSG00000027443	Cst12	1	Inf
ENSMUSG00000027446	9230104L09Rik	1	0.964946956698245
ENSMUSG00000027447	Cst3	1	0.489440592478567
ENSMUSG00000027452	Acss1	1	0.123995729971205
ENSMUSG00000027454	Gins1	1	-0.000360845592897869
ENSMUSG00000027455	Nsfl1c	1	-0.00219853075785607
ENSMUSG00000027456	Sdcbp2	1	-0.0253511330664975
ENSMUSG00000027457	Snph	1	0.0687036560298594
ENSMUSG00000027459	Fam110a	1	0.0540696862773751
ENSMUSG00000027460	Angpt4	1	0.339343716303708
ENSMUSG00000027463	Slc52a3	1	0.253148540418196
ENSMUSG00000027465	Tbc1d20	1	0.0677858685227995
ENSMUSG00000027466	Rbck1	1	0.227127587864882
ENSMUSG00000027469	Tpx2	1	-0.0657806248166534
ENSMUSG00000027470	Mylk2	1	1.28020453113512
ENSMUSG00000027472	Pdrg1	1	0.0105085585358825
ENSMUSG00000027474	Ccm2l	1	0.281915387912231
ENSMUSG00000027475	Kif3b	1	-0.0932409838660155
ENSMUSG00000027478	Dnmt3b	1	-0.0771191538695082
ENSMUSG00000027479	Mapre1	1	-0.0419197639789867
ENSMUSG00000027482	Bpifa3	1	-0.0350530433017553
ENSMUSG00000027483	Bpifa1	1	0.669620799628228
ENSMUSG00000027484	Bpifa5	1	0.964946956698245
ENSMUSG00000027485	Bpifb1	1	-0.670723585238023
ENSMUSG00000027487	Cdk5rap1	1	-0.0639549007089595
ENSMUSG00000027488	Snta1	1	0.0602715310780935
ENSMUSG00000027489	Necab3	1	0.0987815585209883
ENSMUSG00000027490	E2f1	1	-0.0212550901553654
ENSMUSG00000027495	Fam210b	1	-0.0661436361139643
ENSMUSG00000027496	Aurka	1	-0.173825409081079
ENSMUSG00000027498	Cstf1	1	0.174706695233003
ENSMUSG00000027499	Pkia	1	-0.168551450393305
ENSMUSG00000027500	Stmn2	1	-0.313977932411529
ENSMUSG00000027502	Rtfdc1	1	0.244881309600926
ENSMUSG00000027505	Fam209	1	-2.40536972760649
ENSMUSG00000027506	Tpd52	1	-0.0909425865969741
ENSMUSG00000027508	Pag1	1	-0.151604187733837
ENSMUSG00000027509	Rae1	1	0.0742036940821236
ENSMUSG00000027510	Rbm38	1	0.556661590147322
ENSMUSG00000027513	Pck1	1	1.28084588015201
ENSMUSG00000027514	Zbp1	1	0.0961314157488421
ENSMUSG00000027517	Ankrd60	1	-Inf
ENSMUSG00000027519	Rab22a	1	-0.105538391049766
ENSMUSG00000027520	Zdbf2	1	-0.210288684781465
ENSMUSG00000027522	Stx16	1	-0.0584232692676537
ENSMUSG00000027523	Gnas	1	0.269463738349106
ENSMUSG00000027524	Edn3	1	-0.094752827188634
ENSMUSG00000027525	Phactr3	1	0.327202316315049
ENSMUSG00000027530	Fabp12	1	-Inf
ENSMUSG00000027531	Impa1	1	-0.210866383207961
ENSMUSG00000027533	Fabp5	1	0.191441105748566
ENSMUSG00000027534	Snx16	1	-0.455863053499854
ENSMUSG00000027536	Chmp4c	1	0.198535409369342
ENSMUSG00000027540	Ptpn1	1	0.0359864114587674
ENSMUSG00000027544	Nfatc2	1	-0.132728889566176
ENSMUSG00000027546	Atp9a	1	0.0850206873773177
ENSMUSG00000027547	Sall4	1	1.42377231315133
ENSMUSG00000027550	Lrrcc1	1	-0.34397640969133
ENSMUSG00000027551	Zfp64	1	0.523670376436789
ENSMUSG00000027552	E2f5	1	-0.394046310914546
ENSMUSG00000027555	Car13	1	-0.092229463698173
ENSMUSG00000027556	Car1	1	0.964946956698244
ENSMUSG00000027559	Car3	1	-0.592876124769852
ENSMUSG00000027560	Dok5	1	-0.423034167859371
ENSMUSG00000027562	Car2	1	-0.0496120876117701
ENSMUSG00000027566	Psma7	1	0.152677987733287
ENSMUSG00000027568	Ntsr1	1	1.83681148653343
ENSMUSG00000027569	Mrgbp	1	0.00353401491915113
ENSMUSG00000027570	Col9a3	1	0.199586715223275
ENSMUSG00000027573	Gid8	1	-0.108716314320967
ENSMUSG00000027574	Nkain4	1	0.665608661443534
ENSMUSG00000027575	Arfgap1	1	0.193797511317375
ENSMUSG00000027577	Chrna4	1	0.715359349691472
ENSMUSG00000027579	Srms	1	0.483821761315641
ENSMUSG00000027580	Helz2	1	0.0838518098049082
ENSMUSG00000027581	Stmn3	1	0.265763446580463
ENSMUSG00000027582	Zgpat	1	0.210254902239254
ENSMUSG00000027583	Zbtb46	1	-0.138160899659496
ENSMUSG00000027584	Oprl1	1	-0.50973644003257
ENSMUSG00000027589	Pcmtd2	1	-0.280632805792802
ENSMUSG00000027593	Raly	1	0.224149051752158
ENSMUSG00000027596	a	1	0.329221207662464
ENSMUSG00000027597	Ahcy	1	-0.0245761430613012
ENSMUSG00000027598	Itch	1	-0.244906561935889
ENSMUSG00000027599	Armc1	1	-0.175145772487572
ENSMUSG00000027601	Mtfr1	1	-0.151453252683928
ENSMUSG00000027602	Map1lc3a	1	0.422715174791919
ENSMUSG00000027603	Ggt7	1	0.513762762866394
ENSMUSG00000027605	Acss2	1	0.0938061991019642
ENSMUSG00000027606	Dnajc5b	1	0.253532073940379
ENSMUSG00000027610	Gss	1	-0.0859428790663358
ENSMUSG00000027611	Procr	1	0.434644217708014
ENSMUSG00000027612	Mmp24	1	0.0162329124895115
ENSMUSG00000027613	Eif6	1	0.217376699525509
ENSMUSG00000027615	Hps3	1	-0.196266963797401
ENSMUSG00000027618	Nfs1	1	0.165701639455245
ENSMUSG00000027620	Rbm39	1	-0.131908452837824
ENSMUSG00000027624	Epb4.1l1	1	0.0698255829754136
ENSMUSG00000027628	Aar2	1	0.104402594878904
ENSMUSG00000027630	Tbl1xr1	1	-0.0814080213741794
ENSMUSG00000027634	Ndrg3	1	0.0234502245728549
ENSMUSG00000027635	Dsn1	1	-0.220886776013356
ENSMUSG00000027636	Sla2	1	0.892146309865251
ENSMUSG00000027637	1110008F13Rik	1	-0.656413063410936
ENSMUSG00000027639	Samhd1	1	0.0396146317438496
ENSMUSG00000027641	Rbl1	1	-0.160141396752259
ENSMUSG00000027642	Rpn2	1	0.202359671324056
ENSMUSG00000027643	Ghrh	1	1.163169490136
ENSMUSG00000027646	Src	1	0.116374510589752
ENSMUSG00000027649	Ctnnbl1	1	-0.0676690925482308
ENSMUSG00000027650	Tti1	1	0.0600035523649761
ENSMUSG00000027651	Rprd1b	1	0.0162232826605665
ENSMUSG00000027652	Ralgapb	1	-0.192645480100306
ENSMUSG00000027654	Fam83d	1	0.385758432243938
ENSMUSG00000027655	Dhx35	1	0.0864894332013638
ENSMUSG00000027656	Wisp2	1	-0.152419204910385
ENSMUSG00000027660	Skil	1	-0.0516473778070538
ENSMUSG00000027661	Slc2a10	1	0.245488578985681
ENSMUSG00000027663	Zmat3	1	-0.0962104604299254
ENSMUSG00000027665	Pik3ca	1	-0.0958133513947126
ENSMUSG00000027667	Zfp639	1	-0.0401365387142266
ENSMUSG00000027668	Mfn1	1	-0.0891795988421885
ENSMUSG00000027669	Gnb4	1	0.0343341323531794
ENSMUSG00000027670	Ocstamp	1	0.258409822920285
ENSMUSG00000027671	Actl6a	1	-0.0255440271288751
ENSMUSG00000027673	Ndufb5	1	0.134203236230079
ENSMUSG00000027674	Pex5l	1	-0.134083684734723
ENSMUSG00000027676	Ccdc39	1	-0.568673981401096
ENSMUSG00000027677	Ttc14	1	-0.460481658460689
ENSMUSG00000027678	Ncoa3	1	0.00669390188030388
ENSMUSG00000027679	Dnajc19	1	0.127359475766298
ENSMUSG00000027680	Fxr1	1	-0.405351182418399
ENSMUSG00000027684	Mecom	1	-0.212809785854354
ENSMUSG00000027690	Slc2a2	1	-0.81492035857195
ENSMUSG00000027692	Tnik	1	-0.158340007736201
ENSMUSG00000027694	Gm8325	1	-0.136555517558383
ENSMUSG00000027695	Pld1	1	-0.192225193146613
ENSMUSG00000027698	Nceh1	1	-0.115269542330674
ENSMUSG00000027699	Ect2	1	-0.358609291294588
ENSMUSG00000027702	Lrrc34	1	-0.87375613913461
ENSMUSG00000027703	Lrriq4	1	0.0822232007055064
ENSMUSG00000027706	Sec62	1	-0.427569707292193
ENSMUSG00000027708	Dcun1d1	1	-0.124044927982343
ENSMUSG00000027709	Mccc1	1	-0.0390609657801259
ENSMUSG00000027710	Acad9	1	-0.0154443024930277
ENSMUSG00000027712	Anxa5	1	-0.0931682504124738
ENSMUSG00000027713	1810062G17Rik	1	0.567595176917931
ENSMUSG00000027714	Exosc9	1	-0.0414581228827116
ENSMUSG00000027715	Ccna2	1	-0.170048041612377
ENSMUSG00000027716	Trpc3	1	0.366914547437169
ENSMUSG00000027718	Il21	1	-Inf
ENSMUSG00000027720	Il2	1	-1.63322883448037
ENSMUSG00000027722	Spata5	1	-0.0272244236937126
ENSMUSG00000027737	Slc7a11	1	-0.366550710768553
ENSMUSG00000027739	Rab33b	1	-0.25668149498064
ENSMUSG00000027742	Cog6	1	0.0244029815522849
ENSMUSG00000027744	Stoml3	0.00399207962585375	1.3813247419615
ENSMUSG00000027746	Ufm1	1	-0.0205232247758461
ENSMUSG00000027748	Trpc4	1	0.111215585112581
ENSMUSG00000027750	Postn	1	0.00937509057464439
ENSMUSG00000027751	Supt20	1	-0.322351640603846
ENSMUSG00000027752	Exosc8	1	-0.0118164610614901
ENSMUSG00000027761	Aadac	1	1.71535934969147
ENSMUSG00000027762	Sucnr1	1	Inf
ENSMUSG00000027763	Mbnl1	1	-0.0913724695863597
ENSMUSG00000027765	P2ry1	1	-0.411608616177629
ENSMUSG00000027770	Dhx36	1	-0.441451451512107
ENSMUSG00000027774	Gfm1	1	-0.105705697445352
ENSMUSG00000027775	Mfsd1	1	-0.305864208586886
ENSMUSG00000027776	Il12a	1	-3.32845214676998
ENSMUSG00000027777	Schip1	1	0.00669840242808441
ENSMUSG00000027778	Ift80	1	-0.335528526509391
ENSMUSG00000027782	Kpna4	1	-0.338852283202021
ENSMUSG00000027783	Arl14	1	-1.62769909363446
ENSMUSG00000027784	Ppm1l	1	-0.21726309924879
ENSMUSG00000027787	Nmd3	1	-0.196978378470094
ENSMUSG00000027792	Bche	1	0.420740898099551
ENSMUSG00000027793	Ccna1	1	-0.0497642963788995
ENSMUSG00000027796	Smad9	1	-0.0184871209353803
ENSMUSG00000027797	Dclk1	1	-0.174821492993828
ENSMUSG00000027799	Nbea	1	-0.196658761252447
ENSMUSG00000027800	Tm4sf1	1	-0.149878931016199
ENSMUSG00000027801	Tm4sf4	1	-1.79689984320471
ENSMUSG00000027803	Wwtr1	1	-0.168792320037896
ENSMUSG00000027804	Ppid	1	-0.356099447993074
ENSMUSG00000027805	Pfn2	1	-0.0466343563433207
ENSMUSG00000027806	Tsc22d2	1	-0.10391230709997
ENSMUSG00000027808	Serp1	1	0.0380981899222638
ENSMUSG00000027809	Etfdh	1	0.0850113478899324
ENSMUSG00000027810	Eif2a	1	-0.096286713508343
ENSMUSG00000027811	4930579G24Rik	1	-0.0940942050400127
ENSMUSG00000027820	Mme	1	-0.197178751573676
ENSMUSG00000027822	Slc33a1	1	-0.311544922589117
ENSMUSG00000027823	Gmps	1	-0.261852514292405
ENSMUSG00000027824	Vmn2r1	1	-0.200439675174204
ENSMUSG00000027827	Kcnab1	1	0.0292682916553898
ENSMUSG00000027828	Ssr3	1	-0.0566079106985678
ENSMUSG00000027829	Ccnl1	1	-0.0944622469841315
ENSMUSG00000027831	Veph1	1	0.0432180153067057
ENSMUSG00000027832	Ptx3	1	-0.55581641664499
ENSMUSG00000027833	Shox2	1	-0.290872309760866
ENSMUSG00000027834	Serpini1	1	-0.0775729609644563
ENSMUSG00000027835	Pdcd10	1	-0.253826319156097
ENSMUSG00000027840	Wnt2b	1	-0.229494951504367
ENSMUSG00000027843	Ptpn22	1	-0.28510786990839
ENSMUSG00000027845	Dclre1b	1	-0.0610136304496551
ENSMUSG00000027848	Olfml3	1	0.317782782791923
ENSMUSG00000027849	Syt6	1	-1.076608330793
ENSMUSG00000027852	Nras	1	-0.0550202445877307
ENSMUSG00000027854	Sike1	1	0.135702605902788
ENSMUSG00000027855	Sycp1	1	-0.0350530433017553
ENSMUSG00000027857	Tshb	1	0.361117249032592
ENSMUSG00000027858	Tspan2	1	-0.319721846080386
ENSMUSG00000027859	Ngf	1	0.0305059337524196
ENSMUSG00000027860	Vangl1	1	-0.0102992066333494
ENSMUSG00000027861	Casq2	1	0.00949697805416357
ENSMUSG00000027863	Cd2	1	-0.0605478217649097
ENSMUSG00000027864	Ptgfrn	1	-0.0991079835834468
ENSMUSG00000027865	Gdap2	1	0.116136727743572
ENSMUSG00000027867	Spag17	1	-0.679516476326643
ENSMUSG00000027868	Tbx15	1	0.215076006574901
ENSMUSG00000027875	Hmgcs2	1	0.53303566921467
ENSMUSG00000027878	Notch2	1	-0.0869373912936692
ENSMUSG00000027879	Sec22b	1	-0.0199886946608475
ENSMUSG00000027880	Slc25a54	1	0.428211770261018
ENSMUSG00000027881	Prpf38b	1	-0.360144569034163
ENSMUSG00000027882	Stxbp3a	1	-0.194598698211539
ENSMUSG00000027883	Gpsm2	1	0.170419765195371
ENSMUSG00000027884	Clcc1	1	-0.0457594874144409
ENSMUSG00000027886	1700013F07Rik	1	0.0332628856135192
ENSMUSG00000027887	Sypl2	1	-0.107176360102676
ENSMUSG00000027889	Ampd2	1	0.187732931816543
ENSMUSG00000027890	Gstm4	1	0.0289880374961947
ENSMUSG00000027893	Ahcyl1	1	-0.167913087920742
ENSMUSG00000027894	Slc6a17	1	0.0526426632358963
ENSMUSG00000027895	Kcnc4	1	0.791008712098223
ENSMUSG00000027896	Slc16a4	1	-0.425537076348882
ENSMUSG00000027900	Dram2	1	-0.188674588639434
ENSMUSG00000027901	Dennd2d	1	0.0828041157724026
ENSMUSG00000027902	BC051070	0.265353766627122	1.60072611102413
ENSMUSG00000027905	Ddx20	1	-0.109767620299209
ENSMUSG00000027907	S100a11	1	-0.159693181516649
ENSMUSG00000027913	Crct1	1	-3.72637284528856
ENSMUSG00000027923	Lce1b	1	-0.284640650308528
ENSMUSG00000027931	Npr1	1	0.207850851812161
ENSMUSG00000027932	Slc27a3	1	0.123313578952049
ENSMUSG00000027933	Ints3	1	-0.00966978484786028
ENSMUSG00000027935	Rab13	1	0.00881589736754701
ENSMUSG00000027936	Crtc2	1	0.0600665540205315
ENSMUSG00000027937	Jtb	1	0.268211987042197
ENSMUSG00000027938	Creb3l4	1	0.00941428344582981
ENSMUSG00000027939	Nup210l	1	-0.384299388449195
ENSMUSG00000027940	Tpm3	1	-0.0685821714436441
ENSMUSG00000027942	4933434E20Rik	1	0.15393834796393
ENSMUSG00000027944	Hax1	1	0.210644964082024
ENSMUSG00000027947	Il6ra	1	0.0562211847685999
ENSMUSG00000027950	Chrnb2	1	-0.0472715662571079
ENSMUSG00000027951	Adar	1	0.0148549136303115
ENSMUSG00000027952	Pmvk	1	0.264601412541493
ENSMUSG00000027953	Slc50a1	1	-0.0156907137484215
ENSMUSG00000027954	Efna1	1	0.222141288869192
ENSMUSG00000027955	Fam198b	1	0.0244302070161973
ENSMUSG00000027956	Tmem144	1	-0.244188287313933
ENSMUSG00000027957	Slc35a3	1	-0.194344777178754
ENSMUSG00000027959	Sass6	1	-0.38806306029788
ENSMUSG00000027961	Lrrc39	1	-0.0070617901967043
ENSMUSG00000027962	Vcam1	1	0.168090804903888
ENSMUSG00000027963	Extl2	1	0.000216885506485031
ENSMUSG00000027965	Olfm3	1	0.0528558070306546
ENSMUSG00000027966	Col11a1	1	-0.338586711919305
ENSMUSG00000027968	Larp7	1	-0.182601124934462
ENSMUSG00000027971	Ndst4	1	-0.0744426871208922
ENSMUSG00000027977	Ndst3	1	0.0298503689642928
ENSMUSG00000027978	Prss12	1	0.0202039470156344
ENSMUSG00000027981	Rnpc3	1	-0.402284793989115
ENSMUSG00000027983	Cyp2u1	1	0.211294334195191
ENSMUSG00000027984	Hadh	1	0.169294647604168
ENSMUSG00000027985	Lef1	1	0.358510472579272
ENSMUSG00000027993	Trim2	1	-0.0459439557307253
ENSMUSG00000027994	Ccdc109b	1	0.252167225088828
ENSMUSG00000027995	Tlr2	1	-0.187470460098078
ENSMUSG00000027996	Sfrp2	1	0.165852025599279
ENSMUSG00000027997	Casp6	1	-0.204080799773017
ENSMUSG00000027998	Plrg1	1	-0.0401442565697412
ENSMUSG00000027999	Pla2g12a	1	0.0253232853567845
ENSMUSG00000028001	Fga	1	-Inf
ENSMUSG00000028003	Lrat	1	0.869268191503977
ENSMUSG00000028004	Npy2r	1	-0.222420942431339
ENSMUSG00000028005	Gucy1b3	1	0.0174684748851432
ENSMUSG00000028007	Snx7	1	-0.0180249593240658
ENSMUSG00000028008	Asic5	1	0.166016469040477
ENSMUSG00000028009	1700061I17Rik	1	Inf
ENSMUSG00000028010	Gar1	1	0.302220935785314
ENSMUSG00000028011	Tdo2	1	-1.18067399695236
ENSMUSG00000028012	Rrh	1	-0.760823437100194
ENSMUSG00000028013	Ppa2	1	0.144249066013246
ENSMUSG00000028015	Ctso	1	0.0331931331906627
ENSMUSG00000028016	Ints12	1	-0.0612828020072401
ENSMUSG00000028017	Egf	1	0.0805529039395772
ENSMUSG00000028018	Gstcd	1	-0.143042892720484
ENSMUSG00000028019	Pdgfc	1	-0.0930773765443231
ENSMUSG00000028020	Glrb	1	-0.163626714577221
ENSMUSG00000028023	Pitx2	1	-1.16981719137375
ENSMUSG00000028024	Enpep	1	-0.341014133426757
ENSMUSG00000028028	Alpk1	1	-0.246326488011838
ENSMUSG00000028029	Aimp1	1	0.062889172872551
ENSMUSG00000028030	Tbck	1	-0.0224563465528914
ENSMUSG00000028031	Dkk2	1	0.0401260017227915
ENSMUSG00000028032	Papss1	1	-0.137942177954726
ENSMUSG00000028033	Kcnq5	1	-0.295265118002944
ENSMUSG00000028034	Fubp1	1	-0.25834822752897
ENSMUSG00000028035	Dnajb4	1	-0.224514666641813
ENSMUSG00000028036	Ptgfr	1	-0.323202171431181
ENSMUSG00000028037	Ifi44	1	-0.167811651092005
ENSMUSG00000028039	Efna3	1	0.1834610094059
ENSMUSG00000028040	Efna4	1	0.129673014632695
ENSMUSG00000028041	Adam15	1	0.279602037063885
ENSMUSG00000028042	Zbtb7b	1	0.181991220149003
ENSMUSG00000028044	Cks1b	1	0.385562472506196
ENSMUSG00000028047	Thbs3	1	0.0889424846232258
ENSMUSG00000028048	Gba	1	0.124733491975062
ENSMUSG00000028049	Scamp3	1	0.173349094817322
ENSMUSG00000028051	Hcn3	1	0.259265154554814
ENSMUSG00000028053	Ash1l	1	-0.195588821959551
ENSMUSG00000028057	Rit1	1	0.0772839466149915
ENSMUSG00000028059	Arhgef2	1	0.0318493170414319
ENSMUSG00000028060	2810403A07Rik	1	-0.144866834752359
ENSMUSG00000028062	Lamtor2	1	0.325064775820674
ENSMUSG00000028063	Lmna	1	0.479775269106034
ENSMUSG00000028064	Sema4a	1	0.223127250538338
ENSMUSG00000028066	Pmf1	1	0.578121012904788
ENSMUSG00000028068	Iqgap3	1	-0.327890871274953
ENSMUSG00000028069	Gpatch4	1	0.0233651508999982
ENSMUSG00000028070	Apoa1bp	1	0.311520327846775
ENSMUSG00000028071	Sh2d2a	1	0.502101254977142
ENSMUSG00000028072	Ntrk1	1	0.0469360897369122
ENSMUSG00000028073	Pear1	1	0.142662483326154
ENSMUSG00000028076	Cd1d1	1	-0.358981025631932
ENSMUSG00000028078	Dclk2	1	-0.033234135652329
ENSMUSG00000028080	Lrba	1	-0.268370538096061
ENSMUSG00000028081	Rps3a1	1	0.139226071097179
ENSMUSG00000028082	Sh3d19	1	0.0749167503610393
ENSMUSG00000028085	Pet112	1	-0.0334713412752826
ENSMUSG00000028086	Fbxw7	1	0.0187806962473842
ENSMUSG00000028088	Fmo5	1	-0.0985337163359358
ENSMUSG00000028089	Chd1l	1	0.0758860996773607
ENSMUSG00000028093	Acp6	1	-0.00440763368766236
ENSMUSG00000028096	Gpr89	1	-0.0393350073405349
ENSMUSG00000028098	Rnf115	1	-0.0707430856342633
ENSMUSG00000028099	Polr3c	1	-0.0927883384340486
ENSMUSG00000028100	Nudt17	1	-0.52236157514663
ENSMUSG00000028101	Pias3	1	0.0866182788964089
ENSMUSG00000028102	Pex11b	1	0.109131073473837
ENSMUSG00000028104	Polr3gl	1	0.0594855007587721
ENSMUSG00000028106	Rprd2	1	-0.0311674918531454
ENSMUSG00000028107	Tars2	1	0.274598883089159
ENSMUSG00000028108	Ecm1	1	0.0761130187056387
ENSMUSG00000028111	Ctsk	1	-0.0122749146279701
ENSMUSG00000028114	Mettl14	1	-0.196312468985758
ENSMUSG00000028115	Bnipl	1	0.243861274594972
ENSMUSG00000028116	Myoz2	1	-0.0825166555138332
ENSMUSG00000028121	Bcar3	1	0.28998878778739
ENSMUSG00000028124	Gclm	1	-0.268071611090033
ENSMUSG00000028125	Abca4	1	0.000341384093194548
ENSMUSG00000028126	Pip5k1a	1	-0.0490173800471947
ENSMUSG00000028127	Abcd3	1	-0.195980351772349
ENSMUSG00000028128	F3	1	-0.124908751126169
ENSMUSG00000028132	Tmem56	1	-0.107639459408413
ENSMUSG00000028133	Rwdd3	1	-0.306691262379833
ENSMUSG00000028134	Ptbp2	1	-0.241007791567044
ENSMUSG00000028136	Snx27	1	-0.121429943847755
ENSMUSG00000028137	Celf3	1	0.11332393740702
ENSMUSG00000028138	Adh5	1	-0.145767267035289
ENSMUSG00000028139	Riiad1	1	-0.0178924693925141
ENSMUSG00000028140	Mrpl9	1	0.0249536813610983
ENSMUSG00000028141	Oaz3	1	-0.157079413727882
ENSMUSG00000028145	Them4	1	0.00217490363609972
ENSMUSG00000028148	Them5	1	0.43020250241674
ENSMUSG00000028149	Rap1gds1	1	0.0195049056356953
ENSMUSG00000028150	Rorc	1	-0.0220850440143237
ENSMUSG00000028152	Tspan5	1	-0.0100746002914078
ENSMUSG00000028156	Eif4e	1	-0.0922985707517656
ENSMUSG00000028158	Mttp	1	-0.283949043914728
ENSMUSG00000028159	Dapp1	1	-0.0924920240403049
ENSMUSG00000028161	Ppp3ca	1	-0.228484694116713
ENSMUSG00000028163	Nfkb1	1	-0.128573212843513
ENSMUSG00000028164	Manba	1	-0.153091839901107
ENSMUSG00000028165	Cisd2	1	-0.143233258516775
ENSMUSG00000028167	Bdh2	1	0.149506180354169
ENSMUSG00000028172	Tacr3	1	-0.702304143909785
ENSMUSG00000028173	Wls	1	-0.117198738518517
ENSMUSG00000028174	Rpe65	1	-Inf
ENSMUSG00000028175	Depdc1a	1	-0.549471884809515
ENSMUSG00000028176	Lrrc7	1	-0.723091009844874
ENSMUSG00000028177	1810013D15Rik	1	-0.973486121769802
ENSMUSG00000028179	Cth	1	-0.185251527496049
ENSMUSG00000028180	Zranb2	1	-0.303676080570594
ENSMUSG00000028182	Lrriq3	1	0.123469204883369
ENSMUSG00000028184	Lphn2	1	-0.0264660952399514
ENSMUSG00000028185	Dnase2b	1	-0.302925680708574
ENSMUSG00000028186	Uox	1	-0.438021689971935
ENSMUSG00000028187	Rpf1	1	0.0427680017346161
ENSMUSG00000028188	Spata1	1	-0.232885077114686
ENSMUSG00000028189	Ctbs	1	-0.16195629958272
ENSMUSG00000028191	Bcl10	1	-0.104077281746728
ENSMUSG00000028194	Ddah1	1	0.102914059557646
ENSMUSG00000028195	Cyr61	1	0.858808803187146
ENSMUSG00000028197	Col24a1	1	-0.332239324490326
ENSMUSG00000028199	Cryz	1	-0.129640322610205
ENSMUSG00000028207	Asph	1	-0.132447125115661
ENSMUSG00000028211	Trp53inp1	1	-0.256864174914087
ENSMUSG00000028212	Ccne2	1	-0.222969302683758
ENSMUSG00000028214	Gem	1	-0.332131601005651
ENSMUSG00000028217	Cdh17	1	-0.655512225221925
ENSMUSG00000028218	Fam92a	1	-0.13686316336219
ENSMUSG00000028221	Tmem55a	1	0.00118711263662422
ENSMUSG00000028222	Calb1	1	-0.794546224084492
ENSMUSG00000028223	Decr1	1	-0.0050022995825871
ENSMUSG00000028224	Nbn	1	-0.172315437182949
ENSMUSG00000028226	Mmp16	1	-0.303058729199665
ENSMUSG00000028228	Cpne3	1	-0.282570967420924
ENSMUSG00000028229	Rmdn1	1	0.156820659188996
ENSMUSG00000028232	Tmem68	1	-0.18598514329541
ENSMUSG00000028233	Tgs1	1	-0.196467760397632
ENSMUSG00000028234	Rps20	1	0.336768453867064
ENSMUSG00000028236	Sdr16c5	1	1.4476993002234
ENSMUSG00000028238	Atp6v0d2	1	-0.0307855047394328
ENSMUSG00000028243	Ubxn2b	1	-0.148419399979816
ENSMUSG00000028245	Nsmaf	1	-0.215972781088209
ENSMUSG00000028246	Faxc	1	-0.16316027418406
ENSMUSG00000028247	Coq3	1	-0.267538755273827
ENSMUSG00000028248	Sfrs18	1	-0.343195462538207
ENSMUSG00000028249	Sdcbp	1	-0.0985532721902483
ENSMUSG00000028251	Tstd3	1	-0.0308004162555863
ENSMUSG00000028252	Ccnc	1	-0.233417546948367
ENSMUSG00000028255	Clca3	1	-2.79544842005336
ENSMUSG00000028256	Odf2l	1	-0.19633326981606
ENSMUSG00000028259	Fhl5	1	0.83047954549349
ENSMUSG00000028261	Ndufaf4	1	-0.109592655882968
ENSMUSG00000028262	Clca2	1	0.201427136369843
ENSMUSG00000028264	Spaca1	1	0.994264578432875
ENSMUSG00000028266	Lmo4	1	-0.197508400814492
ENSMUSG00000028268	Gbp3	1	-0.207117444955072
ENSMUSG00000028269	Gbp2b	1	-0.576227686848667
