Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000027858	1611	2033	1557	1642	1489	3057
ENSMUSG00000027859	11	23	14	12	11	7
ENSMUSG00000027860	285	362	313	293	258	355
ENSMUSG00000027861	101	146	109	123	88	132
ENSMUSG00000027863	5	7	6	4	8	5
ENSMUSG00000027864	1149	1369	1238	1225	1095	1874
ENSMUSG00000027865	452	647	530	590	508	602
ENSMUSG00000027867	195	215	175	191	159	603
ENSMUSG00000027868	7	3	5	11	9	13
ENSMUSG00000027869	0	0	0	0	0	0
ENSMUSG00000027870	0	0	0	0	0	0
ENSMUSG00000027871	0	0	0	0	0	0
ENSMUSG00000027875	272	330	425	371	297	295
ENSMUSG00000027876	0	0	0	0	0	0
ENSMUSG00000027878	1813	2272	1675	2091	1764	2501
ENSMUSG00000027879	2285	2966	2483	2628	2508	3318
ENSMUSG00000027880	2	4	4	4	3	4
ENSMUSG00000027881	1210	1635	1375	1295	1222	3000
ENSMUSG00000027882	952	1370	975	1148	1009	1743
ENSMUSG00000027883	232	320	307	282	246	311
ENSMUSG00000027884	864	1111	906	951	887	1185
ENSMUSG00000027886	79	83	85	87	81	116
ENSMUSG00000027887	10	15	9	12	6	12
ENSMUSG00000027889	268	279	346	280	257	359
ENSMUSG00000027890	213	238	227	219	208	266
ENSMUSG00000027893	3605	4834	4018	4033	3709	6732
ENSMUSG00000027894	502	449	526	540	525	750
ENSMUSG00000027895	122	224	322	297	219	258
ENSMUSG00000027896	115	169	135	120	98	302
ENSMUSG00000027900	1467	1982	1615	1688	1390	2881
ENSMUSG00000027901	537	724	678	654	597	827
ENSMUSG00000027902	92	195	453	304	206	127
ENSMUSG00000027905	319	376	358	332	298	549
ENSMUSG00000027907	3764	3476	3027	3425	2963	4528
ENSMUSG00000027908	0	0	0	0	0	0
ENSMUSG00000027912	0	0	0	0	0	0
ENSMUSG00000027913	0	0	0	1	7	25
ENSMUSG00000027919	0	0	0	0	0	0
ENSMUSG00000027923	0	2	0	1	0	0
ENSMUSG00000027925	0	0	0	0	0	0
ENSMUSG00000027927	0	0	0	0	0	0
ENSMUSG00000027931	183	205	238	194	172	226
ENSMUSG00000027932	100	93	119	92	82	125
ENSMUSG00000027933	972	1175	1195	1137	1124	1790
ENSMUSG00000027935	197	189	212	167	183	230
ENSMUSG00000027936	482	502	538	495	487	648
ENSMUSG00000027937	888	1270	1078	1091	957	747
ENSMUSG00000027938	244	272	272	235	281	312
ENSMUSG00000027939	25	29	18	23	15	34
ENSMUSG00000027940	1735	2217	2060	1897	1784	2981
ENSMUSG00000027942	1096	1470	1287	1302	1132	1234
ENSMUSG00000027944	630	746	740	696	633	639
ENSMUSG00000027947	128	150	166	141	153	215
ENSMUSG00000027950	306	367	348	370	433	571
ENSMUSG00000027951	1104	1357	1166	1311	1269	1588
ENSMUSG00000027952	377	484	426	483	440	364
ENSMUSG00000027953	660	744	680	659	637	815
ENSMUSG00000027954	249	182	201	219	208	131
ENSMUSG00000027955	1173	1962	1520	1361	1044	1536
ENSMUSG00000027956	29	34	37	27	31	66
ENSMUSG00000027957	2827	4261	3131	3309	2957	5262
ENSMUSG00000027959	174	314	195	191	190	364
ENSMUSG00000027961	49	79	73	62	43	101
ENSMUSG00000027962	359	566	518	487	429	562
ENSMUSG00000027963	593	880	754	720	619	984
ENSMUSG00000027965	10	23	15	15	10	15
ENSMUSG00000027966	836	1271	931	755	648	1462
ENSMUSG00000027967	0	0	0	0	0	0
ENSMUSG00000027968	362	525	446	408	388	749
ENSMUSG00000027971	2	1	0	3	3	2
ENSMUSG00000027973	0	0	0	0	0	0
ENSMUSG00000027977	34	58	45	43	32	51
ENSMUSG00000027978	525	587	513	567	560	629
ENSMUSG00000027981	323	457	326	392	322	839
ENSMUSG00000027983	49	62	62	63	57	67
ENSMUSG00000027984	1107	1485	1302	1252	1184	1096
ENSMUSG00000027985	53	90	85	84	74	75
ENSMUSG00000027993	4039	5446	4566	4854	4313	6714
ENSMUSG00000027994	351	354	347	387	322	281
ENSMUSG00000027995	235	247	210	207	187	297
ENSMUSG00000027996	4091	7364	5908	4515	4271	3650
ENSMUSG00000027997	1604	1944	1594	1778	1833	2958
ENSMUSG00000027998	676	828	649	712	679	781
ENSMUSG00000027999	1517	1790	1467	1635	1543	1653
ENSMUSG00000028001	0	1	0	0	0	0
ENSMUSG00000028003	2	6	8	5	6	4
ENSMUSG00000028004	34	27	21	30	30	35
ENSMUSG00000028005	1081	1974	1445	1424	1004	1651
ENSMUSG00000028007	206	319	249	253	226	319
ENSMUSG00000028008	17	39	28	25	23	22
ENSMUSG00000028009	0	0	0	1	2	0
ENSMUSG00000028010	174	177	225	202	180	217
ENSMUSG00000028011	3	5	2	4	5	16
ENSMUSG00000028012	0	4	0	3	4	5
ENSMUSG00000028013	830	1088	853	967	892	739
ENSMUSG00000028015	959	1313	1050	1117	1071	1204
ENSMUSG00000028016	345	501	398	427	351	590
ENSMUSG00000028017	708	1282	966	910	828	937
ENSMUSG00000028018	145	159	161	164	144	302
ENSMUSG00000028019	729	883	752	786	702	1107
ENSMUSG00000028020	111	221	165	145	142	257
ENSMUSG00000028023	15	5	15	4	9	56
ENSMUSG00000028024	118	155	135	96	88	219
ENSMUSG00000028028	129	205	166	146	152	294
ENSMUSG00000028029	746	961	898	851	776	1061
ENSMUSG00000028030	418	667	525	613	511	861
ENSMUSG00000028031	49	63	85	73	46	154
ENSMUSG00000028032	1722	2153	1825	1834	1786	2830
ENSMUSG00000028033	114	169	116	145	137	259
ENSMUSG00000028034	1555	1911	1714	1798	1512	3676
ENSMUSG00000028035	929	1474	1177	1196	963	2320
ENSMUSG00000028036	253	351	289	221	230	468
ENSMUSG00000028037	389	537	374	463	372	637
ENSMUSG00000028039	2316	2443	2449	2584	2674	2436
ENSMUSG00000028040	107	126	100	98	84	52
ENSMUSG00000028041	438	530	537	471	442	370
ENSMUSG00000028042	1450	1294	1656	1433	1413	1705
ENSMUSG00000028044	205	249	257	220	208	127
ENSMUSG00000028047	114	108	141	125	109	196
ENSMUSG00000028048	922	1173	954	1096	1166	959
ENSMUSG00000028049	357	370	398	368	336	377
ENSMUSG00000028051	36	44	44	39	39	32
ENSMUSG00000028053	2582	3705	2860	3309	2852	5653
ENSMUSG00000028057	677	796	674	706	623	642
ENSMUSG00000028059	2726	3377	3277	3141	2913	4337
ENSMUSG00000028060	955	1135	996	870	876	1316
ENSMUSG00000028062	1273	1243	1165	1363	1238	648
ENSMUSG00000028063	1050	1431	1528	1461	1311	993
ENSMUSG00000028064	296	331	351	297	318	270
ENSMUSG00000028066	98	135	162	130	160	83
ENSMUSG00000028068	29	35	28	31	43	61
ENSMUSG00000028069	189	199	199	206	186	270
ENSMUSG00000028070	1225	1191	1271	1402	1250	1038
ENSMUSG00000028071	12	4	11	13	7	11
ENSMUSG00000028072	3	1	1	3	2	2
ENSMUSG00000028073	155	278	226	168	125	149
ENSMUSG00000028076	117	131	90	95	110	140
ENSMUSG00000028078	511	545	498	525	471	663
ENSMUSG00000028080	4546	5475	4186	5709	4909	10130
ENSMUSG00000028081	3016	3904	3326	3033	3074	2359
ENSMUSG00000028082	830	1410	1312	1135	1049	1676
ENSMUSG00000028085	242	315	254	289	263	363
ENSMUSG00000028086	669	865	737	818	681	1008
ENSMUSG00000028088	258	428	383	322	268	596
ENSMUSG00000028089	456	505	467	533	486	597
ENSMUSG00000028093	182	189	187	194	179	260
ENSMUSG00000028096	605	859	763	788	734	1220
ENSMUSG00000028098	1114	1447	1148	1188	1077	1477
ENSMUSG00000028099	474	590	453	501	535	606
ENSMUSG00000028100	33	25	22	19	24	38
ENSMUSG00000028101	521	549	531	515	506	527
ENSMUSG00000028102	514	658	551	629	569	618
ENSMUSG00000028104	380	404	370	396	371	411
ENSMUSG00000028106	1231	1702	1413	1503	1394	2028
ENSMUSG00000028107	315	318	351	390	399	366
ENSMUSG00000028108	347	357	380	285	298	315
ENSMUSG00000028109	0	0	0	0	1	0
ENSMUSG00000028111	1614	1942	1626	1677	1408	1889
ENSMUSG00000028114	437	516	438	465	433	777
ENSMUSG00000028115	328	397	440	397	399	440
ENSMUSG00000028116	0	0	0	1	0	2
ENSMUSG00000028121	472	478	503	522	610	395
ENSMUSG00000028124	2616	3768	2557	2702	2348	4138
ENSMUSG00000028125	19	32	27	28	25	42
ENSMUSG00000028126	570	674	553	562	603	637
ENSMUSG00000028127	2818	3936	3063	3324	2984	5545
ENSMUSG00000028128	1342	1551	1451	1549	1291	2605
ENSMUSG00000028132	686	1096	910	878	755	1474
ENSMUSG00000028133	105	112	91	110	88	200
ENSMUSG00000028134	758	1105	831	889	794	1563
ENSMUSG00000028136	1339	1887	1573	1629	1624	2631
ENSMUSG00000028137	1185	1045	1142	1178	1227	1247
ENSMUSG00000028138	1652	2205	1726	1834	1702	2697
ENSMUSG00000028139	436	459	298	411	354	233
ENSMUSG00000028140	639	723	656	690	627	808
ENSMUSG00000028141	108	127	100	118	106	168
ENSMUSG00000028145	237	259	236	222	214	247
ENSMUSG00000028148	34	27	38	47	61	42
ENSMUSG00000028149	6400	8121	6571	7729	7300	8703
ENSMUSG00000028150	158	273	171	200	150	186
ENSMUSG00000028152	777	964	898	910	851	1293
ENSMUSG00000028156	1119	1423	1294	1240	1036	1977
ENSMUSG00000028158	375	451	355	441	386	811
ENSMUSG00000028159	1041	1237	1035	1207	1023	1696
ENSMUSG00000028161	10912	13844	10087	11943	11592	18207
ENSMUSG00000028163	766	1017	861	820	738	1282
ENSMUSG00000028164	839	1037	821	831	909	1153
ENSMUSG00000028165	1220	1608	1285	1472	1257	2273
ENSMUSG00000028167	62	76	57	76	50	55
ENSMUSG00000028172	0	4	3	1	2	8
ENSMUSG00000028173	5017	6738	5467	5835	5132	8713
ENSMUSG00000028174	0	1	0	0	0	0
ENSMUSG00000028175	13	15	17	17	18	60
ENSMUSG00000028176	0	6	3	2	2	9
ENSMUSG00000028177	1	2	0	1	1	0
ENSMUSG00000028179	89	153	118	91	96	156
ENSMUSG00000028180	1941	2745	2193	2219	2008	4566
ENSMUSG00000028182	87	129	111	124	100	143
ENSMUSG00000028184	1395	1844	1562	1665	1562	2223
ENSMUSG00000028185	1	0	1	0	0	1
ENSMUSG00000028186	61	53	65	59	28	176
ENSMUSG00000028187	459	654	565	517	528	620
ENSMUSG00000028188	85	96	80	112	65	202
ENSMUSG00000028189	401	459	363	379	328	501
ENSMUSG00000028191	444	504	461	458	396	692
ENSMUSG00000028194	79	127	123	88	80	121
ENSMUSG00000028195	940	1928	3020	1999	1005	1791
ENSMUSG00000028197	108	174	121	87	75	152
ENSMUSG00000028199	150	195	143	168	146	217
ENSMUSG00000028207	2642	3753	3126	2980	2630	4821
ENSMUSG00000028211	1888	2921	2171	2184	1915	3974
ENSMUSG00000028212	90	166	114	127	87	222
ENSMUSG00000028214	51	76	74	54	47	151
ENSMUSG00000028217	6	0	6	0	1	10
ENSMUSG00000028218	530	716	541	584	482	804
ENSMUSG00000028221	933	1308	979	1091	960	1150
ENSMUSG00000028222	3	19	7	5	6	14
ENSMUSG00000028223	384	587	501	491	399	696
ENSMUSG00000028224	428	606	468	540	466	879
ENSMUSG00000028226	225	376	265	279	250	539
ENSMUSG00000028228	2346	3756	2686	2685	2401	4922
ENSMUSG00000028229	337	476	397	422	352	388
ENSMUSG00000028232	370	482	404	379	320	636
ENSMUSG00000028233	463	574	458	516	395	829
ENSMUSG00000028234	7894	9392	7505	8188	7780	1926
ENSMUSG00000028236	1	0	1	1	1	0
ENSMUSG00000028238	91	121	120	113	98	190
ENSMUSG00000028240	0	0	0	0	0	0
ENSMUSG00000028243	569	853	669	707	566	1145
ENSMUSG00000028244	0	0	0	0	0	0
ENSMUSG00000028245	514	636	538	514	478	892
ENSMUSG00000028246	1556	2268	1723	1992	1834	3179
ENSMUSG00000028247	217	302	194	227	215	319
ENSMUSG00000028248	1719	1876	1850	1794	1556	4301
ENSMUSG00000028249	10388	12975	10009	11250	10051	14117
ENSMUSG00000028251	166	246	191	215	190	279
ENSMUSG00000028252	1168	1516	1175	1307	1126	2210
ENSMUSG00000028255	2	2	1	5	2	74
ENSMUSG00000028256	687	944	811	752	756	1388
ENSMUSG00000028259	4	3	6	8	8	6
ENSMUSG00000028261	472	700	591	586	502	969
ENSMUSG00000028262	215	220	283	220	199	286
ENSMUSG00000028264	4	5	10	8	5	6
ENSMUSG00000028266	4269	5297	3775	4229	3937	5505
ENSMUSG00000028268	668	941	684	775	666	1208
ENSMUSG00000028269	2	0	0	1	1	0
ENSMUSG00000028270	700	840	631	762	700	812
ENSMUSG00000028271	1023	1366	1092	1177	1049	1411
ENSMUSG00000028273	1746	2480	1829	2042	1731	3790
ENSMUSG00000028274	481	620	496	495	409	973
ENSMUSG00000028277	1416	1974	1624	1682	1466	2227
ENSMUSG00000028278	3868	5229	4270	4886	4407	7239
ENSMUSG00000028280	2	0	1	5	0	4
ENSMUSG00000028282	483	749	576	570	508	1159
ENSMUSG00000028284	1460	2019	1619	1775	1535	2572
ENSMUSG00000028287	0	0	0	0	0	0
ENSMUSG00000028289	456	529	477	509	404	871
ENSMUSG00000028291	837	1126	837	905	827	1325
ENSMUSG00000028292	486	559	483	502	452	850
ENSMUSG00000028293	688	869	769	704	662	1170
ENSMUSG00000028294	517	522	508	502	490	1112
ENSMUSG00000028295	414	539	427	484	425	285
ENSMUSG00000028298	0	0	0	0	1	0
ENSMUSG00000028300	938	1328	930	1096	1009	1473
ENSMUSG00000028307	1	2	2	2	3	3
ENSMUSG00000028309	2931	3865	3114	3370	3486	5683
ENSMUSG00000028310	2	1	5	7	1	2
ENSMUSG00000028312	306	477	364	329	286	715
ENSMUSG00000028314	0	0	0	0	1	0
ENSMUSG00000028318	134	173	170	170	176	152
ENSMUSG00000028322	346	414	374	386	369	491
ENSMUSG00000028327	6	4	2	4	4	4
ENSMUSG00000028328	1120	1145	1122	1200	1213	978
ENSMUSG00000028329	378	437	390	408	446	378
ENSMUSG00000028330	1464	1739	1460	1669	1501	2178
ENSMUSG00000028331	64	56	75	74	75	72
ENSMUSG00000028332	2	2	6	3	4	3
ENSMUSG00000028333	2133	2669	2287	2221	2379	5902
ENSMUSG00000028334	978	1045	1190	1126	1032	1288
ENSMUSG00000028337	5868	7591	6277	7460	7326	7487
ENSMUSG00000028339	1422	1996	2024	1528	1303	1834
ENSMUSG00000028341	110	333	378	513	402	769
ENSMUSG00000028343	2286	3435	2611	2569	2431	4009
ENSMUSG00000028344	260	352	298	317	324	472
ENSMUSG00000028345	306	400	357	344	290	543
ENSMUSG00000028347	202	270	216	202	197	373
ENSMUSG00000028348	2	4	3	5	2	10
ENSMUSG00000028351	48	65	75	57	41	55
ENSMUSG00000028354	2414	3017	2305	2824	2715	5311
ENSMUSG00000028356	0	1	1	2	0	0
ENSMUSG00000028357	0	0	0	0	0	0
ENSMUSG00000028358	304	335	346	305	329	398
ENSMUSG00000028359	4	2	3	4	7	8
ENSMUSG00000028360	8	12	10	13	11	10
ENSMUSG00000028362	40	27	33	35	25	38
ENSMUSG00000028364	1187	1182	1143	1331	1233	1932
ENSMUSG00000028367	4427	5427	4726	4896	4532	6898
ENSMUSG00000028369	138	190	153	142	86	241
ENSMUSG00000028370	1205	1451	1085	1377	1083	2408
ENSMUSG00000028373	2374	2514	2128	2643	2671	3824
ENSMUSG00000028378	709	746	547	665	498	774
ENSMUSG00000028381	2166	3015	2353	2613	2206	3873
ENSMUSG00000028382	9501	14362	10165	11349	10394	21276
ENSMUSG00000028383	1068	1329	1117	1193	1043	1516
ENSMUSG00000028385	229	330	255	276	215	384
ENSMUSG00000028386	2	3	4	0	5	8
ENSMUSG00000028389	246	309	275	249	213	393
ENSMUSG00000028391	624	724	636	730	617	1106
ENSMUSG00000028392	1494	1465	1548	1711	1733	1687
ENSMUSG00000028393	299	338	302	324	309	214
ENSMUSG00000028394	766	1027	825	852	844	1112
ENSMUSG00000028396	0	0	0	0	0	0
ENSMUSG00000028397	1018	1335	1056	1056	964	1981
ENSMUSG00000028398	275	371	304	329	340	254
ENSMUSG00000028399	1681	2580	1771	1923	1769	3312
ENSMUSG00000028402	2330	3005	2275	2745	2489	4710
ENSMUSG00000028403	1382	1705	1339	1688	1352	2573
ENSMUSG00000028405	863	1223	1023	996	945	1435
ENSMUSG00000028407	42	40	54	30	31	7
ENSMUSG00000028409	1304	1727	1446	1564	1323	1950
ENSMUSG00000028410	3452	4598	3540	3798	3110	8049
ENSMUSG00000028411	610	852	653	708	682	811
ENSMUSG00000028412	3010	4238	3175	3515	3188	5324
ENSMUSG00000028413	2797	3200	2868	3056	2934	4128
ENSMUSG00000028414	838	1296	1001	1072	937	1798
ENSMUSG00000028415	7	3	5	6	6	2
ENSMUSG00000028416	2181	2566	1909	2029	2161	3186
ENSMUSG00000028417	3	8	4	2	7	15
ENSMUSG00000028419	2149	3067	2323	2487	2304	2255
ENSMUSG00000028420	545	703	562	589	542	1333
ENSMUSG00000028423	1080	1459	1258	1323	1173	1773
ENSMUSG00000028426	3499	4194	3744	3814	3499	4444
ENSMUSG00000028427	5	0	3	8	6	5
ENSMUSG00000028430	504	615	615	595	604	742
ENSMUSG00000028431	633	817	729	738	730	1109
ENSMUSG00000028433	1869	2172	2074	2280	2098	2843
ENSMUSG00000028434	3014	3803	3184	3287	3170	5154
ENSMUSG00000028435	1648	1887	1905	1774	1558	2122
ENSMUSG00000028436	1629	2124	1732	1869	1801	2699
ENSMUSG00000028437	818	1052	908	972	880	1434
ENSMUSG00000028438	306	396	340	414	382	634
ENSMUSG00000028439	542	557	522	579	565	774
ENSMUSG00000028441	506	475	529	504	448	560
ENSMUSG00000028443	437	516	396	469	414	361
ENSMUSG00000028444	68	85	69	66	66	61
ENSMUSG00000028445	109	119	129	112	109	40
ENSMUSG00000028447	980	1014	1011	1056	1020	994
ENSMUSG00000028451	2	5	6	5	2	3
ENSMUSG00000028452	5793	6939	6142	6394	5832	9945
ENSMUSG00000028453	111	168	149	131	123	210
ENSMUSG00000028454	393	445	487	444	471	570
ENSMUSG00000028455	642	769	758	709	729	552
ENSMUSG00000028456	2298	3050	2690	2827	2667	3915
ENSMUSG00000028457	64	65	50	61	67	119
ENSMUSG00000028458	306	296	391	391	350	433
ENSMUSG00000028459	142	146	162	137	132	174
ENSMUSG00000028460	6	4	2	2	5	0
ENSMUSG00000028461	598	594	633	679	615	298
ENSMUSG00000028463	1088	1147	1129	1270	1242	1196
ENSMUSG00000028464	3547	4997	5073	4081	3521	3052
ENSMUSG00000028465	2097	2617	2448	2484	2072	2892
ENSMUSG00000028466	779	863	827	876	842	1191
ENSMUSG00000028467	231	258	278	239	235	331
ENSMUSG00000028468	833	929	941	866	913	1313
ENSMUSG00000028469	275	390	324	289	229	367
ENSMUSG00000028470	574	640	531	607	624	340
ENSMUSG00000028475	0	3	1	1	2	4
ENSMUSG00000028476	393	624	501	385	363	633
ENSMUSG00000028478	2167	2581	2453	2440	2403	2185
ENSMUSG00000028479	1303	1846	1751	1620	1552	1967
ENSMUSG00000028480	242	213	241	224	230	286
ENSMUSG00000028483	481	557	455	548	423	731
ENSMUSG00000028484	4911	6831	4740	5422	4944	10130
ENSMUSG00000028487	31	68	53	48	41	42
ENSMUSG00000028488	713	842	665	742	757	1017
ENSMUSG00000028492	0	0	0	0	0	0
ENSMUSG00000028494	447	659	553	486	466	507
ENSMUSG00000028495	330	382	422	297	330	756
ENSMUSG00000028496	1950	2959	2148	2263	2228	4294
ENSMUSG00000028497	370	625	452	368	365	666
ENSMUSG00000028514	2338	3004	2374	2782	2422	4679
ENSMUSG00000028517	2448	3194	3487	2764	2427	3720
ENSMUSG00000028518	1049	1799	1227	1250	1005	2401
ENSMUSG00000028519	321	565	412	383	330	420
ENSMUSG00000028520	1	3	0	0	1	2
ENSMUSG00000028521	913	919	823	770	636	1559
ENSMUSG00000028522	2312	3465	2561	2681	2448	4910
ENSMUSG00000028523	1	2	1	1	1	0
ENSMUSG00000028524	990	1166	985	1087	1093	1639
ENSMUSG00000028525	278	479	381	399	336	636
ENSMUSG00000028527	345	369	352	328	327	539
ENSMUSG00000028528	1908	2361	1933	2383	2087	3467
ENSMUSG00000028530	19643	23525	19248	23330	22056	30565
ENSMUSG00000028532	513	692	591	622	509	827
ENSMUSG00000028533	0	0	0	0	0	0
ENSMUSG00000028536	120	113	171	151	149	140
ENSMUSG00000028538	132	170	176	162	153	182
ENSMUSG00000028539	157	88	132	87	95	76
ENSMUSG00000028540	115	151	124	144	112	127
ENSMUSG00000028541	346	360	361	382	311	342
ENSMUSG00000028542	226	288	282	270	233	436
ENSMUSG00000028544	1066	1423	1210	1252	1282	1710
ENSMUSG00000028545	157	185	175	183	144	158
ENSMUSG00000028546	1473	1899	1413	1661	1473	2456
ENSMUSG00000028549	201	321	239	255	210	316
ENSMUSG00000028550	383	497	461	417	428	756
ENSMUSG00000028551	209	308	258	225	190	273
ENSMUSG00000028552	2847	3937	2982	3165	2792	6367
ENSMUSG00000028553	7	1	3	2	1	9
ENSMUSG00000028555	860	1065	948	1000	807	1191
ENSMUSG00000028556	1971	2747	2352	2523	2167	3700
ENSMUSG00000028557	6462	8828	6508	7229	6502	12068
ENSMUSG00000028558	7862	9896	7497	8709	8664	17170
ENSMUSG00000028559	7231	9924	7621	9132	8292	12775
ENSMUSG00000028560	1098	1585	1274	1222	1081	1987
ENSMUSG00000028563	720	876	799	772	682	1016
ENSMUSG00000028565	2212	3729	2614	2510	2404	3328
ENSMUSG00000028567	569	701	562	588	598	538
ENSMUSG00000028568	2041	2738	2002	2204	1993	4032
ENSMUSG00000028571	5	2	10	9	9	7
ENSMUSG00000028572	1635	2516	1982	2132	1811	4118
ENSMUSG00000028573	306	424	363	371	344	458
ENSMUSG00000028575	3	0	2	3	3	2
ENSMUSG00000028576	892	1095	812	887	823	2743
ENSMUSG00000028577	1387	1880	1450	1507	1442	2564
ENSMUSG00000028578	320	472	343	358	355	715
ENSMUSG00000028580	2102	2548	2185	2380	2087	4098
ENSMUSG00000028581	961	1046	1065	914	893	867
ENSMUSG00000028582	691	809	788	796	780	996
ENSMUSG00000028583	0	1	3	0	4	10
ENSMUSG00000028584	0	0	0	0	0	0
ENSMUSG00000028587	13	9	10	16	10	18
ENSMUSG00000028589	2	1	0	0	1	3
ENSMUSG00000028590	0	0	0	0	1	1
ENSMUSG00000028591	15	18	13	19	15	35
ENSMUSG00000028593	0	2	1	0	0	0
ENSMUSG00000028597	134	142	140	94	112	94
ENSMUSG00000028599	285	306	327	323	262	310
ENSMUSG00000028600	42	78	88	55	51	43
ENSMUSG00000028601	99	129	135	89	125	72
ENSMUSG00000028602	2	4	4	2	3	2
ENSMUSG00000028603	4108	5731	4114	4574	3943	7889
ENSMUSG00000028607	332	430	390	396	351	384
ENSMUSG00000028608	451	540	438	461	476	433
ENSMUSG00000028609	628	802	602	684	494	723
ENSMUSG00000028610	3	3	4	4	7	3
ENSMUSG00000028612	0	0	0	1	0	3
ENSMUSG00000028613	2733	3069	2790	3304	2839	5035
ENSMUSG00000028614	272	298	276	296	246	498
ENSMUSG00000028617	426	518	404	466	378	474
ENSMUSG00000028618	9199	12112	9520	10267	9115	11386
ENSMUSG00000028619	460	632	517	517	527	780
ENSMUSG00000028621	232	267	254	245	273	311
ENSMUSG00000028622	516	552	585	617	633	636
ENSMUSG00000028626	115	117	149	142	133	106
ENSMUSG00000028629	217	212	194	210	199	258
ENSMUSG00000028630	423	541	528	564	542	720
ENSMUSG00000028631	141	202	205	161	150	124
ENSMUSG00000028633	376	460	379	418	339	483
ENSMUSG00000028634	1121	1200	1026	1211	1210	1284
ENSMUSG00000028635	38	27	59	45	26	28
ENSMUSG00000028636	214	233	210	219	201	139
ENSMUSG00000028637	389	425	389	412	372	664
ENSMUSG00000028639	3929	4745	3971	3827	3684	6698
ENSMUSG00000028640	109	174	167	123	108	93
ENSMUSG00000028641	171	215	221	169	159	179
ENSMUSG00000028642	10	10	9	12	16	9
ENSMUSG00000028643	320	357	324	324	326	247
ENSMUSG00000028644	13	11	9	9	9	18
ENSMUSG00000028645	1731	1695	1822	1826	1822	1904
ENSMUSG00000028646	2006	2657	2089	2168	2119	2589
ENSMUSG00000028647	1041	1257	1050	1073	901	2355
ENSMUSG00000028648	192	227	242	230	154	75
ENSMUSG00000028649	7937	9413	7159	10488	7702	16917
ENSMUSG00000028651	419	451	427	457	452	435
ENSMUSG00000028653	260	300	298	298	251	280
ENSMUSG00000028654	314	383	348	298	295	434
ENSMUSG00000028655	147	186	167	156	127	139
ENSMUSG00000028656	4612	5545	5158	4996	4809	7444
ENSMUSG00000028657	2273	2992	2461	2641	2504	2885
ENSMUSG00000028661	0	0	0	0	0	1
ENSMUSG00000028664	360	435	400	382	455	539
ENSMUSG00000028668	1395	1855	1538	1504	1471	2161
ENSMUSG00000028669	653	782	629	706	676	736
ENSMUSG00000028670	521	547	562	579	604	582
ENSMUSG00000028671	247	232	294	233	277	206
ENSMUSG00000028672	247	263	259	267	245	194
ENSMUSG00000028673	2080	2308	2171	2228	2168	2067
ENSMUSG00000028675	1870	2366	1900	1791	1663	3051
ENSMUSG00000028676	1762	2339	1998	1906	1587	4019
ENSMUSG00000028677	3061	3093	3029	3455	3426	3192
ENSMUSG00000028678	38	24	20	25	28	48
ENSMUSG00000028680	75	55	58	110	83	88
ENSMUSG00000028681	30	34	34	34	35	27
ENSMUSG00000028683	373	421	378	408	366	578
ENSMUSG00000028684	889	1150	1124	1149	1164	735
ENSMUSG00000028687	15	24	22	21	14	16
ENSMUSG00000028688	157	195	178	186	143	143
ENSMUSG00000028689	93	134	132	120	116	142
ENSMUSG00000028690	341	482	337	385	366	392
ENSMUSG00000028691	9633	14249	10432	10898	9810	7114
ENSMUSG00000028692	9166	10358	9309	9413	9448	9488
ENSMUSG00000028693	451	603	465	479	357	806
ENSMUSG00000028696	327	472	358	404	373	566
ENSMUSG00000028698	1773	2376	2075	1931	1831	4603
ENSMUSG00000028699	4612	5261	4490	4470	4373	5948
ENSMUSG00000028700	1312	1598	1329	1487	1405	1350
ENSMUSG00000028701	916	1132	980	978	964	1331
ENSMUSG00000028702	48	56	45	58	51	104
ENSMUSG00000028703	443	497	475	438	477	615
ENSMUSG00000028706	146	157	165	166	137	194
ENSMUSG00000028707	371	448	484	360	320	465
ENSMUSG00000028708	688	862	774	810	747	1005
ENSMUSG00000028709	233	253	243	242	200	266
ENSMUSG00000028710	593	696	560	599	562	771
ENSMUSG00000028712	3	1	0	3	2	8
ENSMUSG00000028713	398	571	627	716	410	466
ENSMUSG00000028715	1	0	1	1	0	0
ENSMUSG00000028716	1002	1351	1098	1145	1211	527
ENSMUSG00000028717	34	53	64	50	31	55
ENSMUSG00000028718	92	111	109	125	78	191
ENSMUSG00000028719	2870	3972	3089	3168	2656	6896
ENSMUSG00000028729	1015	1237	1100	1152	1137	1244
ENSMUSG00000028730	253	264	308	304	238	693
ENSMUSG00000028736	0	0	0	0	1	18
ENSMUSG00000028737	397	502	515	470	406	513
ENSMUSG00000028738	1	0	0	0	0	2
ENSMUSG00000028741	253	294	281	284	270	280
ENSMUSG00000028743	322	339	372	391	403	220
ENSMUSG00000028744	183	230	186	203	178	165
ENSMUSG00000028745	4025	4921	4731	4362	4252	5100
ENSMUSG00000028747	3	5	3	6	6	13
ENSMUSG00000028749	0	0	1	1	1	1
ENSMUSG00000028750	16	15	19	21	16	25
ENSMUSG00000028751	16	20	18	24	23	26
ENSMUSG00000028753	11	19	7	16	11	32
ENSMUSG00000028755	128	145	137	129	132	54
ENSMUSG00000028756	4951	5801	5060	5669	5296	4554
ENSMUSG00000028757	4551	5292	4715	5172	5392	4894
ENSMUSG00000028758	107	104	112	110	109	176
