Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
		1629804_s_at	0.964840908179605	0.0736622041327907	0.00831379999999982	0.555132826085404	-0.759295418680068	-0.1052668
		1629942_at	0.130375215657932	-2.29474252563447	-0.217945666666669	0.642721416002478	-0.597282723121007	-0.0671143333333344
		1629945_at	0.273266915678619	1.61571441926898	0.125618266666667	0.0865551143939852	2.4272059939329	0.224012966666665
		1630114_at	0.838593589497225	-0.326664498211724	-0.0285019666666653	0.490468663944992	0.884927846533061	0.104795933333334
		1630229_at	0.644474773478614	-0.701292046171175	-0.0824738666666649	0.0285206206123468	3.4054494756587	0.340843133333336
		1630243_at	0.739607950785091	0.515227540637781	0.0513427666666653	0.0862917632039268	2.42969110872004	0.282647
		1630456_at	0.00246432900372281	-6.33236238690236	-0.6082821	0.875425794933363	-0.207558501531465	-0.0223646666666664
		1630542_at	0.184453335363667	1.9802459845225	0.166935166666665	0.307264423118057	1.3229426442259	0.104061699999999
		1630559_at	0.0581266286389211	-2.998579373023	-0.225550800000001	0.00200231653710989	-6.11216932276056	-0.4582332
		1630580_at	0.805058554151543	-0.390077515837846	-0.0346800666666662	0.242272560974413	1.53260960001298	0.203241833333334
		1630582_s_at	0.153012324204947	-2.15007555981622	-0.178322499999998	0.0216668469134269	-3.64485398622333	-0.284808999999998
		1630629_at	0.00606967437482758	-5.1968301231784	-0.688043033333331	6.55007110573212e-05	-12.3921265464612	-2.09052603333333
		1630673_at	0.000545836774202167	-8.78411176033581	-0.812539266666666	0.00158627940899282	-6.41220989052735	-2.48608453333333
		1630730_at	0.610274530743738	-0.768965305226459	-0.0926764999999987	0.999875356137661	-0.000298057029968534	-3.73333333332226e-05
		1630735_at	0.0429764221246378	-3.26336353943195	-0.336033366666668	0.109123850708361	-2.21980407437601	-0.215350533333333
		1630762_at	0.145745760556296	2.19256306079601	0.209345866666667	0.0141425691764579	4.03673890192715	0.495660833333334
		1630811_at	0.00226603492883074	-6.44757385549733	-0.761232333333333	0.000323957214317996	-8.79117189098254	-3.36862716666667
		1630862_at	0.394042605298396	1.25801189635473	0.0955637666666673	0.144253555779476	1.98132596763811	0.198223166666667
		1630932_at	0.364088743955743	1.33920976656514	0.109823433333331	0.203978251136659	1.68118847385376	0.168347333333331
		1630971_s_at	0.228942724365166	1.78226135303261	0.252923566666667	0.102837216591864	2.27393980220167	0.334332633333334
		1631026_at	0.135820754807326	2.25662273117535	0.187392700000001	0.148933512266811	1.95264715663225	0.164469766666667
		1631082_at	0.248649441121302	-1.70483679928492	-0.221924733333334	0.970642645726531	0.0501789999454191	0.00702103333333337
		1631156_at	0.63374885054584	-0.722247804688227	-0.0705675666666652	0.885878093441889	-0.189496466300984	-0.0201583666666654
		1631164_a_at	0.019367936262526	3.98888981469152	0.549069433333334	0.00119574373399732	6.78898944349771	0.954716433333334
		1631204_at	0.000296557252428049	10.0132581270843	0.795248333333333	0.000233419204958168	9.39272251749258	0.806360666666667
		1631210_at	0.00435823601850062	-5.60545793588317	-0.775714699999999	0.000915876499604021	-7.15604545896363	-2.71649956666667
		1631238_at	0.0229512890400296	-3.83121439395397	-0.462768333333334	0.000115394151869127	-10.8982923269836	-1.77553086666667
		1631269_at	0.047178007259882	3.18013274616971	0.329517066666667	0.0142467073663143	4.02922403053432	0.499841633333334
		1631272_at	0.881358460223582	-0.241425670707361	-0.0303001333333324	0.580847611401986	0.709509666676122	0.0868224333333334
		1631347_at	0.0811010910600471	-2.70236737477302	-0.4420666	6.311424384699e-05	-12.5206340544707	-2.05352526666667
		1631376_at	0.00644115342324194	-5.12312452760038	-0.523958666666669	0.0025859271126838	-5.80259080156898	-0.524329000000002
		1631407_a_at	0.393887731027408	1.25855498254269	0.132156633333334	0.0667145169482658	2.65134506190541	0.268861633333334
		1631431_at	0.201353058939273	-1.9006096409006	-0.2555726	0.630876975911064	0.619188740641336	0.0873138666666677
		1631501_at	0.586868400501594	0.819843435100188	0.103070233333334	0.22788238176506	1.5858694895697	0.176104
		1631522_x_at	0.00125269191345665	7.30150481347802	1.4380677	0.000620243530263734	7.72518675052942	1.50545436666667
		1631544_at	0.273911456442372	1.61329710345341	0.185118833333334	0.0884215688265207	2.40954376310193	0.229952166666667
		1631583_at	0.593240079860702	-0.804494079611453	-0.106392733333334	0.483195900611204	-0.900210518688946	-0.1277211
		1631644_at	0.120354422845427	-2.36172902724942	-0.382887633333332	1.93385121266592e-05	-16.2525901824726	-1.45677683333333
		1631712_at	0.0189805347608016	4.00914033707085	0.439084533333333	0.320279079767522	1.28513298972447	0.140942533333333
		1631715_at	0.0345240409217452	3.45915140752345	0.483542533333333	0.00751118494644277	4.64614207861164	0.591972766666668
		1631745_at	0.414352025548687	-1.20512801360922	-0.0943653333333341	0.535653642027048	-0.796185107684699	-0.0720803333333304
		1631817_a_at	0.00351897920666041	5.86538580407256	0.702097000000002	0.00484169602139286	5.09665838628302	0.649941000000002
		1631933_at	0.188063362487933	-1.96488009517066	-0.191877799999998	0.185072059292655	-1.76548948046202	-0.163838399999998
		1632101_at	0.326800224170219	1.44848586483804	0.167295033333334	0.0698336601004342	2.61258490696711	0.274493433333334
		1632125_at	0.820535696526155	0.362187722603932	0.0267039999999996	0.0468608248576404	2.96343095044852	0.273063633333334
		1632158_a_at	0.185676020469594	-1.97487830727971	-0.240025333333333	0.0707093000295523	-2.60219552690737	-0.298754533333334
		1632199_at	0.334468568723462	1.42696226415143	0.179566033333335	0.905881930259975	-0.157966360950261	-0.0170503666666662
		1632201_at	0.453121511171801	-1.11043258758275	-0.0849807333333348	0.146133513659957	1.96915408726305	0.208913966666666
		1632206_at	0.630150147301838	0.728605040256515	0.0695482999999992	0.123806622609877	2.11231259072713	0.230208966666668
		1632216_at	0.439847320440307	-1.14321059182345	-0.133201466666666	0.00889980219711323	-4.48168880288452	-0.5485538
		1632295_s_at	0.671436818455726	0.646173211003665	0.052271133333333	0.232060901895365	1.57027281349586	0.118579599999999
		1632334_at	0.46637776290105	-1.07773108647523	-0.0834566333333329	0.313535662828741	1.30483368699176	0.131010633333334
		1632338_a_at	0.0326864339089713	3.50799065057265	0.288781666666667	0.200739448852179	1.6950274623612	0.139669000000001
		1632339_s_at	0.001596521271569	-6.94478730278106	-0.858333333333334	0.000170038618174494	-10.0181845141541	-1.208371
		1632454_at	0.656380663954707	0.676754042203973	0.0579693666666676	0.302679231611225	1.33638639010327	0.215510933333334
		1632460_at	0.869244496164601	0.265295742336388	0.0339422666666676	0.183351980068596	1.77266595929138	0.187177166666666
		1632469_at	0.869182432140036	0.265571397634758	0.0280722999999998	0.193306047839949	1.72739578873905	0.162033933333333
		1632553_at	0.21287586053537	-1.85035114266065	-0.153994	0.488507615481805	-0.889289821248625	-0.0732437666666663
		1632643_at	0.409698151009758	-1.21701548853575	-0.0993004666666675	0.412538944951222	1.05392785563593	0.0945243999999992
		1632727_at	0.226221076890943	-1.79290578371281	-0.3531041	0.00472905657590256	-5.12204349845811	-0.752928966666667
		1632735_at	0.531120358306966	0.934635145798106	0.121478333333333	0.0834595678604823	2.45901209922149	0.232983833333332
		1632764_at	0.0167159963991473	4.13058403056387	0.307672533333334	0.0802992532916152	2.49194402544442	0.287046733333334
		1632776_at	0.105356084881395	-2.47712913751376	-0.193714999999997	0.0118621576934437	-4.20500475036774	-0.366089333333331
		1632806_s_at	0.936448718307961	-0.132747411090365	-0.0120529333333335	0.905790941779958	-0.158145036532514	-0.0122992333333332
		1632817_at	0.449326298204425	-1.12002818786537	-0.100702833333333	0.2412914219314	1.53601514341459	0.172570066666668
		1632838_at	0.767374255016999	0.462296598859898	0.0460796666666674	0.585817005882097	-0.699352684938086	-0.074740666666667
		1632884_at	0.15439818071648	2.14220514215712	0.239636999999999	0.225311909978284	-1.5954199970824	-0.1938602
		1632904_at	0.098076909997401	-2.5361693761411	-0.2076375	0.93186791831795	0.114748942245851	0.0108863666666661
		1632911_at	0.670805960191963	-0.647519426729313	-0.0852034999999987	0.912878844301428	-0.146325185175515	-0.0178869999999982
		1632943_a_at	0.0189805347608016	-4.00839850000222	-0.311542466666665	0.181139905342101	-1.78395407111777	-0.137498133333331
		1632973_at	0.966364949205099	0.0706221794901464	0.00729260000000043	0.0486013786432843	2.93003792418804	0.281502266666667
		1632977_at	0.327842259844463	-1.44516920740398	-0.147741133333333	0.161801300709564	-1.88001092802204	-0.183739633333334
		1633049_at	0.744827050321609	0.504625346650775	0.0550847666666665	0.0580798148407284	2.77330823162014	0.288027066666667
		1633162_at	0.302397002426303	-1.52320387781447	-0.191279266666667	0.107417378091192	-2.23453013616504	-0.2707834
		1633247_at	0.0218110584788838	-3.87949221469936	-0.31573993333333	0.0181242337265726	-3.80845474993351	-0.292631866666665
		1633248_at	0.141364525757256	2.21962650684535	0.354902	0.0727140269410397	2.57834936343823	0.3358611
		1633260_at	0.405827289061851	-1.22722094334771	-0.0931850000000001	0.0378874342993601	-3.1513502801323	-0.262678333333334
		1633306_at	0.518129379959815	0.962620506387552	0.153312133333333	0.367228266344614	-1.16193125091627	-0.1111752
		1633325_at	0.549866153640607	0.894839613569766	0.1098605	0.0630170164438838	2.70057650590867	0.368280633333333
		1633344_at	0.0242041421048184	3.78307201776834	0.513679000000002	0.0577603635062408	2.77825818296178	0.337097666666669
		1633364_at	0.265976367850001	-1.64063960793555	-0.128898666666668	0.267100254242524	-1.44652216338266	-0.118239666666669
		1633391_at	0.0967295751436894	2.54791066406742	0.195738	0.000432183975431433	8.29055586787586	0.676040000000002
		1633431_at	0.891169420592483	0.223184130883075	0.0176498333333339	0.257237142718296	1.47898233700418	0.165583333333334
		1633547_a_at	0.368449776076802	1.32746920729978	0.132376000000002	0.422725448123658	1.03019343523895	0.0972760000000008
		1633584_at	0.0554691692060384	3.03747042908439	0.489024733333333	0.00239336111015401	5.89534717652051	0.9737238
		1633603_at	0.654343561243882	0.68185333621729	0.0723080333333335	0.114434076906272	2.17813252236668	0.173851100000001
		1633666_at	0.14876115172956	-2.17518461029135	-0.256481433333335	0.0235290290937252	-3.57231939912481	-0.549497066666667
		1633684_at	1.62118256379561e-05	19.1937279696305	2.21277763333334	0.000149227619309325	10.3220122895341	1.99278196666667
		1633766_at	0.186265387273028	-1.9723576445431	-0.171845066666666	0.192936968253989	-1.72911813438963	-0.1477042
		1633830_at	0.0525407443294015	3.08596542382043	0.246188133333335	0.200298328981847	1.69677476570243	0.146283466666667
		1633856_at	0.770502667607974	-0.455208257296028	-0.0379346666666684	0.317835578661934	1.292032464323	0.124600999999998
		1633895_at	0.936380585483504	0.132961939507194	0.0204947666666682	0.373782432782618	1.14492884174114	0.172899166666669
		1633896_at	0.581536005217776	-0.831510773366478	-0.0892391000000003	0.358956228743828	1.18376918304079	0.117861033333333
		1633903_s_at	0.415606166725086	-1.20164615847333	-0.135742200000001	0.853284122811019	0.244251848350802	0.0242273333333327
		1633993_at	0.385490241831439	-1.28100262248963	-0.116945733333333	0.37434217586346	-1.1435228494223	-0.120623666666666
		1634019_at	0.00626139544313616	5.15471459509601	0.571858666666667	0.00531628051143507	5.00116407213814	0.609065000000001
		1634055_at	0.63445676167368	-0.720323020564361	-0.0607330000000008	0.579084394304674	0.712933296679945	0.0553836666666676
		1634102_at	0.0123513699237073	-4.4324682819451	-0.381665333333334	0.874052720408827	0.209911582123107	0.0215733333333308
		1634142_at	0.000168910660373246	11.2675697935231	1.50619366666667	8.02012121863002e-05	11.866900724193	1.47732833333333
		1634161_at	0.378386968413902	-1.30042652359659	-0.1081711	0.954385511042288	0.0773397973217286	0.0101552666666667
		1634247_at	0.548869841033496	0.897082086800294	0.1290119	0.0653156254480799	2.6693176432098	0.3301721
		1634459_at	0.744388695584383	-0.505996276745721	-0.0394433333333328	0.445519568139673	0.979885233575035	0.123487433333334
		1634488_s_at	0.0265271127782816	-3.69716971535618	-0.665528400000001	0.000923228906717224	-7.14379219492453	-0.889756033333334
		1634637_a_at	0.178995866901424	2.00696476784536	0.146090000000003	0.174632402570533	1.81385135839667	0.150209666666669
		1634667_at	0.861818510641799	-0.280459703985557	-0.0415987666666675	0.0644207783652216	2.68135856159868	0.290432266666666
		1634828_at	2.10355001537747e-05	-17.9198824889508	-1.7251092	7.7106498736879e-06	-19.5103211594242	-2.1059265
		1634859_at	0.791274217826508	-0.41646122598164	-0.0504191666666678	0.599555967946094	-0.674234291727898	-0.0909787000000009
		1634909_at	0.0826864475268182	2.6855620587568	0.241352033333333	0.0446534935515275	3.00460595164647	0.2599367
		1634920_at	0.653002864307817	-0.684881740468375	-0.0528043333333326	0.0976645403797879	-2.32078674024397	-0.178196199999999
		1634921_at	0.706345538065954	0.578495431015004	0.0632903999999996	0.633725690259318	0.614018764189016	0.0888155333333325
		1635031_s_at	0.00774670272909354	4.91797767416369	0.579988866666667	3.52780748596683e-05	14.2318624788185	1.20860243333333
		1635047_s_at	0.112372586394962	-2.42193833445001	-0.255166200000001	0.0611889869463944	-2.72758097547059	-0.366478733333333
		1635157_at	0.880070231128322	-0.244262485414386	-0.0193980000000025	0.456295392321006	0.956097913770637	0.0838256999999993
		1635186_at	0.0677972821316343	-2.85950571801973	-0.413055	0.0233917642203668	-3.57769342069578	-0.453769166666666
		1635238_s_at	0.0665716538659632	-2.87763277302897	-0.205201999999998	0.00422901626770296	-5.23955393089582	-0.408614666666663
		1635262_at	0.149454766922336	2.17138463713526	0.302420499999999	0.0747556018295477	2.5538838715723	0.228746866666667
		1635363_a_at	0.00127637320367577	-7.27805852100019	-0.942980333333331	0.000180092039874782	-9.90031475918694	-1.369236
		1635484_at	0.355274420449657	1.36562088564253	0.122006866666668	0.330137554798042	1.25689787203961	0.156534300000001
		1635496_at	0.867065015734039	0.270731555480107	0.030801233333333	0.497628206737351	-0.870959489810228	-0.0874060666666665
		1635554_at	0.175742246605459	-2.02396759123326	-0.183413033333333	0.73400354511565	0.441337199430309	0.0503788666666676
		1635558_s_at	0.317968396464744	1.47593512323816	0.334071366666667	0.0620536291720492	2.71474191261284	0.617980266666667
		1635573_at	0.0793575315175853	-2.72086201006496	-0.424309333333333	0.155001319495746	-1.9178819470804	-0.284000999999999
		1635678_at	0.268802777351017	-1.6305361947676	-0.328955766666666	0.173497587837254	-1.8190186020221	-0.323203399999999
		1635781_s_at	0.855248414214258	-0.294225806128981	-0.0305206333333334	0.0499267735275946	2.90535453779335	0.288016866666666
		1635973_at	0.021851091627607	-3.87792876690549	-0.458989666666666	0.000404686230525906	-8.40504839654739	-0.891694966666665
		1635979_at	0.150147888045404	2.16660404036986	0.153350666666668	0.466510711070366	0.934959948879989	0.0671640000000018
		1636003_at	0.765449974638415	-0.465935793038519	-0.0356059999999996	0.34940476813004	1.20785549642117	0.100730666666667
		1636063_at	0.423375252454202	-1.18138758590812	-0.0969655333333326	0.85645829794918	0.239294582867432	0.0310751666666675
		1636065_at	0.323671957509606	1.45918315020814	0.10967	0.144596388122695	1.97917937787214	0.196234633333333
		1636080_a_at	0.449426570588328	1.11905722779501	0.10548333333333	0.688595658965032	-0.518210817688521	-0.0500724999999989
		1636087_at	0.610567668385093	0.768309044506341	0.0569533000000004	0.363617606869654	1.17099425484468	0.1107034
		1636164_s_at	0.0361534723315851	-3.41937157415802	-0.272172333333335	0.0341184791093728	-3.2449044965739	-0.270021666666667
		1636248_at	0.000493882934899443	-8.97980226855041	-0.899411233333335	0.00665002220327286	-4.76874292299791	-0.745178999999999
		1636249_at	0.992629275569672	0.0150152840521273	0.00126256666666702	0.623710321269669	-0.63162122339074	-0.0510286666666637
		1636256_s_at	0.00268157393578966	-6.21878709327301	-0.461265966666666	0.000628087233843782	-7.70499637615116	-1.68915036666667
		1636312_at	0.690334794217538	-0.609188377543967	-0.0512381333333325	0.239332710510759	-1.54311095259423	-0.174779466666667
		1636333_a_at	0.00314359025137191	-6.00667653445763	-0.691648999999999	3.41810665944498e-05	-14.3325774165751	-1.39070753333333
		1636343_at	0.992646784986318	0.0148032678950735	0.00212366666666775	0.294892058615526	1.35864486843941	0.0991079999999993
		1636359_at	0.142305072299823	-2.21424828192159	-0.260626566666667	0.000925382907611495	-7.13923745345341	-1.03402226666667
		1636410_at	0.0933710369319803	-2.57833969576215	-0.339271000000002	0.443344941329949	-0.984622144975965	-0.0927183333333357
		1636434_at	0.908616699258495	-0.188658563054456	-0.0185381333333332	0.589019111648419	-0.693489498428253	-0.063210466666666
		1636440_at	0.517463585971191	-0.963962635671843	-0.0793736666666671	0.840110295911425	-0.266008617458467	-0.0243704999999999
		1636479_at	0.319794799028171	1.47059641461855	0.115922433333334	0.0168712427994588	3.87450819126915	0.411566066666667
		1636481_s_at	0.720462835453856	0.551260771465487	0.0573152666666665	0.0607532868494774	2.73436482109251	0.285968966666666
		1636559_s_at	0.00146761846818228	-7.07897827772072	-0.672350666666665	0.000627359006109429	-7.70727589105423	-0.772678666666668
		1636591_at	0.00121747705368649	-7.35845240040306	-0.620015033333332	0.000174698169579787	-9.96656845956269	-1.01643173333333
		1636661_at	0.0458092768984094	3.20679760004567	0.296184366666666	0.0531994222381915	2.84893091528809	0.313989633333333
		1636676_at	0.0105688483258379	4.59020025777411	1.0014645	0.0465418585412762	2.96944713465759	0.385309566666666
		1636694_at	0.550946337235816	0.89252763777076	0.0785998666666679	0.190672287304892	1.74004120275265	0.131865500000001
		1636745_at	0.34113408753241	-1.40698398043411	-0.119773833333332	0.512022208934486	-0.841570199412929	-0.0693459999999995
		1636759_at	0.397031178490649	1.2497025969227	0.151215466666667	0.00114270253005929	6.84439456076565	0.632304666666668
		1636871_at	0.0709907388263056	-2.82002044361868	-0.379155866666666	0.000468285964332456	-8.16905061737967	-0.770751466666666
		1636972_at	0.00635437884819697	-5.13840616703564	-0.359147133333332	0.0969214211044878	-2.32718730808542	-0.1812333
		1636982_at	0.496313331651902	1.01000301444583	0.103593533333334	0.17337467924831	1.81971317170004	0.197650133333333
		1637001_at	0.974069908817235	-0.0536717675074272	-0.00382636666666647	0.858754876670535	0.235577836006776	0.0191351000000006
		1637012_at	0.0127427112115581	-4.40084307280909	-0.698967199999998	0.000929210013820675	-7.13071244305239	-0.775977399999998
		1637027_s_at	8.19942016820069e-06	22.6175841792563	1.7166127	5.04431247500447e-06	22.6269826861044	1.81546536666667
		1637041_a_at	0.00278470163758951	6.16581241877734	0.493302999999999	0.605741894291934	0.662968479607011	0.0526903333333326
		1637099_at	0.318983879243062	1.47298736974661	0.129308799999999	0.120012427228841	2.1386086922117	0.241337999999999
		1637136_at	0.867125200421931	-0.270533881536621	-0.0300467333333323	0.153756564717812	-1.925514210592	-0.237538066666667
		1637166_at	0.00021516656053652	10.728069086303	0.839232833333333	0.000249949817878515	9.27228880022098	0.796368166666666
		1637173_at	0.227812254232129	1.78626965984716	0.147317833333333	0.0356724727392264	-3.20465014920464	-0.318261866666667
		1637199_at	0.407656701792353	1.22193732161111	0.101691800000002	0.0736484738512712	2.56750531766042	0.3798882
		1637223_s_at	0.0432115692333296	-3.25784800599012	-0.284493333333334	0.00689872927489722	-4.73221421342733	-0.418283000000001
		1637228_at	0.00848674835415133	-4.82038056571238	-0.816772266666666	0.0247991262127434	-3.52752508873975	-0.383343533333333
		1637265_at	0.235612745307828	-1.75441257093621	-0.249171066666666	0.00940547486589617	-4.42995215689505	-0.657206666666667
		1637271_a_at	0.0144729810552693	-4.27229593379932	-0.680159233333335	0.00104126283519184	-6.97318200375135	-1.29731976666667
		1637290_at	0.324414846647846	1.45633128005694	0.119693166666667	0.0966706469810268	2.32995454992791	0.283649333333333
		1637320_at	0.00811460309735848	-4.87088087716659	-0.855919899999999	0.000528666483953089	-7.97104533299326	-1.6532296
		1637329_a_at	0.0906605239908309	2.60372341540727	0.220131000000002	0.0911133129364565	2.38287260534116	0.192173933333334
		1637431_at	0.515069825372991	0.969167946641992	0.0919066666666675	0.0365860545796316	3.18254037941262	0.300589533333335
		1637433_at	0.682967524380019	0.623721155717902	0.0456800000000004	0.226049488433234	1.59272420705746	0.1467486
		1637437_at	0.558755769423014	-0.875082358005921	-0.0872845000000009	0.22027823118733	-1.61531446532216	-0.219722233333334
		1637478_s_at	0.0227392160965375	-3.84077565378875	-0.526136000000001	0.0286650847525029	-3.40098461187963	-0.451809666666666
		1637522_at	0.00844182480286779	-4.82652565702941	-0.6649263	1.78059980397776e-05	-16.493967343194	-2.1014968
		1637542_s_at	0.415560681972679	1.20183365850281	0.116464700000002	0.91359602811932	0.145052215436348	0.0126129666666683
		1637590_at	0.0155036495084132	4.20358880074768	1.4135408	0.016558061981548	3.89035170016864	1.336699
		1637672_at	0.000906192058919257	-7.8398676426946	-0.795935599999997	0.00565498277245736	-4.9356392960397	-0.527854199999997
		1637673_at	0.550671325717497	0.893040231281328	0.0798316999999997	0.603732887231663	0.666379656241484	0.0559508999999991
		1637677_at	0.0355608301516672	-3.43423901489371	-0.3430011	0.0406986086733038	-3.08815255991004	-0.237009166666667
		1637733_at	0.00158927891637575	6.95260279201147	0.568156999999999	0.00338651015865165	5.48785883860058	0.474854999999998
		1637755_at	0.632950084933352	-0.723828544611041	-0.0574402666666667	0.611311579103629	0.652993224724265	0.0551698999999997
		1637763_a_at	0.0824023081100099	-2.68861885968585	-0.196970299999998	0.00859528653216888	-4.51567123598971	-0.342880399999999
		1637852_at	0.206035807940112	-1.88034763638152	-0.174759066666666	0.00520679505464994	-5.02252221873115	-0.374534033333333
		1637858_at	0.949612559837529	0.105705491303216	0.0108152999999991	0.498112966413196	-0.869924482150781	-0.0896385333333347
		1637952_s_at	0.457958736044804	1.09698673248418	0.198936233333334	0.221817187444731	1.60931965896059	0.324431833333334
		1637962_at	0.123966656476367	-2.33589702150911	-0.203455766666667	0.596201308663539	-0.68049800329909	-0.0579287666666675
		1637999_at	0.420029073020044	1.18959792716137	0.182606933333333	0.155811076519712	1.9136366966414	0.336703600000001
		1638059_at	0.098802973394308	-2.5298382291956	-0.176938666666668	0.0262734011344837	-3.47602581033346	-0.253447833333333
		1638061_at	0.173200501461033	2.0376905535287	0.215335	0.0311600324858212	3.32723647570013	0.343534033333333
		1638098_at	0.037500972543013	3.38690851197003	0.363985766666667	0.0208688647309487	3.67946934155387	0.5103843
		1638219_at	0.673096797492852	0.642693495908951	0.0710784666666671	0.107485372414107	2.23380318252896	0.258239833333333
		1638258_at	0.121391893075865	2.35343798236868	0.358102766666667	0.00964456818616994	4.40428258038302	0.528009200000001
		1638283_at	0.4871024933842	1.02916181274521	0.0779844333333353	0.393651897702419	1.09662824396815	0.0820675000000017
		1638380_at	0.486498050017344	-1.03069449685617	-0.0792279666666662	0.949873249093864	-0.0846294393932565	-0.00846259999999921
		1638500_at	0.17566790406785	-2.02460494565265	-0.140757833333334	0.0328618057614649	-3.27803962642241	-0.274931166666669
		1638527_a_at	0.000159337903039637	-11.4090491832824	-1.47737516666667	3.38267520401486e-05	-14.3568562667415	-1.36961
		1638530_at	0.40785019680574	1.22147530729866	0.0949473666666663	0.0994643156093873	2.303122365284	0.324110133333334
		1638561_x_at	0.453363804688628	1.10929628087707	0.108888900000001	0.141422531678437	1.99807886883525	0.306173066666667
		1638563_at	0.832191364929122	0.338381018928241	0.0431989333333345	0.00618390930627929	-4.84426697730544	-0.578214566666666
		1638638_at	0.898448542388578	0.208692814045506	0.0192031000000004	0.125542840417731	2.10074877773673	0.1997318
		1638656_at	0.132200050098641	-2.28281545551309	-0.3010778	0.74649654285108	0.420398160524135	0.0418806666666667
		1638659_at	0.0124686676038766	-4.42251727051169	-0.530704100000001	0.000118057597204374	-10.8256804977754	-0.960342666666667
		1638661_at	0.000265232187946204	10.2448704454178	0.948222000000001	0.000115681897321659	10.8899305496588	1.02252233333334
		1638668_at	0.961694002095428	0.0798742282273297	0.00602189999999991	0.146959937405949	1.96434228871202	0.1568338
		1638718_at	0.876113257828227	-0.253126452716805	-0.0265181666666674	0.197081305683515	1.71056864743098	0.159863933333333
		1638741_at	0.221887716150368	1.81097127983564	0.253738600000001	0.0519797636483767	2.87132498404682	0.366006100000002
		1638805_at	0.45504453303423	-1.10492131217091	-0.113497366666667	0.928535929190031	-0.12038338942473	-0.0107461333333339
		1638863_at	0.0086544975388443	-4.79972576082819	-0.849262066666666	0.0282698470559853	-3.41436581594899	-0.571195666666666
		1638932_at	0.815208968212198	0.372795319199825	0.0365797666666672	0.119383463870435	2.1429807758241	0.303239
		1638943_at	0.553998022624219	-0.886253117271957	-0.1127491	0.538704294547369	0.79057953768821	0.102908833333334
		1638945_at	0.794412112565207	0.409473705437806	0.0370115333333341	0.175178084625086	1.81105220923445	0.1798287
		1638955_at	0.921569662119361	0.161797851285965	0.0156976666666675	0.139421858474366	2.01076941074654	0.177785333333333
		1638975_at	0.77649464534638	0.443665367338669	0.0357508666666666	8.35994190521307e-06	-19.1558475545564	-1.55682156666667
		1639020_at	0.818170190543924	-0.367094762057104	-0.0318435333333325	0.214156852458363	1.64004030795311	0.174527966666667
		1639027_at	0.912001895528377	-0.181494681386949	-0.0173059000000007	0.209031202137801	1.66008208100975	0.147424133333334
		1639055_at	0.00393771654816718	-5.72707081893036	-0.412421666666669	0.0625265154595318	-2.70816360988632	-0.212820000000001
		1639058_at	0.275327709756584	1.60836856984826	0.231407433333334	0.216196753706621	1.63163987604961	0.229907633333334
		1639115_s_at	0.0317132582229364	-3.53507096516234	-0.501224133333333	0.0188105310617949	-3.77363655161786	-0.560376100000001
		1639152_at	0.352290189771733	-1.37394197807343	-0.323727666666667	0.619080937843059	-0.639557220073839	-0.151279666666666
		1639162_at	0.614022540578983	-0.761753599625521	-0.0738818333333331	0.878854652466502	0.201592121388409	0.0175789999999996
		1639167_at	0.259528538584304	1.66478930594042	0.1534301	0.274882711359791	1.42068890926988	0.153430933333333
		1639356_at	0.394035109545664	1.2580861400814	0.130721799999999	0.395308450049106	1.09278644277612	0.1210072
		1639510_at	0.794841290492005	-0.408524508033186	-0.0333900999999996	0.879326905914806	-0.200661965569784	-0.0171752000000001
		1639637_a_at	0.000135418029897896	-11.83328215017	-1.36968016666667	8.88499116607556e-05	-11.5670000778074	-1.3755795
		1639690_a_at	0.00523654586341289	-5.37819116612409	-1.09576716666666	0.00140306647559342	-6.57022904158491	-1.1506992
		1639716_at	0.137925127800955	2.24269657043051	0.20376083333333	0.194821406944119	1.72058441649515	0.148897666666665
		1639760_at	0.938345161853025	-0.12881918954405	-0.0117495000000001	0.144695357463229	1.97860320263054	0.166552766666666
		1639828_at	0.506461124770531	0.987536098539103	0.104652500000001	0.445103692902712	0.9807579744889	0.125874700000001
		1639948_a_at	0.860228061245222	0.283725465314642	0.0277333666666664	0.189141577747917	1.74661812910774	0.2123611
		1640172_at	0.421750208151683	-1.18558754814474	-0.152936533333333	0.776143292497046	0.371924221059477	0.0421411333333337
		1640213_at	0.620049724969958	0.749288164921951	0.059670433333332	0.223046328456231	-1.60445594757727	-0.166825100000001
		1640234_at	0.805101449427696	0.389964595167475	0.0289280666666674	0.245779034213221	1.51987466121717	0.148261333333334
		1640250_x_at	0.556918599416764	-0.878846269671938	-0.0620115666666665	0.970433187445322	-0.050580662441101	-0.00547843333333287
		1640264_at	0.342214306552489	1.40327981467516	0.130371600000003	0.965659396494007	-0.058100586928261	-0.00598616666666452
		1640273_at	0.359148328564504	1.35323252755871	0.130506466666668	0.0602397334589295	2.74141993720423	0.278171033333333
		1640335_at	0.0103042217755488	-4.61843129050756	-0.671378566666667	0.0802531241307211	-2.49260760104198	-0.271515900000001
		1640347_at	0.179327280525436	2.00546254590338	0.207584733333333	0.11557755587928	2.17011959031587	0.211738533333333
		1640359_s_at	0.942385044206276	-0.120899920403109	-0.013537466666667	0.637940054488721	0.606359144177121	0.0739707333333337
