Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0035623	mthl2	1636333_a_at	0.00314359025137191	-6.00667653445763	-0.691648999999999	3.41810665944498e-05	-14.3325774165751	-1.39070753333333
FBgn0036287	CG10663	1637228_at	0.00848674835415133	-4.82038056571238	-0.816772266666666	0.0247991262127434	-3.52752508873975	-0.383343533333333
FBgn0024944	Oamb	1640359_s_at	0.942385044206276	-0.120899920403109	-0.013537466666667	0.637940054488721	0.606359144177121	0.0739707333333337
FBgn0037770	Art4	1636745_at	0.34113408753241	-1.40698398043411	-0.119773833333332	0.512022208934486	-0.841570199412929	-0.0693459999999995
FBgn0003475	spir	1637962_at	0.123966656476367	-2.33589702150911	-0.203455766666667	0.596201308663539	-0.68049800329909	-0.0579287666666675
FBgn0028577	pUf68	1627729_s_at	0.0472217172399895	-3.17912977704757	-0.254099666666665	0.0792862260247274	-2.50343505432116	-0.203762999999999
FBgn0005636	nvy	1623977_at	0.0857661743739378	-2.65416479696903	-0.338250866666667	0.161627646936617	-1.88088222104287	-0.224379266666667
FBgn0027053	CSN5	1632776_at	0.105356084881395	-2.47712913751376	-0.193714999999997	0.0118621576934437	-4.20500475036774	-0.366089333333331
FBgn0032244	RfC3	1637166_at	0.00021516656053652	10.728069086303	0.839232833333333	0.000249949817878515	9.27228880022098	0.796368166666666
FBgn0002781	mod(mdg4)	1632973_at	0.966364949205099	0.0706221794901464	0.00729260000000043	0.0486013786432843	2.93003792418804	0.281502266666667
FBgn0052686	CG32686	1634749_a_at	0.00125078393671903	-7.30469776922952	-0.576725733333332	3.75602426188298e-05	-14.0356606741568	-1.26016063333333
FBgn0051715	CG31715	1633260_at	0.405827289061851	-1.22722094334771	-0.0931850000000001	0.0378874342993601	-3.1513502801323	-0.262678333333334
FBgn0002592	m2	1637012_at	0.0127427112115581	-4.40084307280909	-0.698967199999998	0.000929210013820675	-7.13071244305239	-0.775977399999998
FBgn0027339	jim	1636080_a_at	0.449426570588328	1.11905722779501	0.10548333333333	0.688595658965032	-0.518210817688521	-0.0500724999999989
FBgn0034143	CG8303	1636759_at	0.397031178490649	1.2497025969227	0.151215466666667	0.00114270253005929	6.84439456076565	0.632304666666668
FBgn0037473	CG10068	1638805_at	0.45504453303423	-1.10492131217091	-0.113497366666667	0.928535929190031	-0.12038338942473	-0.0107461333333339
FBgn0030945	Ing3	1635237_at	0.496902189926086	1.00844525012195	0.0931164666666682	0.744764462600678	0.423236492058833	0.0382128333333362
FBgn0027291	l(1)G0156	1634846_a_at	0.232008306552733	-1.76926126356322	-0.231025999999998	0.938931887903553	0.102870974922844	0.0139891666666703
FBgn0038100	Paip2	1628632_at	0.004918945567259	5.45337839338492	0.57687266666667	0.0309571188340479	3.33267549694777	0.302988333333335
FBgn0030000	CG2260	1636433_at	0.206853989540438	-1.87629156906589	-0.183995399999999	0.661647002103466	0.563464753213006	0.0532608333333346
FBgn0038361	CG9589	1625186_at	0.00306514965672374	-6.03937777746989	-0.560825033333332	2.17320327875811e-05	-15.7995672898661	-1.2385803
FBgn0259229	CG42329	1637590_at	0.0155036495084132	4.20358880074768	1.4135408	0.016558061981548	3.89035170016864	1.336699
FBgn0036832	CG18223	1625567_a_at	0.794043465901227	0.410109559276243	0.0722852000000005	0.264564304145686	-1.45499310322784	-0.2333799
FBgn0259173	corn	1632199_at	0.334468568723462	1.42696226415143	0.179566033333335	0.905881930259975	-0.157966360950261	-0.0170503666666662
FBgn0035109	CG13876	1638975_at	0.77649464534638	0.443665367338669	0.0357508666666666	8.35994190521307e-06	-19.1558475545564	-1.55682156666667
FBgn0038722	Nup58	1637673_at	0.550671325717497	0.893040231281328	0.0798316999999997	0.603732887231663	0.666379656241484	0.0559508999999991
FBgn0262740	CG11727	1638996_at	0.105755108671724	-2.47393550693649	-0.280682133333335	0.0620536291720492	-2.71502425375309	-0.271556500000002
FBgn0030659	CG9215	1636465_at	0.70775575130375	-0.575830907379137	-0.041442	0.360053143271248	1.18042592039919	0.0863094333333336
FBgn0045852	ham	1628895_at	0.225268211057122	1.7966052907691	0.164807400000001	0.0899261669035411	2.39413388952604	0.216763766666668
FBgn0036096	CG8003	1636972_at	0.00635437884819697	-5.13840616703564	-0.359147133333332	0.0969214211044878	-2.32718730808542	-0.1812333
FBgn0261933	SmD1	1628088_at	0.0793246838632151	-2.72144649641802	-0.226000166666665	0.0404158540557007	-3.09453955843281	-0.252564333333332
FBgn0038491	CG5292	1629942_at	0.130375215657932	-2.29474252563447	-0.217945666666669	0.642721416002478	-0.597282723121007	-0.0671143333333344
FBgn0051624	CG31624	1630811_at	0.00226603492883074	-6.44757385549733	-0.761232333333333	0.000323957214317996	-8.79117189098254	-3.36862716666667
FBgn0032652	CG6870	1629324_at	0.0241882397417797	3.78397854449051	0.629707666666667	0.0054771648591466	-4.96994920066376	-1.43516633333333
FBgn0039459	IntS12	1632206_at	0.630150147301838	0.728605040256515	0.0695482999999992	0.123806622609877	2.11231259072713	0.230208966666668
FBgn0016756	Ubp64E	1624727_s_at	0.0017098862307404	6.84112885726308	0.643488000000001	0.000287724031223952	9.0049320681427	0.825409166666669
FBgn0086655	jing	1628528_at	0.531618293870664	-0.933346579417325	-0.098642799999999	0.914574806229226	-0.142919947256381	-0.0161086666666659
FBgn0011224	heph	1637478_s_at	0.0227392160965375	-3.84077565378875	-0.526136000000001	0.0286650847525029	-3.40098461187963	-0.451809666666666
FBgn0039474	CG6283	1636343_at	0.992646784986318	0.0148032678950735	0.00212366666666775	0.294892058615526	1.35864486843941	0.0991079999999993
FBgn0031536	Cog3	1629650_at	0.981379592595466	-0.0389171763456379	-0.00361653333333312	0.08082667658029	2.48650396911651	0.224831233333332
FBgn0002914	Myb	1627567_at	0.34763998322412	-1.38738974080531	-0.125854666666665	0.662633153336835	-0.561947246447966	-0.0501493333333318
FBgn0051139	CG31139	1636359_at	0.142305072299823	-2.21424828192159	-0.260626566666667	0.000925382907611495	-7.13923745345341	-1.03402226666667
FBgn0017561	Ork1	1635938_s_at	0.000256302531135419	10.3541111693885	2.0439523	0.000162443692098431	10.1315450078655	2.01878433333333
FBgn0038106	CG7488	1630932_at	0.364088743955743	1.33920976656514	0.109823433333331	0.203978251136659	1.68118847385376	0.168347333333331
FBgn0039137	CG13604	1625603_at	0.824674441932144	-0.353182984363288	-0.0377038666666669	0.0371729328454934	3.1688861809077	0.301241466666665
FBgn0036128	Elo68beta	1629371_at	0.11420729560201	-2.40714408095067	-0.643492233333333	0.049712447422884	-2.90933904097328	-0.783932900000001
FBgn0085370	Pde11	1628926_at	0.655625777150538	-0.678330290553951	-0.0606441666666662	0.106467067301524	2.24202559552758	0.209996666666667
FBgn0087013	Karybeta3	1623739_at	0.0149098852385222	4.24270387161371	0.365864000000006	0.0029038108221918	5.6662208483925	0.449919166666669
FBgn0014127	barr	1627999_s_at	0.251460319383523	1.69420972916733	0.127570000000004	0.0698336601004342	2.61258018330493	0.20975266666667
FBgn0051803	CG31803	1631644_at	0.120354422845427	-2.36172902724942	-0.382887633333332	1.93385121266592e-05	-16.2525901824726	-1.45677683333333
FBgn0031157	CG1503	1628690_at	0.476686048960377	1.0523150009218	0.132956699999999	0.448495706301505	-0.973016757414086	-0.134815366666667
FBgn0034352	CG17669	1623294_at	0.531151486525478	0.934454243494973	0.117855766666668	0.00499895713826145	-5.06413243698143	-0.492655333333333
FBgn0030929	CG15043	1635446_at	0.0149153400019424	4.24223367813048	1.05844566666667	0.00400328369557038	5.29923459213269	1.327947
FBgn0024956	Mat1	1634055_at	0.63445676167368	-0.720323020564361	-0.0607330000000008	0.579084394304674	0.712933296679945	0.0553836666666676
FBgn0001325	Kr	1629753_at	0.0275534146502033	3.66418543224152	0.753734466666668	0.278682109017942	1.40844841587498	0.200692766666667
FBgn0024277	trio	1635047_s_at	0.112372586394962	-2.42193833445001	-0.255166200000001	0.0611889869463944	-2.72758097547059	-0.366478733333333
FBgn0037796	CG12814	1627875_at	0.0614311486221894	-2.94935162659671	-0.346114333333333	0.70549942023245	-0.48976989463794	-0.0440715666666662
FBgn0051556	CG31556	1627341_at	0.239372617194954	1.74111517581351	0.238772066666667	0.222698778012321	1.60586253223866	0.189042833333334
FBgn0261266	zuc	1634161_at	0.378386968413902	-1.30042652359659	-0.1081711	0.954385511042288	0.0773397973217286	0.0101552666666667
FBgn0086680	vvl	1628729_at	0.0918779214799024	-2.5924395995682	-0.377829733333331	0.110440175536976	-2.20870893368756	-0.420364466666665
FBgn0039848	lox	1629212_at	0.131609285169495	2.28666094842701	0.2010136	0.939636484970223	-0.101521656091739	-0.00943139999999953
FBgn0250837	dUTPase	1634637_a_at	0.178995866901424	2.00696476784536	0.146090000000003	0.174632402570533	1.81385135839667	0.150209666666669
FBgn0021796	Tor	1641510_at	0.282597070870508	-1.58525472129974	-0.149335233333332	0.275129974893735	-1.41965012464732	-0.166730766666666
FBgn0037794	CG6254	1637437_at	0.558755769423014	-0.875082358005921	-0.0872845000000009	0.22027823118733	-1.61531446532216	-0.219722233333334
FBgn0003046	Pcp	1623092_at	0.0865410739407142	-2.64640706016427	-1.11716433333333	0.202760967186241	1.68667341335107	0.343995333333332
FBgn0036529	pgant8	1634828_at	2.10355001537747e-05	-17.9198824889508	-1.7251092	7.7106498736879e-06	-19.5103211594242	-2.1059265
FBgn0051973	Cda5	1627835_a_at	0.0358914662018063	3.42618745474812	0.5249113	0.000929061190058525	7.13148984478291	1.4332101
FBgn0038201	Pk1r	1630762_at	0.145745760556296	2.19256306079601	0.209345866666667	0.0141425691764579	4.03673890192715	0.495660833333334
FBgn0003065	CG2150	1636676_at	0.0105688483258379	4.59020025777411	1.0014645	0.0465418585412762	2.96944713465759	0.385309566666666
FBgn0037061	CG12975	1634909_at	0.0826864475268182	2.6855620587568	0.241352033333333	0.0446534935515275	3.00460595164647	0.2599367
FBgn0030494	Cpr12A	1623060_at	0.000281586509397362	-10.1278012170837	-1.25821083333334	2.26424512053393e-05	-15.5922487010964	-1.99936333333334
FBgn0051954	CG31954	1638098_at	0.037500972543013	3.38690851197003	0.363985766666667	0.0208688647309487	3.67946934155387	0.5103843
FBgn0052574	Twdlalpha	1638788_at	0.208728648449347	-1.86811896705003	-0.168563366666667	0.0690133762569712	-2.622551184758	-0.263122633333334
FBgn0030346	CG11802	1625260_at	0.440296851982352	1.14204506196926	0.110647600000003	0.39249015333479	1.09931947012429	0.11836706666667
FBgn0039265	CG11790	1641568_a_at	0.174530298442035	2.0303266582396	0.163167666666666	0.0163862434108695	3.8993805792139	0.325524666666668
FBgn0026533	Dek	1628041_a_at	0.410921299176226	1.21348373495849	0.105789333333338	0.141185012561491	1.99960959004818	0.158436000000002
FBgn0034503	MED8	1630559_at	0.0581266286389211	-2.998579373023	-0.225550800000001	0.00200231653710989	-6.11216932276056	-0.4582332
FBgn0020235	ATPsyn-gamma	1632838_at	0.767374255016999	0.462296598859898	0.0460796666666674	0.585817005882097	-0.699352684938086	-0.074740666666667
FBgn0030752	CG9947	1627863_at	0.332617781590369	1.43221407427382	0.104141333333333	0.799720733873693	0.33270509788394	0.025067333333336
FBgn0029870	Marf	1625464_at	0.00221317676593251	6.47766210061717	0.542422333333333	0.000290256249308578	8.98807815056244	0.856332666666667
FBgn0034539	CG11159	1633049_at	0.744827050321609	0.504625346650775	0.0550847666666665	0.0580798148407284	2.77330823162014	0.288027066666667
FBgn0023479	Tequila	1626427_a_at	0.00418876219684119	5.6506828244094	0.589860966666667	0.00984167305886847	4.38447193814529	0.546873266666666
FBgn0033248	Dic3	1635973_at	0.021851091627607	-3.87792876690549	-0.458989666666666	0.000404686230525906	-8.40504839654739	-0.891694966666665
FBgn0038919	CG17843	1633584_at	0.0554691692060384	3.03747042908439	0.489024733333333	0.00239336111015401	5.89534717652051	0.9737238
FBgn0003651	svp	1628779_a_at	0.0317698541059182	3.53339422947242	0.346296100000001	0.650719047425073	0.582636379835548	0.0598120666666668
FBgn0040010	CG17493	1632295_s_at	0.671436818455726	0.646173211003665	0.052271133333333	0.232060901895365	1.57027281349586	0.118579599999999
FBgn0016754	sba	1639690_a_at	0.00523654586341289	-5.37819116612409	-1.09576716666666	0.00140306647559342	-6.57022904158491	-1.1506992
FBgn0034997	CG3376	1639637_a_at	0.000135418029897896	-11.83328215017	-1.36968016666667	8.88499116607556e-05	-11.5670000778074	-1.3755795
FBgn0040346	CG3704	1639850_at	0.00171926001299461	6.83501340225482	0.505009866666667	0.000263806007132302	9.17018747985082	0.772060866666665
FBgn0026259	eIF5B	1639716_at	0.137925127800955	2.24269657043051	0.20376083333333	0.194821406944119	1.72058441649515	0.148897666666665
FBgn0037845	CG14694	1623916_at	0.000284176040096601	10.1108686675006	1.04911933333333	5.63489148099498e-06	21.5073590235318	2.10149213333333
FBgn0035735	Cpr65Ea	1625143_at	0.354973946811984	1.36633660235874	0.185484733333333	0.126106638966948	2.09673056722169	0.411923366666667
FBgn0034786	CG13531	1628662_at	0.414352025548687	-1.20506978230682	-0.100358833333333	0.00182874483848428	-6.23099551349095	-0.495852666666666
FBgn0010583	dock	1624864_s_at	0.030675523092682	-3.56436921975432	-0.454794633333332	0.00178263976873833	-6.26373872413427	-0.624616633333332
FBgn0085400	CG34371	1624713_at	0.220928913891342	1.81536504393972	0.171734066666668	0.0525901709448725	2.86027108787565	0.380160033333334
FBgn0064766	CG7600	1635979_at	0.150147888045404	2.16660404036986	0.153350666666668	0.466510711070366	0.934959948879989	0.0671640000000018
FBgn0034397	CG15082	1640717_at	0.337022273048775	1.41847572573206	0.131308999999999	0.15640574408158	1.90987911874741	0.299617433333333
FBgn0259952	Sfp24Bb	1628631_at	0.479385102057838	-1.04631182125329	-0.0969013333333328	0.803130285629187	-0.327262848874756	-0.0276458333333331
FBgn0034650	NC2alpha	1624134_a_at	0.0455079312918024	-3.21218898050853	-0.264166133333332	0.043494303006645	-3.02706476273562	-0.266492200000001
FBgn0030642	CG15642	1628586_at	0.808413002155266	0.384311839869461	0.0382114666666666	0.0456041971197873	2.98714691092292	0.240981333333332
FBgn0034159	CG15615	1627481_at	0.0053842778759001	5.33865224012129	0.519112300000002	3.7279124536909e-05	14.0536914506727	1.18718236666667
FBgn0085407	Pvf3	1632817_at	0.449326298204425	-1.12002818786537	-0.100702833333333	0.2412914219314	1.53601514341459	0.172570066666668
FBgn0053523	CG33523	1632338_a_at	0.0326864339089713	3.50799065057265	0.288781666666667	0.200739448852179	1.6950274623612	0.139669000000001
FBgn0028841	jhamt	1628177_at	0.0387607797161003	-3.35891465317641	-0.452881733333333	0.0344759891137778	-3.23539419814388	-0.3855668
FBgn0036394	CG9040	1627903_at	0.0129377768228216	-4.38423953941095	-0.596997833333335	0.000410996865682875	-8.37817389908674	-1.39355933333333
FBgn0040060	yip7	1638661_at	0.000265232187946204	10.2448704454178	0.948222000000001	0.000115681897321659	10.8899305496588	1.02252233333334
FBgn0039233	CG7006	1633247_at	0.0218110584788838	-3.87949221469936	-0.31573993333333	0.0181242337265726	-3.80845474993351	-0.292631866666665
FBgn0031868	Rat1	1632904_at	0.098076909997401	-2.5361693761411	-0.2076375	0.93186791831795	0.114748942245851	0.0108863666666661
FBgn0031951	r2d2	1634859_at	0.791274217826508	-0.41646122598164	-0.0504191666666678	0.599555967946094	-0.674234291727898	-0.0909787000000009
FBgn0030293	CG1737	1628109_at	0.451439120232753	-1.11451063515983	-0.1133335	0.075057396517322	-2.55040790463438	-0.234902733333334
FBgn0038834	RpS30	1625943_at	0.178757831136045	-2.00867179099155	-0.163312566666664	0.0409115864797299	-3.08195348401364	-0.409902433333331
FBgn0086681	Mst36Fa	1624116_at	0.867271187534015	-0.269921809087289	-0.0460893333333336	0.0188036939390233	-3.77402005454991	-0.642186400000001
FBgn0262009	CG42827	1625829_a_at	0.311830450749942	1.49481015421498	0.126326233333334	0.20729139711085	1.66690221180971	0.227466633333334
FBgn0050393	CG30393	1631347_at	0.0811010910600471	-2.70236737477302	-0.4420666	6.311424384699e-05	-12.5206340544707	-2.05352526666667
FBgn0033763	CG8646	1638656_at	0.132200050098641	-2.28281545551309	-0.3010778	0.74649654285108	0.420398160524135	0.0418806666666667
FBgn0030925	CG6361	1640521_at	0.0215731919758308	-3.89052850145081	-0.420712766666666	0.157778344499681	1.90192116390244	0.181587
FBgn0029643	CG14420	1629224_at	0.693396266351095	0.603977681275366	0.078323133333333	0.09665193879684	2.33014824535477	0.211223533333333
FBgn0030674	CG8184	1634771_a_at	0.0126837453003437	-4.40501318796986	-0.321808666666667	0.0231891897288291	-3.58486662366068	-0.264571066666668
FBgn0037921	CG6808	1630730_at	0.610274530743738	-0.768965305226459	-0.0926764999999987	0.999875356137661	-0.000298057029968534	-3.73333333332226e-05
FBgn0039193	CG13613	1624654_at	0.826662366252584	-0.349176383461906	-0.0344215666666674	0.387674245763181	1.11085154944946	0.1398445
FBgn0035816	CG13685	1630243_at	0.739607950785091	0.515227540637781	0.0513427666666653	0.0862917632039268	2.42969110872004	0.282647
FBgn0043792	CG30427	1626009_s_at	0.993870229756942	0.0126155189009793	0.00107536666666697	0.265492738344828	1.45168671136661	0.168672166666667
FBgn0050424	CG30424	1628503_at	0.0955555598157876	-2.55832688206516	-0.264301733333332	0.650719047425073	-0.582667948708662	-0.0637253666666657
FBgn0003261	Rm62	1623475_s_at	0.0103046655854377	4.61791295409558	0.388377666666665	0.00187111831521965	6.20065658221432	0.516143
FBgn0032801	CG10165	1637027_s_at	8.19942016820069e-06	22.6175841792563	1.7166127	5.04431247500447e-06	22.6269826861044	1.81546536666667
FBgn0011244	Hsp60B	1631238_at	0.0229512890400296	-3.83121439395397	-0.462768333333334	0.000115394151869127	-10.8982923269836	-1.77553086666667
FBgn0053958	CG33958	1639058_at	0.275327709756584	1.60836856984826	0.231407433333334	0.216196753706621	1.63163987604961	0.229907633333334
FBgn0034272	Ir54a	1639167_at	0.259528538584304	1.66478930594042	0.1534301	0.274882711359791	1.42068890926988	0.153430933333333
FBgn0039453	CG6403	1634142_at	0.000168910660373246	11.2675697935231	1.50619366666667	8.02012121863002e-05	11.866900724193	1.47732833333333
FBgn0031734	CG11147	1635031_s_at	0.00774670272909354	4.91797767416369	0.579988866666667	3.52780748596683e-05	14.2318624788185	1.20860243333333
FBgn0028360	l(1)G0148	1639411_at	0.274737972004922	-1.61047431143103	-0.177471166666665	0.350106014086964	-1.20618790288657	-0.141269166666666
FBgn0024273	WASp	1641653_at	0.838676315271729	-0.326438733897454	-0.0296841666666658	0.0144541146935175	-4.0155714123143	-0.388364666666666
FBgn0033205	CG2064	1634019_at	0.00626139544313616	5.15471459509601	0.571858666666667	0.00531628051143507	5.00116407213814	0.609065000000001
FBgn0015776	nrv1	1640364_at	0.514094425268231	-0.971384537926083	-0.107239999999996	0.259901847436361	-1.47029057408382	-0.145601499999996
FBgn0024238	Fim	1623374_a_at	0.783057937968978	0.431473712881695	0.0557980000000011	0.42004048865427	-1.03633551161048	-0.150972999999999
FBgn0259680	Pkcdelta	1640636_at	0.901716981482035	-0.2028771394577	-0.0237668999999987	0.0174315551192403	3.8448004676352	0.492225966666667
FBgn0263113	CG43370	1640213_at	0.620049724969958	0.749288164921951	0.059670433333332	0.223046328456231	-1.60445594757727	-0.166825100000001
FBgn0004456	mew	1634290_a_at	0.0978946324821782	-2.5377860077823	-0.266919033333334	0.800192252680443	-0.331980811494921	-0.0304438666666673
FBgn0038761	CG17190	1623690_at	0.971881544644257	-0.0587904185219049	-0.00681406666666451	0.0525740027957959	2.86072629750523	0.338179800000001
FBgn0036853	mRpL21	1630735_at	0.0429764221246378	-3.26336353943195	-0.336033366666668	0.109123850708361	-2.21980407437601	-0.215350533333333
FBgn0036181	Muc68Ca	1623469_s_at	0.0168971096060723	4.12053904399113	0.909834000000004	0.870536373494568	0.215780581006838	0.0343096666666671
FBgn0050446	Tdc2	1632764_at	0.0167159963991473	4.13058403056387	0.307672533333334	0.0802992532916152	2.49194402544442	0.287046733333334
FBgn0011239	ms(2)35Ci	1633306_at	0.518129379959815	0.962620506387552	0.153312133333333	0.367228266344614	-1.16193125091627	-0.1111752
FBgn0032673	CG7180	1628888_at	0.0507598942704436	3.1158520608474	0.467288700000002	0.0378550513239117	3.15240523423836	0.408726699999999
FBgn0263511	Vsx1	1623729_at	0.14124006350598	-2.22069663542863	-0.2670685	0.867738509286057	-0.220658405417607	-0.0262332333333335
