Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0031109	Obp19a	1637454_a_at	0.929882175633876	-0.146697864291111	-0.019980466666667	0.29934225740338	1.3456401445596	0.215305
FBgn0031110	Obp19b	1638374_at	0.494978467411457	1.01250617374194	0.0814775666666665	0.0044727360778328	5.17845474647157	0.426950733333334
FBgn0031111	Obp19c	1626467_a_at	0.359504094548605	-1.35230670825208	-0.2154644	0.831535767501591	-0.280552953305575	-0.0409353000000001
FBgn0031114	cactin	1634714_at	0.173942676972848	-2.03328587938642	-0.169078899999999	0.0719105827444056	-2.58774302053912	-0.270168533333333
FBgn0031115	CG11710	1640187_a_at	0.173452410781011	-2.03598122852643	-0.163006233333334	0.849816348274087	-0.250005230606004	-0.0214730000000003
FBgn0031116	CG1695	1638951_at	0.511085801995195	0.977183456741857	0.0879652333333336	0.0708518587576182	2.60041990915538	0.220547733333334
FBgn0031117	CG1702	1639868_at	0.00150877398412765	7.03310048611106	0.764876766666666	0.0172941378152366	3.85193598344996	0.5106931
FBgn0031118	RhoGAP19D	1624541_at	0.00474026760166909	-5.49912880195825	-0.659465499999998	0.0236370314289366	-3.56807303416598	-0.594878533333332
FBgn0031119	CG1812	1640796_a_at	0.0018540616362329	-6.72580508250731	-0.929097266666664	0.0134938629342518	-4.08234256498633	-0.544284133333333
FBgn0031126	Cyp6v1	1633354_at	0.0125885019364904	-4.41266628053178	-0.535052133333332	0.00063012990668908	-7.69980040024323	-0.860819333333333
FBgn0031127	CG1835	1637501_a_at	0.244148240866391	-1.72228342743835	-0.181491866666667	0.000650930302429515	-7.65188021099096	-1.05507
FBgn0031128	hydra	1630780_a_at	0.0413117923746068	-3.29714445419434	-0.437117566666664	0.00109308018613133	-6.90608502030685	-3.12848626666666
FBgn0031129	CG1324	1641014_at	0.00957174983680752	-4.69370436310347	-0.5298984	0.000172167254898753	-9.99542623532799	-2.3802982
FBgn0031130	CG15452	1638548_at	0.0343586005685367	-3.46388161469828	-0.481122866666667	0.00189127770832365	-6.18685029896674	-1.35582866666667
FBgn0031132	CG15450	1626957_at	0.00555524963002719	-5.30121211950646	-0.447219233333334	0.00640292840180347	-4.80742859392012	-1.07378183333333
FBgn0031134	CG1314	1630685_at	0.0752583667866184	-2.76607200394844	-0.294254666666665	0.0141425691764579	-4.03641116363869	-0.850612766666665
FBgn0031135	CR11235	1639711_at	0.178342936187789	-2.01079715964854	-0.183520033333333	0.317226420718729	-1.29385745871233	-0.0998455333333332
FBgn0031139	CG11227	1623823_a_at	0.156057832914883	-2.13192119165496	-0.175421133333333	0.189027168043208	-1.74718740366927	-0.189319133333334
FBgn0031139	CG11227	1626482_a_at	0.833151409609437	0.336530098506039	0.0295496000000002	0.4865280791403	-0.893575173921278	-0.0969829
FBgn0031141	CG1304	1638264_at	8.19942016820069e-06	22.8381059534318	3.65626233333333	3.50349156715499e-06	25.0058713948372	4.08508723333333
FBgn0031142	r-cup	1624192_at	0.178976156470246	-2.00726551559564	-0.222519533333333	0.00568275052535055	-4.9304799537376	-0.832726800000001
FBgn0031142	r-cup	1630108_a_at	0.960114188913072	-0.0838039117395914	-0.00730386666666671	0.717046114341527	-0.469826925872415	-0.0400237999999997
FBgn0031143	CG1532	1623959_at	0.0734960120512786	-2.78830767087388	-0.290062999999998	0.237713547522958	-1.54879864395571	-0.232387166666665
FBgn0031144	CG1529	1624100_at	0.383046127782835	-1.28722786502335	-0.161342166666666	0.512347271433316	-0.84080042564946	-0.108503266666665
FBgn0031145	Ntf-2	1627046_at	0.00717006862948433	-5.00004819627658	-0.459975499999999	0.000597398218798017	-7.7855978905588	-0.728527833333333
FBgn0031148	Cbs	1638171_s_at	0.0865236112727754	2.64663782975544	0.216315499999999	0.0107717876481862	4.2982444730622	0.365862999999997
FBgn0031149	CG1518	1637520_at	0.00604655380134899	-5.20186656562093	-0.414665999999997	0.0468957673682003	-2.96275565432971	-0.220639999999996
FBgn0031150	bves	1633387_at	0.0945510149098591	2.56806868819495	0.273872900000001	0.000765982259965776	7.40654800317231	0.7834349
FBgn0031155	CG15446	1630566_at	0.242608604926383	-1.7285386894861	-0.278029300000001	0.000299083690277322	-8.93715264865798	-0.845897066666669
FBgn0031157	CG1503	1628690_at	0.476686048960377	1.0523150009218	0.132956699999999	0.448495706301505	-0.973016757414086	-0.134815366666667
FBgn0031161	CG15445	1635057_s_at	0.0181807862273948	4.04993068263493	0.437268433333334	0.0202559508908968	3.70637250008123	0.399341600000001
FBgn0031163	CG14579	1626155_at	0.00398238628379151	-5.71288228776065	-0.625460666666668	4.38004717411082e-06	-23.8330782734352	-2.05574726666667
FBgn0031164	CG1724	1630407_at	0.0886206419276867	-2.62284607326773	-0.342643033333333	0.00280157882041526	-5.70549418733737	-0.731736866666667
FBgn0031168	CG1722	1636851_at	0.8274195167589	0.347242921719105	0.0322574666666684	0.962342312107733	0.0636104293219735	0.00534733333333559
FBgn0031169	CG1494	1631731_at	0.778246311452701	-0.440479167072905	-0.0699669333333324	0.0747556018295477	-2.5538636150223	-0.338283333333333
FBgn0031170	CG1718	1641152_at	0.00223529405701672	6.46491397884751	1.6937531	0.00394891984385259	5.31442876183481	1.49783476666667
FBgn0031171	CG1801	1629825_a_at	0.897636238126281	-0.210831243555504	-0.0321745999999994	0.00408181746805441	-5.27576235022352	-0.761139733333333
FBgn0031174	CG1486	1636928_s_at	0.341496533661489	-1.40569262440202	-0.147025999999999	0.458067176337134	-0.95262349998312	-0.082336333333334
FBgn0031176	CG1678	1640157_at	0.0746014758518721	2.77400876223476	0.334656933333334	0.0149172032082076	3.98602396307216	0.580406100000001
FBgn0031178	CG10918	1637902_at	0.0027604912419604	6.17824623568337	1.41180746666667	4.55302990610807e-07	41.2599824672587	4.18182446666667
FBgn0031181	Ir20a	1636086_at	0.805051570368728	-0.390270320043389	-0.0417154999999996	0.24004504149149	1.54034331207919	0.209893433333333
FBgn0031182	Cyp6t1	1626689_at	0.965365992869737	0.0728415097582463	0.00804983333333453	0.000759308535740755	-7.4201486182642	-0.9249218
FBgn0031183	CG14621	1636681_at	0.137407945204144	-2.24588804122158	-0.176401299999999	0.833259000543958	0.277514822584487	0.0218907000000002
FBgn0031184	CG14615	1630516_at	0.0108549175110388	4.56150053198746	0.349260933333334	0.000508629201089557	8.02883553375418	0.999739866666666
FBgn0031186	CG14614	1634430_at	0.290702054986278	-1.55825794747115	-0.227718599999999	0.683413833570568	-0.526916623699556	-0.0596364666666656
FBgn0031187	CG14619	1627278_s_at	0.000419558372547507	-9.29185378602249	-0.781514966666667	0.000100681575264627	-11.2302453655066	-0.923578233333334
FBgn0031188	CG14613	1638185_at	0.485148592257174	-1.03314673495208	-0.0923509666666664	0.813881741180751	0.30957095029225	0.0236874333333335
FBgn0031190	CG12576	1636896_a_at	0.0125205859453531	-4.41806869894523	-0.47899333333333	0.172149679725887	-1.8261575206358	-0.196438333333331
FBgn0031191	Cp110	1631024_s_at	0.0537480049550852	3.06431610721735	0.268146766666667	0.0419509101397244	3.05958664748948	0.2600336
FBgn0031194	CG17598	1632433_at	0.0161138299642883	-4.16662122861326	-0.520458199999998	0.011778007243061	-4.21182956335764	-0.515743933333332
FBgn0031195	CG17600	1641117_a_at	0.952627054706472	-0.0993237546483887	-0.00756373333333205	0.676287608534153	-0.538993063938391	-0.041421933333333
FBgn0031196	CG17599	1628749_at	0.479782240732519	1.04533152112331	0.106611766666666	0.184397257785016	1.76820003534678	0.152715533333333
FBgn0031197	CG17601	1630595_at	0.781008353957874	0.435206532110176	0.044524233333334	0.0482545142998696	2.93621691627596	0.384603100000001
FBgn0031201	CG12446	1640484_at	0.527153307952904	-0.944821283090694	-0.0896034666666656	0.150549320363089	-1.94335629893764	-0.167536933333332
FBgn0031208	CG11023	1633327_at	0.00355197223484589	-5.85374750210573	-0.852974700000001	1.00368772806308e-05	-18.5011448819841	-1.93799353333333
FBgn0031213	galectin	1634650_at	0.134542741340413	-2.26503632113159	-0.175631333333335	0.00823742932068136	-4.55657746429587	-0.360018000000002
FBgn0031214	CG11374	1626991_at	0.879412685950922	-0.245883327636606	-0.0197354999999995	0.37003989220736	1.15466056468292	0.110808566666667
FBgn0031216	CG11376	1637327_at	0.261897225579382	-1.65499659495185	-0.183476333333331	0.0225924467289912	-3.60878341710666	-0.333093333333331
FBgn0031219	CG13694	1627484_at	0.155171550628965	2.13718976875221	0.2716425	0.126752444001317	-2.09271041367829	-0.223531433333333
FBgn0031220	CG4822	1634583_s_at	0.00100438580692067	-7.67537194903948	-1.78660693333333	0.00116796225026234	-6.81859899609083	-0.987374833333336
FBgn0031224	CG11454	1628565_at	0.90499304560977	0.196062686333384	0.0157556666666689	0.00132122855506707	-6.65043688257183	-0.643312166666665
FBgn0031227	CG3709	1638095_at	0.39161787206277	1.264723796548	0.105606466666665	0.150807385039117	1.94141254454345	0.1667241
FBgn0031228	CG11455	1634783_s_at	0.614703754985397	-0.760543709153478	-0.0671126666666666	0.0707588934212453	-2.60155832432725	-0.293621666666667
FBgn0031229	CG3436	1632171_a_at	0.0869315690465608	-2.64237972894914	-0.260758400000001	0.100587518988538	-2.29320114657338	-0.246238866666667
FBgn0031229	CG3436	1633301_at	0.0177325661679989	-4.0760868512182	-0.311076	0.00403255907752027	-5.28978235232883	-0.459586333333332
FBgn0031231	mRpL10	1624012_at	0.364981639788318	1.33687417049709	0.102755333333336	0.0874734484158152	2.41841089820075	0.193768333333335
FBgn0031232	CG11617	1641337_at	0.634484525171234	0.720157337766648	0.100310400000001	0.368752609597865	1.1579797394475	0.206501266666667
FBgn0031233	CG11490	1627598_at	0.0453491502500659	-3.21501820970376	-0.230993	0.547389552229172	-0.774146127648725	-0.0599256666666648
FBgn0031235	CG13693	1629751_at	0.023845968948622	-3.79707081581246	-0.619252266666666	0.000476698338234212	-8.13754644241997	-1.63738723333333
FBgn0031238	CG3645	1636129_s_at	0.0659702770443112	2.88683967270367	0.237403699999998	0.0220652048822001	3.62865126892992	0.321372966666665
FBgn0031239	CG17075	1625452_at	0.208906149806217	1.86734337819708	0.165919166666667	0.0876295688015748	2.41675598034279	0.281242833333333
FBgn0031240	CG3345	1624987_at	0.0543616163955957	-3.05498266579692	-0.465109266666666	5.45886542393768e-05	-12.9453513575794	-2.2399641
FBgn0031244	CG11601	1635670_at	0.163168278588393	-2.08921853070848	-0.178916933333334	0.163265813906821	1.87186894420823	0.167515366666667
FBgn0031245	CG3625	1641294_a_at	0.165341161302133	2.07779292836193	0.186816666666669	0.618162029945492	0.641142824995745	0.0684183333333372
FBgn0031248	CG11912	1639338_at	0.00031586052126866	-9.88160293117377	-0.748901999999998	9.03444239193811e-05	-11.4996041170906	-1.10814566666667
FBgn0031249	CG11911	1624137_at	0.647839213366977	-0.694776516221456	-0.109907999999999	0.0142931117306755	4.02547807345071	0.627700000000003
FBgn0031250	Ent1	1623516_s_at	0.023427451686993	-3.81282825836748	-0.398864000000001	0.0104338021999354	-4.32941250542224	-0.413886666666667
FBgn0031251	CG4213	1634084_at	0.264649691846836	-1.64485352967057	-0.160634266666664	0.0446257786036584	-3.00520162967569	-0.281066166666665
FBgn0031252	CG13690	1633171_at	0.000490193738415376	8.99467088796679	0.784589466666668	0.00156959115745416	6.426034147172	0.760523166666667
FBgn0031253	CG11885	1637226_at	0.00523968251011827	-5.37704445040965	-0.554136666666668	0.000956192963239976	-7.09261695925707	-0.771643333333333
FBgn0031254	CG13692	1623065_at	0.419832609318127	1.1901635448362	0.127277200000002	0.448824460830957	-0.972348606108103	-0.121743833333332
FBgn0031255	BBS8	1627476_at	0.0929653394872657	2.58272786477649	0.260709499999999	0.0654937326625601	2.66721173142216	0.297139166666667
FBgn0031257	CG4133	1631360_at	0.00203782463491733	-6.58252885333153	-0.594411033333333	0.00330099167255701	-5.51637935482659	-0.694685233333332
FBgn0031258	CG4297	1641597_a_at	0.020391672207117	3.94237915170831	0.309699599999999	0.0695494509427948	2.61624537731549	0.251172033333334
FBgn0031260	Spp	1636639_at	0.0020081412431646	6.60235845251414	0.470558666666664	0.0035900333508015	5.42268735412873	0.434612666666666
FBgn0031264	CG11835	1625980_at	0.151998720941382	-2.15584568615585	-0.51752633333333	0.0771963382183784	-2.52639783110872	-0.58245433333333
FBgn0031266	CG2807	1633234_at	0.0105097019517851	4.59703297519725	0.35779656666667	0.0316023962184593	3.31403735414287	0.254691566666668
FBgn0031267	Ipk2	1628514_at	0.232433228820378	-1.76762999429846	-0.320042333333335	0.726805200984468	-0.453535619586996	-0.0733843333333351
FBgn0031270	CG13689	1623728_at	0.38083872484408	-1.29395452000336	-0.135035566666666	0.371110248446684	-1.1519299251579	-0.108502066666667
FBgn0031275	GABA-B-R3	1635114_a_at	0.306975723399674	1.50920558433696	0.198989200000001	0.00729603427241621	4.67610995659047	0.416695966666667
FBgn0031276	CG12506	1623134_at	5.7769852353723e-05	14.1302625926127	4.88001803333333	2.68794957459607e-06	26.4586262443116	7.9485207
FBgn0031277	CG13947	1628376_x_at	2.50872699176511e-05	17.0735472246389	3.90655856666667	3.39769076400313e-06	25.3909883545677	5.2958289
FBgn0031279	CG3544	1640156_at	0.312499610225692	-1.49295786300268	-0.143606666666667	0.203853534326991	-1.68181631433775	-0.351689566666668
FBgn0031281	Saf6	1635955_at	0.393724335178615	-1.2591349414196	-0.151057266666668	0.134937037831539	-2.03930091376676	-0.154718033333334
FBgn0031282	Pex12	1631984_at	0.026261419231651	3.7064798838994	0.331534933333333	0.109869565634049	2.21346716160919	0.200039666666667
FBgn0031284	CG3876	1633099_at	0.444807637625433	-1.13105118608857	-0.0898372333333342	0.602372388644784	-0.669072870485011	-0.0552357000000008
FBgn0031286	CG3862	1639296_at	0.178094691272631	2.01262287503125	0.199923099999999	0.0274325861701031	3.43968400555477	0.357537766666667
FBgn0031287	CG4291	1623993_at	0.365770467787305	-1.33455158743175	-0.111959333333333	0.16407400952057	-1.86787285803674	-0.163703300000002
FBgn0031288	CG13949	1627467_at	0.791145745681652	-0.416739585819949	-0.0581234000000008	0.382133192439497	-1.12481755761038	-0.1765391
FBgn0031289	CG13950	1635519_at	0.553340682415255	0.887829788106391	0.0807782333333344	0.188246337089964	1.75055620223349	0.152187366666667
FBgn0031292	CG15824	1635201_at	0.951576033121191	0.101564740297841	0.0102129000000017	0.0027532374054131	-5.72534795351307	-0.541780899999999
FBgn0031294	IA-2	1635042_s_at	0.897463656434769	-0.211233651592498	-0.0210900666666669	0.0221065571826048	3.62697614815816	0.280105300000001
FBgn0031294	IA-2	1637378_s_at	0.000874498823353689	7.90335217044559	0.985951000000002	0.0313561781367877	3.32106617611979	0.557395666666668
FBgn0031295	CG4375	1625915_at	0.00678098188015218	-5.06423906175034	-0.470836533333331	0.000323957214317996	-8.79169068116059	-2.12433633333333
FBgn0031296	CG4415	1624028_at	0.394178445458208	-1.25770507667698	-0.186860366666666	0.0887987664188711	-2.40599344408419	-0.4367842
FBgn0031299	CG4629	1627535_at	0.539851641144813	0.916432778985491	0.0907149333333335	0.155756714861566	1.91398239415244	0.310859833333333
FBgn0031301	CG14339	1640988_at	0.471030629347355	1.06612945711414	0.103528766666666	0.910941061542315	-0.149445145850956	-0.0249686333333337
FBgn0031302	CG14340	1629810_at	0.814918404101068	0.373454686177435	0.0396162999999996	0.102363564904752	2.27826943456474	0.282202133333334
FBgn0031304	CG4552	1641341_at	0.440631118576331	-1.14101293512601	-0.0846513333333316	0.294892058615526	-1.35866997930145	-0.114193666666663
FBgn0031305	Iris	1633826_at	0.000901280312572005	7.84717644190713	1.53531613333333	5.78424131228701e-06	21.3346774774992	3.3095704
FBgn0031306	CG4577	1640944_at	0.877729163039346	-0.249166749187894	-0.020701833333332	0.266152967006992	1.44955002708368	0.177099166666667
FBgn0031307	MFS3	1637772_at	0.117982658530626	2.37932198688318	0.518335666666667	0.711413604434101	0.479105369427157	0.106800166666666
FBgn0031308	CG4749	1627204_at	0.849322216642029	0.306061624279441	0.0334640999999998	0.103695472913854	2.26556509545476	0.235611033333335
FBgn0031309	Tfb4	1628092_at	0.767779750817162	-0.460867168195569	-0.0348522666666673	0.484208311317335	0.898195163288794	0.0696075666666678
FBgn0031312	Tango14	1634419_at	0.0444295021674826	3.23359942312038	0.247801566666667	0.131351519137383	2.06246361525703	0.202884766666666
FBgn0031313	CG5080	1624982_s_at	0.419103531833401	1.192490783826	0.1219845	0.00118889185076944	6.79645273750448	0.627974666666667
FBgn0031314	CG4785	1626247_at	0.0887101697570567	-2.62160156523539	-0.2711674	0.269332883558844	-1.4385248676604	-0.128737633333333
FBgn0031315	CG14341	1632717_a_at	0.00544857181766314	-5.32550032543931	-0.4113612	0.0229167077097348	-3.59572470440022	-0.302610000000001
FBgn0031317	CG5118	1629517_at	0.222023983622239	-1.81014819024244	-0.139530733333332	0.310376191733834	-1.31386095209692	-0.166680466666666
FBgn0031318	CG4887	1639599_at	0.644269344680966	-0.701850440576151	-0.0768579999999996	0.703486495547269	-0.493181830082	-0.0386468666666673
FBgn0031320	CG5126	1628309_at	0.768555513182162	-0.458997966185692	-0.0385560000000016	0.210108240448315	1.65592066651207	0.135583533333334
FBgn0031321	Tgt	1640877_at	0.100742880483516	2.51337672893269	0.300586166666667	0.0127465791570385	4.13522866433246	0.519841766666668
FBgn0031322	CG5001	1623996_at	0.350912832648256	1.3778869715623	0.151054999999999	0.00831083830870796	4.54763121196162	0.497038166666666
FBgn0031323	CG5139	1626441_at	0.000157985670044281	-11.4305223244686	-1.13978386666667	5.6198478310871e-05	-12.8608052027469	-1.75977986666667
FBgn0031324	CG14342	1641385_at	0.349329973145209	-1.38231580864892	-0.238798266666666	0.556550821720141	-0.756646207715556	-0.129613466666667
FBgn0031327	CG5397	1638892_at	0.947585301522141	0.109811915157703	0.00951300000000188	0.00629942261931029	4.82395969781103	0.375242333333336
FBgn0031331	CG5440	1638750_at	0.94504734261494	-0.114892742844561	-0.00931346666666677	0.121776288218605	-2.12596539381492	-0.2736
FBgn0031332	CG5556	1627876_at	0.668374147661804	-0.653423745692038	-0.0807883999999994	0.161213871759731	-1.88309021676357	-0.242330666666666
FBgn0031333	CG5561	1638910_at	0.0918859309242303	-2.59216755249893	-0.286883733333334	0.0111113503651056	-4.26935418029024	-0.611639333333335
FBgn0031335	CG5565	1623008_at	0.0317534097822133	-3.53389976789838	-0.344675433333333	0.000112339658283712	-10.9616642242421	-1.62845203333333
FBgn0031337	CG14346	1625918_a_at	0.133589248765356	-2.2706084957591	-0.255401733333332	0.000970100951800128	-7.06974551872774	-0.894814366666666
FBgn0031343	CG18131	1640111_s_at	0.0743894354668534	-2.77690948188164	-0.380914200000001	0.11100775234831	-2.20421204673254	-0.214581766666667
FBgn0031344	CG7420	1628497_at	0.0294224988337608	3.60260552386063	0.295487833333333	0.0012552848816182	6.71972740495519	0.604637866666667
FBgn0031345	CG18132	1640543_at	0.0419271490231938	3.28406874047768	0.338722699999998	0.0112086416644448	-4.26079878552297	-0.392918433333334
FBgn0031347	CG10869	1624835_at	0.000343437846885443	-9.70399586544134	-0.8165825	0.000167763404117513	-10.0532241932387	-2.49450196666667
FBgn0031351	CG14352	1627207_at	0.146727933965214	-2.18705869515554	-0.298947	0.552152014726201	-0.764993312511686	-0.1055416
FBgn0031356	CG17660	1629600_at	0.000894679606262554	7.86093507905273	0.596492000000001	0.000399760058312246	8.42653955512728	0.72007066666667
FBgn0031359	CG18317	1625651_at	0.0569615182236396	3.0161760573611	0.370504033333336	0.000721504071169861	7.49499850311339	0.561971100000002
FBgn0031360	CG31937	1623020_at	0.00057286511101728	8.68139890282125	0.654113333333333	0.000507030673393973	8.0350911851975	0.744869
FBgn0031361	CG17652	1630565_at	0.709913927500428	-0.571534464049581	-0.0638228999999999	0.874853926227325	-0.208532565545824	-0.0187173999999999
FBgn0031364	CG17648	1634494_at	0.753971252498765	-0.487935091973296	-0.0470926999999994	0.602565705786365	-0.668509749113969	-0.0624518666666667
FBgn0031365	CG17650	1639313_at	0.000204155592428389	-10.8349672417509	-0.846747566666666	5.90021219391643e-06	-21.153833632334	-2.119401
FBgn0031367	c-cup	1626651_at	0.0024718904135007	-6.32846142419398	-0.601727133333333	1.87389070607197e-05	-16.3610323558853	-1.71709356666667
FBgn0031372	CG7295	1631812_at	0.509656940736687	-0.980672157796281	-0.185459633333334	0.000289654101445174	-8.99329013718079	-1.05991716666667
FBgn0031373	CG15358	1628020_at	0.79795784827068	0.403350072313346	0.0514201333333335	0.101266019996162	2.28742125543369	0.186964833333333
FBgn0031374	CG7337	1640567_at	0.683214042295672	0.623286986653277	0.0842819333333322	0.0532948528003565	2.84715925774474	0.354261699999999
FBgn0031375	erm	1624470_at	0.00354044205959391	-5.8574835800547	-0.606996500000001	0.0188792581583691	-3.77015653507663	-0.416039866666668
FBgn0031376	Der-1	1624372_at	0.000594208687197975	-8.6102918108684	-0.697711833333331	0.000507741505009672	-8.03234000485879	-0.680031499999997
FBgn0031377	CG15356	1633326_at	0.669777429175752	-0.649550788560941	-0.0607406333333333	0.294092522040488	1.36107191185946	0.173611666666667
FBgn0031378	CG15362	1639111_at	0.00578704236875579	-5.25220316225327	-0.621886333333334	0.00358452072327119	-5.42492309917293	-0.5756588
FBgn0031379	CG7289	1641097_at	0.540755621422469	-0.914759870023078	-0.0817876666666679	0.174161353611213	-1.81603628694519	-0.147113466666668
FBgn0031381	Npc2a	1625334_at	0.011576541468667	-4.49398846094182	-0.389086166666667	0.0951820698297693	-2.34294620119384	-0.198013
FBgn0031384	CG4238	1638884_at	0.147873771675178	-2.18053900225371	-0.260547933333335	0.0962076111748708	-2.33378219289413	-0.228513266666667
FBgn0031388	CG12674	1635076_at	0.000754824142316283	-8.17517674364863	-0.863563266666667	1.50968453883887e-05	-17.0744299431812	-2.0170232
FBgn0031389	CG4259	1636689_at	0.0901076169427977	-2.60839073781809	-0.228302599999999	0.0915066310044134	2.3781347738132	0.311292266666666
FBgn0031390	tho2	1637329_a_at	0.0906605239908309	2.60372341540727	0.220131000000002	0.0911133129364565	2.38287260534116	0.192173933333334
FBgn0031391	CG11723	1627934_at	0.01186883470423	-4.46995521181315	-0.353838166666668	0.00898529206747592	-4.47279114637354	-0.333782933333334
FBgn0031392	AIF	1626985_a_at	0.881365200406243	-0.241355145789515	-0.0184101000000023	0.042549054980672	-3.04723552112442	-0.232154033333334
FBgn0031395	CG10874	1633055_at	0.016652981580295	-4.13552357112621	-0.588494733333333	0.00126722759830905	-6.70634190518869	-0.878338333333335
FBgn0031395	CG10874	1638122_a_at	0.0649050657048486	-2.90280633376426	-0.4357554	0.0488760112651235	-2.92497399879103	-0.447628666666667
FBgn0031397	CG15385	1628942_at	0.375587900449058	1.30843708018548	0.1305394	0.735561786292645	-0.438548410698477	-0.0458420333333329
FBgn0031398	CG10880	1639589_at	0.497883917972545	-1.00659099569266	-0.0914662333333336	0.152611097541378	1.931835458614	0.166862666666667
FBgn0031399	mio	1626362_at	0.301725642535906	-1.52484626916786	-0.148916499999999	0.208057818055913	1.66414134416493	0.121407
FBgn0031401	papi	1625175_s_at	0.00600053922775557	5.21209822173538	0.393954833333334	0.00444344287642155	5.18688852150616	0.400622333333335
FBgn0031405	CG4267	1631783_at	0.170884547425274	-2.04923795304502	-0.202227666666664	0.268696143497836	1.44094283664299	0.132643333333334
FBgn0031406	Send1	1627542_at	0.494116567960132	-1.01441480286359	-0.0876084666666661	0.16786524341054	1.84759423375417	0.164716500000001
FBgn0031407	CG4270	1633479_a_at	0.0041491155785943	-5.6623867507714	-0.578769666666668	6.4028211329674e-05	-12.487377091266	-1.381296
FBgn0031409	CG4271	1627138_at	0.053253047163527	3.07371813130356	0.228459266666666	0.00085633980382955	7.25255807499316	0.5748005
FBgn0031410	CG17237	1632826_at	0.195514058259358	-1.92880121423083	-0.1952652	0.00108344740834166	-6.91975857904649	-0.841361099999999
FBgn0031412	CG16995	1636233_at	0.000787027664010388	8.09988520972448	0.7449142	0.108147929222332	-2.22811353764479	-0.211649366666665
FBgn0031413	CG9967	1636561_at	0.0388402924053664	3.35726599267982	0.379653966666669	0.0172048501113775	3.85645802254328	0.454772566666668
FBgn0031414	eys	1627703_at	0.617159778805229	0.755439848928183	0.062693433333334	0.68971628402614	0.516232982869015	0.0469513333333333
FBgn0031414	eys	1630032_at	0.750906920419721	0.494299157578957	0.0439906999999993	0.194560243416681	1.72186516517009	0.222462366666667
FBgn0031414	eys	1632560_at	0.312529933529284	1.4928270423481	0.1237469	0.334716483872882	1.24461529305108	0.120427466666666
FBgn0031414	eys	1633714_at	0.401026777499872	1.23992978799774	0.1221698	0.171160454199375	1.83116001525458	0.236187399999999
FBgn0031417	CG3597	1628013_at	1.20500830211975e-06	33.6996338791543	2.92305253333334	3.53166232940299e-06	24.9348713726519	3.3653182
FBgn0031418	CG3609	1628271_at	2.76752205941004e-05	16.7487989561591	1.72018883333334	6.23513946112847e-05	12.5594231217393	1.506308
FBgn0031419	CG15390	1635526_at	0.229059824915906	1.7816423827646	0.149249233333331	0.227891776612009	1.58577917134063	0.126823333333331
FBgn0031420	CG9866	1624537_s_at	0.0397284702977462	-3.33480231754962	-0.346555433333334	0.0217397203099318	-3.64186977387545	-0.402508000000002
FBgn0031422	CG9870	1630955_at	0.213446677093325	1.84779837490923	0.129794233333334	0.873894289980073	-0.210245729022369	-0.015854133333332
FBgn0031423	CG3557	1625904_at	0.755112414066988	-0.485918895278579	-0.0784831333333349	0.0101097566314585	-4.35882743541706	-0.675712000000002
FBgn0031424	VGlut	1632620_at	0.411682545697371	-1.21148771565693	-0.121154699999998	0.62464641511572	0.629848180829335	0.0575640666666688
FBgn0031426	CG18641	1623834_at	0.00158196837463344	-6.96050007721587	-0.5431502	0.00167113370655741	-6.33678545283459	-0.597981966666667
FBgn0031428	CG9886	1636932_at	0.850122758371135	-0.304157766449519	-0.0340123333333331	0.000280456999955626	9.05256278734782	0.692035966666667
FBgn0031429	CG15393	1625208_at	0.73581468318757	0.522402237603766	0.0429437333333338	0.274319034515371	1.42242617071373	0.120520633333334
FBgn0031430	CG3528	1630645_at	0.000523780433079965	-8.8588710098229	-1.06778796666667	0.00309954305748931	-5.58907364570952	-0.898058966666667
FBgn0031431	CG3515	1629698_at	0.0932381115010461	-2.58014634984231	-0.3471872	0.00179585079951119	-6.25370331874852	-0.780385533333333
FBgn0031432	Cyp309a1	1626324_at	0.0171164761290439	4.11007831616553	0.723307	0.000904302655646034	7.17419729688153	1.11539116666667
FBgn0031434	insv	1624375_at	0.099258019630008	-2.52612423150063	-0.295395766666668	0.270950968134563	-1.43302354438147	-0.144569100000001
FBgn0031435	CG9883	1626264_at	0.883164183195934	-0.237695698608629	-0.0271012666666666	0.00033673026401982	8.71887439312884	0.749007633333334
FBgn0031436	CG3214	1625655_at	0.140837626475247	-2.22379569267732	-0.218320333333335	0.454158089629641	-0.960758213196219	-0.0881286666666696
FBgn0031437	p16-ARC	1634204_at	0.0291082596977745	-3.6117278361041	-0.256263666666669	0.04271873354419	-3.04370474087983	-0.2242655
FBgn0031440	CG15395	1631653_at	0.0171717019633095	-4.10695770113261	-0.722860466666664	1.59280168067678e-05	-16.8483800788154	-1.82208776666667
FBgn0031441	CG9962	1633699_at	0.011098421079219	-4.53768990537032	-0.538847399999999	0.00233341909321283	-5.92818347976579	-0.764465266666665
FBgn0031442	Prosbeta4R1	1624338_at	0.034271816978984	-3.46577164702619	-0.439438433333334	0.000192349555987717	-9.76426519231255	-1.1333459
FBgn0031443	Prosbeta4R2	1638878_at	0.59478115953869	0.801078845066163	0.1162188	0.801906723210889	0.329421825733104	0.0338535666666675
