Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0027364	Six4	1640844_s_at	4.1837783	4.035026	3.763137	3.899845	4.0989695	3.9747634	4.4698863	4.0912876	4.125278
FBgn0027375	RecQ5	1628264_a_at	6.845329	6.4598336	7.0517836	6.9162493	7.3592787	6.4766326	7.187275	6.808232	6.523234
FBgn0027376	rha	1625115_at	4.467897	5.7241025	4.912112	4.852227	4.0686736	5.518926	4.2849765	5.200584	5.656881
FBgn0027378	MRG15	1626620_at	8.088567	8.113832	8.098282	8.084131	8.103059	8.176396	7.9195266	7.7548485	8.185606
FBgn0027490	D12	1632998_at	6.3720765	5.9778824	6.3748813	6.3078465	6.4312124	6.2027574	6.6797776	6.1017184	6.16857
FBgn0027491	Cdk5alpha	1636914_at	5.484907	6.1624513	5.901691	5.6942725	5.880678	6.0763645	5.7389197	5.508506	6.5656295
FBgn0027492	wdb	1626385_s_at	7.5870514	8.002325	7.4822955	7.6706305	7.828661	7.9452515	7.5016546	7.2776084	7.864787
FBgn0027492	wdb	1629187_s_at	5.4118075	5.712188	5.429104	5.067719	5.5300174	5.65623	5.5917306	5.1220436	5.837917
FBgn0027493	CG17273	1640454_at	11.20866	10.007955	11.114149	11.052841	11.233692	10.063839	11.154456	11.066271	9.697943
FBgn0027494	RpS10a	1637941_at	4.870366	4.9290743	4.8840837	4.9883385	4.5417686	5.051549	4.29463	4.7900777	5.319191
FBgn0027496	epsilonCOP	1633785_at	9.558248	9.768045	9.626449	9.6294365	9.475652	9.635258	9.541456	9.598793	9.869112
FBgn0027497	Madm	1639453_at	7.0961704	7.176018	7.170902	7.1780195	7.1754484	7.150526	7.2701235	7.1725183	7.2899923
FBgn0027498	CG2061	1630779_s_at	7.6801305	7.93336	7.676703	7.546269	7.5442095	7.9391956	7.470201	7.719174	8.19411
FBgn0027499	wde	1626478_at	7.462076	7.480553	7.886618	7.6523104	7.570963	7.417333	7.690894	7.6886764	7.5806937
FBgn0027500	spd-2	1631543_at	7.8606157	7.481125	7.866865	7.8104763	7.847583	7.4072976	7.682505	7.681814	7.3437467
FBgn0027503	CG11970	1634340_at	6.033197	6.0107093	6.037141	6.033197	6.1303735	6.033197	5.96635	5.8486843	6.2644825
FBgn0027504	CG8878	1637456_at	7.859966	8.456823	8.240592	8.167821	8.033445	8.300385	7.980914	8.103561	8.513333
FBgn0027505	rab3-GAP	1635631_a_at	7.649051	8.916968	8.451446	8.1778555	7.7102594	8.918937	7.2344694	8.467025	8.928697
FBgn0027506	EDTP	1638875_at	8.128164	8.521095	8.224453	8.0993805	8.247872	8.374766	8.196014	7.8529778	8.3802185
FBgn0027507	CG1344	1627040_at	7.8862677	8.843384	7.8765345	7.8320317	7.8765564	8.87611	7.944094	7.737089	8.780796
FBgn0027508	tankyrase	1628862_at	7.754091	7.729703	7.7358975	7.5516496	7.8269644	7.7044263	7.821497	7.717252	7.6613874
FBgn0027509	CG7261	1633734_at	7.653753	7.544701	7.608385	7.6101284	7.4290586	7.64424	7.803542	7.5375338	7.6624513
FBgn0027512	CG10254	1627172_s_at	8.080796	8.436686	8.28341	8.31289	8.119634	8.367871	8.076897	8.333661	8.605893
FBgn0027513	ana2	1629965_at	6.4477744	6.329396	6.5022306	6.4598513	6.381032	6.430667	6.7290406	6.6099787	6.1922817
FBgn0027514	CG1024	1630448_at	6.107787	6.283327	6.3939114	6.139728	6.2597713	6.2829223	6.4618955	5.9713755	6.5453777
FBgn0027518	CG7609	1640643_a_at	7.670041	6.9937816	7.367075	7.3392677	7.4747972	7.1580925	7.5376425	7.356002	7.069434
FBgn0027521	CG3679	1630343_at	7.1575494	7.407408	7.4424925	7.4172015	7.2643337	7.2551217	7.437381	7.457273	7.440364
FBgn0027524	CG3909	1628648_at	8.046386	8.325365	8.1237755	8.107968	7.971049	8.285741	8.051124	8.127194	8.378752
FBgn0027525	CG7686	1638367_at	10.848555	10.285452	10.384209	10.20146	10.908122	10.30647	10.886804	10.153967	10.283345
FBgn0027526	Ublcp1	1635003_at	9.035406	9.468987	9.203311	9.18872	9.117727	9.54791	8.93013	8.969503	9.698833
FBgn0027527	Osi6	1625382_at	3.1624682	2.941633	3.006133	2.9631164	2.9750414	2.8118875	3.335504	3.1643155	2.7017791
FBgn0027528	CG9634	1626271_at	8.173311	8.031789	8.303518	8.262386	8.204636	8.064609	8.31285	8.156655	8.126677
FBgn0027529	CG8920	1638929_at	4.9988146	5.5325866	5.3858514	5.3990197	5.341981	5.5863557	5.2441425	5.1974993	5.61683
FBgn0027532	CG7139	1626106_a_at	8.193127	8.243818	8.192847	8.162249	8.377445	8.242329	8.20241	7.9686537	8.149613
FBgn0027535	botv	1636990_at	6.5043497	6.4917636	6.461879	6.4824257	6.7034645	6.463348	6.409265	6.318745	6.407396
FBgn0027537	CG11092	1629756_at	8.710545	8.470469	8.589921	8.645261	8.819846	8.442427	8.64223	8.528256	8.446395
FBgn0027538	beta4GalNAcTA	1638113_at	6.862984	7.138026	7.222836	7.288846	6.869588	6.9010935	6.773647	6.9210925	7.002455
FBgn0027539	CG5807	1623543_at	8.13126	8.117631	8.39165	8.113195	8.319883	8.007626	7.853483	7.868476	7.9196343
FBgn0027546	CG4766	1637635_at	6.1153984	7.0177784	6.439364	6.40206	6.3114047	6.843817	6.3020267	6.321493	7.3437133
FBgn0027547	CG1927	1638120_at	10.387004	9.844977	10.44159	10.575304	10.541756	9.907014	10.241068	10.431127	9.653197
FBgn0027548	nito	1626940_at	7.995883	8.480905	8.408628	8.283429	7.9509883	8.300399	7.7654867	8.161275	8.570614
FBgn0027549	CG7927	1624396_at	9.4148035	9.256762	9.4672575	9.510397	9.476501	9.281188	9.360614	9.372633	9.278301
FBgn0027550	CG6495	1626911_at	5.322579	5.2300816	5.2300816	5.2055144	5.35609	5.3009067	5.2240014	5.051307	5.238352
FBgn0027552	CG10863	1640451_at	11.59367	10.892105	11.377285	11.515662	11.658426	10.911431	11.532056	11.64217	10.611947
FBgn0027553	NELF-B	1629337_at	7.501692	7.4949055	7.5378766	7.505664	7.378979	7.513397	7.426197	7.3897095	7.5782337
FBgn0027554	CG8042	1624863_a_at	8.016444	8.027652	7.9882092	7.9478045	8.011293	7.994731	7.877345	7.8093038	8.212735
FBgn0027556	CG4928	1625471_s_at	10.404712	10.120414	10.229737	10.179016	10.362311	9.811222	10.313011	10.009106	10.233292
FBgn0027558	pgant3	1637584_at	7.497168	8.12731	7.423536	7.2733183	7.6419516	8.116015	7.5897436	7.084763	8.372688
FBgn0027560	Tps1	1639415_at	10.230769	8.5967245	9.274336	9.228623	10.491773	8.689663	9.972476	9.2911825	8.3587
FBgn0027561	CG18659	1629030_a_at	7.836586	8.354265	8.0362015	7.99671	8.023793	8.270031	7.7932377	7.6660686	8.458811
FBgn0027562	CG10345	1637198_at	4.8442936	4.5731697	4.7719784	4.7035837	4.694251	4.555554	4.65494	4.81357	4.280951
FBgn0027563	CG9631	1633224_at	5.6632156	4.993464	4.613454	5.0573454	5.801223	5.0162272	5.9100537	4.950182	4.852632
FBgn0027564	CG3149	1639993_at	7.7149396	7.206054	7.3351507	7.486437	7.6156893	7.065014	7.4990587	7.302799	7.1500745
FBgn0027565	CG5498	1631723_at	8.479607	8.100894	8.123197	8.027976	8.629459	8.103352	8.528635	8.011794	8.13276
FBgn0027567	CG8108	1631368_s_at	8.894814	9.025305	9.092616	9.056128	8.925413	8.909429	8.719114	8.85648	9.042974
FBgn0027568	Cand1	1641608_at	7.875731	8.653767	8.332783	8.281188	8.003277	8.467173	7.804046	8.046653	8.733471
FBgn0027569	cert	1626968_at	9.792137	9.271703	9.798763	9.904446	10.069586	9.115366	9.792875	9.827684	9.230664
FBgn0027570	Nep2	1625075_at	8.194275	10.117953	8.735431	8.184123	8.103133	9.231754	8.0721655	8.325897	10.529725
FBgn0027571	CG3523	1624549_at	12.202347	11.138873	12.67873	12.893799	12.169028	10.914368	11.881069	12.936362	10.021926
FBgn0027572	CG5009	1624756_at	9.053338	8.528965	9.166239	8.991573	8.966666	8.565237	8.629562	9.024963	8.44798
FBgn0027574	CG5815	1641188_a_at	6.1941276	6.4297285	6.224336	6.2277217	6.4879956	6.4098845	5.981284	6.172799	6.5517626
FBgn0027575	GABA-B-R2	1637420_a_at	5.0577054	5.8119874	5.4271917	5.207411	5.355259	5.4064083	5.442427	5.05241	5.805473
FBgn0027578	CG14526	1628258_at	8.939447	9.983345	8.576714	8.513265	9.118446	9.798531	9.121458	8.408795	10.363231
FBgn0027580	CG1516	1639255_s_at	11.631308	11.615662	11.39872	11.617026	11.560555	11.605664	11.613498	11.747519	11.711668
FBgn0027580	CG1516	1640629_s_at	9.277775	8.932896	8.892284	9.004031	9.088632	9.096159	9.061166	9.213768	9.157536
FBgn0027581	CG6191	1625281_at	9.135347	8.996496	9.114457	8.897288	9.117662	8.895703	8.978811	8.791696	9.094965
FBgn0027582	CG6230	1626930_at	8.424216	8.527537	8.524782	8.54043	8.451411	8.451411	8.284854	8.326691	8.525267
FBgn0027583	CG7601	1639727_at	7.2116795	7.031766	7.4011927	7.394713	7.108369	6.979045	7.2073417	7.431022	6.9748597
FBgn0027584	CG4757	1638021_at	11.102964	4.4251385	6.551184	6.4276614	11.235638	3.2776747	11.487372	6.478557	3.1342053
FBgn0027585	CG8740	1628426_s_at	8.723529	8.44232	8.391602	8.264149	8.739288	8.130997	8.555571	7.93228	8.557484
FBgn0027586	CG5867	1632650_at	8.7137785	8.75989	8.483999	8.651774	8.777806	8.898788	8.527106	8.579586	8.292892
FBgn0027587	CG7028	1640619_at	7.837741	7.9494987	8.026906	7.9129257	7.8922544	7.8468666	7.736793	7.786254	8.025936
FBgn0027588	CG14476	1626135_s_at	10.812126	11.51034	11.0383625	10.967712	10.791232	11.449342	10.664606	10.794148	11.526918
FBgn0027589	CG1688	1633570_at	5.1922355	4.5776877	4.903068	4.648913	5.0233235	4.5669556	4.757576	4.7454047	4.625346
FBgn0027590	CG16936	1639769_at	12.119242	11.950271	12.222204	12.300645	12.056767	11.951166	12.055603	12.222377	11.934314
FBgn0027592	MED15	1638598_at	7.084504	7.230926	7.4025936	7.2035823	7.079931	7.186621	7.150028	7.2002916	7.3299994
FBgn0027594	drpr	1638953_a_at	9.510393	9.160178	9.5835905	9.337417	9.675807	9.10296	9.634693	9.288676	9.172707
FBgn0027596	CG10249	1623036_a_at	8.802339	8.538412	8.72244	8.690639	8.952668	8.428723	8.753672	8.485876	8.337632
FBgn0027596	CG10249	1641050_s_at	4.0939493	3.8870766	3.6256342	3.8841035	4.0515575	3.8786473	4.4607615	3.8034081	3.9636002
FBgn0027597	CG17712	1632626_at	6.6328287	7.0768247	6.920097	6.7910695	6.736007	6.761227	6.6824026	6.5995626	7.149501
FBgn0027598	cindr	1633711_a_at	7.713848	7.9450026	7.6081486	7.595772	7.828138	7.754473	7.752696	7.370719	7.7768116
FBgn0027598	cindr	1640850_at	3.3059638	3.0663624	3.9172559	3.6774733	3.64174	3.2922678	3.135243	3.3838487	2.998527
FBgn0027599	CG2790	1626565_at	7.420891	7.546135	7.4081154	7.448036	7.591126	7.4674335	7.3398447	7.202195	7.844924
FBgn0027600	obst-B	1641109_at	8.25058	7.7908444	8.127384	8.487392	8.212358	7.485304	7.9455295	8.085785	7.2576494
FBgn0027601	pdgy	1637257_at	10.713025	11.177055	10.751002	10.597103	10.94353	11.383827	10.988547	10.300481	11.333364
FBgn0027602	CG8611	1627032_a_at	5.618987	5.5027866	5.6103883	5.767282	5.7309265	5.470265	5.7751694	5.632786	5.500799
FBgn0027603	Ulp1	1639435_at	7.7047925	8.080644	7.7931943	7.497146	7.7296114	7.918938	7.7410393	7.7947226	8.162038
FBgn0027605	Vps4	1624050_at	8.437422	8.685113	8.557182	8.547554	8.531479	8.745454	8.575512	8.447985	8.699824
FBgn0027607	CG8230	1625814_at	9.597791	9.412918	9.71535	9.805001	9.572628	9.3148985	9.192406	9.530423	9.367655
FBgn0027608	CG2082	1633443_s_at	5.2347765	7.9319854	5.4644523	5.1624126	5.602767	7.5431285	5.655782	5.458194	8.335398
FBgn0027608	CG2082	1640883_a_at	3.3046372	5.065179	3.891274	3.6542082	3.5581405	4.9699783	4.0091515	4.158529	5.5073633
FBgn0027610	Dic1	1635808_s_at	9.111342	8.299899	9.756706	9.568825	9.315488	8.130386	8.790276	9.717793	7.810182
FBgn0027611	CG6206	1635125_a_at	10.897771	10.849805	10.984276	10.967802	10.7924595	10.808362	10.635981	10.91772	10.729083
FBgn0027615	CG6404	1627726_a_at	7.50847	7.55311	7.56371	7.498409	7.2949934	7.6450367	7.2420692	7.417274	7.516691
FBgn0027616	YT521-B	1641737_a_at	7.708642	7.7214017	7.848605	7.9810805	7.9280005	7.641508	7.9714603	7.732891	7.76645
FBgn0027617	CG5808	1638014_at	5.5536532	6.0645847	5.7918186	5.84076	5.8214183	5.854949	5.5070467	5.559468	6.106653
FBgn0027619	Adam	1633287_at	9.953367	10.004956	10.12011	10.248952	9.988455	10.021793	9.769206	9.892635	10.130896
FBgn0027621	Pfrx	1633454_s_at	8.860094	7.791452	8.566401	8.541289	9.006874	7.9135537	8.744354	8.510732	7.853488
FBgn0027654	jdp	1623514_a_at	7.4197297	7.8187604	7.647831	7.5570993	7.6345863	7.983019	7.3742075	7.498075	7.8188763
FBgn0027654	jdp	1626174_a_at	5.9889073	6.331378	6.2891235	6.140643	6.285546	6.235903	6.051479	6.2124586	6.3642173
FBgn0027654	jdp	1629360_at	4.9573483	4.475826	4.5944214	4.764424	4.86459	4.521879	5.199243	4.854092	4.370251
FBgn0027655	htt	1641422_at	7.320959	6.109486	6.350064	6.350355	7.5565896	6.013727	7.3802466	6.353432	6.016161
FBgn0027657	glob1	1626641_s_at	11.3945265	7.9844	10.451882	10.363126	11.249603	7.8052726	11.016164	10.465741	7.2886853
FBgn0027660	blot	1626839_s_at	8.6616745	10.055658	9.127968	9.149465	8.891061	9.912676	8.766846	8.8109455	10.330626
FBgn0027779	VhaSFD	1633931_a_at	11.109301	10.949791	11.3680105	11.389004	11.12464	10.934096	11.098495	11.444028	10.870743
FBgn0027780	U26	1629493_at	6.299243	5.599462	6.4260387	6.354054	6.223758	5.8460217	6.5140314	6.2117233	5.870366
FBgn0027783	SMC2	1634149_at	7.452839	7.306556	7.6049237	7.5772123	7.585478	7.4097457	7.472098	7.4745927	7.426021
FBgn0027784	Prp18	1624848_at	6.633395	6.660175	6.5591216	6.4395695	6.7560034	6.5855308	6.5509	6.2921515	6.809786
FBgn0027785	NP15.6	1623858_at	10.324165	10.61476	10.489285	10.451493	10.503975	10.81236	10.316858	10.400478	10.540366
FBgn0027786	Mtch	1624504_s_at	9.940764	9.988637	10.085069	10.042091	10.046594	9.970162	10.021529	10.028657	9.977505
FBgn0027788	Hey	1624527_at	4.966615	4.854395	4.942822	5.1582193	4.9063363	5.0785613	4.943815	4.966615	5.076874
FBgn0027790	GV1	1626287_at	6.416431	7.841207	6.9268494	6.6028023	6.689033	7.3593874	6.6428533	6.3548365	8.179761
FBgn0027790	GV1	1631252_a_at	7.795915	8.993393	8.380277	8.145354	7.8421907	8.799578	8.264083	8.300663	9.102873
FBgn0027790	GV1	1635266_at	6.5027757	8.104028	7.6535225	7.520561	6.6991	7.998097	6.9525642	7.5442233	8.097138
FBgn0027791	O-fut2	1629180_at	8.061189	7.849048	7.6853104	7.6641536	8.141393	7.9350743	7.8598795	7.4620576	7.860115
FBgn0027793	CG14787	1637145_at	6.894564	5.9998736	7.11973	7.2346697	7.053815	5.936492	6.9994974	7.2521286	5.252803
FBgn0027794	CG14786	1639032_at	6.6235905	5.7508826	6.2368536	6.38165	6.509831	6.0730405	6.4724617	6.1116486	5.7510905
FBgn0027795	CG14785	1623316_at	5.259399	5.772359	5.7286367	5.6161413	5.3760595	5.8107095	5.1061316	5.645359	5.7479334
FBgn0027796	Gr2a	1639652_at	4.073307	3.7168767	3.7587738	3.8905592	4.1641254	3.8002834	4.3984213	3.4397237	3.720017
FBgn0027835	Dp1	1628416_s_at	7.577473	7.7593822	8.326744	8.4145	7.825648	7.5902114	7.387941	8.051165	7.832569
FBgn0027836	Dgp-1	1640341_s_at	8.018761	7.902854	8.185925	8.1179085	8.268589	8.036151	8.207855	8.201264	8.007031
FBgn0027843	CAH2	1625185_at	8.463776	9.068284	8.993817	8.578501	8.589566	8.961161	8.571012	8.219664	9.129316
FBgn0027864	Ogg1	1636807_at	6.7047596	6.7702	6.7292023	6.6311994	6.7714953	6.716785	6.8642287	6.877598	6.8791304
FBgn0027865	Tsp96F	1631105_at	6.425557	7.7523475	6.8018713	6.5274796	6.7409873	7.192183	6.6709833	6.8018517	7.8465114
FBgn0027866	CG9776	1629148_a_at	8.1857605	8.280557	8.269817	8.410522	8.269817	8.283313	8.137196	8.142344	8.331896
FBgn0027868	Nup107	1632364_at	7.7156444	7.557502	7.8437114	7.7933917	7.678088	7.605267	7.745412	7.8594985	7.4965715
FBgn0027872	rdgBbeta	1629552_at	6.0195956	5.918843	6.399852	6.1113014	6.1989627	6.0591736	6.091884	6.0431857	6.188298
FBgn0027873	Cpsf100	1622930_a_at	6.9582477	7.0503674	6.927659	7.1684794	6.9927816	7.045551	6.8645754	6.8801003	7.2006273
FBgn0027885	Aac11	1623100_at	9.663029	9.606871	9.5470295	9.615393	9.768841	9.597763	9.7574625	9.474765	9.536779
FBgn0027889	ball	1628342_s_at	7.9904737	7.958034	8.126795	8.030921	8.073728	7.9461455	8.229774	8.141924	8.101193
FBgn0027932	Akap200	1640838_s_at	11.4554405	12.152403	11.935672	11.847466	11.877999	11.959494	11.742325	11.741022	12.112375
FBgn0027934	alpha-Est4aPsi	1633007_at	3.7942002	3.3522434	3.5832732	3.772204	3.5586538	3.4215584	3.8877153	3.8465846	3.4367237
FBgn0027945	ppl	1626366_at	10.923384	11.244466	11.264293	11.30518	10.838981	11.158342	10.700477	11.224035	11.391122
FBgn0027948	msps	1628172_at	9.920712	10.006042	10.171739	10.037467	10.038381	10.026592	9.927785	9.898773	10.095521
FBgn0027949	msb1l	1631344_at	8.615223	8.665015	9.032848	8.936602	8.784025	8.856575	8.781712	8.873906	8.748277
FBgn0027950	MBD-like	1634898_a_at	7.5262165	8.085649	7.992364	7.886053	7.687549	8.100041	7.534133	7.7484155	8.261563
FBgn0027951	MTA1-like	1629038_at	3.315732	3.351992	2.9017458	3.2966862	3.0771153	3.357673	3.446671	3.4742439	3.358628
FBgn0027951	MTA1-like	1631772_a_at	7.2639303	7.5941863	7.5177813	7.7594347	7.7327933	7.486093	7.302805	7.0962205	7.514238
FBgn0028274	ns3	1633163_at	7.7592225	7.4182367	7.7395926	7.568039	7.721222	7.515951	7.786341	7.7242746	7.5363173
FBgn0028292	ric8a	1630753_at	7.218733	7.611284	7.619443	7.5563936	7.47397	7.662746	7.533274	7.450026	7.656908
FBgn0028325	l(1)G0334	1635253_a_at	9.927588	9.988316	9.842706	9.788576	10.0017185	10.095286	9.686516	9.7462435	9.794069
FBgn0028327	l(1)G0320	1626456_at	9.470843	9.582235	9.471016	9.632497	9.436918	9.285934	9.3761835	9.500685	9.638245
FBgn0028331	l(1)G0289	1628453_at	10.634934	10.746812	10.782806	10.784225	10.691775	10.752868	10.761923	10.688038	10.574061
FBgn0028341	l(1)G0232	1633682_a_at	8.2246895	8.821781	8.332056	8.237116	8.317241	8.561184	8.124482	8.050001	9.090123
FBgn0028342	l(1)G0230	1637737_at	11.200018	11.2711	11.210384	11.118414	11.406417	11.425549	11.207854	11.145308	11.137479
FBgn0028343	l(1)G0222	1636237_s_at	8.22599	8.548818	7.976715	8.111898	8.276735	8.486051	8.208072	7.8972907	8.710645
FBgn0028360	l(1)G0148	1639411_at	8.702642	8.863019	8.746094	8.693227	8.830407	8.656135	8.597119	8.582241	9.0348215
FBgn0028369	kirre	1633514_at	4.0631285	3.6770675	3.5721033	3.9249804	3.9463286	3.8963275	4.117018	4.1183014	4.0615215
FBgn0028369	kirre	1633888_s_at	5.2508082	5.371453	5.216205	5.225512	5.2371645	5.298694	5.444384	5.3173842	5.4414825
FBgn0028370	kek3	1633325_at	4.616733	4.007147	4.0214095	4.2297945	4.201642	4.2297945	4.6651554	4.457066	4.141747
FBgn0028370	kek3	1638725_at	4.24018	3.9751818	4.106009	4.106009	4.1080537	4.128816	4.1219087	4.0354166	4.074917
FBgn0028371	jbug	1623033_at	3.6899412	3.254952	3.2439086	3.4869936	3.3556533	3.3649135	3.5452118	3.5688238	3.254411
FBgn0028371	jbug	1633144_at	7.781401	7.9764357	7.5580974	7.633388	7.9637055	7.6582456	7.7839174	7.335207	8.216875
FBgn0028371	jbug	1634170_a_at	6.685574	7.783432	6.810123	6.762881	6.6942997	7.3633018	6.525319	6.6495743	8.030572
FBgn0028372	isopeptidase-T-3	1624145_a_at	7.315902	7.3679247	7.2414684	7.14005	7.27017	7.531167	7.3683586	7.2348294	7.43864
FBgn0028373	inx3	1628363_at	10.413531	10.439697	9.811069	9.7812805	10.399054	10.418072	10.50083	9.6221895	10.55236
FBgn0028374	hug	1638436_at	5.4771733	5.1796355	5.3953037	5.31337	5.2759533	5.3267903	5.3573008	5.1982164	5.434634
FBgn0028375	heix	1631849_at	6.831165	7.116496	7.019061	7.034297	6.891114	6.9658027	6.787256	6.7053127	7.250925
FBgn0028379	fan	1627553_at	4.5534434	6.9773073	6.294597	6.0441036	5.0851254	6.8911448	4.6719832	6.4205236	7.236239
FBgn0028381	decay	1622960_at	9.995968	9.93369	10.255673	10.088108	10.0032425	10.021343	9.837505	9.996018	9.76075
FBgn0028382	cyp33	1623009_at	7.5138617	7.752231	7.595629	7.5902796	7.567136	7.872521	7.611106	7.5470185	7.8056464
FBgn0028387	chm	1631863_at	6.045203	6.4217424	6.21546	6.2286215	5.928491	6.2607727	6.1689777	6.3593907	6.4456296
FBgn0028394	CG17834	1626011_at	7.4057617	7.5827327	7.7920976	7.8153977	7.386267	7.5159974	7.2494435	7.550205	7.688692
FBgn0028394	CG17834	1630097_s_at	6.9822497	7.740475	7.133737	6.9108543	7.1491647	7.461149	7.2528453	6.725573	7.980809
FBgn0028396	TotA	1635549_at	13.02317	11.466152	13.062529	12.906012	12.888378	11.599504	12.852563	12.809638	11.970059
FBgn0028397	Tob	1628358_at	6.7912216	6.3004236	7.151445	6.7954664	6.9682207	6.3044524	6.918344	7.2899995	5.8802223
FBgn0028398	Taf10	1635508_at	8.754496	8.863336	8.89452	8.96261	8.98243	9.055859	8.667715	8.744645	8.942956
FBgn0028400	Syt4	1641475_at	6.635748	7.570917	6.993576	6.8137956	6.910774	7.426924	6.7623568	6.4392056	7.8140345
FBgn0028401	Snap24	1635597_at	7.3883204	7.5511703	7.671055	7.4269047	7.4851074	7.5999494	7.5439386	7.5290885	7.6203194
FBgn0028402	Sin	1635970_at	7.5568643	7.525408	7.5879726	7.4324875	7.5344954	7.641602	7.538111	7.625578	7.7653456
FBgn0028407	Drep-3	1622957_s_at	4.594605	6.1624775	4.752339	4.58022	4.579731	5.8447146	4.5972166	4.68091	6.445429
FBgn0028407	Drep-3	1629960_s_at	3.3456037	3.3833349	3.327965	3.3404105	3.23198	3.5323994	3.3404105	3.2343597	3.2901123
FBgn0028408	Drep-2	1628189_at	3.185004	3.4909124	3.4492419	3.2691536	3.277171	2.9784248	3.263762	3.049582	3.3740573
FBgn0028410	Pk34A	1635925_at	4.842115	5.0426497	5.0057836	5.0568843	4.8809614	5.378757	4.61281	4.972499	5.2961235
FBgn0028411	Nxt1	1629881_at	8.926528	8.9352255	9.136247	9.002087	9.079156	9.09201	8.998094	9.002984	8.99982
FBgn0028412	Mst33A	1624562_s_at	6.3684125	7.6422997	7.403584	7.045188	6.3345294	7.593798	4.89649	7.614261	7.4845405
FBgn0028418	Lk	1625059_at	5.617897	5.583242	5.599018	5.615082	5.6492968	5.578196	5.6227846	5.3915977	5.632461
FBgn0028419	Kr-h2	1624305_at	9.944183	10.260138	9.994535	10.102246	10.051485	10.188478	9.807932	10.038185	10.316153
FBgn0028420	Kr-h1	1631481_a_at	7.4652443	8.102884	7.756375	7.782804	7.7319436	8.00123	7.6313343	7.200611	8.226353
FBgn0028421	Kap3	1638704_at	8.176028	8.426172	8.280404	7.9610806	8.199075	7.9217243	8.239494	7.903129	8.502612
FBgn0028422	KaiRIA	1631710_at	6.8032393	7.2253866	6.8420887	6.8238277	6.7476044	6.953902	6.702965	6.8498416	7.171605
FBgn0028426	JhI-1	1625551_at	6.71627	6.6820526	6.5978146	6.728516	6.935142	6.6965656	6.8214717	6.3758025	6.558296
FBgn0028427	Ilk	1625014_at	8.902274	8.922464	8.814222	8.888895	8.960689	8.99854	8.800995	8.727047	8.915247
FBgn0028429	I-2	1623495_at	7.5243483	8.092558	4.770642	4.9763627	7.5222197	8.048205	7.3140116	4.846594	8.14456
FBgn0028430	He	1640654_at	8.323095	9.43762	8.451021	8.594137	8.834794	9.599087	8.630572	8.163875	9.286993
FBgn0028434	Ercc1	1640079_at	6.4878216	6.4974823	6.7493563	6.654053	6.76175	6.6224604	6.8038316	6.43308	6.4888506
FBgn0028436	ECSIT	1634592_at	7.04657	6.692688	6.889006	6.854088	7.0115457	6.8316135	6.85569	6.8873124	6.903221
FBgn0028467	CG11070	1624812_at	7.4185576	7.8312583	7.70337	7.683909	7.450306	7.7505784	7.5192585	7.5760493	7.776311
FBgn0028468	rtet	1632404_at	7.3808055	8.47227	7.4158425	7.3997936	7.528388	8.403789	7.388066	7.579281	8.46234
FBgn0028470	Patr-1	1630683_at	7.9422135	8.300263	8.097811	8.045403	8.059654	8.093833	7.9034457	7.928868	8.347583
FBgn0028471	Nab2	1626117_at	7.93037	8.16588	8.147699	8.04566	8.032482	8.031544	7.815741	7.947537	8.23185
FBgn0028473	CG8801	1640227_at	10.863643	10.556884	10.703286	10.683478	10.989992	10.458476	11.034756	10.684022	10.567945
FBgn0028474	CG4119	1632051_at	7.3602085	7.4179373	7.683751	7.67302	7.526236	7.3595595	7.3645177	7.6247745	7.544253
FBgn0028475	Hrd3	1632236_at	8.5829115	8.488012	8.630292	8.502981	8.455712	8.389827	8.351657	8.525072	8.502981
FBgn0028476	CG15817	1633233_a_at	7.4279943	7.5171723	7.6209474	7.5243683	7.640208	7.224217	7.097064	7.3516335	7.517967
FBgn0028479	Mtpalpha	1635745_a_at	11.003974	11.105869	11.200889	11.000944	11.015804	11.096549	11.062847	11.089453	11.12134
FBgn0028480	CG17841	1623704_at	8.748561	7.963159	8.472367	8.344985	9.11471	7.9537034	8.84782	8.407867	8.008364
FBgn0028481	CG4341	1628782_at	3.820172	4.428596	4.2742	4.160541	4.420207	4.212416	4.3229837	4.156535	4.3433127
FBgn0028482	CG16857	1624256_at	6.6189504	5.0430636	6.1323214	6.0332494	6.7707367	5.2741594	6.252289	6.058422	5.00527
FBgn0028484	Ack	1640661_at	7.3039417	7.656031	7.517835	7.536783	7.3957343	7.7552214	7.409861	7.2066946	7.890296
FBgn0028490	CG31705	1636149_at	10.708151	10.727073	10.725676	10.7129965	10.818441	10.738503	10.754606	10.563455	10.729749
FBgn0028491	CG2930	1624796_at	4.0409284	3.9107547	3.90807	3.9134023	4.0382876	3.660065	4.0527706	3.8065782	3.7521565
FBgn0028491	CG2930	1627277_s_at	10.730371	10.033278	10.041595	10.024508	10.4990635	9.764382	10.399211	10.106704	10.02325
FBgn0028494	CG6424	1632465_s_at	8.148459	8.585051	8.668001	8.492312	8.571371	8.538133	8.207802	8.413801	8.754028
FBgn0028496	CG30116	1630676_at	6.0527816	5.568814	5.7668395	5.652285	5.6207647	5.924154	5.713323	5.834159	5.4392223
