Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0031050	Arp11	1636320_at	7.8296366	7.6164713	7.8162045	7.7596107	7.833621	7.7644887	7.769021	7.7242746	7.7749076
FBgn0031051	Ranbp21	1641247_at	8.431304	8.360808	8.540001	8.517764	8.500732	8.252613	8.391256	8.436556	8.329985
FBgn0031052	CG14215	1623874_at	7.687178	7.5785694	7.879002	7.6582847	7.6922436	7.5370703	7.7481117	7.4528704	7.655337
FBgn0031053	CG14223	1625870_at	6.3423424	6.031623	6.034418	5.975421	6.1352696	5.968998	6.2396207	6.05951	6.1181965
FBgn0031054	Ssu72	1627956_x_at	6.363566	6.6482882	6.807937	6.5615544	6.4536176	6.372052	6.3240786	6.644518	6.5687647
FBgn0031054	Ssu72	1639207_at	5.890857	6.296664	6.5908604	6.395029	6.010001	6.189081	6.0840263	6.148006	6.2916746
FBgn0031055	et	1636415_at	5.7458544	6.071842	5.997467	6.2594037	6.06249	6.2690663	5.9613895	6.028253	6.037179
FBgn0031057	Ubqn	1638581_at	8.825757	8.782112	9.499831	9.4246645	8.998279	8.782236	8.740821	9.383283	9.187094
FBgn0031058	CG14227	1629085_at	4.2155395	3.6100953	3.7824583	3.9261014	3.7824583	3.6869361	3.7981014	3.8810399	3.6957645
FBgn0031059	CG14229	1638801_at	8.708814	8.698207	8.71748	8.622972	8.659845	8.578926	8.683612	8.696992	8.861136
FBgn0031060	CG14231	1625796_at	6.9151974	6.4718227	6.7126985	6.7383547	7.195421	6.483169	7.0860662	6.709955	6.3296432
FBgn0031061	CG14232	1640794_at	6.906744	7.1239324	7.0872755	7.082736	6.99019	7.174607	6.9236393	7.070476	7.2109036
FBgn0031062	CG14230	1629272_at	5.895936	5.7801137	5.813295	5.5739107	5.813295	5.704159	5.9056954	5.9779205	5.7526417
FBgn0031064	CG12531	1624358_at	3.8278594	3.6437635	3.4235094	3.7925267	3.5145984	3.5972354	3.9065194	3.6961405	3.445835
FBgn0031065	CG14234	1632391_at	4.4737024	4.42378	4.5028973	4.488019	4.4737024	4.5130153	4.2412424	4.250322	4.484478
FBgn0031068	Alr	1630885_at	7.6597996	6.942261	7.3013277	7.310607	7.570108	7.2378974	7.456481	7.390557	7.0522323
FBgn0031069	Pmp70	1629413_at	10.293763	8.899024	10.301474	10.281114	10.431712	9.035391	10.160501	10.430141	8.85153
FBgn0031070	CG12702	1634457_at	5.299805	4.9273815	5.32239	5.389563	5.591168	4.730398	5.5682406	5.3171706	5.069263
FBgn0031074	skpE	1636875_at	4.2862883	4.153766	4.013267	3.9512134	4.1516905	4.139473	4.0240803	3.875977	4.161205
FBgn0031077	CG15618	1631488_at	6.4571524	6.3396773	6.3396773	6.506952	6.438965	6.066662	6.3688483	5.978932	6.369389
FBgn0031078	CG11943	1628636_a_at	7.6722145	7.2402267	7.7193933	7.727085	7.7378592	7.231632	7.6041203	7.350852	7.328673
FBgn0031080	CG12655	1629443_at	5.9377017	6.494369	6.188382	5.9867887	6.076109	6.668058	6.211841	5.610607	7.418993
FBgn0031081	Nep3	1632972_at	5.677575	5.7238026	5.7137456	5.6860647	5.6573906	5.8360934	5.9954243	5.497008	6.336307
FBgn0031082	CG17003	1632703_at	3.880611	3.9334106	4.253496	4.2832627	3.9764497	3.9452884	3.6156044	4.556517	3.8770196
FBgn0031085	CG9570	1624678_at	4.740595	5.6532393	5.5557046	5.423294	4.595371	6.043728	4.1084743	5.538302	5.9484253
FBgn0031086	fd19B	1640784_at	4.4771647	4.039187	3.6534743	3.994194	3.9176025	3.9534898	4.4115114	4.377074	4.0327096
FBgn0031088	CG15322	1635748_at	4.6817055	4.481471	4.433848	4.6387663	4.4232087	4.6456985	4.5595345	4.2555814	4.434888
FBgn0031089	CG9572	1636057_at	9.993398	9.123493	8.973026	8.816086	9.9343	9.327643	10.084846	8.680843	8.816852
FBgn0031090	Rab35	1624567_at	6.7357993	6.934828	6.6209793	6.7741904	6.788204	6.893353	7.2809424	6.928431	6.8746557
FBgn0031092	CG9577	1634844_at	10.113327	11.335296	10.35197	10.377004	10.086137	11.325378	10.076792	10.46341	11.426927
FBgn0031093	CG9581	1631213_at	6.74603	6.809811	6.7494035	6.767668	6.7735496	6.8948865	6.760142	6.600222	6.729888
FBgn0031094	CG9578	1631088_at	7.8652453	8.217028	7.734712	7.8042445	7.9108186	8.355662	7.741715	7.7126575	8.316033
FBgn0031097	obst-A	1640107_at	11.705232	11.036196	11.136645	11.381125	11.710922	10.594346	11.54767	10.998049	10.579664
FBgn0031098	CG17068	1626300_at	7.32267	7.675254	7.5419636	7.4736557	7.4000893	7.688758	7.366881	7.4645567	7.9506664
FBgn0031099	CG17065	1638247_at	7.4164944	7.7277	7.6783285	7.8043776	7.5537252	7.86394	7.3532615	7.56033	7.642632
FBgn0031100	CG1504	1629564_at	3.73506	3.6036155	3.4743385	3.8481774	4.0736322	3.7347474	3.6861181	3.7315037	3.6178184
FBgn0031101	CG1631	1634068_at	3.515093	4.0759583	3.8373413	3.7860763	3.3951745	3.999104	3.193661	3.831653	3.9998949
FBgn0031103	CG12679	1623987_at	4.6879444	5.9230785	5.950589	5.8551054	5.029124	6.128499	4.129305	5.639452	6.0048833
FBgn0031104	CG15460	1639628_at	3.5172446	3.8525965	3.773861	3.4087226	3.3586037	3.7028248	3.6931832	3.4201102	3.8424747
FBgn0031106	Syx16	1635421_at	7.2399883	7.4273443	7.34059	7.3456607	7.3677297	7.4663706	7.097225	7.253818	7.4139867
FBgn0031107	HERC2	1629145_at	7.066213	7.5856256	7.112102	7.3929358	7.440103	7.4223223	7.0401855	7.039739	7.381723
FBgn0031108	CG15459	1631469_at	5.340855	5.9063573	5.6873984	5.705497	5.2201986	5.806584	5.393296	5.9220877	5.7422357
FBgn0031109	Obp19a	1623636_at	3.5880494	2.8563895	2.82722	3.5559344	3.250677	3.0069342	3.3799675	3.0944836	2.8997135
FBgn0031109	Obp19a	1637454_a_at	4.0299726	3.5600684	3.5997093	3.629528	3.7288485	3.8265615	3.586009	3.4097364	3.3122852
FBgn0031110	Obp19b	1638374_at	4.2015505	3.751089	3.9251866	3.855106	4.1203613	3.7172046	4.271537	3.7767367	3.844303
FBgn0031111	Obp19c	1626467_a_at	4.249887	4.0166483	3.912332	4.1906815	4.0993567	4.5355587	4.1184974	3.8411403	4.03834
FBgn0031114	cactin	1634714_at	7.3259516	7.6165257	7.5508494	7.4376874	7.532064	7.5639215	7.184502	7.3572497	7.672576
FBgn0031115	CG11710	1640187_a_at	7.4527006	7.642976	7.367156	7.3527784	7.526865	7.5336576	7.617466	7.4524975	7.484817
FBgn0031116	CG1695	1638951_at	3.6906238	3.4637105	3.4376726	3.559009	3.6184824	3.5488443	3.7176557	3.6323328	3.3525639
FBgn0031117	CG1702	1639868_at	8.371869	7.977265	8.869581	8.52453	8.696899	7.79749	8.211804	8.649012	7.9737377
FBgn0031118	RhoGAP19D	1624541_at	6.628439	7.636686	6.9274564	7.0631113	7.143188	7.3720956	7.182539	6.7698374	7.73002
FBgn0031119	CG1812	1640796_a_at	7.11502	7.7610664	6.9158115	6.9175644	7.2989273	7.5141163	7.247593	6.673725	8.01921
FBgn0031126	Cyp6v1	1633354_at	6.7433414	7.6415772	7.247159	7.024791	6.8341	7.417123	6.705758	6.988551	7.8069572
FBgn0031127	CG1835	1637501_a_at	5.5789757	6.3573947	6.3789506	6.254414	5.6629725	6.648993	5.22741	6.456728	6.6281805
FBgn0031128	hydra	1630780_a_at	5.0637317	7.6040926	7.2521496	7.0139074	5.271196	7.607213	3.3397598	7.4827366	7.8488407
FBgn0031129	CG1324	1641014_at	5.202767	7.1560845	6.65513	6.663651	5.2120066	7.2650824	4.297496	6.944688	7.4319973
FBgn0031130	CG15452	1638548_at	4.036311	5.1557107	4.7500315	4.309779	3.7666771	5.0672255	3.1437905	4.5110855	4.7913284
FBgn0031132	CG15450	1626957_at	4.344794	4.928253	4.526216	4.5559187	3.9580495	4.8768144	3.3622334	4.46263	5.081355
FBgn0031134	CG1314	1630685_at	4.3517895	4.7009277	4.6240087	4.428218	4.1991463	4.963187	3.5050986	4.672882	4.943758
FBgn0031135	CR11235	1639711_at	3.901785	3.970589	3.5864441	3.8281689	3.813722	3.9060054	3.7782984	3.8281689	3.9167476
FBgn0031139	CG11227	1623823_a_at	3.163657	3.30124	2.999333	3.0898619	3.1248763	3.2765856	2.8488295	3.0898619	3.1274946
FBgn0031139	CG11227	1626482_a_at	3.9342644	3.781251	3.9630685	3.8158946	3.6028094	3.8735213	3.8119724	3.9496806	3.9852226
FBgn0031141	CG1304	1638264_at	7.8559103	3.5503883	7.259186	6.792357	7.7332864	3.5575633	7.20703	7.458209	3.4330134
FBgn0031142	r-cup	1624192_at	4.5901575	5.0943017	5.0365024	4.8902073	4.3710475	4.9880605	3.9607682	4.8258853	5.3377914
FBgn0031142	r-cup	1630108_a_at	3.5795288	3.5459268	3.676176	3.5757494	3.5727353	3.742848	3.5668063	3.5653048	3.550367
FBgn0031143	CG1532	1623959_at	9.7312155	9.784363	9.535877	9.555222	9.681299	9.618749	9.240591	9.388979	9.947155
FBgn0031144	CG1529	1624100_at	5.5682864	5.9290533	5.947748	5.946818	6.05774	5.969493	5.9405923	5.513536	5.9935822
FBgn0031145	Ntf-2	1627046_at	8.444389	9.0173025	8.668569	8.702717	8.385946	9.03976	8.218734	8.48344	9.17759
FBgn0031146	CG15449	1637516_at	5.3284726	4.8141885	4.556613	4.813204	5.758793	4.8560667	5.016204	4.4353538	4.969423
FBgn0031148	Cbs	1638171_s_at	8.668179	8.277405	8.4286585	8.510962	8.711441	8.367373	8.564271	8.555628	8.201524
FBgn0031150	bves	1633387_at	6.2883162	5.7071958	5.974707	5.9732795	6.5004063	5.453532	6.446625	5.758675	5.724315
FBgn0031155	CG15446	1630566_at	4.3133564	5.0963664	4.6753664	4.7482014	4.4288425	5.1220117	4.256393	5.2786274	5.317905
FBgn0031157	CG1503	1628690_at	5.1466613	4.98594	5.2674165	5.002411	5.0368967	5.2674356	4.687584	5.4046307	5.0222125
FBgn0031161	CG15445	1635057_s_at	8.3011265	7.9877124	8.528793	8.330805	8.468446	7.8243413	8.412729	8.436484	8.172223
FBgn0031163	CG14579	1626155_at	3.4686441	5.344584	4.83291	4.6465926	3.3603613	5.54049	3.3643064	5.004669	5.4754796
FBgn0031164	CG1724	1630407_at	3.8900967	4.4645967	4.0459065	4.241719	3.5293617	4.3345995	3.4501188	3.7492332	4.2655916
FBgn0031168	CG1722	1636851_at	6.4605336	6.38646	6.2412224	6.3591747	6.324606	6.334113	6.2638364	6.5293093	6.312361
FBgn0031169	CG1494	1631731_at	3.6078422	3.8848763	3.7871192	3.8848763	3.6321096	4.201076	3.9780405	4.350946	4.14689
FBgn0031170	CG1718	1641152_at	8.718395	7.42477	8.466001	8.634952	8.292692	7.064172	8.232266	8.730155	6.2609067
FBgn0031171	CG1801	1629825_a_at	3.2368426	4.0487285	3.8364754	3.6857808	3.4115367	3.7570765	2.9201	4.2331185	4.0460935
FBgn0031174	CG1486	1636928_s_at	8.452029	8.693836	8.513162	8.612306	8.634946	8.57484	8.503055	8.270493	8.568363
FBgn0031176	CG1678	1640157_at	6.7316694	6.093394	6.24689	6.3480406	6.349743	6.2026415	6.832518	6.5817523	5.8766766
FBgn0031178	CG10918	1637902_at	11.714023	7.434145	9.288311	8.284856	11.603692	7.5523553	11.49751	8.932007	7.2832513
FBgn0031181	Ir20a	1636086_at	3.553875	3.0981872	3.2243638	3.1857018	3.2515275	3.476869	3.6327622	3.2732723	3.2334282
FBgn0031182	Cyp6t1	1626689_at	5.855481	6.649211	6.802215	6.6144366	5.7986917	6.8064103	5.511125	6.547561	6.4844418
FBgn0031183	CG14621	1636681_at	7.341825	7.3632336	7.179515	7.170176	7.4321995	7.4396048	7.485472	7.3149295	7.390986
FBgn0031184	CG14615	1630516_at	4.5560465	3.6442637	3.9673424	3.879684	4.372635	3.601417	4.843414	3.9736323	3.5271952
FBgn0031186	CG14614	1634430_at	7.557639	7.856281	7.736738	7.7870383	7.8748336	7.6973987	7.8570557	7.2615056	7.914758
FBgn0031187	CG14619	1627278_s_at	7.5743456	8.3515005	7.7345243	7.5316463	7.4509187	8.401906	7.4107995	7.596083	8.453392
FBgn0031188	CG14613	1638185_at	7.7044163	7.721799	7.734367	7.504898	7.823847	7.765727	7.7991915	7.7400746	7.7688665
FBgn0031189	CG14618	1636336_at	6.7334247	6.44419	6.8479686	6.447195	6.792385	6.530755	6.759262	6.5917497	6.5771356
FBgn0031190	CG12576	1636896_a_at	8.956797	9.266863	9.007308	8.853146	9.230145	9.248685	9.205071	8.683894	9.46578
FBgn0031191	Cp110	1631024_s_at	5.118631	5.0098224	5.1410503	5.118631	5.1739364	4.9060082	5.20919	5.2664156	4.805826
FBgn0031194	CG17598	1632433_at	6.666576	7.460097	6.974024	6.926013	7.0291233	7.1791735	6.827918	6.6094375	7.4315786
FBgn0031195	CG17600	1641117_a_at	6.9413924	7.040241	7.119761	7.064211	7.064211	7.0820146	7.050222	6.973428	7.0578356
FBgn0031196	CG17599	1628749_at	4.4808607	4.3919215	4.398116	4.4335394	4.5415735	4.4917946	4.6355615	4.688029	4.316133
FBgn0031197	CG17601	1630595_at	5.302012	4.7833533	4.753243	4.8071265	5.020382	4.7739844	4.8920875	4.6338754	4.5033345
FBgn0031201	CG12446	1640484_at	4.1080647	4.368718	4.0661163	4.146334	4.021162	4.191406	4.1636252	4.314202	4.2353387
FBgn0039889	CG2219	1636935_at	9.066941	9.38362	9.242858	9.23632	9.046798	9.358679	9.193905	9.110548	9.461467
FBgn0039890	CG2316	1625172_s_at	9.525844	9.253988	9.478429	9.594385	9.636748	9.106891	9.493404	9.535625	9.310331
FBgn0039896	yellow-h	1633329_at	7.2059197	5.983474	7.054435	7.245906	7.7612967	5.868448	7.205068	6.9652996	6.0420594
FBgn0039897	CG1674	1625476_a_at	8.988709	9.754972	8.933069	8.609015	8.877783	10.117989	8.781586	9.127814	9.624986
FBgn0039897	CG1674	1626694_at	4.1055055	3.9706008	4.0030336	3.6492767	4.3137603	4.14163	4.1366873	4.172801	4.171811
FBgn0039900	Syt7	1627821_s_at	4.3880324	3.1478603	4.6756115	4.595359	4.8946304	3.1668992	4.769635	4.394396	3.2330847
FBgn0039902	CG2177	1626088_at	8.354107	8.4696045	8.464732	8.442224	8.451353	8.399742	8.267154	8.3859005	8.488819
FBgn0039904	Hcf	1636418_s_at	2.8632302	3.2921188	2.8729978	2.7123215	2.8824546	2.9737608	3.365042	3.3276234	3.018251
FBgn0039907	lgs	1634963_at	8.278298	8.553055	8.271012	8.362399	8.284994	8.340094	8.03596	8.126995	8.428554
FBgn0039908	Asator	1627955_a_at	7.004632	7.0113277	6.9703465	6.87337	7.0718145	6.868796	7.1910367	6.698637	7.038994
FBgn0039909	CG1970	1630695_at	10.430294	10.463555	10.453463	10.381621	10.43335	10.596175	10.19429	10.376292	10.395776
FBgn0039911	CG1909	1632023_s_at	4.97769	4.1972256	5.0933614	4.683411	5.2193017	4.0550137	5.2126837	4.79079	4.016654
FBgn0039914	mav	1633723_at	8.538761	8.647653	8.944055	8.693586	8.699056	8.651977	8.731943	8.583663	8.732922
FBgn0039915	CG1732	1633033_s_at	4.8081307	6.483244	4.9584355	4.540972	4.762242	6.367521	4.237374	4.905463	6.447119
FBgn0039916	CG9935	1626574_at	3.553644	3.6562724	3.1490645	3.4986827	3.4370816	3.4019625	3.7153795	3.3364406	3.6278944
FBgn0039920	CG11360	1639182_at	5.9632306	5.8525443	5.7299867	5.505692	6.075669	5.561391	6.404771	5.8996277	6.0765824
FBgn0039920	CG11360	1640439_at	5.0506315	5.3807178	5.059326	5.0983605	5.213991	4.5469437	5.1402025	5.0640635	5.4440365
FBgn0039923	MED26	1628767_s_at	8.904643	9.2329235	9.270175	9.224759	9.213892	9.132606	8.916894	9.045437	9.2530365
FBgn0039925	Kif3C	1629874_at	2.70721	2.5592084	2.7762904	2.6514418	2.7407734	2.779426	2.9526742	2.6742966	2.779426
FBgn0039927	CG11155	1626426_at	5.118207	5.1370373	5.3820653	5.083831	5.049364	5.038451	5.2414174	5.1269255	5.3423877
FBgn0039927	CG11155	1634140_a_at	6.2354636	6.317641	6.4732823	6.4450736	6.2884183	6.1912193	6.563256	7.249916	6.579979
FBgn0039928	cals	1628842_s_at	8.965267	9.752355	9.336487	9.401849	9.321132	9.593212	9.122649	9.128612	9.833378
FBgn0039929	CG11076	1628279_s_at	8.175438	8.449489	8.411676	8.131069	8.198561	8.318807	8.143761	8.20158	8.483759
FBgn0039930	CG11077	1636950_at	7.6778517	8.302633	7.9998503	7.8279285	7.906125	8.360838	7.7326503	7.739597	8.29993
FBgn0039932	CG11093	1634195_at	6.167849	4.6195855	6.453172	6.2433047	6.1688566	4.2535653	6.4716134	6.2940197	4.4944787
FBgn0039936	CG11148	1625646_at	9.831484	9.633906	9.942963	9.836376	9.891613	9.608199	9.781392	9.735262	9.763272
FBgn0039937	fd102C	1634589_at	3.5309284	3.5257797	3.465336	3.3805735	3.5543368	3.6068783	3.7757325	3.2767777	3.6851177
FBgn0039938	Sox102F	1636331_at	4.993479	5.622867	4.606369	4.485743	4.820248	5.699143	4.850708	5.0545664	5.9670367
FBgn0039939	CG11231	1626969_at	3.4063141	3.0284936	3.0620604	3.1474748	3.3060555	3.159946	3.0346928	3.2734594	2.9877942
FBgn0039965	CG13865	1634100_at	7.378866	7.911086	7.337574	7.417413	7.5538573	7.6365237	7.5539417	7.3453116	8.057062
FBgn0039966	Rab21	1624079_a_at	6.9363003	7.2829823	7.2876763	7.041191	7.0470786	7.4222813	6.8818603	7.232772	7.401971
FBgn0040037	JYalpha	1635946_at	3.2537153	4.291448	4.1202517	3.821124	3.1185007	4.1116543	3.3427043	4.1533775	4.383765
FBgn0040068	vav	1635592_at	6.507379	7.023531	7.0559535	7.149426	6.925673	6.8527513	6.654294	6.639677	7.041618
FBgn0040068	vav	1636614_a_at	6.5625777	6.4105825	6.3806677	6.267697	6.7820687	6.2526236	6.5755706	6.219891	6.490259
FBgn0040069	vanin-like	1636507_at	9.17492	5.8948193	8.211542	8.914256	8.895116	6.0289464	8.113973	9.322782	5.661152
FBgn0040087	p115	1622968_at	8.610656	8.74137	8.4413595	8.505993	8.605849	8.669134	8.492911	8.341727	8.700565
FBgn0040089	meso18E	1636780_at	4.8886704	4.3708105	4.83648	4.798406	5.266919	4.304213	5.0401893	4.8511815	4.3756533
FBgn0040153	l(1)G0469	1627653_at	6.1344104	6.5424504	6.0298953	5.6610885	6.599668	5.8422227	6.146974	5.6226563	7.0165997
FBgn0040207	kat80	1639326_s_at	7.231603	7.5386853	7.4330845	7.352148	7.307474	7.2775316	7.3417535	7.1050253	7.580463
FBgn0040234	c12.2	1639233_at	7.2005153	6.1898346	6.922458	6.964733	7.0378175	6.4412327	6.9845085	6.8737817	6.33204
FBgn0040235	c12.1	1627616_at	7.826316	7.9785695	7.949647	8.0254345	7.8268976	8.033956	7.8473787	7.895211	8.13013
FBgn0040236	c11.1	1639771_at	8.23911	8.23605	8.251702	8.122126	8.433146	8.177887	8.252711	7.8478312	8.222785
FBgn0040285	Scamp	1626101_at	5.8587236	5.4655256	5.614414	5.596159	5.490764	5.629643	5.783624	5.521414	5.6094747
FBgn0040285	Scamp	1636178_at	8.714392	9.052121	8.996045	9.185852	8.915406	8.870252	8.7163725	8.977916	9.0933485
FBgn0040285	Scamp	1641444_a_at	7.892552	8.0277	7.962939	7.929007	7.801578	7.848054	7.831307	7.9757586	7.958794
FBgn0040309	Jafrac1	1634219_a_at	11.41516	10.677783	11.233695	11.133816	11.299018	10.699164	11.426529	11.27104	10.493315
FBgn0040324	Ephrin	1634035_s_at	7.2975616	7.708501	7.543137	7.3295403	7.4887056	7.4947615	7.2769995	7.169273	7.8414125
FBgn0040333	brv3	1623613_at	4.1632857	4.260891	4.34533	4.435808	3.5747232	4.303166	4.0327525	4.2824225	4.2329936
FBgn0040334	Tsp3A	1628184_at	6.126677	6.930572	6.4393578	6.028338	6.266173	6.9447684	6.0640035	5.891662	7.0708585
FBgn0040336	Seipin	1628623_at	7.8978086	6.6194506	7.8170843	7.3907843	8.169288	6.414175	7.722461	7.9936833	6.1638784
FBgn0040337	CG3021	1632956_at	7.835006	7.6218553	7.7894683	7.727299	7.8895106	7.558571	7.982243	7.635423	7.718782
FBgn0040338	TfIIA-S-2	1634959_at	3.140965	3.7053065	3.6532044	3.3169377	2.9305828	4.324846	3.2481225	3.349118	4.251765
FBgn0040339	MED22	1631212_at	8.385552	8.414933	8.444765	8.309206	8.427984	8.490158	8.368429	8.332813	8.525968
FBgn0040340	TRAM	1635491_s_at	10.923724	10.915047	10.990439	11.114741	10.875231	10.828639	10.860852	10.970268	10.748765
FBgn0040341	CG11664	1626075_at	4.4155083	4.0778904	4.1362824	4.364301	4.2243643	4.17489	4.7146254	4.5273924	4.0062556
FBgn0040342	CG3706	1631873_at	6.413883	6.137541	5.9142537	5.5701494	6.16781	5.663842	6.079346	5.850555	5.6786118
FBgn0040343	CG3713	1634701_at	4.277299	3.72574	4.076488	4.0382643	4.0036864	3.4987063	4.0294833	4.43331	3.912557
FBgn0040344	CG3711	1623320_at	7.2722487	7.3835273	7.295852	7.177354	7.4686165	7.2724347	7.3977942	7.063161	7.3417993
FBgn0040345	CG3708	1623554_at	3.9961283	4.15331	3.960001	3.8527176	3.9739435	4.2162867	3.7675674	3.9191	4.0005426
FBgn0040346	CG3704	1639850_at	7.726436	7.075053	7.6085734	7.5411887	7.8640194	7.0054865	7.9103527	7.549893	7.104086
FBgn0040347	mus81	1632240_at	5.7615714	5.6122622	5.801821	5.6174226	5.9714017	5.4936886	6.047075	5.65834	5.670451
FBgn0040348	CG3703	1624554_at	4.7196603	4.8223305	4.772556	4.443661	4.620408	4.7320194	4.9519463	4.5487833	4.8602834
FBgn0040349	CG3699	1629853_at	8.89191	7.118022	10.345164	9.985879	8.915176	7.032953	8.695131	9.97361	6.6519647
FBgn0040350	CG3690	1628284_at	7.640534	7.3162584	7.647897	7.4738	7.701434	7.229195	7.7695904	7.19052	7.1869836
FBgn0040351	CG11638	1637913_at	4.843073	5.0265136	4.985425	4.6832743	4.718343	4.977734	5.118468	5.230691	5.3169937
FBgn0040352	CG14416	1634632_at	4.5485144	4.4159846	4.133364	4.539945	4.4383435	4.4684362	4.427705	4.4216976	4.414003
FBgn0040353	CG14417	1630875_at	4.062155	3.8249369	3.6905706	3.8120675	3.855633	3.8902042	4.0148954	3.9955626	4.038886
FBgn0040354	CG14418	1626685_at	4.5954347	4.576537	4.49315	4.6101174	4.713901	4.7829385	4.702909	4.7655187	4.452353
FBgn0040355	CG3526	1635032_a_at	4.3669953	4.7757173	4.4022093	4.422134	4.3166914	4.689171	4.219841	4.534614	4.68188
FBgn0040356	CG12498	1637447_at	3.3800452	3.5705483	3.5720387	3.697437	3.3902886	3.7241175	3.1953177	3.3997338	3.7214332
FBgn0040357	CG14624	1640569_at	3.838484	3.6822617	3.775145	3.9157343	4.0219417	3.7960818	3.8302412	3.9308271	3.3703134
FBgn0040358	CG14625	1626814_at	3.5071137	3.3005793	3.5293853	3.6245546	3.6283746	3.4577112	3.5067954	3.569685	3.4934497
FBgn0040359	CG11380	1636915_at	3.4225917	3.323869	3.3102574	3.2490883	3.2398753	3.4216146	3.6659896	3.4298353	3.4429166
FBgn0040360	CG14626	1631624_at	3.8353825	3.1938298	3.416169	3.5753078	3.8414347	3.3383365	4.649238	3.468566	3.2412434
FBgn0040361	CG14627	1628640_at	3.578509	3.1690643	3.136059	3.2122529	3.389966	3.2122529	3.2712607	3.1710992	3.3079536
FBgn0040362	CG11379	1629660_at	4.8956757	5.196294	5.2008066	4.9836597	4.779444	5.1968884	4.625568	4.9836597	5.007641
FBgn0040363	CG11384	1641290_at	5.3417716	3.9532733	4.6208735	4.621284	5.2517595	4.0981965	5.819782	4.5621448	4.065684
FBgn0040364	CG11378	1634165_at	9.094274	8.844496	9.1907015	9.111078	8.822926	8.6406	8.870141	9.46855	8.770951
FBgn0040365	CG14628	1640887_at	4.293036	5.070285	4.8886943	4.595785	3.759915	5.3790245	3.9280248	4.486639	5.6291513
FBgn0040367	CG11382	1637360_at	5.4702735	6.0024986	5.060987	5.2441835	5.2951074	5.5669446	5.284748	5.0539913	6.300093
FBgn0040368	eIF4E-7	1623501_at	3.9862833	5.673116	5.3942814	4.968968	4.238439	5.418377	3.9869313	5.1521626	5.788993
FBgn0040370	CG13375	1629828_at	3.37923	3.169051	3.3657136	3.3731592	3.4813693	3.5728405	3.3405995	3.3517778	3.351515
FBgn0040371	CG12470	1627679_at	4.5155416	7.3707356	6.880164	6.447144	4.6450567	7.4314966	3.36565	6.8730536	7.5457354
FBgn0040372	G9a	1624780_at	5.483296	5.656166	5.7786055	5.8156285	5.7242303	5.519878	5.726106	5.6888156	5.603741
FBgn0040373	CG3038	1625973_a_at	7.074465	7.687606	7.2691417	7.353678	7.1716456	7.463256	7.1557255	6.9198647	7.9554496
FBgn0040375	CG13760	1639846_at	5.490085	5.1720343	5.3818765	5.2131805	5.661013	5.054397	5.162467	4.9856133	5.164429
FBgn0040376	CG13759	1641362_at	3.8744783	3.5738504	3.6666875	3.6666875	3.7727315	3.609	3.7020755	3.6721737	3.5646164
FBgn0040377	Vha36-3	1635610_at	5.720356	6.398889	5.9105196	6.0614023	5.963497	6.3987045	5.657591	6.038337	6.2299895
FBgn0040382	CG5273	1637811_s_at	8.590802	8.74874	8.52282	8.486986	8.65259	8.8691435	8.639914	8.477473	8.965945
FBgn0040383	CG5254	1624971_at	10.723887	10.587236	10.82391	10.862491	10.550802	10.750323	10.496178	10.900907	10.444659
FBgn0040384	CG32795	1634922_s_at	8.714797	8.22481	8.667974	8.8596945	8.682625	8.152053	8.5624	8.635424	8.040719
FBgn0040385	CG12496	1624501_at	2.8522356	2.8592966	2.99979	3.0423841	3.2627182	3.005666	3.2552342	3.0262685	2.965416
FBgn0040389	mRpL14	1639171_at	7.841735	7.680806	7.719429	7.522276	7.8585978	7.6706686	7.812752	7.73791	7.7021236
FBgn0040391	CG2854	1640548_at	3.8434806	4.219016	4.184513	4.146467	3.6505477	4.125125	4.166089	4.095434	4.5144806
FBgn0040392	CG14050	1624701_at	5.4462404	5.5100026	5.4437413	5.299022	5.217231	5.4974775	5.4720025	5.3813753	5.547409
FBgn0040393	CG14265	1641229_at	13.205797	10.094734	13.313945	13.008067	13.226106	10.594574	13.132074	13.139968	10.198606
FBgn0040394	CG16903	1633560_at	8.169513	8.454858	8.3150425	8.4574175	8.271757	8.456724	8.093428	8.227241	8.367637
FBgn0040395	Unc-76	1636598_s_at	8.559116	8.2578945	8.491653	8.397262	8.716035	8.406728	8.5123	8.372814	8.5229435
FBgn0040397	CG3655	1625537_at	7.0783944	7.253664	6.9438763	7.0305996	7.1364603	6.9053106	7.2446957	6.8170543	7.312768
FBgn0040397	CG3655	1639872_at	4.578102	4.3401737	4.0777745	4.347083	4.437185	4.393934	4.3768897	4.290941	4.387516
FBgn0040398	CG14629	1636804_at	11.241724	11.727872	10.935266	11.052454	11.154588	11.647209	11.250265	10.774394	11.997405
FBgn0040467	Dip1	1628111_at	6.698707	6.544243	6.4903765	6.560709	6.722118	6.6112857	6.8356633	6.319095	6.356883
FBgn0040648	CG11666	1636021_at	3.268866	3.816239	3.658523	3.5727124	3.6182737	3.6042027	3.6854894	3.8455575	3.9175937
FBgn0040649	CG15461	1634427_at	4.7773128	6.1421413	5.779058	5.570094	4.790024	6.2113676	4.6733413	6.1048803	5.860262
