ENSPTRG00000018892	E-GEOD-30352	g20	T	4
ENSPTRG00000018892	E-GEOD-30352	g21	T	6
ENSPTRG00000018892	E-GEOD-30352	g22	T	33
ENSPTRG00000018892	E-GEOD-30352	g23	T	20
ENSPTRG00000018892	E-GEOD-30352	g24	T	11
ENSPTRG00000018892	E-GEOD-30352	g25	T	76
ENSPTRG00000018892	E-GEOD-30352	g26	T	14
ENSMMUG00000003128	E-GEOD-30352	g27	T	20
ENSMMUG00000003128	E-GEOD-30352	g28	T	12
ENSMMUG00000003128	E-GEOD-30352	g29	T	43
ENSMMUG00000003128	E-GEOD-30352	g30	T	3
ENSMMUG00000003128	E-GEOD-30352	g31	T	2
ENSMMUG00000003128	E-GEOD-30352	g32	T	3
ENSG00000130349	E-GEOD-30352	g1	T	7
ENSG00000130349	E-GEOD-30352	g2	T	12
ENSG00000130349	E-GEOD-30352	g3	T	1
ENSG00000130349	E-GEOD-30352	g4	T	6
ENSG00000130349	E-GEOD-30352	g5	T	4
ENSG00000130349	E-GEOD-30352	g6	T	9
ENSG00000130349	E-GEOD-30352	g7	T	10
ENSG00000130349	E-GEOD-30352	g8	T	7
ENSG00000113163	E-GEOD-30352	g1	T	4
ENSG00000113163	E-GEOD-30352	g2	T	18
ENSG00000113163	E-GEOD-30352	g3	T	6
ENSG00000113163	E-GEOD-30352	g4	T	15
ENSG00000113163	E-GEOD-30352	g5	T	21
ENSG00000113163	E-GEOD-30352	g6	T	3
ENSG00000113163	E-GEOD-30352	g7	T	0.2
ENSG00000113163	E-GEOD-30352	g8	T	14
ENSPTRG00000016322	E-GEOD-30352	g15	T	4
ENSPTRG00000016322	E-GEOD-30352	g16	T	2
ENSPTRG00000016322	E-GEOD-30352	g17	T	0.9
ENSPTRG00000016322	E-GEOD-30352	g18	T	3
ENSPTRG00000016322	E-GEOD-30352	g19	T	3
ENSPTRG00000016322	E-GEOD-30352	g20	T	2
ENSPTRG00000016322	E-GEOD-30352	g21	T	4
ENSPTRG00000016322	E-GEOD-30352	g22	T	2
ENSPTRG00000016322	E-GEOD-30352	g23	T	6
ENSPTRG00000016322	E-GEOD-30352	g24	T	7
ENSPTRG00000016322	E-GEOD-30352	g25	T	4
ENSPTRG00000016322	E-GEOD-30352	g26	T	3
ENSG00000232977	E-GEOD-30352	g1	T	1
ENSG00000232977	E-GEOD-30352	g2	T	0.3
ENSG00000232977	E-GEOD-30352	g3	T	0.6
ENSG00000232977	E-GEOD-30352	g4	T	0.1
ENSG00000232977	E-GEOD-30352	g5	T	0.4
ENSG00000232977	E-GEOD-30352	g8	T	0.5
ENSPPYG00000018478	E-GEOD-30352	g39	T	2
ENSPPYG00000018478	E-GEOD-30352	g40	T	13
ENSPPYG00000018478	E-GEOD-30352	g41	T	0.7
ENSPPYG00000018478	E-GEOD-30352	g42	T	8
ENSPPYG00000018478	E-GEOD-30352	g43	T	5
ENSG00000125266	E-GEOD-30352	g1	T	4
ENSG00000125266	E-GEOD-30352	g2	T	11
ENSG00000125266	E-GEOD-30352	g3	T	12
ENSG00000125266	E-GEOD-30352	g4	T	6
ENSG00000125266	E-GEOD-30352	g5	T	4
ENSG00000125266	E-GEOD-30352	g6	T	0.8
ENSG00000125266	E-GEOD-30352	g7	T	5
ENSG00000125266	E-GEOD-30352	g8	T	10
ENSMMUG00000009495	E-GEOD-30352	g30	T	0.1
ENSGALG00000023928	E-GEOD-30352	g50	T	9
ENSGALG00000023928	E-GEOD-30352	g52	T	7
ENSGALG00000023928	E-GEOD-30352	g53	T	11
ENSGALG00000023928	E-GEOD-30352	g54	T	65
ENSGALG00000023928	E-GEOD-30352	g55	T	8
ENSMUSG00000030888	E-GEOD-30352	g9	T	1
ENSMUSG00000030888	E-GEOD-30352	g10	T	2
ENSMUSG00000030888	E-GEOD-30352	g12	T	5
ENSMUSG00000030888	E-GEOD-30352	g14	T	2
ENSMUSG00000074219	E-GEOD-30352	g9	T	0.4
ENSMUSG00000074219	E-GEOD-30352	g11	T	11
ENSMUSG00000074219	E-GEOD-30352	g12	T	2
ENSMUSG00000074219	E-GEOD-30352	g13	T	1
ENSMMUG00000014069	E-GEOD-30352	g27	T	19
ENSMMUG00000014069	E-GEOD-30352	g28	T	15
ENSMMUG00000014069	E-GEOD-30352	g29	T	21
ENSMMUG00000014069	E-GEOD-30352	g30	T	11
ENSMMUG00000014069	E-GEOD-30352	g31	T	10
ENSMMUG00000014069	E-GEOD-30352	g32	T	30
ENSGALG00000004829	E-GEOD-30352	g51	T	90
ENSGALG00000004829	E-GEOD-30352	g52	T	117
ENSGALG00000004829	E-GEOD-30352	g53	T	5
ENSGALG00000004829	E-GEOD-30352	g54	T	0.4
ENSGALG00000004829	E-GEOD-30352	g55	T	6
ENSGALG00000023657	E-GEOD-30352	g50	T	70
ENSGALG00000023657	E-GEOD-30352	g51	T	2
ENSGALG00000023657	E-GEOD-30352	g52	T	0.9
ENSGALG00000023657	E-GEOD-30352	g53	T	6
ENSGALG00000023657	E-GEOD-30352	g54	T	11
ENSGALG00000023657	E-GEOD-30352	g55	T	75
ENSMMUG00000001343	E-GEOD-30352	g27	T	15
ENSMMUG00000001343	E-GEOD-30352	g28	T	11
ENSMMUG00000001343	E-GEOD-30352	g29	T	13
ENSMMUG00000001343	E-GEOD-30352	g30	T	7
ENSMMUG00000001343	E-GEOD-30352	g31	T	13
ENSMMUG00000001343	E-GEOD-30352	g32	T	11
ENSMMUG00000015876	E-GEOD-30352	g27	T	109
ENSMMUG00000015876	E-GEOD-30352	g28	T	30
ENSMMUG00000015876	E-GEOD-30352	g29	T	240
ENSMMUG00000015876	E-GEOD-30352	g30	T	18
ENSMMUG00000015876	E-GEOD-30352	g31	T	27
ENSMMUG00000015876	E-GEOD-30352	g32	T	26
ENSMUSG00000015247	E-GEOD-30352	g9	T	7
ENSMUSG00000015247	E-GEOD-30352	g10	T	9
ENSMUSG00000015247	E-GEOD-30352	g11	T	7
ENSMUSG00000015247	E-GEOD-30352	g12	T	89
ENSMUSG00000015247	E-GEOD-30352	g13	T	30
ENSMUSG00000015247	E-GEOD-30352	g14	T	8
ENSMODG00000025813	E-GEOD-30352	g35	T	86
ENSG00000165985	E-GEOD-30352	g1	T	0.1
ENSG00000165985	E-GEOD-30352	g2	T	22
ENSG00000165985	E-GEOD-30352	g3	T	22
ENSG00000165985	E-GEOD-30352	g4	T	11
ENSG00000165985	E-GEOD-30352	g5	T	0.1
ENSG00000165985	E-GEOD-30352	g6	T	0.1
ENSG00000165985	E-GEOD-30352	g7	T	0.6
ENSG00000165985	E-GEOD-30352	g8	T	29
ENSG00000169026	E-GEOD-30352	g5	T	24
ENSG00000169026	E-GEOD-30352	g6	T	2
ENSG00000169026	E-GEOD-30352	g7	T	3
ENSMUSG00000086919	E-GEOD-30352	g9	T	0.2
ENSMUSG00000086919	E-GEOD-30352	g10	T	0.4
ENSMUSG00000086919	E-GEOD-30352	g11	T	0.5
ENSMUSG00000086919	E-GEOD-30352	g12	T	0.1
ENSMUSG00000086919	E-GEOD-30352	g13	T	0.1
ENSMUSG00000086919	E-GEOD-30352	g14	T	0.2
ENSGGOG00000025068	E-GEOD-30352	g44	T	0.8
ENSGGOG00000025068	E-GEOD-30352	g45	T	2
ENSGGOG00000025068	E-GEOD-30352	g46	T	0.5
ENSGGOG00000025068	E-GEOD-30352	g47	T	6
ENSGGOG00000025068	E-GEOD-30352	g48	T	3
ENSMUSG00000097086	E-GEOD-30352	g10	T	0.2
ENSMUSG00000097086	E-GEOD-30352	g11	T	1
ENSMUSG00000097086	E-GEOD-30352	g14	T	0.1
ENSG00000088451	E-GEOD-30352	g1	T	1
ENSG00000088451	E-GEOD-30352	g2	T	2
ENSG00000088451	E-GEOD-30352	g3	T	1
ENSG00000088451	E-GEOD-30352	g4	T	1
ENSG00000088451	E-GEOD-30352	g5	T	3
ENSG00000088451	E-GEOD-30352	g6	T	7
ENSG00000088451	E-GEOD-30352	g7	T	2
ENSG00000088451	E-GEOD-30352	g8	T	1
ENSMUSG00000083499	E-GEOD-30352	g11	T	0.1
ENSPTRG00000010445	E-GEOD-30352	g15	T	6
ENSPTRG00000010445	E-GEOD-30352	g16	T	0.2
ENSPTRG00000010445	E-GEOD-30352	g17	T	14
ENSPTRG00000010445	E-GEOD-30352	g18	T	2
ENSPTRG00000010445	E-GEOD-30352	g19	T	3
ENSPTRG00000010445	E-GEOD-30352	g20	T	2
ENSPTRG00000010445	E-GEOD-30352	g21	T	2
ENSPTRG00000010445	E-GEOD-30352	g22	T	11
ENSPTRG00000010445	E-GEOD-30352	g23	T	13
ENSPTRG00000010445	E-GEOD-30352	g24	T	5
ENSPTRG00000010445	E-GEOD-30352	g25	T	9
ENSPTRG00000010445	E-GEOD-30352	g26	T	4
ENSMMUG00000002519	E-GEOD-30352	g27	T	13
ENSMMUG00000002519	E-GEOD-30352	g28	T	18
ENSMMUG00000002519	E-GEOD-30352	g29	T	8
ENSMMUG00000002519	E-GEOD-30352	g30	T	5
ENSMMUG00000002519	E-GEOD-30352	g31	T	5
ENSMMUG00000002519	E-GEOD-30352	g32	T	7
ENSPPYG00000007275	E-GEOD-30352	g39	T	2
ENSPPYG00000007275	E-GEOD-30352	g40	T	1
ENSPPYG00000007275	E-GEOD-30352	g41	T	8
ENSPPYG00000007275	E-GEOD-30352	g42	T	0.3
ENSPPYG00000007275	E-GEOD-30352	g43	T	0.8
ENSPPYG00000007998	E-GEOD-30352	g39	T	1
ENSPPYG00000007998	E-GEOD-30352	g41	T	0.2
ENSPTRG00000014356	E-GEOD-30352	g15	T	15
ENSPTRG00000014356	E-GEOD-30352	g16	T	17
ENSPTRG00000014356	E-GEOD-30352	g17	T	17
ENSPTRG00000014356	E-GEOD-30352	g18	T	33
ENSPTRG00000014356	E-GEOD-30352	g19	T	19
ENSPTRG00000014356	E-GEOD-30352	g20	T	10
ENSPTRG00000014356	E-GEOD-30352	g21	T	21
ENSPTRG00000014356	E-GEOD-30352	g22	T	15
ENSPTRG00000014356	E-GEOD-30352	g23	T	14
ENSPTRG00000014356	E-GEOD-30352	g24	T	20
ENSPTRG00000014356	E-GEOD-30352	g25	T	15
ENSPTRG00000014356	E-GEOD-30352	g26	T	15
ENSPTRG00000022658	E-GEOD-30352	g15	T	5
ENSPTRG00000022658	E-GEOD-30352	g16	T	24
ENSPTRG00000022658	E-GEOD-30352	g17	T	1
ENSPTRG00000022658	E-GEOD-30352	g18	T	32
ENSPTRG00000022658	E-GEOD-30352	g19	T	5
ENSPTRG00000022658	E-GEOD-30352	g20	T	5
ENSPTRG00000022658	E-GEOD-30352	g21	T	29
ENSPTRG00000022658	E-GEOD-30352	g22	T	1
ENSPTRG00000022658	E-GEOD-30352	g23	T	3
ENSPTRG00000022658	E-GEOD-30352	g24	T	17
ENSPTRG00000022658	E-GEOD-30352	g25	T	9
ENSPTRG00000022658	E-GEOD-30352	g26	T	10
ENSMUSG00000062154	E-GEOD-30352	g11	T	504
ENSMUSG00000062154	E-GEOD-30352	g12	T	0.2
ENSMUSG00000062154	E-GEOD-30352	g14	T	0.1
ENSMMUG00000009432	E-GEOD-30352	g28	T	0.2
ENSMMUG00000009432	E-GEOD-30352	g31	T	0.1
ENSMMUG00000009432	E-GEOD-30352	g32	T	0.6
ENSMMUG00000003997	E-GEOD-30352	g27	T	2
ENSMMUG00000003997	E-GEOD-30352	g28	T	20
ENSMMUG00000003997	E-GEOD-30352	g29	T	2
ENSMMUG00000003997	E-GEOD-30352	g30	T	2
ENSMMUG00000003997	E-GEOD-30352	g31	T	5
ENSMMUG00000003997	E-GEOD-30352	g32	T	5
ENSMMUG00000014958	E-GEOD-30352	g28	T	3
ENSMMUG00000014958	E-GEOD-30352	g30	T	0.2
ENSMODG00000020378	E-GEOD-30352	g33	T	2
ENSMODG00000020378	E-GEOD-30352	g34	T	3
ENSMODG00000020378	E-GEOD-30352	g35	T	3
ENSMODG00000020378	E-GEOD-30352	g36	T	3
ENSMODG00000020378	E-GEOD-30352	g37	T	4
ENSMODG00000020378	E-GEOD-30352	g38	T	4
ENSMODG00000027978	E-GEOD-30352	g33	T	149
ENSMODG00000027978	E-GEOD-30352	g34	T	202
ENSMODG00000027978	E-GEOD-30352	g35	T	365
ENSMODG00000027978	E-GEOD-30352	g36	T	288
ENSMODG00000027978	E-GEOD-30352	g37	T	59
ENSMODG00000027978	E-GEOD-30352	g38	T	179
ENSG00000267901	E-GEOD-30352	g2	T	1
ENSG00000267901	E-GEOD-30352	g8	T	0.7
ENSGALG00000021416	E-GEOD-30352	g55	T	0.3
ENSMUSG00000037266	E-GEOD-30352	g9	T	240
ENSMUSG00000037266	E-GEOD-30352	g10	T	238
ENSMUSG00000037266	E-GEOD-30352	g11	T	106
ENSMUSG00000037266	E-GEOD-30352	g12	T	241
ENSMUSG00000037266	E-GEOD-30352	g13	T	213
ENSMUSG00000037266	E-GEOD-30352	g14	T	176
ENSPPYG00000015988	E-GEOD-30352	g39	T	0.5
ENSPPYG00000015988	E-GEOD-30352	g40	T	11
ENSPPYG00000015988	E-GEOD-30352	g42	T	0.7
ENSPPYG00000015988	E-GEOD-30352	g43	T	0.3
ENSMODG00000011467	E-GEOD-30352	g33	T	1
ENSMODG00000011467	E-GEOD-30352	g34	T	2
ENSMODG00000011467	E-GEOD-30352	g35	T	2
ENSMODG00000011467	E-GEOD-30352	g36	T	3
ENSMODG00000011467	E-GEOD-30352	g37	T	3
ENSMODG00000011467	E-GEOD-30352	g38	T	4
ENSMMUG00000006525	E-GEOD-30352	g27	T	34
ENSMMUG00000006525	E-GEOD-30352	g28	T	14
ENSMMUG00000006525	E-GEOD-30352	g29	T	31
ENSMMUG00000006525	E-GEOD-30352	g30	T	37
ENSMMUG00000006525	E-GEOD-30352	g31	T	52
ENSMMUG00000006525	E-GEOD-30352	g32	T	39
ENSG00000100577	E-GEOD-30352	g1	T	9
ENSG00000100577	E-GEOD-30352	g3	T	18
ENSG00000100577	E-GEOD-30352	g4	T	1
ENSG00000100577	E-GEOD-30352	g5	T	91
ENSG00000100577	E-GEOD-30352	g6	T	197
ENSG00000100577	E-GEOD-30352	g7	T	46
ENSG00000100577	E-GEOD-30352	g8	T	16
ENSGGOG00000012746	E-GEOD-30352	g44	T	382
ENSGGOG00000012746	E-GEOD-30352	g45	T	43
ENSGGOG00000012746	E-GEOD-30352	g46	T	74
ENSGGOG00000012746	E-GEOD-30352	g47	T	19
ENSGGOG00000012746	E-GEOD-30352	g48	T	20
ENSGGOG00000012746	E-GEOD-30352	g49	T	6
ENSMUSG00000094598	E-GEOD-30352	g11	T	43
ENSMUSG00000094598	E-GEOD-30352	g12	T	6
ENSMUSG00000094598	E-GEOD-30352	g13	T	36
ENSGALG00000017291	E-GEOD-30352	g50	T	1
ENSGALG00000017291	E-GEOD-30352	g51	T	24
ENSGALG00000017291	E-GEOD-30352	g52	T	61
ENSGALG00000017291	E-GEOD-30352	g53	T	5
ENSGALG00000017291	E-GEOD-30352	g54	T	1
ENSGALG00000017291	E-GEOD-30352	g55	T	0.5
ENSPTRG00000011494	E-GEOD-30352	g15	T	22
ENSPTRG00000011494	E-GEOD-30352	g16	T	27
ENSPTRG00000011494	E-GEOD-30352	g17	T	122
ENSPTRG00000011494	E-GEOD-30352	g18	T	52
ENSPTRG00000011494	E-GEOD-30352	g19	T	42
ENSPTRG00000011494	E-GEOD-30352	g20	T	10
ENSPTRG00000011494	E-GEOD-30352	g21	T	11
ENSPTRG00000011494	E-GEOD-30352	g22	T	222
ENSPTRG00000011494	E-GEOD-30352	g23	T	20
ENSPTRG00000011494	E-GEOD-30352	g24	T	37
ENSPTRG00000011494	E-GEOD-30352	g25	T	44
ENSPTRG00000011494	E-GEOD-30352	g26	T	14
ENSMMUG00000008792	E-GEOD-30352	g27	T	6
ENSMMUG00000008792	E-GEOD-30352	g28	T	9
ENSMMUG00000008792	E-GEOD-30352	g29	T	5
ENSMMUG00000008792	E-GEOD-30352	g30	T	2
ENSMMUG00000008792	E-GEOD-30352	g31	T	1
ENSMMUG00000008792	E-GEOD-30352	g32	T	3
ENSGGOG00000008437	E-GEOD-30352	g44	T	7
ENSGGOG00000008437	E-GEOD-30352	g45	T	10
ENSGGOG00000008437	E-GEOD-30352	g46	T	14
ENSGGOG00000008437	E-GEOD-30352	g47	T	52
ENSGGOG00000008437	E-GEOD-30352	g48	T	19
ENSGGOG00000008437	E-GEOD-30352	g49	T	17
ENSMUSG00000006782	E-GEOD-30352	g9	T	4
ENSMUSG00000006782	E-GEOD-30352	g10	T	112
ENSMUSG00000006782	E-GEOD-30352	g12	T	6
ENSMUSG00000006782	E-GEOD-30352	g13	T	3
ENSMUSG00000006782	E-GEOD-30352	g14	T	310
ENSGALG00000020741	E-GEOD-30352	g50	T	5
ENSGALG00000020741	E-GEOD-30352	g51	T	9
ENSGALG00000020741	E-GEOD-30352	g52	T	5
ENSGALG00000020741	E-GEOD-30352	g53	T	5
ENSGALG00000020741	E-GEOD-30352	g54	T	12
ENSGALG00000020741	E-GEOD-30352	g55	T	33
ENSPTRG00000004793	E-GEOD-30352	g15	T	6
ENSPTRG00000004793	E-GEOD-30352	g16	T	2
ENSPTRG00000004793	E-GEOD-30352	g17	T	3
ENSPTRG00000004793	E-GEOD-30352	g18	T	4
ENSPTRG00000004793	E-GEOD-30352	g19	T	7
ENSPTRG00000004793	E-GEOD-30352	g20	T	0.8
ENSPTRG00000004793	E-GEOD-30352	g21	T	1
ENSPTRG00000004793	E-GEOD-30352	g22	T	2
ENSPTRG00000004793	E-GEOD-30352	g23	T	6
ENSPTRG00000004793	E-GEOD-30352	g24	T	6
ENSPTRG00000004793	E-GEOD-30352	g25	T	11
ENSPTRG00000004793	E-GEOD-30352	g26	T	1
ENSMODG00000003074	E-GEOD-30352	g33	T	28
ENSMODG00000003074	E-GEOD-30352	g34	T	16
ENSMODG00000003074	E-GEOD-30352	g35	T	37
ENSMODG00000003074	E-GEOD-30352	g36	T	32
ENSMODG00000003074	E-GEOD-30352	g37	T	30
ENSMODG00000003074	E-GEOD-30352	g38	T	24
ENSMUSG00000022551	E-GEOD-30352	g9	T	613
ENSMUSG00000022551	E-GEOD-30352	g10	T	113
ENSMUSG00000022551	E-GEOD-30352	g11	T	30
ENSMUSG00000022551	E-GEOD-30352	g12	T	167
ENSMUSG00000022551	E-GEOD-30352	g13	T	285
ENSMUSG00000022551	E-GEOD-30352	g14	T	152
ENSGGOG00000032052	E-GEOD-30352	g48	T	19
ENSGGOG00000000752	E-GEOD-30352	g44	T	0.4
ENSGGOG00000000752	E-GEOD-30352	g48	T	0.1
ENSMUSG00000027940	E-GEOD-30352	g9	T	14
ENSMUSG00000027940	E-GEOD-30352	g10	T	40
ENSMUSG00000027940	E-GEOD-30352	g11	T	15
ENSMUSG00000027940	E-GEOD-30352	g12	T	14
ENSMUSG00000027940	E-GEOD-30352	g13	T	16
ENSMUSG00000027940	E-GEOD-30352	g14	T	30
ENSMUSG00000039218	E-GEOD-30352	g9	T	33
ENSMUSG00000039218	E-GEOD-30352	g10	T	86
ENSMUSG00000039218	E-GEOD-30352	g11	T	39
ENSMUSG00000039218	E-GEOD-30352	g12	T	30
ENSMUSG00000039218	E-GEOD-30352	g13	T	58
ENSMUSG00000039218	E-GEOD-30352	g14	T	84
ENSG00000132139	E-GEOD-30352	g1	T	0.1
ENSG00000132139	E-GEOD-30352	g2	T	0.3
ENSG00000132139	E-GEOD-30352	g3	T	0.7
ENSG00000132139	E-GEOD-30352	g4	T	0.1
ENSG00000132139	E-GEOD-30352	g5	T	0.6
ENSG00000132139	E-GEOD-30352	g7	T	0.4
ENSG00000132139	E-GEOD-30352	g8	T	0.3
ENSGALG00000002527	E-GEOD-30352	g50	T	11
ENSGALG00000002527	E-GEOD-30352	g51	T	15
ENSGALG00000002527	E-GEOD-30352	g52	T	18
ENSGALG00000002527	E-GEOD-30352	g53	T	8
ENSGALG00000002527	E-GEOD-30352	g54	T	7
ENSGALG00000002527	E-GEOD-30352	g55	T	7
ENSMODG00000003048	E-GEOD-30352	g34	T	0.7
ENSMODG00000003048	E-GEOD-30352	g37	T	0.1
ENSMODG00000003048	E-GEOD-30352	g38	T	0.6
ENSGGOG00000027326	E-GEOD-30352	g45	T	4
ENSGGOG00000027326	E-GEOD-30352	g47	T	0.1
ENSGGOG00000027326	E-GEOD-30352	g49	T	0.2
ENSMUSG00000088122	E-GEOD-30352	g13	T	0.3
ENSGGOG00000013320	E-GEOD-30352	g44	T	2
ENSGGOG00000013320	E-GEOD-30352	g45	T	21
ENSGGOG00000013320	E-GEOD-30352	g46	T	5
ENSGGOG00000013320	E-GEOD-30352	g47	T	6
ENSGGOG00000013320	E-GEOD-30352	g48	T	6
ENSGGOG00000013320	E-GEOD-30352	g49	T	3
ENSGALG00000004888	E-GEOD-30352	g50	T	4
ENSGALG00000004888	E-GEOD-30352	g51	T	9
ENSGALG00000004888	E-GEOD-30352	g52	T	4
ENSGALG00000004888	E-GEOD-30352	g53	T	2
ENSGALG00000004888	E-GEOD-30352	g54	T	1
ENSGALG00000004888	E-GEOD-30352	g55	T	3
ENSPPYG00000003653	E-GEOD-30352	g39	T	12
ENSPPYG00000003653	E-GEOD-30352	g40	T	6
ENSPPYG00000003653	E-GEOD-30352	g41	T	8
ENSPPYG00000003653	E-GEOD-30352	g42	T	8
ENSPPYG00000003653	E-GEOD-30352	g43	T	4
ENSMUSG00000029754	E-GEOD-30352	g9	T	0.1
ENSMUSG00000029754	E-GEOD-30352	g10	T	15
ENSMUSG00000029754	E-GEOD-30352	g11	T	9
ENSMUSG00000029754	E-GEOD-30352	g12	T	0.1
ENSMUSG00000029754	E-GEOD-30352	g13	T	0.2
ENSMUSG00000029754	E-GEOD-30352	g14	T	0.2
ENSPTRG00000003536	E-GEOD-30352	g15	T	2
ENSPTRG00000003536	E-GEOD-30352	g16	T	51
ENSPTRG00000003536	E-GEOD-30352	g17	T	2
ENSPTRG00000003536	E-GEOD-30352	g18	T	1
ENSPTRG00000003536	E-GEOD-30352	g19	T	2
ENSPTRG00000003536	E-GEOD-30352	g20	T	0.9
ENSPTRG00000003536	E-GEOD-30352	g21	T	4
ENSPTRG00000003536	E-GEOD-30352	g22	T	1
ENSPTRG00000003536	E-GEOD-30352	g23	T	3
ENSPTRG00000003536	E-GEOD-30352	g24	T	3
ENSPTRG00000003536	E-GEOD-30352	g25	T	3
ENSPTRG00000003536	E-GEOD-30352	g26	T	2
ENSPPYG00000016280	E-GEOD-30352	g39	T	5
ENSPPYG00000016280	E-GEOD-30352	g40	T	8
ENSPPYG00000016280	E-GEOD-30352	g41	T	6
ENSPPYG00000016280	E-GEOD-30352	g42	T	10
ENSPPYG00000016280	E-GEOD-30352	g43	T	3
ENSPTRG00000020439	E-GEOD-30352	g17	T	0.4
ENSPTRG00000020439	E-GEOD-30352	g19	T	0.2
ENSPTRG00000020439	E-GEOD-30352	g20	T	0.1
ENSPTRG00000020439	E-GEOD-30352	g21	T	0.5
ENSPTRG00000020439	E-GEOD-30352	g25	T	0.1
ENSPTRG00000020439	E-GEOD-30352	g26	T	0.4
ENSMMUG00000022289	E-GEOD-30352	g27	T	0.1
ENSMMUG00000022289	E-GEOD-30352	g28	T	88
ENSPTRG00000015463	E-GEOD-30352	g15	T	3
ENSPTRG00000015463	E-GEOD-30352	g16	T	0.3
ENSPTRG00000015463	E-GEOD-30352	g17	T	2
ENSPTRG00000015463	E-GEOD-30352	g18	T	1
ENSPTRG00000015463	E-GEOD-30352	g19	T	13
ENSPTRG00000015463	E-GEOD-30352	g20	T	1
ENSPTRG00000015463	E-GEOD-30352	g21	T	0.5
ENSPTRG00000015463	E-GEOD-30352	g22	T	1
ENSPTRG00000015463	E-GEOD-30352	g23	T	0.9
ENSPTRG00000015463	E-GEOD-30352	g24	T	3
ENSPTRG00000015463	E-GEOD-30352	g25	T	6
ENSPTRG00000015463	E-GEOD-30352	g26	T	1
ENSG00000047315	E-GEOD-30352	g2	T	22
ENSG00000047315	E-GEOD-30352	g3	T	7
ENSG00000047315	E-GEOD-30352	g4	T	70
ENSG00000047315	E-GEOD-30352	g5	T	9
ENSG00000047315	E-GEOD-30352	g6	T	3
ENSG00000047315	E-GEOD-30352	g8	T	30
ENSG00000224310	E-GEOD-30352	g2	T	0.2
ENSG00000224310	E-GEOD-30352	g3	T	0.2
ENSG00000224310	E-GEOD-30352	g4	T	0.5
ENSG00000224310	E-GEOD-30352	g8	T	0.2
ENSPTRG00000039510	E-GEOD-30352	g15	T	24
ENSPTRG00000039510	E-GEOD-30352	g16	T	7
ENSPTRG00000039510	E-GEOD-30352	g17	T	13
ENSPTRG00000039510	E-GEOD-30352	g18	T	4
ENSPTRG00000039510	E-GEOD-30352	g19	T	29
ENSPTRG00000039510	E-GEOD-30352	g20	T	14
ENSPTRG00000039510	E-GEOD-30352	g21	T	5
ENSPTRG00000039510	E-GEOD-30352	g22	T	11
ENSPTRG00000039510	E-GEOD-30352	g23	T	20
ENSPTRG00000039510	E-GEOD-30352	g24	T	10
ENSPTRG00000039510	E-GEOD-30352	g25	T	31
ENSPTRG00000039510	E-GEOD-30352	g26	T	12
ENSMUSG00000082857	E-GEOD-30352	g11	T	0.5
ENSMMUG00000017983	E-GEOD-30352	g27	T	4
ENSMMUG00000017983	E-GEOD-30352	g28	T	4
ENSMMUG00000017983	E-GEOD-30352	g29	T	4
ENSMMUG00000017983	E-GEOD-30352	g30	T	2
ENSMMUG00000017983	E-GEOD-30352	g31	T	4
ENSMMUG00000017983	E-GEOD-30352	g32	T	3
ENSMMUG00000031412	E-GEOD-30352	g27	T	12
ENSMMUG00000031412	E-GEOD-30352	g28	T	7
ENSMMUG00000031412	E-GEOD-30352	g29	T	12
ENSMMUG00000031412	E-GEOD-30352	g30	T	35
ENSMMUG00000031412	E-GEOD-30352	g31	T	0.5
ENSMMUG00000031412	E-GEOD-30352	g32	T	20
ENSG00000186281	E-GEOD-30352	g1	T	2
ENSG00000186281	E-GEOD-30352	g2	T	2
ENSG00000186281	E-GEOD-30352	g3	T	3
ENSG00000186281	E-GEOD-30352	g4	T	1
ENSG00000186281	E-GEOD-30352	g5	T	8
ENSG00000186281	E-GEOD-30352	g6	T	0.3
ENSG00000186281	E-GEOD-30352	g7	T	0.4
ENSG00000186281	E-GEOD-30352	g8	T	3
ENSG00000199994	E-GEOD-30352	g3	T	84
ENSG00000199994	E-GEOD-30352	g6	T	10
ENSGGOG00000011754	E-GEOD-30352	g44	T	6
ENSGGOG00000011754	E-GEOD-30352	g45	T	3
ENSGGOG00000011754	E-GEOD-30352	g46	T	6
ENSGGOG00000011754	E-GEOD-30352	g47	T	3
ENSGGOG00000011754	E-GEOD-30352	g48	T	1
ENSGGOG00000011754	E-GEOD-30352	g49	T	7
ENSG00000268458	E-GEOD-30352	g2	T	0.5
ENSG00000268458	E-GEOD-30352	g6	T	0.3
ENSG00000268458	E-GEOD-30352	g8	T	0.4
ENSGALG00000015617	E-GEOD-30352	g50	T	747
ENSGALG00000015617	E-GEOD-30352	g51	T	310
ENSGALG00000015617	E-GEOD-30352	g52	T	269
ENSGALG00000015617	E-GEOD-30352	g53	T	394
ENSGALG00000015617	E-GEOD-30352	g54	T	936
ENSGALG00000015617	E-GEOD-30352	g55	T	833
ENSMUSG00000002477	E-GEOD-30352	g9	T	11
ENSMUSG00000002477	E-GEOD-30352	g10	T	28
ENSMUSG00000002477	E-GEOD-30352	g11	T	31
ENSMUSG00000002477	E-GEOD-30352	g12	T	10
ENSMUSG00000002477	E-GEOD-30352	g13	T	18
ENSMUSG00000002477	E-GEOD-30352	g14	T	24
ENSPPYG00000012711	E-GEOD-30352	g41	T	0.2
ENSPPYG00000012711	E-GEOD-30352	g42	T	0.4
