"Run"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[individual]"	"Sample Characteristic Ontology Term[individual]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[specimen with known storage state]"	"Sample Characteristic Ontology Term[specimen with known storage state]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR315428"	"adult"	"EFO/EFO:0001272"	"V198"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315429"	"adult"	"EFO/EFO:0001272"	"V232"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"pancreas"	"UBERON/UBERON:0001264"	"frozen specimen"	"OBI/OBI:0000922"	"pancreas"	"UBERON/UBERON:0001264"
"ERR315430"	"adult"	"EFO/EFO:0001272"	"V235"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315431"	"adult"	"EFO/EFO:0001272"	"V2"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adipose tissue"	"UBERON/UBERON:0001013"	"frozen specimen"	"OBI/OBI:0000922"	"adipose tissue"	"UBERON/UBERON:0001013"
"ERR315432"	"adult"	"EFO/EFO:0001272"	"V29"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"cerebral cortex"	"UBERON/UBERON:0000956"	"frozen specimen"	"OBI/OBI:0000922"	"cerebral cortex"	"UBERON/UBERON:0000956"
"ERR315433"	"adult"	"EFO/EFO:0001272"	"V165"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"endometrium"	"UBERON/UBERON:0001295"	"frozen specimen"	"OBI/OBI:0000922"	"endometrium"	"UBERON/UBERON:0001295"
"ERR315434"	"adult"	"EFO/EFO:0001272"	"V183"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"esophagus"	"UBERON/UBERON:0001043"	"frozen specimen"	"OBI/OBI:0000922"	"esophagus"	"UBERON/UBERON:0001043"
"ERR315435"	"adult"	"EFO/EFO:0001272"	"V191"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315436"	"adult"	"EFO/EFO:0001272"	"V232"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"pancreas"	"UBERON/UBERON:0001264"	"frozen specimen"	"OBI/OBI:0000922"	"pancreas"	"UBERON/UBERON:0001264"
"ERR315437"	"adult"	"EFO/EFO:0001272"	"V154"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"appendix"	"EFO/EFO:0000849"	"frozen specimen"	"OBI/OBI:0000922"	"appendix"	"EFO/EFO:0000849"
"ERR315438"	"adult"	"EFO/EFO:0001272"	"V143"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"endometrium"	"UBERON/UBERON:0001295"	"frozen specimen"	"OBI/OBI:0000922"	"endometrium"	"UBERON/UBERON:0001295"
"ERR315439"	"adult"	"EFO/EFO:0001272"	"V131"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315440"	"adult"	"EFO/EFO:0001272"	"V190"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315441"	"adult"	"EFO/EFO:0001272"	"V190"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315442"	"adult"	"EFO/EFO:0001272"	"V150"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"duodenum"	"UBERON/UBERON:0002114"	"frozen specimen"	"OBI/OBI:0000922"	"duodenum"	"UBERON/UBERON:0002114"
"ERR315443"	"adult"	"EFO/EFO:0001272"	"V6"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"kidney"	"UBERON/UBERON:0002113"	"frozen specimen"	"OBI/OBI:0000922"	"kidney"	"UBERON/UBERON:0002113"
"ERR315444"	"adult"	"EFO/EFO:0001272"	"V131"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315445"	"adult"	"EFO/EFO:0001272"	"V145"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"duodenum"	"UBERON/UBERON:0002114"	"frozen specimen"	"OBI/OBI:0000922"	"duodenum"	"UBERON/UBERON:0002114"
"ERR315446"	"adult"	"EFO/EFO:0001272"	"V258"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315447"	"adult"	"EFO/EFO:0001272"	"V177"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bladder"	"UBERON/UBERON:0001255"	"frozen specimen"	"OBI/OBI:0000922"	"bladder"	"UBERON/UBERON:0001255"
"ERR315448"	"adult"	"EFO/EFO:0001272"	"V85"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"spleen"	"UBERON/UBERON:0002106"	"frozen specimen"	"OBI/OBI:0000922"	"spleen"	"UBERON/UBERON:0002106"
"ERR315449"	"adult"	"EFO/EFO:0001272"	"V240"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"salivary gland"	"UBERON/UBERON:0001044"	"frozen specimen"	"OBI/OBI:0000922"	"salivary gland"	"UBERON/UBERON:0001044"
"ERR315450"	"adult"	"EFO/EFO:0001272"	"V121"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adrenal gland"	"CL/CL:0000336"	"frozen specimen"	"OBI/OBI:0000922"	"adrenal gland"	"CL/CL:0000336"
"ERR315451"	"adult"	"EFO/EFO:0001272"	"V108"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"liver"	"UBERON/UBERON:0002107"	"frozen specimen"	"OBI/OBI:0000922"	"liver"	"UBERON/UBERON:0002107"
"ERR315452"	"adult"	"EFO/EFO:0001272"	"V119"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adrenal gland"	"CL/CL:0000336"	"frozen specimen"	"OBI/OBI:0000922"	"adrenal gland"	"CL/CL:0000336"
"ERR315453"	"adult"	"EFO/EFO:0001272"	"V177"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bladder"	"UBERON/UBERON:0001255"	"frozen specimen"	"OBI/OBI:0000922"	"bladder"	"UBERON/UBERON:0001255"
"ERR315454"	"adult"	"EFO/EFO:0001272"	"V160"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"appendix"	"EFO/EFO:0000849"	"frozen specimen"	"OBI/OBI:0000922"	"appendix"	"EFO/EFO:0000849"
"ERR315455"	"adult"	"EFO/EFO:0001272"	"V103"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"cerebral cortex"	"UBERON/UBERON:0000956"	"frozen specimen"	"OBI/OBI:0000922"	"cerebral cortex"	"UBERON/UBERON:0000956"
"ERR315456"	"adult"	"EFO/EFO:0001272"	"V256"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315457"	"adult"	"EFO/EFO:0001272"	"V150"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"duodenum"	"UBERON/UBERON:0002114"	"frozen specimen"	"OBI/OBI:0000922"	"duodenum"	"UBERON/UBERON:0002114"
"ERR315458"	"adult"	"EFO/EFO:0001272"	"V234"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"animal ovary"	"EFO/EFO:0000973"	"frozen specimen"	"OBI/OBI:0000922"	"animal ovary"	"EFO/EFO:0000973"
"ERR315459"	"adult"	"EFO/EFO:0001272"	"V239"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"salivary gland"	"UBERON/UBERON:0001044"	"frozen specimen"	"OBI/OBI:0000922"	"salivary gland"	"UBERON/UBERON:0001044"
"ERR315460"	"adult"	"EFO/EFO:0001272"	"V247"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"skin"	"EFO/EFO:0000962"	"frozen specimen"	"OBI/OBI:0000922"	"skin"	"EFO/EFO:0000962"
"ERR315461"	"adult"	"EFO/EFO:0001272"	"V145"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"duodenum"	"UBERON/UBERON:0002114"	"frozen specimen"	"OBI/OBI:0000922"	"duodenum"	"UBERON/UBERON:0002114"
"ERR315462"	"adult"	"EFO/EFO:0001272"	"V22"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"colon"	"UBERON/UBERON:0001155"	"frozen specimen"	"OBI/OBI:0000922"	"colon"	"UBERON/UBERON:0001155"
"ERR315463"	"adult"	"EFO/EFO:0001272"	"V108"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"liver"	"UBERON/UBERON:0002107"	"frozen specimen"	"OBI/OBI:0000922"	"liver"	"UBERON/UBERON:0002107"
"ERR315464"	"adult"	"EFO/EFO:0001272"	"V246"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"skin"	"EFO/EFO:0000962"	"frozen specimen"	"OBI/OBI:0000922"	"skin"	"EFO/EFO:0000962"
"ERR315465"	"adult"	"EFO/EFO:0001272"	"V154"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"appendix"	"EFO/EFO:0000849"	"frozen specimen"	"OBI/OBI:0000922"	"appendix"	"EFO/EFO:0000849"
"ERR315466"	"adult"	"EFO/EFO:0001272"	"V229"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"pancreas"	"UBERON/UBERON:0001264"	"frozen specimen"	"OBI/OBI:0000922"	"pancreas"	"UBERON/UBERON:0001264"
"ERR315467"	"adult"	"EFO/EFO:0001272"	"V18"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"stomach"	"UBERON/UBERON:0000945"	"frozen specimen"	"OBI/OBI:0000922"	"stomach"	"UBERON/UBERON:0000945"
"ERR315468"	"adult"	"EFO/EFO:0001272"	"V23"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"kidney"	"UBERON/UBERON:0002113"	"frozen specimen"	"OBI/OBI:0000922"	"kidney"	"UBERON/UBERON:0002113"
"ERR315469"	"adult"	"EFO/EFO:0001272"	"V230"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315470"	"adult"	"EFO/EFO:0001272"	"V179"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"gall bladder"	"UBERON/UBERON:0002110"	"frozen specimen"	"OBI/OBI:0000922"	"gall bladder"	"UBERON/UBERON:0002110"
"ERR315471"	"adult"	"EFO/EFO:0001272"	"V193"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315472"	"adult"	"EFO/EFO:0001272"	"V185"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"esophagus"	"UBERON/UBERON:0001043"	"frozen specimen"	"OBI/OBI:0000922"	"esophagus"	"UBERON/UBERON:0001043"
"ERR315473"	"adult"	"EFO/EFO:0001272"	"V84"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"spleen"	"UBERON/UBERON:0002106"	"frozen specimen"	"OBI/OBI:0000922"	"spleen"	"UBERON/UBERON:0002106"
"ERR315474"	"adult"	"EFO/EFO:0001272"	"V179"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"gall bladder"	"UBERON/UBERON:0002110"	"frozen specimen"	"OBI/OBI:0000922"	"gall bladder"	"UBERON/UBERON:0002110"
"ERR315475"	"adult"	"EFO/EFO:0001272"	"V192"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315476"	"adult"	"EFO/EFO:0001272"	"V223"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"placenta"	"UBERON/UBERON:0001987"	"frozen specimen"	"OBI/OBI:0000922"	"placenta"	"UBERON/UBERON:0001987"
"ERR315477"	"adult"	"EFO/EFO:0001272"	"V102"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"cerebral cortex"	"UBERON/UBERON:0000956"	"frozen specimen"	"OBI/OBI:0000922"	"cerebral cortex"	"UBERON/UBERON:0000956"
"ERR315478"	"adult"	"EFO/EFO:0001272"	"V223"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"placenta"	"UBERON/UBERON:0001987"	"frozen specimen"	"OBI/OBI:0000922"	"placenta"	"UBERON/UBERON:0001987"
"ERR315479"	"adult"	"EFO/EFO:0001272"	"V229"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"pancreas"	"UBERON/UBERON:0001264"	"frozen specimen"	"OBI/OBI:0000922"	"pancreas"	"UBERON/UBERON:0001264"
"ERR315480"	"adult"	"EFO/EFO:0001272"	"V182"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"gall bladder"	"UBERON/UBERON:0002110"	"frozen specimen"	"OBI/OBI:0000922"	"gall bladder"	"UBERON/UBERON:0002110"
"ERR315481"	"adult"	"EFO/EFO:0001272"	"V160"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"appendix"	"EFO/EFO:0000849"	"frozen specimen"	"OBI/OBI:0000922"	"appendix"	"EFO/EFO:0000849"
"ERR315482"	"adult"	"EFO/EFO:0001272"	"V233"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"animal ovary"	"EFO/EFO:0000973"	"frozen specimen"	"OBI/OBI:0000922"	"animal ovary"	"EFO/EFO:0000973"
"ERR315483"	"adult"	"EFO/EFO:0001272"	"V199"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315484"	"adult"	"EFO/EFO:0001272"	"V14"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"colon"	"UBERON/UBERON:0001155"	"frozen specimen"	"OBI/OBI:0000922"	"colon"	"UBERON/UBERON:0001155"
"ERR315485"	"adult"	"EFO/EFO:0001272"	"V91"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"stomach"	"UBERON/UBERON:0000945"	"frozen specimen"	"OBI/OBI:0000922"	"stomach"	"UBERON/UBERON:0000945"
"ERR315486"	"adult"	"EFO/EFO:0001272"	"V248"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315487"	"adult"	"EFO/EFO:0001272"	"V133"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315488"	"adult"	"EFO/EFO:0001272"	"V164"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315489"	"adult"	"EFO/EFO:0001272"	"V183"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"esophagus"	"UBERON/UBERON:0001043"	"frozen specimen"	"OBI/OBI:0000922"	"esophagus"	"UBERON/UBERON:0001043"
"ERR315490"	"adult"	"EFO/EFO:0001272"	"V200"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"endometrium"	"UBERON/UBERON:0001295"	"frozen specimen"	"OBI/OBI:0000922"	"endometrium"	"UBERON/UBERON:0001295"
"ERR315491"	"adult"	"EFO/EFO:0001272"	"V199"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315492"	"adult"	"EFO/EFO:0001272"	"V260"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315493"	"adult"	"EFO/EFO:0001272"	"V190"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315494"	"adult"	"EFO/EFO:0001272"	"V5"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"kidney"	"UBERON/UBERON:0002113"	"frozen specimen"	"OBI/OBI:0000922"	"kidney"	"UBERON/UBERON:0002113"
"ERR315495"	"adult"	"EFO/EFO:0001272"	"V200"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"endometrium"	"UBERON/UBERON:0001295"	"frozen specimen"	"OBI/OBI:0000922"	"endometrium"	"UBERON/UBERON:0001295"
