"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics[strain or line]"	"Factor Values[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Terms[organism]"	"Factor Value Ontology Terms[organism part]"
"SRR306837"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"testis"	"male"		"Pan paniscus"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306838"	"Homo sapiens"		"Commercial / AMS biotechnology"				"frontal lobe"	"female"		"Homo sapiens"	"frontal lobe"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306839"	"Homo sapiens"		"Commercial / Ambion"				"frontal lobe"	"male"		"Homo sapiens"	"frontal lobe"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306840"	"Homo sapiens"		"Netherland Brain Bank, Netherlands"				"prefrontal cortex"	"male"		"Homo sapiens"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306841"	"Homo sapiens"		"Netherland Brain Bank, Netherlands"				"prefrontal cortex"	"male"		"Homo sapiens"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306842"	"Homo sapiens"		"Netherland Brain Bank, Netherlands"				"prefrontal cortex"	"male"		"Homo sapiens"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306843"	"Homo sapiens"		"Commercial / AMS biotechnology"				"temporal lobe"	"male"		"Homo sapiens"	"temporal lobe"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306844"	"Homo sapiens"		"Commercial / AMS biotechnology"				"cerebellum"	"female"		"Homo sapiens"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306845"	"Homo sapiens"		"Commercial / Ambion"				"cerebellum"	"male"		"Homo sapiens"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306846"	"Homo sapiens"		"Commercial / Ambion"				"cerebellum"	"male"		"Homo sapiens"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306847"	"Homo sapiens"		"Commercial / AMS biotechnology"				"heart"	"female"		"Homo sapiens"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306848"	"Homo sapiens"		"Commercial / AMS biotechnology"				"heart"	"male"		"Homo sapiens"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306849"	"Homo sapiens"		"Commercial / AMS biotechnology"				"heart"	"male"		"Homo sapiens"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306850"	"Homo sapiens"		"National Disease Research Interchange, USA (NDRI)"				"heart"	"male"		"Homo sapiens"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306851"	"Homo sapiens"		"Commercial / AMS biotechnology"				"kidney"	"female"		"Homo sapiens"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306852"	"Homo sapiens"		"Commercial / AMS biotechnology"				"kidney"	"male"		"Homo sapiens"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306853"	"Homo sapiens"		"National Disease Research Interchange, USA (NDRI)"				"kidney"	"male"		"Homo sapiens"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306854"	"Homo sapiens"		"Commercial / AMS biotechnology"				"liver"	"male"		"Homo sapiens"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306855"	"Homo sapiens"		"Commercial / AMS biotechnology"				"liver"	"male"		"Homo sapiens"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306856"	"Homo sapiens"		"National Disease Research Interchange, USA (NDRI)"				"liver"	"male"		"Homo sapiens"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306857"	"Homo sapiens"		"Commercial / AMS biotechnology"				"testis"	"male"		"Homo sapiens"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
"SRR306858"	"Homo sapiens"		"National Disease Research Interchange, USA (NDRI)"				"testis"	"male"		"Homo sapiens"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	
