"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics Ontology Term[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics Ontology Term[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics Ontology Term[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics Ontology Term[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics Ontology Term[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics Ontology Term[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics Ontology Term[sex]"	"Sample Characteristics[strain or line]"	"Sample Characteristics Ontology Term[strain or line]"	"Factor Values[organism]"	"Factor Value Ontology Term[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Term[organism part]"
"SRR306792"	"Pongo pygmaeus"		"16 year"		"National Veterinary Institute, Uppsala, Sweden"						"Douglas"		"prefrontal cortex"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306793"	"Pongo pygmaeus"		"56 year"		"Zoo Leipzig, Germany"						"Dunja"		"cerebellum"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306794"	"Pongo pygmaeus"		"56 year"		"Zoo Leipzig, Germany"						"Dunja"		"heart"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306795"	"Pongo pygmaeus"		"21 year"		"Yerkes Regional Primate Center, USA"						"Gelar"		"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306796"	"Pongo pygmaeus"		"56 year"		"Zoo Leipzig, Germany"						"Dunja"		"kidney"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306797"	"Pongo pygmaeus"		"21 year"		"Yerkes Regional Primate Center, USA"						"Gelar"		"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306798"	"Pongo pygmaeus"		"56 year"		"Zoo Leipzig, Germany"						"Dunja"		"liver"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306799"	"Pongo pygmaeus"		"21 year"		"Yerkes Regional Primate Center, USA"						"Gelar"		"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306800"	"Gorilla gorilla"		"50 year"		"Zoo Berlin, Germany"						"Gigi"		"prefrontal cortex"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306801"	"Gorilla gorilla"		"51 year"		"Zoo Frankfurt, Germany"						"Matze"		"prefrontal cortex"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306802"	"Gorilla gorilla"		"50 year"		"Zoo Berlin, Germany"						"Gigi"		"cerebellum"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306803"	"Gorilla gorilla"		"51 year"		"Zoo Frankfurt, Germany"						"Matze"		"cerebellum"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306804"	"Gorilla gorilla"		"50 year"		"Zoo Berlin, Germany"						"Gigi"		"heart"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306805"	"Gorilla gorilla"		"51 year"		"Zoo Frankfurt, Germany"						"Matze"		"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306806"	"Gorilla gorilla"		"50 year"		"Zoo Berlin, Germany"						"Gigi"		"kidney"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306807"	"Gorilla gorilla"		"51 year"		"Zoo Frankfurt, Germany"						"Matze"		"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306808"	"Gorilla gorilla"		"50 year"		"Zoo Berlin, Germany"						"Gigi"		"liver"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306809"	"Gorilla gorilla"		"51 year"		"Zoo Frankfurt, Germany"						"Matze"		"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306810"	"Gorilla gorilla"		"51 year"		"Zoo Frankfurt, Germany"						"Matze"		"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9593"			"Gorilla gorilla"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306811"	"Pan troglodytes"		"44 year"		"Yerkes Regional Primate Center, USA"						"Reba"		"prefrontal cortex"	"UBERON/UBERON:0000451"	"female"	"EFO/EFO:0001265"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306812"	"Pan troglodytes"		"12.3 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Japie"		"prefrontal cortex"	"UBERON/UBERON:0000451"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306813"	"Pan troglodytes"		"35 year"		"Zoo Zurich, Switzerland"						"Big male zurich"		"prefrontal cortex"	"UBERON/UBERON:0000451"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306814"	"Pan troglodytes"		"12.1 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Koos"		"prefrontal cortex"	"UBERON/UBERON:0000451"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306815"	"Pan troglodytes"		"6.7 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Antoine"		"prefrontal cortex"	"UBERON/UBERON:0000451"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306816"	"Pan troglodytes"		"12 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Herman"		"prefrontal cortex"	"UBERON/UBERON:0000451"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306817"	"Pan troglodytes"		"44 year"		"Yerkes Regional Primate Center, USA"						"Reba"		"cerebellum"	"UBERON/UBERON:0002037"	"female"	"EFO/EFO:0001265"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306818"	"Pan troglodytes"		"12 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Herman"		"cerebellum"	"UBERON/UBERON:0002037"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306819"	"Pan troglodytes"		"44 year"		"Yerkes Regional Primate Center, USA"						"Reba"		"heart"	"UBERON/UBERON:0000948"	"female"	"EFO/EFO:0001265"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306820"	"Pan troglodytes"		"12 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Herman"		"heart"	"UBERON/UBERON:0000948"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306821"	"Pan troglodytes"		"44 year"		"Yerkes Regional Primate Center, USA"						"Reba"		"kidney"	"UBERON/UBERON:0002113"	"female"	"EFO/EFO:0001265"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306822"	"Pan troglodytes"		"12 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Herman"		"kidney"	"UBERON/UBERON:0002113"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306823"	"Pan troglodytes"		"44 year"		"Yerkes Regional Primate Center, USA"						"Reba"		"liver"	"UBERON/UBERON:0002107"	"female"	"EFO/EFO:0001265"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306824"	"Pan troglodytes"		"12 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Herman"		"liver"	"UBERON/UBERON:0002107"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306825"	"Pan troglodytes"		"12 year"		"Biomedical Primate Research Center, Netherlands (BPRC)"						"Herman"		"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Pan troglodytes"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306826"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Waola"		"prefrontal cortex"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306827"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Lodja"		"prefrontal cortex"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306828"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Tatango"		"prefrontal cortex"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306829"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Lodja"		"cerebellum"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306830"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Tatango"		"cerebellum"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306831"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Lodja"		"heart"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306832"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Tatango"		"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306833"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Lodja"		"kidney"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306834"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Tatango"		"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306835"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Lodja"		"liver"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306836"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Tatango"		"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306837"	"Pan paniscus"				"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"						"Tatango"		"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9597"			"Pan paniscus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306838"	"Homo sapiens"				"Commercial / AMS biotechnology"								"frontal lobe"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"frontal lobe"	"UBERON/UBERON:0001870"
"SRR306839"	"Homo sapiens"				"Commercial / Ambion"								"frontal lobe"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"frontal lobe"	"UBERON/UBERON:0001870"
"SRR306840"	"Homo sapiens"				"Netherland Brain Bank, Netherlands"								"prefrontal cortex"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306841"	"Homo sapiens"				"Netherland Brain Bank, Netherlands"								"prefrontal cortex"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306842"	"Homo sapiens"				"Netherland Brain Bank, Netherlands"								"prefrontal cortex"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306843"	"Homo sapiens"				"Commercial / AMS biotechnology"								"temporal lobe"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"temporal lobe"	"UBERON/UBERON:0001871"
"SRR306844"	"Homo sapiens"				"Commercial / AMS biotechnology"								"cerebellum"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306845"	"Homo sapiens"				"Commercial / Ambion"								"cerebellum"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306846"	"Homo sapiens"				"Commercial / Ambion"								"cerebellum"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306847"	"Homo sapiens"				"Commercial / AMS biotechnology"								"heart"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306848"	"Homo sapiens"				"Commercial / AMS biotechnology"								"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306849"	"Homo sapiens"				"Commercial / AMS biotechnology"								"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306850"	"Homo sapiens"				"National Disease Research Interchange, USA (NDRI)"								"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306851"	"Homo sapiens"				"Commercial / AMS biotechnology"								"kidney"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306852"	"Homo sapiens"				"Commercial / AMS biotechnology"								"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306853"	"Homo sapiens"				"National Disease Research Interchange, USA (NDRI)"								"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306854"	"Homo sapiens"				"Commercial / AMS biotechnology"								"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306855"	"Homo sapiens"				"Commercial / AMS biotechnology"								"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306856"	"Homo sapiens"				"National Disease Research Interchange, USA (NDRI)"								"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306857"	"Homo sapiens"				"Commercial / AMS biotechnology"								"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306858"	"Homo sapiens"				"National Disease Research Interchange, USA (NDRI)"								"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:9606"			"Homo sapiens"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606/EFO"	"testis"	"UBERON/UBERON:0000473"
