"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[cell line]"	"Sample Characteristics[cell type]"	"Sample Characteristics[cellular component]"	"Sample Characteristics[disease state]"	"Sample Characteristics[karyotype]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Factor Values[RNA]"	"Factor Values[cell line]"	"Factor Values[cellular component]"
"SRR534311"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534312"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534313"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534314"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534315"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534316"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534317"	"Homo sapiens"	"PromoCell"	"HPC-PL cell line"	"human pericytes from placenta (hPC-PL)"	"whole cell"	""	""	"placenta"	""	"total RNA"	"HPC-PL cell line"	"whole cell"
"SRR534318"	"Homo sapiens"	"PromoCell"	"HPC-PL cell line"	"human pericytes from placenta (hPC-PL)"	"whole cell"	""	""	"placenta"	""	"total RNA"	"HPC-PL cell line"	"whole cell"
"SRR534319"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534320"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534321"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534322"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534323"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534324"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD20-positive B cell cell line"	"CD20-positive B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"CD20-positive B cell cell line"	"whole cell"
"SRR534325"	"Homo sapiens"	"Dr. Heimfeld Lab at FHCRC"	"CD34-positive mobilized cell cell line"	"CD34-positive mobilized cell"	"whole cell"	""	""	""	""	"total RNA"	"CD34-positive mobilized cell cell line"	"whole cell"
"SRR534326"	"Homo sapiens"	"PromoCell"	"HFDPC cell line"	"hair follicle dermal papilla cell (HFDPC)(mesenchyme cell)"	"whole cell"	""	""	"hair follicle"	""	"total RNA"	"HFDPC cell line"	"whole cell"
"SRR534327"	"Homo sapiens"	"PromoCell"	"HFDPC cell line"	"hair follicle dermal papilla cell (HFDPC)(mesenchyme cell)"	"whole cell"	""	""	"hair follicle"	""	"total RNA"	"HFDPC cell line"	"whole cell"
"SRR534328"	"Homo sapiens"	"S. Heimfeld Laboratory, FHCRC"	"CD14-positive monocyte cell line"	"CD14-positive monocyte"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD14-positive monocyte cell line"	"whole cell"
"SRR534329"	"Homo sapiens"	"S. Heimfeld Laboratory, FHCRC"	"CD14-positive monocyte cell line"	"CD14-positive monocyte"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD14-positive monocyte cell line"	"whole cell"
"SRR534330"	"Homo sapiens"	"S. Heimfeld Laboratory, FHCRC"	"CD14-positive monocyte cell line"	"CD14-positive monocyte"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD14-positive monocyte cell line"	"whole cell"
"SRR534331"	"Homo sapiens"	"S. Heimfeld Laboratory, FHCRC"	"CD14-positive monocyte cell line"	"CD14-positive monocyte"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD14-positive monocyte cell line"	"whole cell"
"SRR534332"	"Homo sapiens"	"S. Heimfeld Laboratory, FHCRC"	"CD14-positive monocyte cell line"	"CD14-positive monocyte"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD14-positive monocyte cell line"	"whole cell"
"SRR534333"	"Homo sapiens"	"S. Heimfeld Laboratory, FHCRC"	"CD14-positive monocyte cell line"	"CD14-positive monocyte"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"CD14-positive monocyte cell line"	"whole cell"
"SRR534334"	"Homo sapiens"	"PromoCell"	"hMSC-AT cell line"	"human mesenchymal stem cell from adipose tissue (hMSC-AT)"	"whole cell"	""	""	"adipose"	""	"total RNA"	"hMSC-AT cell line"	"whole cell"
"SRR534335"	"Homo sapiens"	"PromoCell"	"hMSC-AT cell line"	"human mesenchymal stem cell from adipose tissue (hMSC-AT)"	"whole cell"	""	""	"adipose"	""	"total RNA"	"hMSC-AT cell line"	"whole cell"
