"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics Ontology Term[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics Ontology Term[biosource provider]"	"Sample Characteristics[cell line]"	"Sample Characteristics Ontology Term[cell line]"	"Sample Characteristics[cell type]"	"Sample Characteristics Ontology Term[cell type]"	"Sample Characteristics[cellular component]"	"Sample Characteristics Ontology Term[cellular component]"	"Sample Characteristics[disease state]"	"Sample Characteristics Ontology Term[disease state]"	"Sample Characteristics[karyotype]"	"Sample Characteristics Ontology Term[karyotype]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics Ontology Term[sex]"	"Factor Values[RNA]"	"Factor Value Ontology Term[RNA]"	"Factor Values[cell line]"	"Factor Value Ontology Term[cell line]"	"Factor Values[cellular component]"	"Factor Value Ontology Term[cellular component]"
"SRR317053"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"cytosol"		"chronic myelogenous leukemia (CML)"								"long non-polyA RNA"		"K562"		"cytosol"	
"SRR317054"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"nucleus"		"hepatocellular carcinoma"				"liver"				"long non-polyA RNA"		"HepG2"		"nucleus"	
"SRR317055"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"nucleus"		"hepatocellular carcinoma"				"liver"				"long non-polyA RNA"		"HepG2"		"nucleus"	
"SRR317056"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"whole cell"		"adenocarcinoma"				"mammary gland"				"long non-polyA RNA"		"MCF-7"		"whole cell"	
"SRR317057"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"whole cell"		"adenocarcinoma"				"mammary gland"				"long non-polyA RNA"		"MCF-7"		"whole cell"	
"SRR317058"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"cytosol"										"long non-polyA RNA"		"GM12878"		"cytosol"	
"SRR317059"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"cytosol"										"long non-polyA RNA"		"GM12878"		"cytosol"	
"SRR317060"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"nucleus"										"long non-polyA RNA"		"GM12878"		"nucleus"	
"SRR317061"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"nucleus"										"long non-polyA RNA"		"GM12878"		"nucleus"	
"SRR317062"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"whole cell"		"carcinoma"				"lung"				"long non-polyA RNA"		"A549"		"whole cell"	
"SRR317063"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"whole cell"		"carcinoma"				"lung"				"long non-polyA RNA"		"A549"		"whole cell"	
"SRR317064"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"BJ"		"fibroblast"		"whole cell"						"skin"				"long non-polyA RNA"		"BJ"		"whole cell"	
"SRR317065"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"BJ"		"fibroblast"		"whole cell"						"skin"				"long non-polyA RNA"		"BJ"		"whole cell"	
"SRR317066"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"whole cell"						"umbilical vein"				"long non-polyA RNA"		"HUVEC cell line"		"whole cell"	
"SRR317067"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"whole cell"						"umbilical vein"				"long non-polyA RNA"		"HUVEC cell line"		"whole cell"	
"SRR317068"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"nucleus"						"umbilical vein"				"long non-polyA RNA"		"HUVEC cell line"		"nucleus"	
"SRR317069"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"nucleus"						"umbilical vein"				"long non-polyA RNA"		"HUVEC cell line"		"nucleus"	
"SRR387659"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"		"cancer"	"EFO/EFO_0000616"			"female"		"total RNA"		"K562"		"whole cell"	
"SRR387660"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"		"cancer"	"EFO/EFO_0000616"			"female"		"total RNA"		"K562"		"whole cell"	
"SRR387661"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"cytosol"		"chronic myelogenous leukemia (CML)"								"long polyA RNA"		"K562"		"cytosol"	
"SRR387662"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"cytosol"		"chronic myelogenous leukemia (CML)"								"long polyA RNA"		"K562"		"cytosol"	
"SRR387663"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"whole cell"								"female"		"total RNA"		"GM12878"		"whole cell"	
"SRR387664"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"whole cell"								"female"		"total RNA"		"GM12878"		"whole cell"	
"SRR534289"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"whole cell"		"normal"				"lung"				"total RNA"		"IMR-90"		"whole cell"	
"SRR534290"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"whole cell"		"normal"				"lung"				"total RNA"		"IMR-90"		"whole cell"	
"SRR534291"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"cytosol"		"normal"				"lung"				"long polyA RNA"		"IMR-90"		"cytosol"	
"SRR534292"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"cytosol"		"normal"				"lung"				"long polyA RNA"		"IMR-90"		"cytosol"	
"SRR534293"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"nucleus"		"adenocarcinoma"								"long polyA RNA"		"MCF-7"		"nucleus"	
"SRR534294"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"nucleus"		"adenocarcinoma"								"long polyA RNA"		"MCF-7"		"nucleus"	
"SRR534295"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"cytosol"		"carcinoma"				"lung"				"long polyA RNA"		"A549"		"cytosol"	
"SRR534296"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"cytosol"		"carcinoma"				"lung"				"long polyA RNA"		"A549"		"cytosol"	
"SRR534297"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"nucleus"		"carcinoma"				"lung"				"long polyA RNA"		"A549"		"nucleus"	
"SRR534298"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"nucleus"		"carcinoma"				"lung"				"long polyA RNA"		"A549"		"nucleus"	
"SRR534299"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"nucleus"		"normal"				"lung"				"long polyA RNA"		"IMR-90"		"nucleus"	
"SRR534300"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"nucleus"		"normal"				"lung"				"long polyA RNA"		"IMR-90"		"nucleus"	
"SRR534301"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"whole cell"		"normal"				"lung"				"long polyA RNA"		"IMR-90"		"whole cell"	
"SRR534302"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"IMR-90"		"fibroblast"		"whole cell"		"normal"				"lung"				"long polyA RNA"		"IMR-90"		"whole cell"	
"SRR534303"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH"				"nucleus"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH"		"nucleus"	
"SRR534304"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH"				"nucleus"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH"		"nucleus"	
"SRR534305"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH"				"cytosol"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH"		"cytosol"	
"SRR534306"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH"				"cytosol"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH"		"cytosol"	
"SRR534307"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"cytosol"		"adenocarcinoma"								"long polyA RNA"		"MCF-7"		"cytosol"	
"SRR534308"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"cytosol"		"adenocarcinoma"								"long polyA RNA"		"MCF-7"		"cytosol"	
"SRR534309"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH"				"whole cell"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH"		"whole cell"	
"SRR534310"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH"				"whole cell"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH"		"whole cell"	
"SRR534311"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long non-polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534312"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long non-polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534313"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long non-polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534314"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long non-polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534315"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long non-polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534316"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long non-polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534317"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"PromoCell"		"HPC-PL cell line"		"human pericytes from placenta (hPC-PL)"		"whole cell"						"placenta"				"total RNA"		"HPC-PL cell line"		"whole cell"	
"SRR534318"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"PromoCell"		"HPC-PL cell line"		"human pericytes from placenta (hPC-PL)"		"whole cell"						"placenta"				"total RNA"		"HPC-PL cell line"		"whole cell"	
"SRR534319"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534320"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534321"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534322"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534323"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534324"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD20-positive B cell cell line"		"CD20-positive B cell"		"whole cell"										"long polyA RNA"		"CD20-positive B cell cell line"		"whole cell"	
"SRR534325"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Dr. Heimfeld Lab at FHCRC"		"CD34-positive mobilized cell cell line"		"CD34-positive mobilized cell"		"whole cell"										"total RNA"		"CD34-positive mobilized cell cell line"		"whole cell"	
"SRR534326"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"PromoCell"		"HFDPC cell line"		"hair follicle dermal papilla cell (HFDPC)(mesenchyme cell)"		"whole cell"						"hair follicle"				"total RNA"		"HFDPC cell line"		"whole cell"	
"SRR534327"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"PromoCell"		"HFDPC cell line"		"hair follicle dermal papilla cell (HFDPC)(mesenchyme cell)"		"whole cell"						"hair follicle"				"total RNA"		"HFDPC cell line"		"whole cell"	
"SRR534328"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"S. Heimfeld Laboratory, FHCRC"		"CD14-positive monocyte cell line"		"CD14-positive monocyte"		"whole cell"										"long non-polyA RNA"		"CD14-positive monocyte cell line"		"whole cell"	
"SRR534329"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"S. Heimfeld Laboratory, FHCRC"		"CD14-positive monocyte cell line"		"CD14-positive monocyte"		"whole cell"										"long non-polyA RNA"		"CD14-positive monocyte cell line"		"whole cell"	
"SRR534330"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"S. Heimfeld Laboratory, FHCRC"		"CD14-positive monocyte cell line"		"CD14-positive monocyte"		"whole cell"										"long non-polyA RNA"		"CD14-positive monocyte cell line"		"whole cell"	
"SRR534331"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"S. Heimfeld Laboratory, FHCRC"		"CD14-positive monocyte cell line"		"CD14-positive monocyte"		"whole cell"										"long non-polyA RNA"		"CD14-positive monocyte cell line"		"whole cell"	
"SRR534332"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"S. Heimfeld Laboratory, FHCRC"		"CD14-positive monocyte cell line"		"CD14-positive monocyte"		"whole cell"										"long non-polyA RNA"		"CD14-positive monocyte cell line"		"whole cell"	
"SRR534333"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"S. Heimfeld Laboratory, FHCRC"		"CD14-positive monocyte cell line"		"CD14-positive monocyte"		"whole cell"										"long non-polyA RNA"		"CD14-positive monocyte cell line"		"whole cell"	
"SRR534334"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"PromoCell"		"hMSC-AT cell line"		"human mesenchymal stem cell from adipose tissue (hMSC-AT)"		"whole cell"						"adipose"				"total RNA"		"hMSC-AT cell line"		"whole cell"	
"SRR534335"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"PromoCell"		"hMSC-AT cell line"		"human mesenchymal stem cell from adipose tissue (hMSC-AT)"		"whole cell"						"adipose"				"total RNA"		"hMSC-AT cell line"		"whole cell"	
