GeneID	ERR030876	ERR030875	ERR030886	ERR030874	ERR030878	ERR030883	ERR030882	ERR030877	ERR030879	ERR030872	ERR030885	ERR030884	ERR030873	ERR030887	ERR030880	ERR030881
ENSG00000231200	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0
ENSG00000186051	0.2	0.2	0	0.2	0.3	0.2	0	0	0	0.2	0.5	0	0	0	0	0
ENSG00000254893	17	186	21	54	62	84	28	52	103	40	62	76	69	20	94	68
ENSG00000199782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175518	0	0.1	0	0.3	0.3	0.2	0	0.3	0.2	0.1	0.2	0.1	7	0	0	0.2
ENSG00000222522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256683	2	8	3	5	3	3	3	9	2	7	5	3	5	1	2	7
ENSG00000234133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229356	0	0	0	0	0	0	0.1	0.3	0	0	0	0.1	0.2	0.1	0	0
ENSG00000267575	2	5	2	4	8	0.9	3	4	2	4	4	2	1	0.5	2	1
ENSG00000226936	0	1	0.3	0.4	0.4	0.7	0.2	0.7	0.5	0.6	0.5	0.5	2	0.1	0.7	0.9
ENSG00000259313	0.3	0	0.8	0.9	0.3	0.8	0.8	0	0.7	0.7	0.5	0.1	0	0.3	0	4
ENSG00000233892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
ENSG00000041353	0	6	0.1	0.3	0.3	1	5	3	2	0	0.5	0.6	0.9	0.1	0.1	0.2
ENSG00000203623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233782	0	0	0	0.4	0.2	0.2	0.2	0.1	0	0.1	0.1	0.1	0.1	0.2	0.3	0.2
ENSG00000081985	8	1	0.6	0.1	1	0.2	1	0.5	0.4	3	0.9	0.1	0.4	0.1	0.6	0.5
ENSG00000266778	0	0	255	0	0	0	166	0	0	0	0	0	0	0	0	0
ENSG00000224278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264264	0.3	0.9	0	0.6	0	1	0.4	0.2	0.4	2	0.4	1	0.9	0	0	6
ENSG00000232433	0	0	0.2	0.1	0	0.1	0.2	0	0.1	0	0	0	0.1	0.1	0.2	0.1
ENSG00000148229	21	35	13	20	22	16	17	22	16	30	15	22	34	16	18	27
ENSG00000237075	0	0.9	0.3	0.5	3	0.6	0.5	0.5	0.7	0.6	0.9	0.1	0.6	0.1	1	1
ENSG00000129152	2	0	0	0	0.1	0.1	0	0	0	0.7	0	0	0.3	0	0	0
ENSG00000223680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235050	0.4	0	3	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0
ENSG00000185264	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0.1	0
ENSG00000197213	0	0	0	0	0	0	0	0	0	0	0.1	0	2	0	0	0
ENSG00000143545	30	3	29	114	72	85	35	78	94	92	111	184	128	46	168	152
ENSG00000092470	0.4	3	0.7	2	3	1	0.9	3	3	1	1	3	4	0.3	2	3
ENSG00000215522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264644	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0
ENSG00000119688	7	10	7	12	37	10	11	0	9	0	16	7	10	14	8	32
ENSG00000180662	0.1	0.2	0	0.6	0.2	0.2	0.3	0.4	0.2	0.3	0.1	0.4	0	0	0.1	0.6
ENSG00000155622	0	0	0	0	0	0	0	0	0.5	0	0	0	0.3	0	0	0
ENSG00000268025	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0
ENSG00000149328	0.5	2	0.2	11	0.3	1	0.9	4	3	11	5	7	5	0.3	0.3	1
ENSG00000204291	4	0.1	17	20	19	55	0.4	14	7	8	9	14	55	0.1	23	23
ENSG00000263599	0	2	2	15	6	7	2	0.5	0.8	6	3	2	4	0.2	10	16
ENSG00000236601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170989	15	79	35	8	45	36	24	22	112	27	16	75	13	8	139	51
ENSG00000108381	1	0	0.7	0.9	3	8	13	3	2	1	4	2	6	0.5	2	1
ENSG00000250637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182118	0.9	2	5	5	13	39	5	7	25	4	11	7	6	4	40	9
ENSG00000162739	0.1	44	0.4	0.5	36	0.3	0	0.4	2	0.5	0.5	0.6	0.1	0.7	0.3	11
ENSG00000251334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139168	24	19	33	31	28	38	45	39	21	38	30	48	85	20	29	31
ENSG00000263064	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0.2	0	0	0.1
ENSG00000255345	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
ENSG00000212864	2	0.7	4	2	1	2	9	3	0.8	2	2	1	2	2	1	1
ENSG00000238895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254508	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
ENSG00000234732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198939	0.7	0.3	0.4	3	1	2	2	3	0.3	2	2	1	4	0.4	1	1
ENSG00000124164	26	13	19	17	17	16	19	18	9	28	27	20	14	18	11	18
ENSG00000228392	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0
ENSG00000237050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254879	0	0	0.1	0	0	0	0	0	0	0	0.2	0	0	0	0	0
ENSG00000229335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136834	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0.2
ENSG00000212961	0	0.2	0.2	0.8	0.1	0.3	0.2	0.2	0.3	1	0.1	0.4	0.3	0	0.4	1
ENSG00000237614	0	0	0.1	0.2	0	0.6	0	0.2	0.1	0	0	0.4	0.1	0	0.4	0.2
ENSG00000187003	0	0	0	0	0	0	0.1	0	0	0	0	0	69	0	0.1	0.2
ENSG00000260471	0	0	0.1	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0.1
ENSG00000233010	0	0	0	0	0	0	0.1	0	0	0	0.2	0	0.3	0	0	0.6
ENSG00000253339	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000166974	12	44	52	14	20	10	61	32	20	18	11	19	14	8	10	19
ENSG00000140650	3	0	4	7	0	6	0	6	6	9	9	0	0	17	9	13
ENSG00000225942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130856	1	2	0.9	2	2	1	1	2	0.9	1	1	1	4	0.5	1	1
ENSG00000228252	0	0	0.2	4	0	0	1	0.3	1	1	0.6	0.1	0.4	0.3	0	0.2
ENSG00000162704	9	333	27	86	101	66	48	69	161	69	67	84	87	37	89	98
ENSG00000199921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
ENSG00000175305	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000096006	0	0.7	0	47	0.1	0.1	0	32	8	0	0.1	0	0.2	0.4	0.1	0
ENSG00000196810	2	3	1	3	2	2	2	2	0.7	2	2	0.8	1	0.7	2	2
ENSG00000171396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204764	0.2	0.4	0.7	5	0.1	3	1	1	0.8	2	2	3	13	0.3	2	1
ENSG00000134588	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000136982	1	0.1	0.7	2	1	2	0.9	2	0.1	1	0.9	0.6	3	0.3	0.6	1
ENSG00000107566	2	11	5	25	9	16	4	13	7	18	14	14	27	28	19	8
ENSG00000224167	0	0	0.1	0	0.2	0	0.8	0.2	0.6	0	0.5	0	1	0	0	0.9
ENSG00000145919	30	12	20	31	22	21	15	30	20	50	20	25	36	8	23	19
ENSG00000184792	3	2	3	1	1	1	0	1	2	2	0.8	1	10	0.2	0.6	1
ENSG00000260880	0.2	0	0	0	0	0	0	0	0.2	0.1	0	0.1	0.1	0	0	0.1
ENSG00000248925	0	0.2	0.2	0.3	0	1	2	0.3	0.4	0.8	0	0	12	0	0.3	0.2
ENSG00000265589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151746	1	1	0	7	3	2	5	0	0	4	1	2	3	0.4	2	3
ENSG00000163125	16	11	4	13	6	6	7	11	4	0	0	7	10	3	5	5
ENSG00000065613	15	15	15	16	7	12	14	20	20	21	18	20	17	4	18	11
ENSG00000241599	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.2
ENSG00000258417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226782	0	0.3	0	0.5	0.7	0.2	0.2	1	0.6	0.3	0	0.2	0.1	0.1	0.3	0.6
ENSG00000244565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228295	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0
ENSG00000230132	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0
ENSG00000250550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237436	0	0	0	0.1	0	1	2	0.1	0	4	0.3	0.3	2	1	0.9	0.4
ENSG00000229432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178665	0	0	0	2	0	0	2	0	0	0	0	0	3	0	0	0
ENSG00000207168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168646	9	2	3	8	2	4	3	7	4	8	1	3	10	0.3	2	3
ENSG00000141371	0	0	0	0	0	0.2	0	0	0	0.1	0.3	0	41	0	0.7	0.2
ENSG00000014914	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266723	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000238315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225648	3	0.4	0.9	6	3	9	5	4	7	9	5	4	4	0.8	2	4
ENSG00000260035	0	0	0	1	0	0.3	1	0	0	0	0	0	0	0	0	0
ENSG00000231118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229835	0.2	0.1	0	0.3	0	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.3	0	0.2	0.2
ENSG00000113391	4	9	5	11	8	15	10	13	7	15	9	19	9	2	16	9
ENSG00000231416	0.1	0.1	0	0.4	0	0.6	0	0.2	0.3	0.8	0.3	0.2	2	0.1	2	1
ENSG00000204913	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.1	0	0	0
ENSG00000229018	0.1	1	0.3	2	1	2	2	3	0.2	1	2	0.9	1	2	0.6	3
ENSG00000207781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269870	0	0	0	0.7	0	0.8	0	0	0	0.7	0	0	0.4	0	0	0.7
ENSG00000233579	0	0	0	0	0	0	0.1	0	0	0.1	0	0.1	0	0	0	0
ENSG00000234729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227597	0	0	0	0	0	0.1	0	0	0	0	0.3	0	0	0	0	0
ENSG00000263062	0	5	0.3	1	2	1	2	1	0.8	1	1	0.5	0.9	0.4	1	3
ENSG00000241539	0	0	0	0	0.3	0	0	0	0	0.1	0	0.1	0	0	0	0
ENSG00000253099	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0
ENSG00000254342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230661	0	0	0	0.1	0	0	0.2	0	0	0	0	0	0	0	0.1	0.3
ENSG00000262495	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
ENSG00000234101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000066135	4	13	4	10	7	6	5	8	3	7	7	5	6	3	5	8
ENSG00000251045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241213	0	0	0	0.4	0	0.3	0.4	0.4	0.7	0.1	0.5	0	4	1	0.1	0.9
ENSG00000152078	5	0.1	18	2	2	8	8	8	2	4	4	4	4	42	3	1
ENSG00000151718	1	1	8	7	4	7	3	6	14	9	14	7	10	7	6	3
ENSG00000266701	0	495	0	200	448	159	602	6	0	161	297	5	22	231	163	64
ENSG00000238688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163331	0	0	0.1	8	0.4	0.9	0.2	4	2	14	3	3	9	0	0.9	0
ENSG00000186594	4	3	16	12	4	18	5	4	17	22	35	5	10	12	7	13
ENSG00000229372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204188	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0
ENSG00000251517	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0.1	0	0	0.1
ENSG00000243187	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000069849	15	65	39	65	141	51	61	52	212	93	115	70	95	10	62	91
ENSG00000241743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264669	0	110	0	0	0	0	0	0	0	33	0	0	0	0	0	18
ENSG00000174403	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0.1
ENSG00000228663	0.1	0	0.2	0.8	0.8	0	0.6	0.3	0	1	0.1	0.2	0.3	0.1	0	4
ENSG00000207867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188755	0	0	0	0	0	0.1	0	0	0	0	0	0	0.5	0	0	0
ENSG00000253240	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.4
ENSG00000141569	4	6	2	8	11	4	3	5	4	5	5	4	4	2	4	7
ENSG00000135476	0	0	0.1	0.2	0.6	0.2	0.1	0.1	0.3	0.2	0.5	0.1	2	0.1	0.2	0.4
ENSG00000226667	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0
ENSG00000198380	9	7	12	18	15	25	10	14	20	20	28	21	48	15	51	10
ENSG00000262729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011143	2	3	1	6	2	5	3	4	2	8	3	2	5	2	3	4
ENSG00000206800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152904	0	25	19	22	20	22	16	28	28	13	17	16	39	0	13	17
ENSG00000115762	7	52	17	13	20	15	51	16	30	28	53	17	25	6	18	17
ENSG00000164035	6	0.7	18	15	20	16	2	19	37	13	0	19	12	2	32	21
ENSG00000231267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255291	0.8	0.2	0.8	7	1	4	2	0.7	1	5	2	5	5	0.7	5	5
ENSG00000235305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129595	1	0.6	4	2	3	4	2	3	3	6	6	2	4	0	9	3
ENSG00000248205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258562	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000225127	0	0.2	0	0	0.3	0	0.5	0.1	0	0.4	0.1	0	0.5	0	0.1	0
ENSG00000168918	1	101	2	2	34	5	3	4	17	3	3	3	2	2	9	33
ENSG00000125355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231209	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000253141	0	0	0	0	0	0	0	0.3	0	0.4	0	0	0.3	0	0	0
ENSG00000247199	0.1	0	0.3	0.4	0.2	0.3	0.4	0.2	0.1	0.4	0.1	0.1	0.3	0	0.1	0
ENSG00000202189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136098	2	4	2	7	7	6	6	6	4	7	10	6	17	2	8	10
ENSG00000257043	0.1	0	0.2	1	0.8	0.8	0.2	0	0	0.9	0.3	0.6	0.1	0.1	0.2	0.2
ENSG00000238062	0	0.1	0	0	0	0	0.1	0	0	0	0	0	14	0	0.1	0
ENSG00000180305	0	0	0	0	0	0	0.1	0	0	0	0	0	2	0	0	0
ENSG00000240403	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260229	0	0	0	0.4	0	0.1	0	0.3	0.5	0.2	0.3	0.1	0.5	0.1	0.3	0.8
ENSG00000226867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258693	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSG00000040933	2	20	5	5	8	3	12	6	4	3	3	5	5	1	4	6
ENSG00000161547	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0
