Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000011426	ANLN	0	2	3	2	2	1	1	2	2	2	NA	0	2	2	0	0	1	0	1	0	1	1	2	2	0	2	0	2	0	2	1	0	0	NA	2	0	NA	0	NA	3	0	2	1	2
ENSG00000011451	WIZ	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	3	3	3	3	3	3	3	2	3	NA	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000011465	DCN	0	0	0	2	1	0	0	0	0	0	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000011485	PPP5C	3	2	1	2	2	2	2	2	3	3	NA	2	2	3	2	2	2	3	2	2	2	2	2	2	3	3	3	2	3	3	2	2	1	NA	3	0	NA	3	NA	3	2	3	2	2
ENSG00000011523	CEP68	2	3	1	2	2	2	2	2	3	3	NA	2	2	3	2	2	2	3	2	2	2	1	NA	2	1	2	2	2	2	3	2	2	2	NA	3	2	NA	1	NA	2	2	2	2	2
ENSG00000011600	TYROBP	0	1	3	0	0	0	1	0	0	0	NA	0	0	0	1	0	1	0	1	0	3	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	2	0	0
ENSG00000012048	BRCA1	2	2	3	2	2	3	2	2	2	2	NA	2	2	2	2	1	1	2	2	1	2	3	2	2	2	2	NA	2	2	2	1	2	1	NA	2	1	NA	1	NA	2	2	3	2	2
ENSG00000012061	ERCC1	3	3	3	3	3	3	3	3	3	3	NA	2	3	3	3	2	1	2	1	1	3	3	3	3	2	3	3	3	2	3	3	2	3	NA	3	2	NA	2	NA	3	3	3	3	2
ENSG00000012124	CD22	0	2	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000012174	MBTPS2	2	2	1	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	NA	2	1	NA	1	NA	2	2	2	2	1
ENSG00000012223	LTF	0	0	2	0	2	0	0	0	0	0	NA	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	NA	0	0	NA	2	NA	0	0	1	0	0
ENSG00000012660	ELOVL5	2	2	2	3	2	2	2	2	2	2	NA	2	2	2	2	1	1	2	0	2	2	2	2	2	1	1	NA	1	3	1	0	3	1	NA	2	1	NA	1	NA	2	1	1	1	2
ENSG00000012779	ALOX5	2	2	1	2	3	2	3	3	3	3	NA	2	3	2	2	1	3	2	3	2	3	2	2	1	2	3	2	3	2	2	2	2	1	NA	2	3	NA	1	NA	2	3	2	1	2
ENSG00000013297	CLDN11	0	0	0	0	0	0	2	0	1	1	NA	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	1	0	NA	0	NA	3	0	0	0	0
ENSG00000013364	MVP	2	3	2	1	2	1	2	2	3	2	NA	1	0	2	3	0	0	3	0	2	2	2	3	0	2	2	1	2	0	2	1	1	0	NA	3	0	NA	2	NA	3	0	2	3	0
ENSG00000013375	PGM3	0	1	1	0	0	0	0	1	1	1	NA	0	0	0	1	0	0	1	0	2	0	0	0	0	0	3	0	2	3	1	1	2	0	NA	1	0	NA	0	NA	3	0	0	0	0
ENSG00000013725	CD6	0	3	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000013810	TACC3	0	2	3	1	2	2	1	2	3	3	NA	1	2	1	0	0	2	1	1	0	1	3	2	2	1	0	0	2	1	2	0	1	1	NA	3	0	NA	2	NA	3	1	3	2	2
ENSG00000014123	UFL1	2	2	1	2	2	0	1	1	2	2	NA	2	1	0	2	1	0	2	1	1	2	1	2	0	0	3	2	2	2	2	2	2	0	NA	2	0	NA	0	NA	1	1	1	2	0
ENSG00000014138	POLA2	2	2	2	2	2	3	1	2	2	2	NA	2	3	2	2	1	0	2	2	1	2	2	2	3	1	2	0	2	1	2	2	2	2	NA	2	1	NA	2	NA	2	3	2	3	2
ENSG00000014216	CAPN1	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000014257	ACPP	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000014641	MDH1	2	0	0	0	0	2	2	0	0	0	NA	1	0	0	2	2	2	2	2	2	0	0	0	0	0	1	2	0	0	0	1	0	1	NA	0	0	NA	0	NA	2	2	0	0	0
ENSG00000015153	YAF2	3	2	2	3	3	3	3	3	3	2	NA	2	3	3	3	3	2	3	2	2	2	2	3	3	2	2	3	3	2	3	3	2	3	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000015171	ZMYND11	2	3	1	2	3	1	2	2	3	3	NA	0	1	2	3	2	1	3	1	2	3	3	2	2	3	2	2	2	1	3	2	1	1	NA	2	0	NA	2	NA	3	1	3	2	1
ENSG00000015285	WAS	1	3	3	1	0	2	2	1	1	0	NA	0	0	1	1	0	1	0	1	0	2	3	0	0	0	1	1	1	0	1	0	0	2	NA	0	0	NA	3	NA	1	1	3	0	0
ENSG00000015413	DPEP1	0	0	0	0	0	0	0	0	3	3	NA	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	NA	3	0	NA	0	NA	2	0	0	0	0
ENSG00000015475	BID	0	2	2	0	0	0	0	0	2	1	NA	1	0	0	0	2	0	0	0	1	1	2	0	0	0	1	0	0	1	2	0	1	2	NA	1	0	NA	2	NA	0	0	1	2	0
ENSG00000015479	MATR3	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	2	NA	3	3	3	3	3
ENSG00000015676	NUDCD3	2	2	1	2	2	3	3	3	2	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	3	2	2	2	2	1	2	NA	2	3	NA	1	NA	3	2	2	2	2
ENSG00000016391	CHDH	1	2	0	2	0	1	2	0	3	2	NA	0	0	1	3	1	1	3	1	2	0	0	0	0	0	1	0	0	2	3	0	0	2	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000016490	CLCA1	0	3	0	0	0	0	0	0	3	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000016602	CLCA4	2	2	2	2	1	1	1	0	2	2	NA	0	2	0	2	2	1	2	1	0	1	0	1	0	1	2	2	2	2	2	2	2	1	NA	2	2	NA	2	NA	2	2	1	0	0
ENSG00000017260	ATP2C1	2	2	2	2	2	2	3	2	2	2	NA	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000018189	RUFY3	3	2	3	1	3	3	3	1	3	2	NA	2	2	2	3	2	3	2	3	2	3	2	3	1	2	3	2	2	2	2	2	2	2	NA	2	1	NA	3	NA	2	3	2	2	0
ENSG00000018236	CNTN1	0	1	0	0	0	0	2	0	1	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000018408	WWTR1	2	2	2	3	3	1	3	2	3	1	NA	2	2	3	3	2	1	3	2	1	2	2	3	2	2	2	2	3	2	1	2	2	1	NA	2	2	NA	2	NA	3	3	2	3	2
ENSG00000018510	AGPS	2	2	1	2	2	1	2	2	2	2	NA	2	1	2	2	0	2	2	2	1	1	0	1	1	0	2	1	2	1	2	1	2	1	NA	2	0	NA	0	NA	2	2	0	0	2
ENSG00000019169	MARCO	1	0	0	0	0	0	1	0	0	0	NA	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000019505	SYT13	2	0	0	0	0	1	3	0	2	0	NA	3	0	0	1	1	2	2	3	2	2	0	0	0	1	1	1	3	0	1	0	0	2	NA	1	0	NA	0	NA	2	1	0	1	0
ENSG00000019549	SNAI2	2	2	3	3	NA	2	2	2	2	2	NA	3	2	3	3	1	2	2	3	2	3	3	3	2	2	3	2	3	2	2	3	2	2	NA	2	2	NA	2	NA	2	3	3	2	2
ENSG00000019582	CD74	3	3	2	2	2	1	2	2	2	2	NA	1	0	3	1	0	2	2	2	1	3	3	2	0	2	1	0	2	1	1	2	1	0	NA	1	0	NA	3	NA	1	1	3	2	0
ENSG00000020426	MNAT1	1	1	1	1	1	2	1	1	1	1	NA	1	1	1	2	0	1	1	1	0	2	1	1	1	0	1	2	2	1	2	1	0	0	NA	2	1	NA	0	NA	3	1	1	2	1
ENSG00000020633	RUNX3	0	1	0	0	0	0	0	0	0	0	NA	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	2	0	0
ENSG00000020922	MRE11A	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000021488	SLC7A9	0	0	0	0	0	0	0	0	0	3	NA	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000021574	SPAST	2	2	2	2	2	3	3	2	3	3	NA	2	2	2	2	3	1	2	2	2	2	3	3	2	2	2	2	2	1	3	2	2	3	NA	3	2	NA	3	NA	2	2	3	2	2
ENSG00000021826	CPS1	0	0	0	0	0	0	0	0	0	3	NA	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000021852	C8B	1	0	2	0	0	2	0	0	0	0	NA	1	0	0	0	1	0	1	1	2	2	0	0	1	0	0	NA	0	0	0	0	0	0	NA	0	1	NA	0	NA	2	0	0	0	0
ENSG00000022267	FHL1	0	0	0	2	0	0	0	0	2	0	NA	0	0	0	0	2	0	1	0	0	1	0	0	0	1	1	1	2	0	0	0	0	3	NA	0	2	NA	0	NA	0	3	0	1	0
ENSG00000022355	GABRA1	0	0	0	0	0	2	3	0	0	0	NA	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000023191	RNH1	2	0	1	2	2	2	1	2	2	1	NA	2	2	2	2	1	1	2	1	0	2	1	2	2	2	1	0	2	2	2	1	2	1	NA	1	1	NA	0	NA	2	2	1	3	2
ENSG00000023318	ERP44	2	2	3	2	2	2	2	2	2	3	NA	2	0	2	2	1	2	2	1	1	3	2	NA	2	2	3	2	3	3	2	3	3	0	NA	2	0	NA	2	NA	3	NA	3	3	1
ENSG00000023330	ALAS1	3	2	2	2	2	3	3	2	3	3	NA	2	2	2	3	2	2	2	2	2	2	2	2	2	1	2	3	2	2	3	2	2	2	NA	3	2	NA	1	NA	3	3	2	2	2
ENSG00000023516	AKAP11	2	1	0	2	NA	2	2	2	2	2	NA	3	2	2	2	1	2	3	2	2	3	2	3	2	0	3	2	3	2	2	1	1	0	NA	2	1	NA	0	NA	2	3	3	0	2
ENSG00000023572	GLRX2	3	2	2	2	3	2	2	3	2	3	NA	2	2	3	3	1	2	2	2	2	3	2	3	2	1	3	2	3	3	3	3	1	2	NA	3	1	NA	2	NA	2	3	2	3	2
ENSG00000023839	ABCC2	0	1	0	0	1	0	2	0	1	1	NA	0	0	0	2	0	0	2	0	3	0	0	1	0	0	1	0	0	0	1	0	0	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000023892	DEF6	0	2	0	0	0	0	2	0	0	0	NA	0	0	1	NA	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	3	0	0
ENSG00000023909	GCLM	2	2	2	2	2	2	2	1	2	3	NA	2	1	2	2	1	1	2	2	2	2	2	2	2	0	2	2	2	2	2	1	2	2	NA	3	1	NA	2	NA	2	2	2	2	1
ENSG00000024048	UBR2	2	2	1	2	2	2	2	2	2	2	NA	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	1	2	2	2	1	NA	2	2	NA	1	NA	2	2	2	2	2
ENSG00000025156	HSF2	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000025423	HSD17B6	3	0	1	1	2	2	2	1	1	1	NA	1	1	1	1	1	2	2	2	3	1	0	2	1	0	1	NA	1	1	2	1	2	0	NA	1	2	NA	0	NA	3	2	1	2	1
ENSG00000025708	TYMP	0	2	2	0	1	0	1	1	0	0	NA	1	1	0	0	0	1	1	1	1	2	3	0	2	0	0	0	0	2	0	2	0	0	NA	0	0	NA	3	NA	0	0	3	1	1
ENSG00000025772	TOMM34	1	1	0	0	1	0	0	0	1	1	NA	1	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0	1	0	0	0	NA	1	0	NA	0	NA	3	0	0	1	0
ENSG00000025796	SEC63	2	2	1	2	2	2	2	1	2	2	NA	2	1	2	2	0	2	1	2	1	0	1	1	0	0	3	0	2	1	2	3	1	1	NA	2	0	NA	0	NA	3	2	1	2	2
ENSG00000025800	KPNA6	3	2	2	2	3	3	3	3	3	3	NA	3	3	3	3	2	3	3	2	1	3	2	3	3	2	3	3	3	2	3	3	3	2	NA	3	2	NA	1	NA	3	3	3	3	2
ENSG00000026025	VIM	1	3	3	3	1	0	3	2	3	0	NA	3	0	3	0	0	1	3	2	1	3	3	1	0	3	2	0	0	0	0	0	3	0	NA	0	0	NA	3	NA	3	3	3	0	0
ENSG00000026508	CD44	0	3	3	3	3	0	3	3	1	0	NA	2	3	1	0	0	0	0	0	0	2	2	3	3	2	2	0	0	3	1	3	1	0	NA	0	0	NA	3	NA	0	3	3	3	3
ENSG00000026559	KCNG1	2	2	0	2	2	2	2	2	2	2	NA	2	2	3	2	2	2	3	2	2	2	1	2	2	3	3	3	2	2	2	3	3	1	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000026751	SLAMF7	0	0	2	0	NA	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	2	0	0
ENSG00000028203	VEZT	2	2	2	2	2	3	2	2	2	2	NA	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	2	NA	2	NA	3	2	2	2	2
ENSG00000028277	POU2F2	0	2	1	0	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	2	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	3	0	0
ENSG00000028528	SNX1	2	2	1	2	3	0	2	3	3	3	NA	3	2	2	2	0	0	2	0	1	2	2	2	2	0	2	2	0	2	2	2	3	0	NA	3	2	NA	0	NA	1	2	2	2	3
ENSG00000029363	BCLAF1	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000029534	ANK1	0	0	3	0	0	1	0	0	0	0	NA	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000029725	RABEP1	2	2	2	3	2	2	2	2	2	2	NA	2	2	2	2	1	2	2	2	2	2	3	2	2	2	2	2	2	2	2	1	2	2	NA	2	2	NA	3	NA	2	2	3	2	1
ENSG00000029993	HMGB3	0	0	0	0	3	0	0	0	0	0	NA	2	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	2	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	0	1	0
ENSG00000031698	SARS	2	2	1	2	2	2	2	1	2	2	NA	2	1	2	2	1	2	2	2	1	1	3	0	2	2	3	2	3	2	2	1	2	0	NA	2	0	NA	2	NA	2	2	2	2	0
ENSG00000031823	RANBP3	2	2	1	2	2	1	1	2	2	2	NA	3	2	2	2	2	1	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	NA	2	1	NA	1	NA	3	2	2	2	2
ENSG00000032389	TSSC1	2	2	0	1	2	2	2	2	2	2	NA	2	1	2	2	1	1	2	2	0	1	1	2	0	0	3	1	3	1	2	2	2	1	NA	3	0	NA	0	NA	2	2	2	2	0
ENSG00000033030	ZCCHC8	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	2	3	3	2	3	2	3	3	2	3	3	3	2	3	2	3	3	NA	2	2	NA	2	NA	3	3	3	3	3
ENSG00000033050	ABCF2	2	2	2	3	2	2	2	1	2	2	NA	1	2	1	2	2	2	2	2	1	2	2	2	2	1	3	2	3	2	2	2	2	1	NA	2	1	NA	1	NA	2	2	2	2	1
ENSG00000033170	FUT8	1	2	1	2	2	1	3	0	2	3	NA	2	0	2	1	0	2	1	2	1	1	3	1	0	0	1	1	3	1	2	3	3	1	NA	3	1	NA	2	NA	3	1	3	0	0
ENSG00000033800	PIAS1	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	2	3	2	3	3	3	2	3	3	3	3	2	3	3	3	3	NA	3	1	NA	3	NA	3	3	3	3	3
ENSG00000033867	SLC4A7	0	1	0	0	0	0	0	0	0	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	3	0	NA	0	NA	0	0	2	0	0
ENSG00000034152	MAP2K3	1	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	1	0	1	1	1	1	1	2	2	2	1	2	2	1	3	NA	2	0	NA	1	NA	1	1	2	2	0
ENSG00000034533	ASTE1	1	1	1	2	3	0	1	3	1	1	NA	2	3	1	2	1	0	2	0	1	2	0	3	3	0	1	0	1	3	1	2	3	1	NA	1	1	NA	1	NA	2	1	3	3	3
ENSG00000034677	RNF19A	2	2	3	3	2	3	2	1	3	2	NA	2	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	1	2	3	NA	2	3	NA	1	NA	2	2	3	2	1
ENSG00000034693	PEX3	2	2	0	2	2	2	2	0	3	2	NA	2	1	2	2	2	1	3	1	2	1	2	3	2	2	3	2	2	2	3	3	2	2	NA	3	2	NA	2	NA	3	2	2	2	1
ENSG00000035141	FAM136A	3	2	3	3	3	3	2	3	2	2	NA	2	3	2	2	2	2	2	2	2	2	2	3	2	0	3	3	2	2	2	2	2	2	NA	2	1	NA	2	NA	2	2	2	2	3
ENSG00000035403	VCL	1	2	3	2	2	0	2	2	2	2	NA	2	2	2	2	2	0	2	0	1	1	2	2	2	1	2	2	2	1	2	2	2	1	NA	2	3	NA	2	NA	3	2	2	3	1
ENSG00000035687	ADSS	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	0	1	2	0	2	1	2	2	2	1	2	NA	3	2	2	0	2	1	NA	2	2	NA	2	NA	2	2	2	2	1
ENSG00000035720	STAP1	0	2	1	1	1	2	0	1	1	2	NA	1	0	2	1	1	0	2	1	0	1	3	NA	0	0	2	0	0	0	2	0	2	2	NA	2	0	NA	2	NA	1	0	3	0	0
ENSG00000036054	TBC1D23	2	2	3	2	3	3	2	2	2	2	NA	2	2	2	2	1	2	2	2	1	2	2	2	2	1	3	1	2	2	2	3	2	2	NA	3	1	NA	3	NA	2	3	2	2	2
ENSG00000036257	CUL3	3	3	3	3	3	3	2	2	3	2	NA	3	2	2	2	2	3	3	1	2	2	2	NA	2	2	3	3	3	2	3	2	3	2	NA	3	2	NA	2	NA	3	3	3	2	2
ENSG00000036473	OTC	0	1	0	0	0	0	0	0	2	3	NA	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000036672	USP2	2	2	2	2	2	2	2	NA	2	2	NA	2	0	2	2	1	2	3	2	2	2	2	1	1	2	2	1	2	2	2	2	1	2	NA	2	2	NA	2	NA	2	2	2	2	0
ENSG00000036828	CASR	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000037042	TUBG2	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	2	3	1	2	3	2	3	2	3	2	3	3	3	3	2	2	3	NA	3	1	NA	2	NA	3	3	3	3	2
ENSG00000037474	NSUN2	2	3	1	2	2	1	2	2	3	3	NA	3	3	2	3	2	2	3	2	3	2	2	2	3	0	3	0	3	2	3	2	2	2	NA	3	1	NA	1	NA	3	2	3	3	2
ENSG00000038002	AGA	3	2	1	2	2	2	1	2	2	3	NA	3	1	2	3	2	1	3	1	2	2	1	2	1	2	3	3	2	3	2	2	3	1	NA	3	1	NA	1	NA	3	2	2	1	1
ENSG00000038358	EDC4	2	3	1	2	3	1	2	1	3	3	NA	3	1	2	2	1	1	2	2	0	2	3	2	2	0	2	0	3	2	3	0	2	0	NA	3	2	NA	3	NA	2	2	3	2	1
ENSG00000038427	VCAN	2	0	1	0	0	0	2	2	0	0	NA	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	NA	0	2	NA	2	NA	0	0	0	0	0
ENSG00000038945	MSR1	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	0	0	0
ENSG00000039068	CDH1	0	3	0	3	3	0	0	3	3	3	NA	3	3	3	3	0	0	3	0	2	3	0	3	3	0	3	3	3	3	3	3	3	0	NA	3	0	NA	0	NA	0	3	3	3	3
ENSG00000039123	SKIV2L2	3	2	3	3	3	3	3	3	3	3	NA	2	3	3	3	2	2	3	2	3	2	3	3	3	2	3	2	2	2	3	3	3	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000039139	DNAH5	0	0	0	0	3	0	0	0	0	0	NA	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000039319	ZFYVE16	2	2	1	2	2	2	2	2	2	2	NA	1	2	2	2	2	1	2	0	1	2	1	2	2	1	2	2	2	2	2	2	1	1	NA	3	0	NA	0	NA	2	1	2	2	2
ENSG00000039537	C6	0	0	0	2	0	0	1	0	0	0	NA	0	0	2	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	1	0	0
ENSG00000039560	RAI14	2	0	0	0	2	2	3	2	2	0	NA	2	2	2	3	2	1	2	1	1	1	0	2	0	0	2	2	3	2	0	0	2	2	NA	0	2	NA	0	NA	2	1	1	2	0
ENSG00000039600	SOX30	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000039650	PNKP	3	3	3	3	3	3	3	3	2	2	NA	3	3	3	2	1	3	2	3	1	3	2	3	2	1	3	3	3	2	3	3	3	2	NA	2	0	NA	2	NA	3	3	3	3	3
ENSG00000041353	RAB27B	1	1	2	2	0	1	1	0	3	2	NA	1	1	0	2	0	0	3	0	0	1	1	0	0	0	2	1	0	3	2	3	1	1	NA	2	1	NA	3	NA	1	0	1	3	0
ENSG00000041357	PSMA4	3	2	2	1	2	3	1	2	2	2	NA	2	2	2	2	2	2	2	1	2	2	2	1	1	1	2	2	3	2	2	2	1	1	NA	2	1	NA	2	NA	2	1	2	2	1
ENSG00000041515	MYO16	0	1	0	0	0	0	1	0	2	1	NA	0	0	0	1	0	0	0	0	2	1	0	1	1	0	1	0	0	0	1	1	0	0	NA	2	2	NA	0	NA	2	1	0	0	0
ENSG00000041802	LSG1	3	2	2	2	3	3	2	2	2	2	NA	2	3	2	2	1	1	2	2	1	2	2	3	2	1	2	1	3	2	2	1	2	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000041982	TNC	1	0	0	0	1	0	1	1	1	0	NA	2	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	2	1	1	1	1	0	NA	1	1	NA	0	NA	1	1	2	1	1
ENSG00000042317	SPATA7	0	0	0	0	2	0	0	0	0	0	NA	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000042493	CAPG	0	0	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	2	0	0	3	2	0	0	0	0	1	0	0	0	0	0	0	NA	0	0	NA	1	NA	0	2	2	2	0
ENSG00000042813	ZPBP	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000042832	TG	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	3	0	0	0
ENSG00000043039	BARX2	0	0	0	0	0	0	0	0	0	0	NA	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	NA	0	0	NA	0	NA	0	0	1	0	1
ENSG00000043462	LCP2	0	2	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	3	0	0
ENSG00000043591	ADRB1	0	0	0	0	0	0	3	0	0	0	NA	0	0	0	0	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000044090	CUL7	3	2	1	2	2	3	2	2	2	2	NA	2	2	3	2	2	2	2	2	1	2	2	3	2	3	2	1	2	2	2	2	2	3	NA	2	3	NA	2	NA	2	2	2	2	2
