GO:0006266	DNA ligation	6
GO:0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication	7
GO:0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication	9
GO:0006268	DNA unwinding involved in DNA replication	10
GO:0006268	DNA unwinding involved in DNA replication	9
GO:0006269	DNA replication, synthesis of RNA primer	6
GO:0006269	DNA replication, synthesis of RNA primer	9
GO:0006270	DNA replication initiation	6
GO:0006270	DNA replication initiation	9
GO:0006271	DNA strand elongation involved in DNA replication	8
GO:0006271	DNA strand elongation involved in DNA replication	9
GO:0006272	leading strand elongation	10
GO:0006272	leading strand elongation	6
GO:0006273	lagging strand elongation	10
GO:0006273	lagging strand elongation	6
GO:0006274	DNA replication termination	6
GO:0006274	DNA replication termination	9
GO:0006275	regulation of DNA replication	7
GO:0006275	regulation of DNA replication	8
GO:0006276	plasmid maintenance	4
GO:0006277	DNA amplification	8
GO:0006278	RNA-dependent DNA replication	8
GO:0006279	premeiotic DNA replication	6
GO:0006279	premeiotic DNA replication	7
GO:0006280	mutagenesis	2
GO:0006281	DNA repair	4
GO:0006282	regulation of DNA repair	5
GO:0006282	regulation of DNA repair	8
GO:0006283	transcription-coupled nucleotide-excision repair	6
GO:0006284	base-excision repair	5
GO:0006285	base-excision repair, AP site formation	6
GO:0006285	base-excision repair, AP site formation	8
GO:0006286	base-excision repair, base-free sugar-phosphate removal	6
GO:0006286	base-excision repair, base-free sugar-phosphate removal	8
GO:0006287	base-excision repair, gap-filling	6
GO:0006288	base-excision repair, DNA ligation	6
GO:0006288	base-excision repair, DNA ligation	8
GO:0006289	nucleotide-excision repair	5
GO:0006290	pyrimidine dimer repair	5
GO:0006291	pyrimidine-dimer repair, DNA damage excision	2
GO:0006292	pyrimidine-dimer repair, DNA damage recognition	2
GO:0006293	nucleotide-excision repair, preincision complex stabilization	6
GO:0006293	nucleotide-excision repair, preincision complex stabilization	7
GO:0006293	nucleotide-excision repair, preincision complex stabilization	8
GO:0006294	nucleotide-excision repair, preincision complex assembly	6
GO:0006294	nucleotide-excision repair, preincision complex assembly	8
GO:0006295	nucleotide-excision repair, DNA incision, 3'-to lesion	7
GO:0006295	nucleotide-excision repair, DNA incision, 3'-to lesion	8
GO:0006296	nucleotide-excision repair, DNA incision, 5'-to lesion	7
GO:0006296	nucleotide-excision repair, DNA incision, 5'-to lesion	8
GO:0006297	nucleotide-excision repair, DNA gap filling	6
GO:0006298	mismatch repair	5
GO:0006299	short patch mismatch repair system	2
GO:0006301	postreplication repair	5
GO:0006302	double-strand break repair	5
GO:0006303	double-strand break repair via nonhomologous end joining	6
GO:0006304	DNA modification	6
GO:0006305	DNA alkylation	8
GO:0006306	DNA methylation	5
GO:0006306	DNA methylation	8
GO:0006307	DNA dealkylation involved in DNA repair	5
GO:0006307	DNA dealkylation involved in DNA repair	8
GO:0006308	DNA catabolic process	6
GO:0006309	apoptotic DNA fragmentation	7
GO:0006309	apoptotic DNA fragmentation	8
GO:0006310	DNA recombination	6
GO:0006311	meiotic gene conversion	4
GO:0006311	meiotic gene conversion	6
GO:0006312	mitotic recombination	8
GO:0006313	transposition, DNA-mediated	4
GO:0006314	intron homing	8
GO:0006315	homing of group II introns	8
GO:0006316	movement of group I intron	8
GO:0006323	DNA packaging	4
GO:0006324	S phase-specific histone modification	2
GO:0006325	chromatin organization	4
GO:0006325	chromatin organization	5
GO:0006326	bent DNA binding	2
GO:0006327	random coil binding	2
GO:0006328	AT binding	2
GO:0006329	satellite DNA binding	2
GO:0006330	single-stranded DNA binding	2
GO:0006333	chromatin assembly or disassembly	5
GO:0006333	chromatin assembly or disassembly	6
GO:0006334	nucleosome assembly	6
GO:0006334	nucleosome assembly	7
GO:0006335	DNA replication-dependent nucleosome assembly	7
GO:0006336	DNA replication-independent nucleosome assembly	7
GO:0006337	nucleosome disassembly	6
GO:0006337	nucleosome disassembly	7
GO:0006338	chromatin remodeling	6
GO:0006338	chromatin remodeling	7
GO:0006339	positive regulation of transcription of homeotic gene (trithorax group)	2
GO:0006340	negative regulation of transcription of homeotic gene (Polycomb group)	2
GO:0006341	chromatin insulator sequence binding	2
GO:0006342	chromatin silencing	5
GO:0006342	chromatin silencing	7
GO:0006342	chromatin silencing	8
GO:0006343	establishment of chromatin silencing	6
GO:0006343	establishment of chromatin silencing	7
GO:0006343	establishment of chromatin silencing	9
GO:0006344	maintenance of chromatin silencing	5
GO:0006344	maintenance of chromatin silencing	6
GO:0006346	methylation-dependent chromatin silencing	7
GO:0006346	methylation-dependent chromatin silencing	8
GO:0006346	methylation-dependent chromatin silencing	9
GO:0006348	chromatin silencing at telomere	6
GO:0006348	chromatin silencing at telomere	8
GO:0006348	chromatin silencing at telomere	9
GO:0006349	regulation of gene expression by genetic imprinting	6
GO:0006349	regulation of gene expression by genetic imprinting	8
GO:0006351	transcription, DNA-templated	6
GO:0006352	DNA-templated transcription, initiation	7
GO:0006352	DNA-templated transcription, initiation	8
GO:0006353	DNA-templated transcription, termination	7
GO:0006353	DNA-templated transcription, termination	8
GO:0006354	DNA-templated transcription, elongation	7
GO:0006354	DNA-templated transcription, elongation	8
GO:0006355	regulation of transcription, DNA-templated	7
GO:0006356	regulation of transcription from RNA polymerase I promoter	8
GO:0006357	regulation of transcription from RNA polymerase II promoter	8
GO:0006359	regulation of transcription from RNA polymerase III promoter	8
GO:0006360	transcription from RNA polymerase I promoter	7
GO:0006361	transcription initiation from RNA polymerase I promoter	8
GO:0006362	transcription elongation from RNA polymerase I promoter	8
GO:0006363	termination of RNA polymerase I transcription	8
GO:0006364	rRNA processing	6
GO:0006364	rRNA processing	8
GO:0006366	transcription from RNA polymerase II promoter	7
GO:0006367	transcription initiation from RNA polymerase II promoter	8
GO:0006368	transcription elongation from RNA polymerase II promoter	8
GO:0006369	termination of RNA polymerase II transcription	8
GO:0006370	7-methylguanosine mRNA capping	8
GO:0006371	mRNA splicing	2
GO:0006372	lariat formation, 5'-splice site cleavage	2
GO:0006373	3'-splice site cleavage, exon ligation	2
GO:0006376	mRNA splice site selection	8
GO:0006376	mRNA splice site selection	9
GO:0006377	MATa1 (A1) pre-mRNA splicing	2
GO:0006378	mRNA polyadenylation	9
GO:0006379	mRNA cleavage	7
GO:0006379	mRNA cleavage	8
GO:0006380	poly-A binding	2
GO:0006382	adenosine to inosine editing	8
GO:0006383	transcription from RNA polymerase III promoter	7
GO:0006384	transcription initiation from RNA polymerase III promoter	8
GO:0006385	transcription elongation from RNA polymerase III promoter	8
GO:0006386	termination of RNA polymerase III transcription	8
GO:0006387	snRNA capping	2
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	9
GO:0006389	tRNA-Y splicing	2
GO:0006390	transcription from mitochondrial promoter	5
GO:0006390	transcription from mitochondrial promoter	7
GO:0006391	transcription initiation from mitochondrial promoter	6
GO:0006391	transcription initiation from mitochondrial promoter	8
GO:0006392	transcription elongation from mitochondrial promoter	6
GO:0006392	transcription elongation from mitochondrial promoter	8
GO:0006393	termination of mitochondrial transcription	6
GO:0006393	termination of mitochondrial transcription	8
GO:0006396	RNA processing	6
GO:0006397	mRNA processing	7
GO:0006397	mRNA processing	8
GO:0006398	histone mRNA 3'-end processing	8
GO:0006398	histone mRNA 3'-end processing	9
GO:0006399	tRNA metabolic process	8
GO:0006400	tRNA modification	8
GO:0006400	tRNA modification	9
GO:0006401	RNA catabolic process	6
GO:0006402	mRNA catabolic process	7
GO:0006403	RNA localization	4
GO:0006404	RNA import into nucleus	6
GO:0006404	RNA import into nucleus	7
GO:0006405	RNA export from nucleus	6
GO:0006405	RNA export from nucleus	7
GO:0006406	mRNA export from nucleus	6
GO:0006406	mRNA export from nucleus	7
GO:0006407	rRNA export from nucleus	6
GO:0006407	rRNA export from nucleus	7
GO:0006408	snRNA export from nucleus	7
GO:0006408	snRNA export from nucleus	8
GO:0006409	tRNA export from nucleus	7
GO:0006409	tRNA export from nucleus	8
GO:0006410	transcription, RNA-dependent	2
GO:0006412	translation	6
GO:0006413	translational initiation	4
GO:0006413	translational initiation	7
GO:0006414	translational elongation	6
GO:0006414	translational elongation	7
GO:0006415	translational termination	7
GO:0006415	translational termination	8
GO:0006417	regulation of translation	7
GO:0006417	regulation of translation	8
GO:0006418	tRNA aminoacylation for protein translation	7
GO:0006419	alanyl-tRNA aminoacylation	8
GO:0006420	arginyl-tRNA aminoacylation	8
GO:0006421	asparaginyl-tRNA aminoacylation	8
GO:0006422	aspartyl-tRNA aminoacylation	8
GO:0006423	cysteinyl-tRNA aminoacylation	8
GO:0006424	glutamyl-tRNA aminoacylation	8
GO:0006425	glutaminyl-tRNA aminoacylation	8
GO:0006426	glycyl-tRNA aminoacylation	8
GO:0006427	histidyl-tRNA aminoacylation	8
GO:0006428	isoleucyl-tRNA aminoacylation	8
GO:0006429	leucyl-tRNA aminoacylation	8
GO:0006430	lysyl-tRNA aminoacylation	8
GO:0006431	methionyl-tRNA aminoacylation	8
GO:0006432	phenylalanyl-tRNA aminoacylation	8
GO:0006433	prolyl-tRNA aminoacylation	8
GO:0006434	seryl-tRNA aminoacylation	8
GO:0006435	threonyl-tRNA aminoacylation	8
GO:0006436	tryptophanyl-tRNA aminoacylation	8
GO:0006437	tyrosyl-tRNA aminoacylation	8
GO:0006438	valyl-tRNA aminoacylation	8
GO:0006439	aminoacyl-tRNA hydrolase reaction	2
GO:0006441	binding to mRNA cap	2
GO:0006446	regulation of translational initiation	5
GO:0006446	regulation of translational initiation	8
GO:0006447	regulation of translational initiation by iron	10
GO:0006447	regulation of translational initiation by iron	9
GO:0006448	regulation of translational elongation	7
GO:0006448	regulation of translational elongation	8
GO:0006449	regulation of translational termination	8
GO:0006449	regulation of translational termination	9
GO:0006450	regulation of translational fidelity	4
GO:0006450	regulation of translational fidelity	9
GO:0006451	translational readthrough	7
GO:0006451	translational readthrough	8
GO:0006452	translational frameshifting	7
GO:0006452	translational frameshifting	8
GO:0006457	protein folding	6
GO:0006458	'de novo' protein folding	7
GO:0006459	binding unfolded ER proteins	2
GO:0006460	peptidyl-prolyl isomerase B reaction	2
GO:0006461	protein complex assembly	5
GO:0006461	protein complex assembly	6
GO:0006462	protein complex assembly, multichaperone pathway	2
GO:0006463	steroid hormone receptor complex assembly	8
GO:0006464	cellular protein modification process	6
GO:0006465	signal peptide processing	6
GO:0006465	signal peptide processing	8
GO:0006466	protein disulfide-isomerase reaction	2
GO:0006468	protein phosphorylation	7
GO:0006469	negative regulation of protein kinase activity	7
GO:0006469	negative regulation of protein kinase activity	8
GO:0006470	protein dephosphorylation	7
GO:0006471	protein ADP-ribosylation	5
GO:0006471	protein ADP-ribosylation	8
GO:0006473	protein acetylation	8
GO:0006474	N-terminal protein amino acid acetylation	8
GO:0006475	internal protein amino acid acetylation	9
GO:0006476	protein deacetylation	8
GO:0006477	protein sulfation	6
GO:0006478	peptidyl-tyrosine sulfation	7
GO:0006479	protein methylation	5
GO:0006480	N-terminal protein amino acid methylation	6
GO:0006481	C-terminal protein methylation	6
GO:0006482	protein demethylation	4
GO:0006483	peptidyl-aspartic acid/asparagine hydroxylation	2
GO:0006484	protein cysteine-thiol oxidation	2
GO:0006486	protein glycosylation	4
GO:0006486	protein glycosylation	7
GO:0006487	protein N-linked glycosylation	5
GO:0006487	protein N-linked glycosylation	8
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	6
GO:0006489	dolichyl diphosphate biosynthetic process	6
GO:0006489	dolichyl diphosphate biosynthetic process	7
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	6
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	7
GO:0006491	N-glycan processing	6
GO:0006493	protein O-linked glycosylation	5
GO:0006493	protein O-linked glycosylation	8
GO:0006494	protein amino acid terminal glycosylation	2
GO:0006495	terminal O-glycosylation	2
GO:0006496	protein amino acid terminal N-glycosylation	2
GO:0006497	protein lipidation	7
GO:0006498	N-terminal protein lipidation	8
GO:0006499	N-terminal protein myristoylation	9
GO:0006500	N-terminal protein palmitoylation	9
GO:0006501	C-terminal protein lipidation	8
GO:0006502	C-terminal protein prenylation	2
GO:0006503	C-terminal protein farnesylation	2
GO:0006504	C-terminal protein geranylgeranylation	2
GO:0006505	GPI anchor metabolic process	8
GO:0006506	GPI anchor biosynthetic process	8
GO:0006507	GPI anchor release	8
GO:0006508	proteolysis	5
GO:0006509	membrane protein ectodomain proteolysis	7
GO:0006510	ATP-dependent proteolysis	2
GO:0006511	ubiquitin-dependent protein catabolic process	8
GO:0006511	ubiquitin-dependent protein catabolic process	9
GO:0006512	ubiquitin cycle	2
GO:0006513	protein monoubiquitination	10
GO:0006515	misfolded or incompletely synthesized protein catabolic process	7
GO:0006515	misfolded or incompletely synthesized protein catabolic process	8
GO:0006516	glycoprotein catabolic process	6
GO:0006517	protein deglycosylation	7
GO:0006518	peptide metabolic process	5
GO:0006520	cellular amino acid metabolic process	4
GO:0006521	regulation of cellular amino acid metabolic process	5
GO:0006521	regulation of cellular amino acid metabolic process	6
GO:0006522	alanine metabolic process	7
GO:0006523	alanine biosynthetic process	8
GO:0006524	alanine catabolic process	8
GO:0006525	arginine metabolic process	7
GO:0006526	arginine biosynthetic process	8
GO:0006527	arginine catabolic process	8
GO:0006528	asparagine metabolic process	6
GO:0006529	asparagine biosynthetic process	8
GO:0006530	asparagine catabolic process	8
GO:0006531	aspartate metabolic process	8
GO:0006532	aspartate biosynthetic process	8
GO:0006533	aspartate catabolic process	8
GO:0006534	cysteine metabolic process	6
GO:0006535	cysteine biosynthetic process from serine	8
GO:0006536	glutamate metabolic process	8
GO:0006537	glutamate biosynthetic process	8
GO:0006538	glutamate catabolic process	8
GO:0006539	glutamate catabolic process via 2-oxoglutarate	9
GO:0006540	glutamate decarboxylation to succinate	9
GO:0006541	glutamine metabolic process	7
GO:0006542	glutamine biosynthetic process	8
GO:0006543	glutamine catabolic process	8
GO:0006544	glycine metabolic process	7
GO:0006545	glycine biosynthetic process	8
GO:0006546	glycine catabolic process	8
GO:0006547	histidine metabolic process	6
GO:0006548	histidine catabolic process	7
GO:0006549	isoleucine metabolic process	6
GO:0006550	isoleucine catabolic process	7
GO:0006551	leucine metabolic process	6
GO:0006552	leucine catabolic process	7
GO:0006553	lysine metabolic process	7
GO:0006554	lysine catabolic process	8
GO:0006555	methionine metabolic process	6
GO:0006556	S-adenosylmethionine biosynthetic process	6
GO:0006557	S-adenosylmethioninamine biosynthetic process	6
GO:0006558	L-phenylalanine metabolic process	6
GO:0006559	L-phenylalanine catabolic process	7
GO:0006560	proline metabolic process	5
GO:0006561	proline biosynthetic process	6
GO:0006562	proline catabolic process	6
GO:0006563	L-serine metabolic process	7
GO:0006564	L-serine biosynthetic process	8
GO:0006565	L-serine catabolic process	8
GO:0006566	threonine metabolic process	7
GO:0006567	threonine catabolic process	8
GO:0006568	tryptophan metabolic process	6
GO:0006569	tryptophan catabolic process	7
GO:0006570	tyrosine metabolic process	6
GO:0006571	tyrosine biosynthetic process	7
GO:0006572	tyrosine catabolic process	7
GO:0006573	valine metabolic process	6
GO:0006574	valine catabolic process	7
GO:0006575	cellular modified amino acid metabolic process	4
GO:0006576	cellular biogenic amine metabolic process	6
GO:0006577	amino-acid betaine metabolic process	4
GO:0006578	amino-acid betaine biosynthetic process	5
GO:0006579	amino-acid betaine catabolic process	5
GO:0006580	ethanolamine metabolic process	5
GO:0006581	acetylcholine catabolic process	7
GO:0006582	melanin metabolic process	4
GO:0006583	melanin biosynthetic process from tyrosine	7
GO:0006584	catecholamine metabolic process	5
GO:0006585	dopamine biosynthetic process from tyrosine	5
GO:0006586	indolalkylamine metabolic process	6
GO:0006587	serotonin biosynthetic process from tryptophan	5
GO:0006588	activation of tryptophan 5-monooxygenase activity	6
GO:0006588	activation of tryptophan 5-monooxygenase activity	7
GO:0006588	activation of tryptophan 5-monooxygenase activity	8
GO:0006589	octopamine biosynthetic process	7
GO:0006590	thyroid hormone generation	6
GO:0006591	ornithine metabolic process	6
GO:0006592	ornithine biosynthetic process	7
GO:0006593	ornithine catabolic process	7
GO:0006595	polyamine metabolic process	7
GO:0006596	polyamine biosynthetic process	8
GO:0006597	spermine biosynthetic process	6
GO:0006598	polyamine catabolic process	8
GO:0006599	phosphagen metabolic process	5
GO:0006600	creatine metabolic process	5
GO:0006601	creatine biosynthetic process	6
GO:0006602	creatinine catabolic process	6
GO:0006603	phosphocreatine metabolic process	6
GO:0006604	phosphoarginine metabolic process	6
GO:0006605	protein targeting	7
GO:0006606	protein import into nucleus	7
GO:0006606	protein import into nucleus	9
GO:0006607	NLS-bearing protein import into nucleus	10
GO:0006607	NLS-bearing protein import into nucleus	8
GO:0006608	snRNP protein import into nucleus	10
GO:0006608	snRNP protein import into nucleus	8
GO:0006609	mRNA-binding (hnRNP) protein import into nucleus	10
GO:0006609	mRNA-binding (hnRNP) protein import into nucleus	8
GO:0006610	ribosomal protein import into nucleus	10
GO:0006610	ribosomal protein import into nucleus	8
GO:0006611	protein export from nucleus	7
GO:0006612	protein targeting to membrane	8
GO:0006613	cotranslational protein targeting to membrane	8
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	8
GO:0006615	SRP-dependent cotranslational protein targeting to membrane, docking	6
GO:0006615	SRP-dependent cotranslational protein targeting to membrane, docking	9
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	8
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	9
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	8
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	9
GO:0006618	SRP-dependent cotranslational protein targeting to membrane, signal sequence processing	7
GO:0006618	SRP-dependent cotranslational protein targeting to membrane, signal sequence processing	9
GO:0006619	SRP-independent cotranslational protein-membrane targeting	2
GO:0006620	posttranslational protein targeting to membrane	8
GO:0006621	protein retention in ER lumen	8
GO:0006621	protein retention in ER lumen	9
GO:0006622	protein targeting to lysosome	8
GO:0006623	protein targeting to vacuole	8
GO:0006624	vacuolar protein processing	6
GO:0006624	vacuolar protein processing	8
GO:0006625	protein targeting to peroxisome	8
GO:0006626	protein targeting to mitochondrion	5
GO:0006626	protein targeting to mitochondrion	8
GO:0006627	protein processing involved in protein targeting to mitochondrion	8
GO:0006627	protein processing involved in protein targeting to mitochondrion	9
GO:0006628	mitochondrial translocation	2
GO:0006629	lipid metabolic process	4
GO:0006630	lipid binding	2
GO:0006631	fatty acid metabolic process	6
GO:0006633	fatty acid biosynthetic process	6
GO:0006634	hexadecanal biosynthetic process	6
GO:0006635	fatty acid beta-oxidation	7
GO:0006636	unsaturated fatty acid biosynthetic process	8
GO:0006637	acyl-CoA metabolic process	6
GO:0006638	neutral lipid metabolic process	6
GO:0006639	acylglycerol metabolic process	6
GO:0006640	monoacylglycerol biosynthetic process	8
GO:0006641	triglyceride metabolic process	8
GO:0006642	triglyceride mobilization	8
GO:0006643	membrane lipid metabolic process	6
GO:0006644	phospholipid metabolic process	6
GO:0006646	phosphatidylethanolamine biosynthetic process	8
GO:0006647	phosphatidyl-N-monomethylethanolamine biosynthetic process	8
GO:0006648	dihydrosphingosine-1-P pathway	8
GO:0006649	phospholipid transfer to membrane	4
GO:0006649	phospholipid transfer to membrane	8
GO:0006650	glycerophospholipid metabolic process	6
GO:0006651	diacylglycerol biosynthetic process	8
GO:0006653	1,2-diacyl-sn-glycero-3-phosphocholine metabolic process	6
GO:0006654	phosphatidic acid biosynthetic process	8
GO:0006655	phosphatidylglycerol biosynthetic process	8
GO:0006656	phosphatidylcholine biosynthetic process	6
GO:0006657	CDP-choline pathway	7
GO:0006658	phosphatidylserine metabolic process	5
GO:0006659	phosphatidylserine biosynthetic process	6
GO:0006660	phosphatidylserine catabolic process	6
GO:0006661	phosphatidylinositol biosynthetic process	8
GO:0006662	glycerol ether metabolic process	5
GO:0006663	platelet activating factor biosynthetic process	6
GO:0006664	glycolipid metabolic process	6
GO:0006665	sphingolipid metabolic process	5
GO:0006666	3-keto-sphinganine metabolic process	5
GO:0006667	sphinganine metabolic process	5
GO:0006668	sphinganine-1-phosphate metabolic process	6
GO:0006669	sphinganine-1-phosphate biosynthetic process	6
GO:0006670	sphingosine metabolic process	5
GO:0006671	phytosphingosine metabolic process	5
GO:0006672	ceramide metabolic process	6
GO:0006673	inositolphosphoceramide metabolic process	6
GO:0006675	mannosyl-inositol phosphorylceramide metabolic process	8
GO:0006676	mannosyl diphosphorylinositol ceramide metabolic process	8
GO:0006677	glycosylceramide metabolic process	8
GO:0006678	glucosylceramide metabolic process	8
GO:0006679	glucosylceramide biosynthetic process	10
GO:0006680	glucosylceramide catabolic process	10
GO:0006681	galactosylceramide metabolic process	8
GO:0006682	galactosylceramide biosynthetic process	8
GO:0006683	galactosylceramide catabolic process	8
GO:0006684	sphingomyelin metabolic process	5
GO:0006685	sphingomyelin catabolic process	6
GO:0006686	sphingomyelin biosynthetic process	6
GO:0006687	glycosphingolipid metabolic process	6
GO:0006688	glycosphingolipid biosynthetic process	8
GO:0006689	ganglioside catabolic process	8
GO:0006690	icosanoid metabolic process	5
GO:0006691	leukotriene metabolic process	6
GO:0006692	prostanoid metabolic process	6
GO:0006693	prostaglandin metabolic process	8
GO:0006694	steroid biosynthetic process	6
GO:0006695	cholesterol biosynthetic process	8
GO:0006696	ergosterol biosynthetic process	6
GO:0006697	ecdysone biosynthetic process	6
GO:0006697	ecdysone biosynthetic process	9
GO:0006698	ecdysone modification	2
GO:0006699	bile acid biosynthetic process	6
GO:0006700	C21-steroid hormone biosynthetic process	5
GO:0006701	progesterone biosynthetic process	6
GO:0006702	androgen biosynthetic process	5
GO:0006703	estrogen biosynthetic process	5
GO:0006704	glucocorticoid biosynthetic process	7
GO:0006705	mineralocorticoid biosynthetic process	5
GO:0006706	steroid catabolic process	6
GO:0006707	cholesterol catabolic process	8
GO:0006708	ecdysone catabolic process	6
GO:0006708	ecdysone catabolic process	9
GO:0006709	progesterone catabolic process	6
GO:0006710	androgen catabolic process	5
GO:0006711	estrogen catabolic process	5
GO:0006712	mineralocorticoid catabolic process	5
GO:0006713	glucocorticoid catabolic process	7
GO:0006714	sesquiterpenoid metabolic process	8
GO:0006715	farnesol biosynthetic process	8
GO:0006716	juvenile hormone metabolic process	5
GO:0006717	juvenile hormone binding	2
GO:0006718	juvenile hormone biosynthetic process	5
GO:0006719	juvenile hormone catabolic process	5
GO:0006720	isoprenoid metabolic process	6
GO:0006721	terpenoid metabolic process	6
GO:0006722	triterpenoid metabolic process	8
GO:0006723	cuticle hydrocarbon biosynthetic process	4
GO:0006723	cuticle hydrocarbon biosynthetic process	5
GO:0006725	cellular aromatic compound metabolic process	4
GO:0006726	eye pigment biosynthetic process	6
GO:0006726	eye pigment biosynthetic process	7
GO:0006727	ommochrome biosynthetic process	6
GO:0006727	ommochrome biosynthetic process	7
GO:0006728	pteridine biosynthetic process	4
GO:0006729	tetrahydrobiopterin biosynthetic process	7
GO:0006730	one-carbon metabolic process	4
GO:0006731	coenzyme and prosthetic group metabolic process	2
GO:0006732	coenzyme metabolic process	5
GO:0006733	oxidoreduction coenzyme metabolic process	6
GO:0006734	NADH metabolic process	10
GO:0006735	NADH regeneration	10
GO:0006738	nicotinamide riboside catabolic process	8
GO:0006739	NADP metabolic process	8
GO:0006740	NADPH regeneration	5
GO:0006741	NADP biosynthetic process	9
GO:0006742	NADP catabolic process	8
GO:0006743	ubiquinone metabolic process	6
GO:0006744	ubiquinone biosynthetic process	7
GO:0006746	FADH2 metabolic process	7
GO:0006747	FAD biosynthetic process	8
GO:0006748	lipoamide metabolic process	5
GO:0006749	glutathione metabolic process	5
GO:0006750	glutathione biosynthetic process	6
GO:0006751	glutathione catabolic process	6
GO:0006753	nucleoside phosphate metabolic process	6
GO:0006754	ATP biosynthetic process	9
GO:0006755	carbamoyl phosphate-ADP transphosphorylation	2
GO:0006756	AMP phosphorylation	8
GO:0006757	ADP phosphorylation	8
GO:0006760	folic acid-containing compound metabolic process	5
GO:0006761	dihydrofolate biosynthetic process	8
GO:0006762	dihydrofolate reduction	2
GO:0006766	vitamin metabolic process	5
GO:0006767	water-soluble vitamin metabolic process	6
GO:0006768	biotin metabolic process	5
GO:0006769	nicotinamide metabolic process	4
GO:0006771	riboflavin metabolic process	4
GO:0006772	thiamine metabolic process	6
GO:0006774	vitamin B12 reduction	2
GO:0006775	fat-soluble vitamin metabolic process	6
GO:0006776	vitamin A metabolic process	7
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	5
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	9
GO:0006778	porphyrin-containing compound metabolic process	6
GO:0006779	porphyrin-containing compound biosynthetic process	6
GO:0006780	uroporphyrinogen III biosynthetic process	7
GO:0006781	succinyl-CoA pathway	8
GO:0006782	protoporphyrinogen IX biosynthetic process	7
GO:0006782	protoporphyrinogen IX biosynthetic process	8
GO:0006783	heme biosynthetic process	6
GO:0006784	heme a biosynthetic process	7
GO:0006785	heme b biosynthetic process	7
GO:0006786	heme c biosynthetic process	7
GO:0006787	porphyrin-containing compound catabolic process	6
GO:0006788	heme oxidation	5
GO:0006788	heme oxidation	7
GO:0006789	bilirubin conjugation	8
GO:0006790	sulfur compound metabolic process	4
GO:0006791	sulfur utilization	3
GO:0006792	regulation of sulfur utilization	4
GO:0006793	phosphorus metabolic process	4
GO:0006794	phosphorus utilization	3
GO:0006795	regulation of phosphorus utilization	4
GO:0006796	phosphate-containing compound metabolic process	5
GO:0006797	polyphosphate metabolic process	6
GO:0006798	polyphosphate catabolic process	6
GO:0006799	polyphosphate biosynthetic process	6
GO:0006800	oxygen and reactive oxygen species metabolic process	2
GO:0006801	superoxide metabolic process	5
GO:0006802	catalase reaction	2
GO:0006803	glutathione conjugation reaction	2
GO:0006804	peroxidase reaction	2
GO:0006805	xenobiotic metabolic process	4
GO:0006805	xenobiotic metabolic process	6
GO:0006806	insecticide resistance	2
GO:0006807	nitrogen compound metabolic process	3
GO:0006808	regulation of nitrogen utilization	4
GO:0006809	nitric oxide biosynthetic process	6
GO:0006810	transport	4
GO:0006811	ion transport	4
GO:0006812	cation transport	7
GO:0006813	potassium ion transport	7
GO:0006814	sodium ion transport	7
GO:0006815	sodium/potassium transport	2
GO:0006816	calcium ion transport	8
GO:0006817	phosphate ion transport	7
GO:0006818	hydrogen transport	4
GO:0006820	anion transport	7
GO:0006821	chloride transport	7
GO:0006823	heavy metal ion transport	2
GO:0006824	cobalt ion transport	7
GO:0006825	copper ion transport	8
GO:0006826	iron ion transport	8
GO:0006827	high-affinity iron ion transport	7
GO:0006828	manganese ion transport	8
GO:0006829	zinc ion transport	8
GO:0006830	high-affinity zinc ion transport	7
GO:0006831	low-affinity zinc ion transport	7
GO:0006832	small molecule transport	2
GO:0006833	water transport	7
GO:0006835	dicarboxylic acid transport	8
GO:0006836	neurotransmitter transport	4
GO:0006837	serotonin transport	8
GO:0006838	allantoin/allantoate transport	2
GO:0006839	mitochondrial transport	7
GO:0006840	mitochondrial alpha-ketoglutarate/malate transport	2
GO:0006842	tricarboxylic acid transport	8
GO:0006843	mitochondrial citrate transport	8
GO:0006844	acyl carnitine transport	6
GO:0006845	mitochondrial aspartate/glutamate transport	2
GO:0006846	acetate transport	7
GO:0006847	plasma membrane acetate transport	7
GO:0006848	pyruvate transport	7
GO:0006849	plasma membrane pyruvate transport	7
GO:0006850	mitochondrial pyruvate transport	8
GO:0006851	mitochondrial calcium ion transport	8
GO:0006852	mitochondrial sodium/calcium ion exchange	2
GO:0006853	carnitine shuttle	7
GO:0006853	carnitine shuttle	8
GO:0006854	ATP/ADP exchange	2
GO:0006855	drug transmembrane transport	6
GO:0006855	drug transmembrane transport	7
GO:0006856	eye pigment precursor transport	4
GO:0006856	eye pigment precursor transport	5
