GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000230283	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226356	0.6	0.7	0.8	0	0.3	0.4	2	0.3	0.6	2	0.4	0	0	0.1	0.5	0	0.1	1	0.5	2	2	1	0	0.4	0.7	2	2	0.4	0	2	0.5	0	1	0.2	2	0	0	0.2	0	0.1	1	0.3	0.1	0.9	0.5	2	0.1	2	0.1	0.1	0.1	0.1	0.3	1	0.2	0.5	0.2	0.8	1	0.9	0.7	4	2	0.1	1	0	0.4	0	1	0.8	0.7	0.6	2	0.6	0.5	2	0.3	0
ENSG00000237472	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258081	17	2	2	0.3	0.7	2	8	2	2	2	0.9	0.1	0	0.2	0.2	0.1	0.3	17	4	6	5	3	0.1	6	3	7	22	4	0	5	6	1	5	20	19	0.1	0	0.1	0.1	0	6	2	0.1	6	5	32	0.1	4	0.6	1	0.8	0.2	3	21	2	3	0.3	5	7	5	9	2	2	6	18	0.4	3	0.1	3	13	0	4	3	0.8	0.7	12	2	0.1
ENSG00000251152	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222460	1	3	0.8	0.6	6	0.4	1	0.2	1	0.6	0.3	0.1	2	0.1	2	3	0	3	0.8	4	3	6	2	3	3	6	5	0.7	0	3	3	0.1	2	0.3	4	0.1	0	0	0.2	5	2	0.4	3	2	0.2	3	2	0.8	0.3	1	0	0.3	0.4	8	0	0.8	0.9	3	2	3	3	8	4	2	3	0.4	0.3	0	6	4	4	0	8	0.2	0.3	6	0.2	0
ENSG00000131652	6	17	37	12	4	7	26	10	24	8	9	0.9	6	0.8	4	7	1	3	17	11	50	17	6	5	5	4	9	17	25	8	11	5	7	14	2	36	14	2	1	20	5	3	109	19	11	3	75	67	17	61	5	60	17	2	6	84	41	4	24	10	0.7	9	72	10	1	28	14	70	16	3	10	70	46	36	3	4	65	0.5
ENSG00000107185	3	10	7	11	8	10	7	9	9	0	4	0.5	0	0	0	0	0	1	11	2	6	10	0	0	8	2	2	5	9	0	11	11	4	5	2	7	9	0.6	0	0	0	10	3	6	6	2	9	6	10	10	11	26	14	1	4	8	5	0	7	6	0.6	5	18	0	1	5	8	7	10	10	0	9	5	7	0.6	3	7	0
ENSG00000224995	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0.3	0	0.1	0.3	0	0.1	0	0	0	0	0	0	0.1	0	0	0.2	0.1	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0.1	0	1	0.1	0	0.4	0.1	0	0	0	0	0.1	0	0	0.1	0	0	0.4	0	0	0	0.1	0	0	0	0	0
ENSG00000248449	0	0	0.1	0.1	0.7	0	0.4	0.1	0.4	0	0.2	0	2	0	0.2	1	0	2	0	0	0	0.1	1	2	0.3	0	0	0	0.1	0.1	0.2	0	0.2	0.1	0.3	0	0.2	0	0	0.6	1	0.1	0.1	3	0	0	1	3	0.1	0.4	0	0	0.1	0.3	0.1	0.5	0.4	2	0.9	0.4	0.4	0.9	0	1	2	0	0.1	0	0.2	2	0.2	0.2	0.2	0.1	0.2	0	0	0
ENSG00000256967	0	0	0	0	0.5	0	0	0	0	0.4	0	0	0	0.1	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.9	0.4	0	0.4	0	0	25	0.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000119314	46	17	48	146	26	26	20	16	101	66	14	3	7	2	9	14	4	5	23	5	14	52	9	12	22	4	17	52	48	25	30	8	23	46	5	23	17	1	3	92	16	12	50	59	31	9	23	42	16	33	59	146	15	4	50	153	7	25	16	64	6	24	14	12	5	107	45	108	31	10	5	92	38	192	6	4	336	4
ENSG00000264183	0	0	697	0	0	0	160	0	100	0	0	0	0	0	0	0	0	98	0	287	129	0	0	0	0	133	0	0	0	1395	0	0	0	0	195	0	0	0	0	0	16	0	0	11	0	36	0	193	0	0	0	0	0	152	0	0	0	9	168	0	0	66	0	0	163	0	0	0	0	0	0	0	122	89	0	91	0	0
ENSG00000232952	1	0.4	0.1	0.5	0	0.4	0.5	1	0.1	0.2	0.4	0.1	0.2	0.1	0	0.2	0	0.1	1	0	0.3	0	0.2	0	0.1	0	0.1	0.5	0	0.3	0.3	0.2	0.4	1	0.1	0.3	0.1	0	0	0	0	1	0	0.4	1	0	0	0.3	0.3	0.1	0.9	0.3	0.2	0.1	0.7	0.3	0.2	0	0.3	0.1	0	0	0.2	0.4	0	0.2	0.8	0	0	0	0	0.9	0.1	0.4	0	0	0.2	0.1
ENSG00000225877	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.2	0.3	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0.1	0	0	0	0	0	0	0.4	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196652	9	3	2	6	2	5	3	6	3	1	6	0.4	3	0.3	2	4	0.7	0.8	6	3	3	4	8	4	4	2	4	8	4	2	3	7	4	5	1	4	4	0.5	0.7	3	3	7	2	7	5	2	2	3	5	4	5	5	10	1	7	3	3	4	3	4	1	3	3	5	0.7	3	8	3	4	7	3	5	2	5	0.7	1	6	0.4
ENSG00000100568	8	8	10	27	1	31	4	49	7	6	38	0.6	13	0.5	7	15	0.5	3	21	1	5	7	37	9	4	2	2	14	22	8	0	75	6	52	2	74	44	1	2	6	5	44	2	9	24	2	4	6	33	5	19	14	26	2	33	7	7	5	4	5	0.6	34	4	14	1	7	24	30	5	9	18	9	3	19	1	2	9	0.8
ENSG00000201231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108468	7	9	6	22	7	21	4	35	11	3	17	0.8	6	0.5	2	6	0.7	2	19	0.8	3	2	18	5	3	1	1	21	18	4	8	134	3	81	0.8	125	33	0.7	2	3	5	31	6	8	20	0.8	4	7	38	13	40	16	58	0.9	34	21	16	2	7	3	0.8	5	5	8	0.9	9	37	41	2	4	1	40	3	16	2	0.7	12	0.8
ENSG00000176566	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.1	0	0	0	0	0.2	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0
ENSG00000236377	0.1	0	0.1	0	0	0.1	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.2	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.1	0
ENSG00000265161	0	9461	6749	0	0	0	3	0	773	0	0	0	0	607	0	0	0	1	0	7048	2397	23	0	0	0	3138	0.1	0	0	47610	13	0	0	0	4745	0	0	0	0	0	313	0	0	204	0	4542	0	0	0	0	8	0	1952	4318	69	0	0	0	3305	297	0	102	19	0	625	0	0	0	0	0	0	56	0	2	0	722	0	0
ENSG00000235430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248165	0	0	0.5	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
ENSG00000264788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228135	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260105	0	3	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0.1	0.8	0	0	0	0	0	0	0	0.1	3	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0.4	0	0	0	0	0	0.7	0	0.2	0	0	0	0	0	0.2	0	0	0	2	0	0.1	1	0	0	0.1	9	0	0	0	0	0
ENSG00000259611	0.3	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0.1	0.2	0.2	0.1	0	0	0	0.3	0.8	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0.1	0.4	0	0.2	0	0.1	0	0.5	0	0	0.2	0.1	0	0	0	0	0	0.1	0.7	0	0	0	0	0	0.1	0	0	0	0	0.7	0	0.4	0.3	0
ENSG00000130349	3	4	6	7	2	8	1	10	5	2	4	0.2	2	0.1	0.4	2	0.2	0.9	12	2	2	1	3	1	1	1	2	9	4	2	5	12	0.9	12	0.9	17	6	0.3	0.3	2	1	7	2	1	6	1	3	3	8	4	9	7	6	0.9	7	4	5	0.8	4	0.4	0.7	1	4	2	0.7	3	5	3	2	0.9	0.7	7	2	3	0.3	1	7	0.1
