GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000163481	8	57	13	45	9	55	5	34	28	12	65	2	7	0.8	24	6	0.7	2	37	3	0	28	28	24	28	1	1	28	26	8	28	38	11	21	1	51	71	0.9	2	10	18	38	19	22	28	1	22	17	60	39	52	55	64	0.5	48	19	18	33	0	28	3	33	75	10	0.6	54	35	59	32	27	50	33	0	40	1	3	36	1
ENSG00000239624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145868	21	17	9	8	16	11	13	11	4	6	11	2	12	1	2	12	1	7	28	3	17	18	29	20	20	6	13	13	6	7	17	8	20	14	16	4	7	0	3	6	28	18	3	27	11	18	0.8	12	7	0	3	21	12	23	9	6	8	12	13	12	12	11	19	11	25	7	10	3	15	21	8	6	13	16	2	23	9	1
ENSG00000070669	45	36	19	22	12	10	19	19	3	0.6	53	4	8	0.6	11	11	2	5	71	16	62	32	17	20	6	17	26	63	9	4	9	11	8	23	3	10	18	2	0.9	3	3	72	24	28	17	16	14	22	3	19	15	60	10	9	34	23	6	20	5	18	1	6	105	24	1	38	62	15	52	3	8	41	62	15	2	14	44	0.7
ENSG00000219451	0.7	5	13	2	0	6	0.6	4	4	0.6	4	0.1	0.2	0	0	0.1	0.1	0.4	6	0	0.5	0.4	2	0.5	0.1	0.1	0.3	7	2	0.6	2	5	1	4	0.2	2	2	0	0.1	0	0.6	7	0.7	1	27	0.2	0.3	0.8	5	0.6	12	8	4	0.1	8	10	0.2	0.5	1	0.7	0.2	0	0.4	0.9	0.1	8	4	4	0.4	0.5	0.1	10	2	4	0	0.2	4	0.1
ENSG00000198899	1348	1566	332	401	207	1481	207	395	1729	105	652	68	75	57	124	42	104	218	1143	23	785	473	79	542	705	208	36	1466	136	87	795	2094	642	5137	75	1949	1925	52	47	119	683	1151	274	594	1785	342	52	392	841	56	1187	502	2437	160	634	3332	122	473	329	910	213	631	75	99	184	699	2425	619	483	1128	90	1644	390	850	76	48	2006	24
ENSG00000234921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157306	0	0	0	0	0	0	0	0	2	0.9	0.7	0	2	0	0.8	2	0	0	3	0	0	2	0.6	0.2	0	0.7	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0.6	0.3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	1	0.4	0	0	0	0	0	3	0	0	0	0	0.6	0	0
ENSG00000178585	4	45	4	99	18	67	2	14	16	10	15	4	7	0.2	8	7	1	2	3	1	4	16	18	8	31	0.8	1	17	16	5	8	33	2	12	0.1	37	24	0.5	3	13	4	16	3	9	4	0.9	7	13	18	7	72	6	32	1	23	26	5	8	4	3	3	6	2	10	0.5	54	4	10	19	11	4	39	10	7	3	0.3	26	6
ENSG00000229903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267750	0.1	0.2	0.2	0.6	0.2	0.4	0.3	0.2	0.2	0.4	0.1	0	0	0	0.3	0	0	0.4	0.1	0.4	0.3	0.4	0	0.1	0.4	0.6	0.7	0.1	0.1	0.5	0.8	0	0.1	3	0.4	1	0.1	0	0	0	0.2	0.2	0.2	0.3	0.1	0.3	0.2	2	0.1	0.1	0.9	0	0	0.3	0.1	0.9	5	0.2	0.3	0.3	0.2	2	0.6	0	0.4	0.2	0.5	0.1	0.3	0	0.1	1	0.3	0.1	0.1	0.5	0.1	0
ENSG00000184730	0.2	0	0.3	0	0	0	0	0	0	12	0	0	0	0	0	0	0.1	0	0	0	0.3	0	0	0	0	0.1	0	0.5	0	0.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000257773	1	2	0.4	0.3	0	0.4	0.2	0.4	0.2	0.1	2	0	0	0	0.2	0	0	0	0.9	0	0.2	0.3	0.1	0.1	0.1	0	0	0.6	0.1	0.2	0.1	0	0.3	0.2	0.2	0.1	0.1	0	0	0	0.2	3	0	0.4	0.7	0	0	0	0.2	0	0.9	0.2	0.3	0	0.3	0.1	0	0.2	0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	2	0	0.3	0.1	0.1	0.4	0.1	0.4	0	0	0.1	0
ENSG00000248362	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSG00000215930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0
ENSG00000253138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187550	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.2	0	0	0	0.1	0	0	0	0	0	0	0.3	0	0	0.1	0	0	0	0.1	0.2	0	0	0	0	0.1	6	0.3	0	0	2	4	0	1	0	0	0.2	0	1	3	0.1	0	0	0.1	0	0	0	0	0	0.1	0.2	5	0.1	0	0	1	0.3	0	0.5	0	0	0
ENSG00000181101	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0.1	0	0	0.1	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0.2	0	0	0	0	0	0
ENSG00000213735	0.5	0	0	0	0	0.1	0.1	0	0.1	0	0	0	0.2	0	0	0.1	0.1	0.2	0.1	0.5	0	0	0.1	0.1	0.5	0.5	0.6	0.2	0	0	0.3	0	0.1	0	0	0	0	0	0	0	0.5	0	0	0.3	0	0.3	0	0.1	0	0.1	0	0	0	0.6	0.1	0.1	0.2	0.1	0.2	0.1	0.4	0	0	0.3	0.4	0	0.1	0	0.1	0.2	0	0	0.2	0	0	0.2	0	0
ENSG00000077312	14	23	56	56	12	22	48	28	51	7	24	2	7	2	16	6	4	6	19	9	92	23	8	14	11	5	6	51	58	9	14	32	14	29	5	66	40	4	4	21	14	25	125	27	27	7	28	92	54	59	26	99	31	2	29	126	41	11	24	31	2	29	102	8	3	34	47	109	28	7	24	109	25	95	7	7	121	1
ENSG00000258357	0.1	0	0.4	0.1	0	0.2	0.1	0.3	0.1	0.1	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0.1	0.1	0.1	0	0.4	0	0.5	0	0.2	0.1	0	0	0.1	0	0.2	0	0	0.6	0.1	0	0	0.5	0	0.4	0.2	0.2	0	0.4	0.1	0.1	0	0.1	0	0	0	0	0.2	0	0.2	0.2	0.1	0	0	0	0.4	0	0.1	0	0	0.1	0
ENSG00000234397	0	0	0	1	0	0.3	0	0.5	0.5	0	0.1	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0.4	0	0.3	0.4	0	0	0	0.5	0	1	1	0.1	0	0.9	0.9	0	0	0	0	0	0	0	0	0	0.1	0.2	0	0	0	0	0.7	0	0.4	0	0	0.5	0
ENSG00000206846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132275	4	4	4	9	2	8	7	7	5	4	7	0.2	3	0.2	1	4	0.6	0.9	11	3	8	4	7	2	2	2	5	15	5	4	5	9	3	5	3	6	7	0.8	0.8	4	2	7	4	2	9	5	4	4	8	8	9	18	7	1	7	2	4	2	5	3	0.6	1	15	6	1	4	10	8	4	2	2	3	3	12	0.5	4	10	0.3
ENSG00000237628	0.2	0	0	0	0	0	0.2	0	0.3	0	0.1	0	0.1	0	0	0.1	0	0.3	0.4	0	0	0.1	0	0.1	0	0.4	0.5	0.2	0	0	0	0	0.1	0.1	0.4	0	0	0	0	0.1	0.2	0.1	0	0.1	0.1	0.6	0.1	0.2	0	0	0	0	0.1	0.3	0	0.1	0.3	0.1	0.4	0.1	0.2	0	0.1	0.1	0.5	0	0	0	0.2	0.2	0	0	0	0	0	0.5	0	0
ENSG00000204160	6	20	16	18	3	13	43	11	30	8	19	0.9	5	1	11	5	1	2	6	7	31	13	4	9	13	4	5	16	31	5	10	18	18	9	3	18	24	0.7	2	9	9	12	23	15	21	3	19	19	25	27	15	24	21	0.9	13	36	17	9	11	10	1	27	39	9	1	23	9	38	13	8	22	24	13	76	2	2	46	0.6
ENSG00000221040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240905	0.4	0	9	0	0	0	2	0	0	5	0	0	0	0	0	0	0.1	0.1	0.2	3	1	0	0	0	0.7	3	2	0.4	0	7	0	0	0.8	0	3	0	0	0	0	2	0.5	0	0.6	0	0.5	1	0	0	0	0	0	0	0.1	0.2	0	0	0.2	0	1	0.2	0.4	0.5	0.5	0	0.6	0	0	0	0.3	0.1	0	0	0	0	0.1	0.4	0	0
ENSG00000115310	48	72	21	280	124	247	16	837	181	16	209	7	73	1	220	63	4	8	117	27	32	31	128	90	102	32	25	97	756	6	309	653	15	140	3	101	433	4	12	25	90	358	110	54	59	8	168	24	262	230	320	92	153	8	677	123	43	88	92	45	45	39	37	137	15	72	168	178	39	35	236	151	17	32	7	8	88	5
ENSG00000224122	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0
ENSG00000119669	0.5	3	14	8	2	3	7	6	6	11	7	0.9	13	0.7	3	25	0.3	2	2	0.5	1	4	2	4	1	0.2	0.3	0.7	24	17	3	8	2	6	2	39	7	0.6	1	11	1	8	16	2	4	0.6	14	10	4	7	3	6	10	0.5	5	13	11	4	2	3	1	4	6	17	0.7	4	6	17	4	3	3	11	3	7	2	1	2	0.6
ENSG00000248946	0.3	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0.3	0.9	0	0	0	0	0.7	1	0.8	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.6	0	0.2	0.4	0.3	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.1	0.2	0	0	0.2	0	0	0.1	0.7	0
ENSG00000257829	0	0	0	0	0	0	0.2	0	0	0	0.2	0	0	0	0.3	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0.3	0	0	0	0	0	0	0.3	0	0
ENSG00000240427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
ENSG00000186063	24	22	22	37	13	38	4	73	20	1	49	2	17	0.7	5	13	2	5	54	2	6	12	37	15	18	2	2	46	14	9	6	36	8	20	2	16	27	1	4	6	22	46	4	33	24	3	4	11	28	4	62	20	25	3	37	28	3	14	7	12	2	6	5	15	3	15	38	20	11	11	10	38	4	12	4	2	27	1
ENSG00000223829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180376	8	0.7	2	0	6	1	5	0	0	0.7	1	0	0	0	0	0	0.1	4	18	3	17	4	0	0	0.5	8	7	10	0	1	4	1	4	4	3	2	2	0	0	0	0	1	1	3	0	5	2	6	2	4	3	2	0.4	2	2	2	5	2	4	0	0	3	36	0	1	0	2	0	6	0	1	3	2	0	0	8	2	0.5
ENSG00000243720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010319	0	5	0.1	0.2	0	0.1	0	0	15	0	0	0.6	0.1	0	0	0.2	0	0.2	0.2	0.1	0	4	0	0.1	0	0	0.1	0	0.1	0.3	0	0.1	0	0	0	0	0.1	0.1	3	0.2	3	0	0.3	0.9	0	0.1	0	0.5	8	0	0	0.9	0.1	1	0.1	1	0.1	0	4	0	0	0	0.9	0	1	5	0	0.2	4	0.1	0	0.3	8	0	0.1	0.4	0	0
ENSG00000255446	0	0.1	0	0	0	0	0.2	0	0	0.1	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0.1	0.1	0	0	0	0	0	0	0.1	0	0.1	0.1	0	0	0	0.1	0	0	0.1	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0.1	0	0	0.1	0
ENSG00000159712	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	3	0.2	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	3	0	0.1	0	2	0	0.1	0	0	0	0.1	0	1	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	2	0.1	0	0.6	0.1	0	0
ENSG00000254131	0.2	0	0.4	0	0	0.1	0.4	0	0.3	0.4	0.2	0	0.7	0	0	1	0	0.7	0	0.5	0.2	0.5	0.4	0.1	1	0.3	0.3	0.2	0	4	1	0	0.4	0.1	0.3	0	0	0	0.1	2	0.6	0	0.9	0.4	0	0.3	0.7	0.6	0.1	0.4	0	0	0.1	0.2	0	0.1	0.4	0.8	0.6	0.1	0.6	0.2	0.7	0.9	0.2	0	0.1	0	0.7	0.3	0.2	0	2	0	0	0.1	0.2	0
ENSG00000241484	0.1	0	0	17	3	12	0	0	0	0.2	0	0	0	0	0	0.3	0	2	0.1	0.5	0.3	0	0	0	5	0.4	0.5	0.2	0	0	7	0	0	8	0	16	0	0	0	0	0.1	0	6	7	0	0	0	26	0	0.1	12	0	0.3	0	0	29	76	0	0	0.7	2	6	0	0	0	0	1	4	0	0.4	0	24	0	0	1	0.2	0	0.2
ENSG00000074356	5	7	9	7	2	8	9	11	8	4	7	0.4	7	0.4	1	7	0.4	2	9	3	9	2	8	3	2	6	6	9	5	4	10	9	3	14	1	9	9	0.5	1	5	4	10	6	4	13	2	12	9	10	10	6	10	6	3	9	8	7	2	18	3	1	2	6	8	2	4	13	8	3	3	1	14	9	9	0.7	1	5	0.3
ENSG00000145861	0	0	0	0.2	0	0	0	2	0.3	0	0.4	0	0.4	0	0.3	0.2	0	0.1	0	0	0	0	0.3	0.1	0	0	0	0	1	0	0	0.3	0	0	0	0.1	0.8	0	0	0.1	0	0.4	0.1	0.2	0	0	0.3	0.4	0.2	0.2	0	0	0.3	0	0.7	1	0	0.2	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0.7	0.6	0	0	0	0	0	0
ENSG00000007384	1	10	0.5	14	5	11	0.7	21	63	0.8	31	0.3	19	0	14	9	0.3	3	2	9	61	4	3	6	10	4	10	4	44	0.8	51	10	0.3	32	0.3	25	16	0.5	2	4	7	17	77	4	0	4	291	163	22	50	6	5	22	2	23	33	154	7	96	2	3	24	43	20	5	6	6	13	4	3	40	21	64	0.1	1	2	7	1
ENSG00000199311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0
ENSG00000265183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0
ENSG00000199444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0.4	0	0	0	0	0	0	2	0	0
ENSG00000231691	0	0.1	0	0.2	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.1	0	0	0.1	0.2	0	0.3	0.1	0	0	0	0	0	0	0	0	0.3	0	0.4	0	0	0	0.1	0.2	0	0	0.5	0	0	0	0	0	0.1	0	0.1	0.5	0.1	0	0	0.3	0	0.1	0.5	0	2	0	0	0.1	0	0	0	0.3	4	0	0	0.3	0	0	0.1	0	0
ENSG00000222268	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000254089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129559	0	0	46	220	27	89	0	122	224	10	97	2	0	0.4	11	0	1	2	88	0	31	0	49	20	30	1	3	123	0	23	40	0	8	0	2	0	0	2	0	0	36	87	0	0	123	2	0	0	121	0	0	227	0	0	124	136	0	7	45	13	0	0	0	0	1	335	199	0	0	0	0	0	0	0	0	1	0	0
ENSG00000231200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186051	0.2	0.1	0.4	0	0	0	0.2	0	0.2	0	0.1	0	0	0	0.1	0	0	0	0.1	0.1	0.2	0	0	0	0	0	0.1	0.5	0	0.3	0.1	0	0.1	0.1	0	0.1	0.1	0	0	0.1	0	0	0.1	0.3	0.1	0	0.2	0.3	0	0.2	0	0.1	0.2	0	0.2	0.1	0.2	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0.1	0.1	0.2	0.1	0.1	0.8	0
ENSG00000254893	28	15	15	52	0.7	58	10	122	15	18	75	0.8	16	0.8	0.4	23	1	0.5	61	1	6	2	46	5	7	0.9	2	82	8	9	24	80	7	75	0.6	59	46	0.8	2	13	3	78	4	6	59	1	5	1	52	8	134	22	29	1	91	10	12	5	14	2	2	0.3	3	28	1	12	77	30	2	3	0.6	22	2	21	1	0.4	20	1
ENSG00000199782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175518	0.1	0.1	1	0	0	0.1	2	0.1	0.2	0	0.2	0	0.1	0	0	0.1	0	0.1	0	0.1	0.4	0	0	0.1	0.1	0	0	0.1	0.1	0.3	0.5	0	0.5	0	0.4	0	0.3	0	0	0.3	0.3	0.1	0.4	0.1	0.6	0.1	2	0.6	0.1	0.1	0	0	0	0	0.1	0.1	0	0.1	1	0.2	0	0	0	0.1	0.1	0	0.3	0.1	0.1	0	0	0.1	0.2	0.5	0	0	0.1	0
ENSG00000222522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0
