GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000080953	0	0	0	0	0	0
ENSMUSG00000030188	2	5	16	9	14	13
ENSMUSG00000083671	0	0	0.1	0	0	0.5
ENSMUSG00000095944	0	0	0	0	0	0
ENSMUSG00000086375	0	0.1	0.1	0.4	0.8	0.3
ENSMUSG00000096786	0	0	0	0	0	0
ENSMUSG00000011148	9	64	5	6	10	5
ENSMUSG00000069196	0	0	15	0	0	4
ENSMUSG00000079462	0	0	0	0	0	0
ENSMUSG00000016758	1	3	2	0	5	1
ENSMUSG00000021095	0	0	0	0	0	0
ENSMUSG00000094658	0	0	0	0	0	0
ENSMUSG00000096548	0	0	0	0	0	0
ENSMUSG00000021907	0	0	0	0	0	0
ENSMUSG00000073735	0	0	6	0	0	3
ENSMUSG00000030994	0	1	0.4	11	0.2	0.2
ENSMUSG00000080186	248	14	429	162	235	176
ENSMUSG00000092547	0	0	0	0	0	0.4
ENSMUSG00000040850	29	56	21	8	13	13
ENSMUSG00000053044	0.2	0.8	440	0.1	5	29
ENSMUSG00000085037	0.5	0.6	0.8	1	1	1
ENSMUSG00000084374	0.1	0	0	0	0	0
ENSMUSG00000015568	5	1261	29	23	68	11
ENSMUSG00000088594	0	0	0	0	15	17
ENSMUSG00000027624	0.5	2	2	66	8	2
ENSMUSG00000076652	15	0.7	76	0	4	808
ENSMUSG00000094707	0	0.1	0	0.6	0.1	0
ENSMUSG00000084702	0	0	0	0	0	0
ENSMUSG00000079357	0	0	0	0.1	0	0
ENSMUSG00000092331	0	0	0.1	0	0	0.4
ENSMUSG00000025551	0	0.4	8	13	0.1	0.1
ENSMUSG00000092219	0	0	0	0	0	0.1
ENSMUSG00000028578	2	2	7	4	6	5
ENSMUSG00000089025	0	0	0	0	0	0
ENSMUSG00000085342	133	103	260	71	417	388
ENSMUSG00000020076	19	16	29	20	37	20
ENSMUSG00000084753	0	0	0	0	0	0
ENSMUSG00000089156	0	0	0	0	0	0
ENSMUSG00000030167	0.4	0	2	0	2	4
ENSMUSG00000020263	313	19	95	45	106	273
ENSMUSG00000065700	0	0	0	0	0	0
ENSMUSG00000093240	0	0	0	0	0	0
ENSMUSG00000078963	1	0.9	0.1	0.2	0.7	0.1
ENSMUSG00000035683	2	0.2	8	0	0.5	3
ENSMUSG00000075377	0	0	0	0	0	0
ENSMUSG00000093975	0	2	13	0.4	8	15
ENSMUSG00000068008	0	0	0.1	0	0	0.1
ENSMUSG00000084212	0	0	0	0	0	2
ENSMUSG00000032198	2	6	1	2	14	3
ENSMUSG00000075064	0	0	0.1	0	0.1	0.3
ENSMUSG00000088696	0	0	0	0	0	0
ENSMUSG00000074966	0	0	0	0	0	0
ENSMUSG00000094269	0	0	0	0	0	0
ENSMUSG00000061165	0	0	0.1	0	0.1	0.2
ENSMUSG00000079053	0	0.1	0	0	0.5	0.4
ENSMUSG00000082353	0	0	0.1	0	0	0
ENSMUSG00000074472	0.2	0	0.2	0	0.6	0.2
ENSMUSG00000086355	0	0	0	0	0	0
ENSMUSG00000026514	0	0	0	37	0	0
ENSMUSG00000022752	42	26	34	62	18	24
ENSMUSG00000074922	6	13	11	13	11	12
ENSMUSG00000081924	0.5	0.1	0.3	0	0.2	0.4
ENSMUSG00000082875	0	0	0	0	0	0.1
ENSMUSG00000082225	0	0	0.1	0	0.1	0.7
ENSMUSG00000064247	0.2	0	0.8	2	0.7	0.6
ENSMUSG00000067679	0	0	0	0	0	0
ENSMUSG00000083097	12	46	70	55	28	49
ENSMUSG00000027170	37	62	107	45	55	73
ENSMUSG00000060534	0	0	0	5	0	0
ENSMUSG00000068046	0	0	0	0	0	0.1
ENSMUSG00000004864	0.1	0	3	0.4	5	0.7
ENSMUSG00000086117	0	0	0	0	0	0.3
ENSMUSG00000020599	0.2	0	0.6	3	6	1
ENSMUSG00000066595	1	1	10	4	5	7
ENSMUSG00000095318	0	0	0	0	0	0
ENSMUSG00000082907	0	0	0	0	0	0
ENSMUSG00000095546	0	0	0	0	0	0
ENSMUSG00000088831	0	0	0	0	0	0
ENSMUSG00000039701	1	2	2	4	5	2
ENSMUSG00000096463	28	6	45	17	36	101
ENSMUSG00000037855	0	0.3	1	102	6	0.4
ENSMUSG00000040653	0	95	0.5	9	39	0
ENSMUSG00000094663	0	0	0	0	0	0
ENSMUSG00000084676	0	0	0	0	0	641
ENSMUSG00000032311	1	0	0.9	0	0.2	0
ENSMUSG00000022070	0.3	0.3	9	0.7	0.9	4
ENSMUSG00000092369	0	0	0	0	0	0
ENSMUSG00000062867	8	7	28	8	11	31
ENSMUSG00000093296	0	0	0	0	138	0
ENSMUSG00000089612	0	0	0	0	0	0
ENSMUSG00000038473	1	3	0.7	66	6	0.8
ENSMUSG00000022601	15	70	239	56	93	193
ENSMUSG00000037526	5	5	5	6	6	4
ENSMUSG00000052684	1	17	5	30	56	6
ENSMUSG00000079531	0	0	0	0.1	0.1	0
ENSMUSG00000092343	0	0	0	0	0	0
ENSMUSG00000083341	2	0.1	1	0.9	0	2
ENSMUSG00000084682	0	0	2	0	0	0
ENSMUSG00000085749	0	0	0	0	0	0
ENSMUSG00000064588	0	0	0	0	0	0
ENSMUSG00000086011	0	0	0	0	0	0
ENSMUSG00000072929	0	0	0	0	0	0
ENSMUSG00000018509	11	10	7	16	5	7
ENSMUSG00000084285	0	0	0	0	0	0
ENSMUSG00000046993	2	3	12	0.6	7	25
ENSMUSG00000075204	0	0	0	0	0	0
ENSMUSG00000029376	0.4	2	1	2	3	0.8
ENSMUSG00000027879	27	21	41	32	54	27
ENSMUSG00000031060	4	0	19	9	7	12
ENSMUSG00000003234	13	18	16	22	19	28
ENSMUSG00000084937	0	0	0	0	0	0
ENSMUSG00000031059	82	335	82	82	99	68
ENSMUSG00000038619	15	40	45	131	58	38
ENSMUSG00000088054	0	0	0	0	0	0
ENSMUSG00000076493	0	0	0	0	0	0
ENSMUSG00000093087	0	0	0	0	0	0
ENSMUSG00000002799	0	7	5	5	5	0.7
ENSMUSG00000082248	0.3	0.5	0.3	0.1	1	0.6
ENSMUSG00000020843	3	10	9	8	7	7
ENSMUSG00000079509	4	5	19	5	9	10
ENSMUSG00000089838	186	145	26	25	66	20
ENSMUSG00000047039	0	0	0	0	0	0
ENSMUSG00000083168	0	0	0	0	0	0
ENSMUSG00000027257	14	32	2	6	7	3
ENSMUSG00000001783	26	23	45	40	58	61
ENSMUSG00000020642	1	5	5	5	38	7
ENSMUSG00000041362	8	0.9	3	7	18	5
ENSMUSG00000029503	0	0	0.1	0	0.2	0.1
ENSMUSG00000031792	4	8	13	4	10	15
ENSMUSG00000088284	0	0	0	0	0	0
ENSMUSG00000020248	10	6	30	21	11	12
ENSMUSG00000075325	0	0	0	0	0.1	0
ENSMUSG00000088060	0	0	0	0	0	0
ENSMUSG00000030447	14	12	14	29	32	21
ENSMUSG00000091435	0	0	0	0	0	0
ENSMUSG00000070103	0	0	0	0	0	0
ENSMUSG00000041491	0.8	2	3	3	2	2
ENSMUSG00000042814	5	6	4	8	5	0.9
ENSMUSG00000002732	5	13	4	2	55	6
ENSMUSG00000065630	0	0	0	0	0	0
ENSMUSG00000073722	0	0	0.1	0	0.1	0.1
ENSMUSG00000077261	0	0	0	0	0	0
ENSMUSG00000023965	196	20	10	24	27	9
ENSMUSG00000060685	0	0	0	0	0	0.1
ENSMUSG00000093312	46	4	126	10	36	106
ENSMUSG00000095518	0	0	0	0	0	0
ENSMUSG00000024650	0	0	0	0.5	0	0
ENSMUSG00000091175	0	0	0.3	0	0	0
ENSMUSG00000031633	2	1732	67	251	78	36
ENSMUSG00000095795	0.1	0.5	0.1	0.5	0.2	0
ENSMUSG00000088809	0	0	0	0	0	0
ENSMUSG00000093511	0	0	0	0	0	0
ENSMUSG00000082796	0	0	5	0	0	9
ENSMUSG00000066626	15	1	3	2	4	14
ENSMUSG00000034566	796	723	268	175	139	166
ENSMUSG00000001497	0	0	3	0	0.1	0.1
ENSMUSG00000085978	0	0	0.7	0	0.3	3
ENSMUSG00000085772	1	0.5	0	0.1	3	0.2
ENSMUSG00000026874	120	0	0.3	0.2	89	0.8
ENSMUSG00000025393	759	2452	867	608	368	517
ENSMUSG00000092870	0	0	0	0	0	0
ENSMUSG00000048626	0	0	0	0	0	0
ENSMUSG00000096232	54	84	12	48	14	12
ENSMUSG00000087240	0	0	0	0	0	0
ENSMUSG00000083224	0	0	0	0	0	0
ENSMUSG00000095032	0	0	0	0	0	0
ENSMUSG00000088811	0	0	0	0	0	0
ENSMUSG00000089806	15	0.3	0.5	0.2	1	1
ENSMUSG00000096819	0	0	0	0	0	0
ENSMUSG00000081604	45	5	16	7	7	16
ENSMUSG00000093822	0	0	0	0	0	0
ENSMUSG00000026814	25	66	7	6	148	49
ENSMUSG00000094206	0	0	0	0	0	0
ENSMUSG00000096722	7	0.5	5	1	5	3
ENSMUSG00000096305	0	0	0	0	0	0
ENSMUSG00000095604	0	0	0	0	0	0
ENSMUSG00000088775	0	0	0	3	0	0
ENSMUSG00000045515	0	0	0	21	0	0
ENSMUSG00000052605	7	3	4	3	5	9
ENSMUSG00000052488	4	9	26	13	11	21
ENSMUSG00000030726	4	4	22	6	11	17
ENSMUSG00000085214	95	0	0	0.1	0.2	2
ENSMUSG00000064446	0	0	0	0	0	0
ENSMUSG00000075829	0	0	0	0	0	12
ENSMUSG00000037790	0	0	0	0	2	0
ENSMUSG00000029603	0.5	0.5	8	17	0.9	50
ENSMUSG00000029388	8	9	15	8	17	14
ENSMUSG00000020191	0	0.8	0.7	0	0.2	0.2
ENSMUSG00000093262	84	36	273	0	23	89
ENSMUSG00000075010	180	27	52	0.8	47	124
ENSMUSG00000057228	61	0	0	0.2	0	0.2
ENSMUSG00000040482	5	3	9	4	11	6
ENSMUSG00000028698	0.5	3	5	11	8	1
ENSMUSG00000096821	0	0	0	0	0	0
ENSMUSG00000091897	0	0	0.1	0.1	0.1	0.1
ENSMUSG00000001666	746	46	37	25	15	38
ENSMUSG00000020069	8	13	29	14	43	19
ENSMUSG00000088995	0	0	0	0	0	0
ENSMUSG00000087870	0	0	0	0	0	0
ENSMUSG00000086498	0	0	0	0.1	0	0
ENSMUSG00000006241	0	1	0.2	3	1	0.1
ENSMUSG00000085957	0	0	0.1	3	0.4	0.2
ENSMUSG00000019689	18	111	19	29	12	14
ENSMUSG00000030317	0	21	0.8	16	0.9	0.1
ENSMUSG00000024773	7	7	8	8	4	8
ENSMUSG00000005917	0	0	0	0.9	0.1	0
ENSMUSG00000058463	223	30	41	6	42	113
ENSMUSG00000086109	0	0	4	0	0.1	0.3
ENSMUSG00000084741	0	0	0	0	0	0
ENSMUSG00000081223	9	1	0.8	0.1	0.3	1
ENSMUSG00000096709	0	0	0	0	0	0.1
ENSMUSG00000083630	5	0.1	0.8	0.1	0.5	0.9
ENSMUSG00000088651	0	0	0	0	0	0
ENSMUSG00000085804	0	0	0	0	0	0
ENSMUSG00000095019	0	0	0	0	0	0
ENSMUSG00000083123	0	0	0.1	0	0	0
ENSMUSG00000071586	0	0	0	0	0	0
ENSMUSG00000095925	0	0	10	0	0	0
ENSMUSG00000085846	0	0	0.1	0	0.1	0.1
ENSMUSG00000081813	0	0	0	0	0	0
ENSMUSG00000038213	9	2	18	2	14	14
ENSMUSG00000075214	0	0	0	0	0	0
ENSMUSG00000094492	0	0	0	0	0	0
ENSMUSG00000050870	0	0	0	0	0	0
ENSMUSG00000095204	32	0.2	101	0	8	1321
ENSMUSG00000095482	0	0	0	0	0	0
ENSMUSG00000001566	0	0	0	0	0	0
ENSMUSG00000033542	5	6	3	0.4	17	2
ENSMUSG00000071662	13	31	66	57	45	49
ENSMUSG00000078274	0	0	0	0	0	0
ENSMUSG00000069554	0	0	0	0	0	0.1
ENSMUSG00000031520	2	4	0.7	2	11	5
ENSMUSG00000065840	0	0	0	0	0	0
ENSMUSG00000029174	2	3	12	7	8	18
ENSMUSG00000053979	0	0	0	0	0	0
ENSMUSG00000034842	4	224	7	3	22	3
ENSMUSG00000085125	0	0	0	0	0	0
ENSMUSG00000068328	68	25	43	24	41	80
ENSMUSG00000094980	0	0	0	17	0	0
ENSMUSG00000077230	0	0	0	0	0	0
ENSMUSG00000015176	3	4	20	13	11	12
ENSMUSG00000094942	0.3	0.5	2	0.7	0.6	2
ENSMUSG00000009394	0	0.7	0.3	199	4	0.1
ENSMUSG00000064844	0	0	0	0	0	0
ENSMUSG00000044867	0.3	0	14	0	0	12
ENSMUSG00000022681	17	20	37	23	28	33
ENSMUSG00000002985	12160	94	489	736	222	605
ENSMUSG00000027593	31	48	175	31	74	94
ENSMUSG00000024193	4	8	10	9	14	28
ENSMUSG00000094585	0	0	0	0	0	0
ENSMUSG00000086631	0	0.1	0	0.2	0	0
ENSMUSG00000063428	6	15	0.6	2	4	0.2
ENSMUSG00000004939	0	2	0	0	0	0
ENSMUSG00000010797	1	0.2	0.1	3	8	1
ENSMUSG00000040280	0	21	0	2	16	0
ENSMUSG00000029017	62	89	30	26	21	24
ENSMUSG00000091530	0.2	0.2	0.1	0.1	0.2	0.2
ENSMUSG00000065486	0	0	0	0	0	0
ENSMUSG00000095300	0	0	0	0	0	0.1
ENSMUSG00000039050	10	13	10	16	21	10
ENSMUSG00000085027	0	0	0	0	0	0
ENSMUSG00000094739	0	0	0	0	0	0
ENSMUSG00000084997	0	0	0	0	0	0
ENSMUSG00000065254	0	0	0	0	0	2
ENSMUSG00000037062	13	60	39	14	60	38
ENSMUSG00000093290	0	0	0	0	0	0
ENSMUSG00000020799	0	0	0.1	1	7	0
ENSMUSG00000047459	149	145	147	177	188	98
ENSMUSG00000033316	0	0	0.4	29	0.1	0.4
ENSMUSG00000079243	0.2	32	0	0	0.1	0
ENSMUSG00000085074	0	0	0	0	0	0
ENSMUSG00000001829	31	49	15	24	14	7
ENSMUSG00000071528	506	1105	446	481	263	125
ENSMUSG00000004568	5	5	20	11	18	27
ENSMUSG00000022044	0	0.6	0.1	94	0.1	0.3
ENSMUSG00000015627	0	0.1	0.1	0	4	0.1
ENSMUSG00000051976	0	0	0	0	0.2	0.1
ENSMUSG00000083368	0	0	0	0.1	0	0
ENSMUSG00000020327	0	0	0	0.5	0	0
ENSMUSG00000039021	0	0	0	0	2	0
ENSMUSG00000022026	0	0	2	1	0.1	0.5
ENSMUSG00000053896	0	0	0	0	0	0
ENSMUSG00000026989	0	0	17	0.5	0.5	12
ENSMUSG00000056851	61	71	168	64	94	120
ENSMUSG00000024992	0.2	0	0	0	0	0
ENSMUSG00000070323	0.3	0	0.2	0	0.4	0.2
ENSMUSG00000029082	0	0.2	0.8	0	17	12
ENSMUSG00000066772	0	0	0.3	0	0.1	1
ENSMUSG00000081649	0	0	0	0	0	0.1
ENSMUSG00000084172	0	0	0	0	0	0.1
ENSMUSG00000095770	0	0	0	0	0	0.2
ENSMUSG00000040055	0	0	0.3	18	6	0.2
ENSMUSG00000087532	0	0	0	0	0	0
ENSMUSG00000056999	29	22	22	12	16	16
ENSMUSG00000084609	0	0	0	0	48	296
ENSMUSG00000050730	14	3	1	2	7	1
ENSMUSG00000001323	47	10	2	29	8	5
ENSMUSG00000025050	3	2	6	5	3	6
ENSMUSG00000082564	0	0	0.1	0	0	0.1
ENSMUSG00000095766	0	0	0	0	0	0
ENSMUSG00000078289	0.5	0.5	0	0.6	0.2	0
ENSMUSG00000026502	8	10	16	7	10	8
ENSMUSG00000078915	2	84	1	1	14	2
ENSMUSG00000093570	0	0	0	0	0	2
ENSMUSG00000001819	0	0	0	0	0	0
ENSMUSG00000065407	0	0	0	0	0	0
ENSMUSG00000049202	0.4	0	0.7	0.2	0	2
ENSMUSG00000079993	0.6	0	0	0	0.1	0.2
ENSMUSG00000075335	0	0	0.1	0	0	0.2
ENSMUSG00000092408	0	0	0.3	0	0	0.3
ENSMUSG00000071481	0	0	0	0	0	0
ENSMUSG00000070621	0	0	0	0	0	0.1
ENSMUSG00000096812	0	0	0	0	0	0
ENSMUSG00000031099	0.1	0.3	0.7	8	0.9	0.3
ENSMUSG00000091468	0	0	0	0	0	0.1
ENSMUSG00000084156	3	0.6	0.9	0.5	0.3	4
ENSMUSG00000067203	20	2	5	0.3	4	22
ENSMUSG00000079711	0	0	0	0	0.1	0.1
ENSMUSG00000096694	0	0	0	0	0	0
ENSMUSG00000029644	0	0	0.1	0	0	0.1
ENSMUSG00000045813	0	0	0	1	0.1	0
ENSMUSG00000087072	0	0	0.1	0.3	0	0.5
ENSMUSG00000058773	0	0	2	0	0	2
ENSMUSG00000083366	0	0	0	0	0	0.1
ENSMUSG00000031226	4	4	16	7	10	10
ENSMUSG00000028931	0.2	0.5	21	86	3	16
ENSMUSG00000096316	0.1	0	0.1	0	0.1	0.1
ENSMUSG00000025933	4	4	2	18	5	3
ENSMUSG00000086755	0	0	0	0	0	0
ENSMUSG00000063582	0	0	0	0	0	0
ENSMUSG00000044098	2	3	19	7	7	11
ENSMUSG00000091815	0	0	0	0	0	0
ENSMUSG00000083832	62	37	32	0	0	15
ENSMUSG00000027201	2	2	17	23	12	6
ENSMUSG00000068039	61	80	150	93	101	102
ENSMUSG00000073141	0	0	0	0	0	0
ENSMUSG00000025197	140	0	0.1	0	0.4	1
ENSMUSG00000043190	3	3	3	4	3	4
ENSMUSG00000051246	0	0.1	0.3	0.5	0.2	0.2
ENSMUSG00000044801	0	0	0	0	0	0.1
ENSMUSG00000041915	19	6	15	8	14	10
ENSMUSG00000057170	0	0	0	0	0	0
ENSMUSG00000031527	3	3	29	3	6	12
ENSMUSG00000094236	0	0	0	0	0	0
ENSMUSG00000084047	0	0	0	0	0	0.1
ENSMUSG00000077756	0	0	0	0	0	0
ENSMUSG00000020604	8	0	0	1	1	2
ENSMUSG00000057133	2	6	13	8	8	6
ENSMUSG00000052819	0	0	0.1	0	0	0.1
ENSMUSG00000084627	0	0	0	0	0	0
ENSMUSG00000020592	73	2	7	0.5	52	6
ENSMUSG00000074824	1	0.4	0.4	0.2	0.7	0.6
ENSMUSG00000042460	10	4	38	3	15	11
ENSMUSG00000092412	0.3	0.2	0.8	0.7	0.5	1
ENSMUSG00000023216	0.1	0	0.4	0	0.1	18
ENSMUSG00000031637	0.6	0.7	0	0	0	0
ENSMUSG00000094335	14	0	205	0	15	2996
ENSMUSG00000085028	1	1	4	2	2	5
ENSMUSG00000068629	119	33	12	7	11	14
ENSMUSG00000023074	8	16	10	6	10	7
ENSMUSG00000054141	0	0	0	0	0	0.1
ENSMUSG00000089257	0	0	0	0	0	0
ENSMUSG00000031516	19	41	45	44	59	31
ENSMUSG00000091523	0	0	0.3	0.2	9	0.6
ENSMUSG00000083820	18	9	2	1	2	0
ENSMUSG00000064109	4	0.2	52	0.3	3	79
ENSMUSG00000054477	27	4	0.2	33	0.7	0.3
ENSMUSG00000076361	0	0	0	0	0	0
ENSMUSG00000095637	0	0	0	0	0	0.1
ENSMUSG00000010601	60	0	0.4	0.1	0.2	0.3
ENSMUSG00000087153	4	2	10	7	10	8
ENSMUSG00000064855	0	0	14	0	11	11
ENSMUSG00000022112	0	0	0.1	17	0	0.1
ENSMUSG00000089909	0	0	0	0	0.2	0.1
ENSMUSG00000038637	1	0.9	1	1	2	2
ENSMUSG00000054622	9	0	4	0	0	0
ENSMUSG00000082394	527	115	120	49	83	61
ENSMUSG00000093866	0	0	0	0	0	0
ENSMUSG00000095632	0	0	0	0	0	0.1
ENSMUSG00000024576	43	72	146	112	89	74
ENSMUSG00000087601	0	0	0	0.1	0	0.1
ENSMUSG00000037171	0.1	0	0	0.1	0	0.1
ENSMUSG00000038349	0.2	0.9	4	9	5	0.8
ENSMUSG00000083267	0	0	0.1	0	0	0.2
ENSMUSG00000060803	301	147	96	138	176	135
ENSMUSG00000048520	0	0	0	0	0.8	0.1
ENSMUSG00000055633	0.3	2	2	10	2	3
ENSMUSG00000094503	10	0.9	2	0.7	1	8
ENSMUSG00000020564	6	8	21	13	17	15
ENSMUSG00000042197	3	5	14	9	8	8
ENSMUSG00000094559	1	0	0	0	0	0
ENSMUSG00000096010	0.8	0.2	2	0.4	0.7	2
ENSMUSG00000086287	0	3	0.5	0.3	2	0.2
ENSMUSG00000063543	81	42	80	42	20	44
ENSMUSG00000069814	0	0.1	0.1	7	0.1	1
ENSMUSG00000085288	0.4	5	29	5	0.1	6
ENSMUSG00000034486	0	0	0	0	0	0.5
ENSMUSG00000050545	0.2	0.2	0.2	0.8	0.2	0.1
ENSMUSG00000076987	0	37	542	0	93	558
ENSMUSG00000095627	0	0	0	0	0	0.1
ENSMUSG00000024095	9	9	38	19	20	7
ENSMUSG00000027983	2	4	0.3	3	0.5	0.7
ENSMUSG00000048799	4	8	21	12	15	12
ENSMUSG00000074034	39	5	4	2	5	16
ENSMUSG00000035557	0	0	98	0	0.4	0
ENSMUSG00000085206	0	0	0.1	0.1	0.2	0.3
ENSMUSG00000034913	0	0	0	0	0	0
ENSMUSG00000025094	0.5	0.7	3	2	0.9	1
ENSMUSG00000090697	0	0	0.1	0	0	0.3
ENSMUSG00000085534	0	0	0.1	0	0	0.7
ENSMUSG00000059114	0	0	0	0	0	0
ENSMUSG00000044265	0	0	0.3	0	0	0
ENSMUSG00000047910	0.1	0.5	0.1	2	2	0.3
ENSMUSG00000002847	23	7	2	0.2	0.8	1
ENSMUSG00000034063	0	0	0.3	0	0	0
ENSMUSG00000050996	0	0	0	0	0	0.1
ENSMUSG00000096244	0	0	0	0	0	0
ENSMUSG00000018931	2	3	10	3	4	7
ENSMUSG00000082239	0	0	0	0	0	0
ENSMUSG00000026988	4	15	7	9	18	7
ENSMUSG00000081177	0	0	0	0	0	0.1
ENSMUSG00000064672	0	0	83	0	1	0
ENSMUSG00000020412	8	6	13	5	20	11
ENSMUSG00000023262	24	6	4	3	2	7
ENSMUSG00000076123	0	0	0	0	0	0
ENSMUSG00000024107	0	0	0	0	0	0.1
ENSMUSG00000085119	0.2	0.2	0.2	0	0.4	0.3
ENSMUSG00000084306	0	0	0	0.1	0	0.1
ENSMUSG00000092616	0	0	0	0	0	0
ENSMUSG00000077404	0	0	0	0	0	0
ENSMUSG00000050224	0	0	0	0	0	0
ENSMUSG00000087405	0	0	0	0	0	0
ENSMUSG00000080928	2	0.3	1	0.5	1	1
ENSMUSG00000088519	0	0	1327	0	0	0
ENSMUSG00000040569	0	0.1	0.1	0.4	0.1	0
ENSMUSG00000084882	0	0	0	0	0	0
ENSMUSG00000088808	0	0	0	0	0	0
ENSMUSG00000079223	0.2	0	0.3	0	0.1	0.3
ENSMUSG00000001508	0	76	0.2	0.4	0.3	1
ENSMUSG00000026536	1	2	7	0	2	5
ENSMUSG00000049676	9	0.2	0.3	0.8	3	2
ENSMUSG00000092085	0.1	0	0.2	0.5	0	0.2
ENSMUSG00000003814	400	122	199	143	378	248
ENSMUSG00000085104	0.1	0	0	0	0	0
ENSMUSG00000037613	0.5	4	1	0.2	2	1
ENSMUSG00000042275	4	7	7	6	6	7
ENSMUSG00000030741	9	9	16	17	14	13
ENSMUSG00000080703	0.1	4	8	1	2	10
ENSMUSG00000092512	5	0	0	0	3	0
ENSMUSG00000032307	11	11	15	20	17	14
ENSMUSG00000093092	0	0	0	0	0	0
ENSMUSG00000064853	110	0	0	0	1	35
ENSMUSG00000050471	0	3	11	7	3	7
ENSMUSG00000027642	79	43	65	46	66	82
ENSMUSG00000065853	0	0	0	0	0	0
ENSMUSG00000070427	8	4	12	0.8	3	9
ENSMUSG00000081260	0	0	0	0.2	0	0.7
ENSMUSG00000024833	3	4	20	1	5	15
ENSMUSG00000038257	0	0	0	1	0	0.1
ENSMUSG00000030446	1	0.8	3	3	2	2
ENSMUSG00000092608	0	0	0	0	0	0
ENSMUSG00000084703	0	0	108	0	0	59
ENSMUSG00000095523	0	0	0	0	0	0
ENSMUSG00000002221	3	3	12	8	5	6
ENSMUSG00000010342	0.1	0.1	0.3	0.2	0.7	0.5
ENSMUSG00000037418	7	0.1	1	0.4	1	0.2
ENSMUSG00000083114	0	0	0	0	0	0.1
ENSMUSG00000020213	0	0	0	0	0	0.1
ENSMUSG00000083396	39	10	64	44	86	21
ENSMUSG00000087170	0	0	0	0	0	0
ENSMUSG00000030659	0.8	2	4	7	48	9
ENSMUSG00000023905	1	25	3	2	20	2
ENSMUSG00000083780	16	0.2	1	1	2	0.6
ENSMUSG00000039908	2	0.9	1	1	2	3
ENSMUSG00000093465	0	0	0	0	0	0
ENSMUSG00000081747	0	0	0.1	0.1	0	0
ENSMUSG00000075137	0	0	0	0	0	0.1
ENSMUSG00000077966	0	0	0	0	0	0
ENSMUSG00000095948	0	0	0	0	0	0
ENSMUSG00000084560	0	0	0	0	0	0
ENSMUSG00000080800	0	0	0	8	5	4
ENSMUSG00000064917	0	0	0	0	0	0
ENSMUSG00000024034	0	0	0.1	0	0	0.1
ENSMUSG00000081382	67	18	28	18	29	46
ENSMUSG00000082074	0	0	0	0	0	0
ENSMUSG00000086067	0	0	0	0	0	0.2
ENSMUSG00000092548	0	0	0	0	0	0
ENSMUSG00000065768	0	0	0	0	0	0
ENSMUSG00000002835	0.1	0.1	13	0.8	1	5
ENSMUSG00000057726	0	0	0	0	0	0
ENSMUSG00000081703	17	0.7	2	0.2	2	8
ENSMUSG00000078144	0	0	0.3	0.2	0.1	0.6
ENSMUSG00000028158	93	2	1	3	0.8	0.9
ENSMUSG00000058301	8	10	26	13	11	16
ENSMUSG00000082665	0.9	0.7	2	1	1	0.9
ENSMUSG00000071552	0.1	0.1	3	0	0.3	4
ENSMUSG00000028850	3	0.9	2	2	3	2
ENSMUSG00000075053	51	135	50	53	43	41
ENSMUSG00000075066	0	0	0	0	0	0
ENSMUSG00000093203	1598	507	2763	351	265	2407
ENSMUSG00000004558	661	551	9	275	37	14
ENSMUSG00000096673	0	0	0	0	0	0
ENSMUSG00000030282	19	14	31	39	19	35
ENSMUSG00000042410	4	13	17	9	19	10
ENSMUSG00000062782	0	0	0	0	0	0
ENSMUSG00000067292	0.9	0	0	0.1	17	15
ENSMUSG00000039981	0.9	0.1	2	0	0.9	13
ENSMUSG00000064129	0	0	0	0	0	0
ENSMUSG00000033313	0.9	1	4	0.4	2	5
ENSMUSG00000077392	0	0	0	0	0	0
ENSMUSG00000028136	9	8	19	29	17	10
ENSMUSG00000081016	0	0	0	0	0	0.1
ENSMUSG00000083081	0	0.1	0.2	0.1	0.1	0.3
ENSMUSG00000065635	0	0	0	0	0	0
ENSMUSG00000053862	1	0	0.1	0	0	0
ENSMUSG00000036587	4	0.1	0.7	1	2	0.9
ENSMUSG00000024474	25	23	65	42	78	44
ENSMUSG00000095334	0	0	0	0	0	0
ENSMUSG00000065410	0	0	0	0	0	0
ENSMUSG00000085730	0.2	0.3	0.9	0.2	3	0.5
ENSMUSG00000076840	0	0	42	0	0.8	5
ENSMUSG00000070101	0	0	0	0	0	0
ENSMUSG00000018347	1	1	8	5	3	7
ENSMUSG00000089012	0	0	0	0	0	0
ENSMUSG00000038181	4	2	5	7	5	8
ENSMUSG00000090145	6	0.1	0.6	0	7	0.4
ENSMUSG00000056815	0	0	0	0	0	0
ENSMUSG00000030000	0	0	0	44	0	6
ENSMUSG00000025964	2	0.8	2	29	2	8
ENSMUSG00000096837	13	0.2	2	1	1	6
ENSMUSG00000019489	0	0	1	0.1	0	0
ENSMUSG00000055110	0	0	0.1	0	0	0
