Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000031256	Cstf2	5	4	27	21	16	10
ENSMUSG00000031257	Nox1	0	0	0	0	0.4	0.8
ENSMUSG00000031258	Xkrx	1	0.1	10	0.2	1	12
ENSMUSG00000031262	Cenpi	0.1	0.1	7	0.1	0.6	2
ENSMUSG00000031264	Btk	0.5	0.5	3	0.2	4	42
ENSMUSG00000031266	Gla	0.7	3	2	3	4	2
ENSMUSG00000031270	4930513O06Rik	0	0.2	0	0	0	0
ENSMUSG00000031271	Serpina7	0	14	0.4	0	1	0.1
ENSMUSG00000031273	Col4a6	0.3	0	0.1	0.2	3	0.1
ENSMUSG00000031274	Col4a5	9	0.5	0.7	0.7	21	0.7
ENSMUSG00000031278	Acsl4	4	17	15	29	63	11
ENSMUSG00000031283	Chrdl1	0.6	0.2	0.8	1	10	2
ENSMUSG00000031284	Pak3	0	0.1	0.9	25	0.5	0.4
ENSMUSG00000031285	Dcx	0	0	0	3	0	0.1
ENSMUSG00000031286	Glt28d2	2	3	0	0.1	3	0
ENSMUSG00000031289	Il13ra2	0	0.1	2	0.1	0	0.9
ENSMUSG00000031290	Lrch2	0.6	0	0.7	9	0.9	0.4
ENSMUSG00000031292	Cdkl5	0.9	1	0.9	21	11	0.6
ENSMUSG00000031293	Rs1	0.1	0	0	0	0	0.1
ENSMUSG00000031294	D630029K05Rik	0	0	0.1	0.1	3	0.6
ENSMUSG00000031295	Phka2	5	8	5	6	5	5
ENSMUSG00000031297	Slc7a3	0.2	0	0.3	2	0.2	0.5
ENSMUSG00000031298	Gpr64	0.3	0.4	2	0.3	1	0.9
ENSMUSG00000031299	Pdha1	383	45	80	84	51	31
ENSMUSG00000031302	Nlgn3	0	0	0	31	0	0.2
ENSMUSG00000031303	Map3k15	0	0	0	0	0	0.3
ENSMUSG00000031304	Il2rg	9	2	176	0.4	31	209
ENSMUSG00000031309	Rps6ka3	9	4	29	7	26	14
ENSMUSG00000031310	Zmym3	4	2	9	20	5	6
ENSMUSG00000031311	Nono	32	37	198	41	82	93
ENSMUSG00000031312	Itgb1bp2	95	0	0.5	0.2	1	0.4
ENSMUSG00000031314	Taf1	4	5	17	13	17	10
ENSMUSG00000031320	Rps4x	315	319	1215	219	544	1621
ENSMUSG00000031323	Dmrtc1a	0.1	0	0.6	3	0.2	0
ENSMUSG00000031325	4930519F16Rik	0	0.1	0	0.2	0	0.1
ENSMUSG00000031326	Cdx4	0	3	0	0	0	0.1
ENSMUSG00000031327	Chic1	0.2	5	0.7	9	2	0.9
ENSMUSG00000031328	Flna	19	4	73	12	79	150
ENSMUSG00000031329	Tsx	0	0	0.1	0	0.1	0.2
ENSMUSG00000031330	Zcchc13	0	0	0	0	0	0.2
ENSMUSG00000031333	Abcb7	11	14	19	11	8	11
ENSMUSG00000031337	Mtm1	7	5	4	2	6	5
ENSMUSG00000031340	Gabre	0.2	0	0.1	0.2	0.8	0.6
ENSMUSG00000031342	Gpm6b	10	0.4	2	322	30	13
ENSMUSG00000031343	Gabra3	1	2	0.4	24	7	4
ENSMUSG00000031344	Gabrq	0.1	0	0	0.3	0.4	2
ENSMUSG00000031347	Cetn2	16	12	34	28	50	30
ENSMUSG00000031349	Nsdhl	3	56	7	9	11	7
ENSMUSG00000031351	Zfp185	0.5	4	1	0.7	3	0.8
ENSMUSG00000031352	Hccs	33	6	20	9	7	10
ENSMUSG00000031353	Rbbp7	77	40	109	74	73	63
ENSMUSG00000031354	Amelx	0	0	0.5	0	0	0.1
ENSMUSG00000031355	Arhgap6	0.9	2	0	1	11	5
ENSMUSG00000031357	Syap1	20	27	19	15	34	15
ENSMUSG00000031358	Msl3	23	14	28	7	22	15
ENSMUSG00000031360	Ctps2	6	297	37	19	30	46
ENSMUSG00000031362	Xlr4c	0.1	0.2	13	0	1	6
ENSMUSG00000031364	Grpr	0	0	0	0.5	0	0.1
ENSMUSG00000031365	Zfp275	3	2	7	4	5	5
ENSMUSG00000031367	Ap1s2	22	2	19	22	22	17
ENSMUSG00000031370	Zrsr2	4	2	11	12	11	12
ENSMUSG00000031371	Haus7	3	8	11	5	11	8
ENSMUSG00000031372	Trex2	0	0	0.1	0	0.1	0
ENSMUSG00000031373	Car5b	0.3	1	2	1	3	0.9
ENSMUSG00000031374	Zfp92	0	0	0	0.8	0	0
ENSMUSG00000031375	Bgn	169	66	25	5	428	227
ENSMUSG00000031376	Atp2b3	0.1	0	0	37	0	0
ENSMUSG00000031377	Bmx	0.6	0.1	1	0.4	4	0.2
ENSMUSG00000031378	Abcd1	11	9	14	3	12	22
ENSMUSG00000031379	Pir	3	19	1	3	21	2
ENSMUSG00000031380	Figf	2	0.5	0.3	1	30	2
ENSMUSG00000031381	Piga	0.9	2	7	3	4	5
ENSMUSG00000031382	Asb11	110	0	0.4	1	0.5	0.1
ENSMUSG00000031383	Dusp9	0	0	0.2	0.1	0.4	0.7
ENSMUSG00000031384	Asb9	0	0	0	0	0	0
ENSMUSG00000031385	Plxnb3	0.9	0	0.1	3	0.2	0.4
ENSMUSG00000031386	Hcfc1	14	8	56	18	19	36
ENSMUSG00000031387	Renbp	2	2	7	2	23	13
ENSMUSG00000031388	Naa10	20	29	47	2	12	16
ENSMUSG00000031389	Arhgap4	0.4	0.7	61	0	4	42
ENSMUSG00000031390	Avpr2	0	0	0	0	0	0
ENSMUSG00000031391	L1cam	1	0	0	23	3	3
ENSMUSG00000031392	Irak1	22	16	17	10	21	38
ENSMUSG00000031393	Mecp2	5	2	10	18	10	6
ENSMUSG00000031394	Opn1mw	0	0	0	0.3	0	0.1
ENSMUSG00000031397	Tktl1	0	0	0.2	0	0.2	0.3
ENSMUSG00000031398	Plxna3	0.7	0.2	1	4	2	3
ENSMUSG00000031399	Fam3a	8	7	7	6	15	12
ENSMUSG00000031400	G6pdx	3	1	17	8	17	20
ENSMUSG00000031402	Mpp1	7	11	39	15	40	34
ENSMUSG00000031403	Dkc1	6	6	32	8	10	21
ENSMUSG00000031409	Tceal6	0	0	0.1	48	0.6	0.1
ENSMUSG00000031410	Nxf7	0	0.1	0.1	0	0.5	0.1
ENSMUSG00000031411	Prame	0	0	0	0	0	0
ENSMUSG00000031422	Morf4l2	30	46	77	116	86	51
ENSMUSG00000031424	Kir3dl1	0	0	0.3	0	0	0.1
ENSMUSG00000031425	Plp1	2	0.4	0.6	340	1	1
ENSMUSG00000031428	Zcchc18	0	0	0.9	108	0.9	8
ENSMUSG00000031429	Psmd10	6	8	18	8	20	14
ENSMUSG00000031430	Vsig1	0	0	0.1	0	0.2	0
ENSMUSG00000031431	Tsc22d3	73	80	82	38	158	136
ENSMUSG00000031432	Prps1	17	19	32	40	22	19
ENSMUSG00000031433	Rbm41	1	1	5	2	4	2
ENSMUSG00000031434	Morc4	1	1	1	2	3	0.3
ENSMUSG00000031438	Rnf128	39	52	4	13	4	1
ENSMUSG00000031441	Atp11a	23	4	8	9	74	5
ENSMUSG00000031442	Mcf2l	15	5	2	28	25	2
ENSMUSG00000031443	F7	0.1	54	0.1	0	13	2
ENSMUSG00000031444	F10	0.1	217	0.4	0	5	5
ENSMUSG00000031445	Proz	0.2	139	1	3	1	3
ENSMUSG00000031446	Cul4a	47	38	23	23	31	35
ENSMUSG00000031447	Lamp1	193	233	105	104	269	150
ENSMUSG00000031448	Adprhl1	213	0	0.2	0	0.2	0
ENSMUSG00000031449	Atp4b	0	0	0.2	0	0	0
ENSMUSG00000031450	Grk1	0.2	0.3	2	0.4	2	3
ENSMUSG00000031451	Gas6	44	13	57	25	101	22
ENSMUSG00000031452	1700029H14Rik	0	0	0.3	0	0	2
ENSMUSG00000031453	Rasa3	8	3	16	16	16	50
ENSMUSG00000031458	Coprs	10	1	1	17	5	3
ENSMUSG00000031461	Myom2	128	0	0.2	0	0.9	0.2
ENSMUSG00000031465	Angpt2	1	0.2	0.4	0.4	11	1
ENSMUSG00000031467	Agpat5	8	3	15	13	9	7
ENSMUSG00000031471	Defb8	0	0	0	0	0	0
ENSMUSG00000031478	Nek3	0.9	1	2	1	2	1
ENSMUSG00000031479	Vps36	10	7	16	7	19	8
ENSMUSG00000031480	Thsd1	2	1	0.6	0.9	10	1
ENSMUSG00000031481	Tpte	0	0	0	0	0	0
ENSMUSG00000031482	Slc25a15	5	171	4	3	3	5
ENSMUSG00000031483	Erlin2	11	12	10	13	18	12
ENSMUSG00000031485	Prosc	20	17	9	13	9	11
ENSMUSG00000031486	Gpr124	2	1	1	2	10	4
ENSMUSG00000031487	Brf2	3	3	6	9	4	6
ENSMUSG00000031488	Rab11fip1	0.2	2	4	0.6	41	4
ENSMUSG00000031489	Adrb3	0	4	2	0.3	2	0.2
ENSMUSG00000031490	Eif4ebp1	58	21	11	2	22	21
ENSMUSG00000031491	Chrna6	0	0	0.1	0	0	0.5
ENSMUSG00000031492	Chrnb3	0	0	0	0.1	0	0.1
ENSMUSG00000031493	Ggn	0.1	0	0.2	0.4	0.4	0.4
ENSMUSG00000031494	Cd209a	0.3	0.1	1	0.1	6	7
ENSMUSG00000031495	Cd209d	0.2	0	2	0	0.8	4
ENSMUSG00000031497	Tnfsf13b	0.4	0.1	0.7	0.3	9	5
ENSMUSG00000031502	Col4a1	68	4	10	6	108	19
ENSMUSG00000031503	Col4a2	51	3	6	6	89	14
ENSMUSG00000031504	Rab20	9	3	3	0.2	4	10
ENSMUSG00000031505	Carkd	15	29	24	19	39	10
ENSMUSG00000031506	Ptpn7	0.4	0.2	67	0	3	15
ENSMUSG00000031508	Ankrd10	11	2	53	13	10	28
ENSMUSG00000031509	1700016D06Rik	0	0	0.1	0	0	0.1
ENSMUSG00000031510	1700128E19Rik	0	0	0	0	0	0
ENSMUSG00000031511	Arhgef7	27	6	12	27	25	14
ENSMUSG00000031512	Tex29	0	0	0	0	0.2	0
ENSMUSG00000031513	Leprotl1	12	8	36	23	20	18
ENSMUSG00000031516	Dctn6	41	19	45	44	59	31
ENSMUSG00000031517	Gpm6a	4	1	2	507	33	3
ENSMUSG00000031518	Spata4	0	0	0	0	0	0
ENSMUSG00000031519	Asb5	19	0	0.1	0.3	0.2	0.1
ENSMUSG00000031520	Vegfc	4	2	0.7	2	11	5
ENSMUSG00000031521	Aga	15	10	8	2	15	8
ENSMUSG00000031523	Dlc1	24	8	3	11	55	5
ENSMUSG00000031527	Eri1	3	3	29	3	6	12
ENSMUSG00000031529	Tnks	7	4	9	15	9	4
ENSMUSG00000031530	Dusp4	0.5	0.3	6	7	3	1
ENSMUSG00000031532	Tmem66	118	46	95	108	78	43
ENSMUSG00000031533	Mrps31	17	14	10	8	7	6
ENSMUSG00000031534	Smim19	29	13	9	14	12	16
ENSMUSG00000031535	Dkk4	0	0	0	0	0	0.1
ENSMUSG00000031536	Polb	20	10	25	26	16	17
ENSMUSG00000031537	Ikbkb	5	14	27	9	16	36
ENSMUSG00000031538	Plat	8	0.3	3	12	47	2
ENSMUSG00000031539	Ap3m2	1	0.8	4	35	6	7
ENSMUSG00000031540	Kat6a	6	3	29	9	21	16
ENSMUSG00000031543	Ank1	98	0	0.2	7	2	9
ENSMUSG00000031545	Agpat6	13	30	19	18	18	14
ENSMUSG00000031546	Gins4	8	7	22	8	16	14
ENSMUSG00000031548	Sfrp1	4	0.1	10	2	4	6
ENSMUSG00000031549	Ido2	0	49	0.1	0.7	0.1	0.9
ENSMUSG00000031551	Ido1	0.2	0	0.3	0	0.7	0.1
ENSMUSG00000031552	Adam18	0	0	0	0.3	0	2
ENSMUSG00000031553	Adam3	0	0	0	0	0.7	0
ENSMUSG00000031554	Adam5	0.1	0	0.1	0	0.4	0.2
ENSMUSG00000031555	Adam9	17	21	6	14	68	8
ENSMUSG00000031556	Tm2d2	28	31	20	32	31	21
ENSMUSG00000031557	Plekha2	12	1	29	8	32	56
ENSMUSG00000031558	Slit2	1	0.5	0.4	9	13	0.6
ENSMUSG00000031559	4930555F03Rik	0	0	0.1	0.1	0.1	1
ENSMUSG00000031561	Tenm3	0.8	5	0.9	15	0.4	0.5
ENSMUSG00000031562	Dctd	0.6	6	2	3	0.5	3
ENSMUSG00000031563	Wwc2	10	2	1	8	31	2
ENSMUSG00000031565	Fgfr1	10	0.7	3	28	16	5
ENSMUSG00000031568	Rwdd4a	15	6	14	9	8	13
ENSMUSG00000031570	Ppapdc1b	7	12	5	9	14	7
ENSMUSG00000031574	Star	0.6	0.6	2	1	1	12
ENSMUSG00000031575	Ash2l	12	8	22	15	17	16
ENSMUSG00000031576	Kcnu1	0	0	0	2	0.1	0.1
ENSMUSG00000031577	Tti2	1	1	3	2	2	2
ENSMUSG00000031578	Mak16	6	6	32	10	15	24
ENSMUSG00000031583	Wrn	1	4	10	2	6	8
ENSMUSG00000031584	Gsr	11	42	16	11	23	18
ENSMUSG00000031585	Gtf2e2	8	6	32	8	17	13
ENSMUSG00000031586	Rbpms	117	18	10	1	65	17
ENSMUSG00000031590	Frg1	10	13	55	13	34	36
ENSMUSG00000031591	Asah1	20	28	20	19	94	39
ENSMUSG00000031592	Pcm1	7	3	19	14	16	8
ENSMUSG00000031594	Fgl1	0.2	447	0.2	0.1	0.2	3
ENSMUSG00000031595	Pdgfrl	2	0.2	1	0.6	4	0.8
ENSMUSG00000031596	Slc7a2	0.6	89	1	4	11	3
ENSMUSG00000031600	Vps37a	6	11	8	11	9	5
ENSMUSG00000031601	Cnot7	27	15	40	37	33	20
ENSMUSG00000031603	Fgf20	0	0	0	0	0	0
ENSMUSG00000031604	Sc4mol	9	168	9	42	24	15
ENSMUSG00000031605	Klhl2	6	9	6	97	16	7
ENSMUSG00000031608	Galnt7	3	0.6	20	4	5	8
ENSMUSG00000031609	Sap30	4	1	9	5	4	5
ENSMUSG00000031610	Scrg1	0	0	0.1	29	0.3	0.2
ENSMUSG00000031613	Hpgd	4	128	25	2	315	44
ENSMUSG00000031616	Ednra	18	2	1	1	26	2
ENSMUSG00000031617	Tmem184c	8	11	15	32	10	9
ENSMUSG00000031618	Nr3c2	5	3	0.8	48	5	2
ENSMUSG00000031620	1700007B14Rik	0	0	0	0	0	0
ENSMUSG00000031621	Isx	0	0	0	0	0.1	0.1
ENSMUSG00000031622	Sin3b	27	17	89	32	28	37
ENSMUSG00000031626	Sorbs2	114	20	1	24	3	12
ENSMUSG00000031627	Irf2	8	17	29	8	32	44
ENSMUSG00000031628	Casp3	2	13	32	4	13	14
ENSMUSG00000031629	Mlf1ip	0.1	0	2	0.6	1	0.9
ENSMUSG00000031631	4933411K20Rik	4	5	8	8	7	7
ENSMUSG00000031633	Slc25a4	1731	2	67	252	78	36
ENSMUSG00000031634	Ufsp2	10	22	12	19	15	14
ENSMUSG00000031635	Anxa10	0	0	0.4	0	0	0
ENSMUSG00000031636	Pdlim3	5	0.1	5	0.5	11	4
ENSMUSG00000031637	Lrp2bp	0.7	0.6	0	0	0	0
ENSMUSG00000031639	Tlr3	4	2	2	3	8	6
ENSMUSG00000031640	Klkb1	0	116	0	0	0	2
ENSMUSG00000031641	Cbr4	30	26	7	8	9	6
ENSMUSG00000031642	Sh3rf1	2	0.8	4	15	10	1
ENSMUSG00000031644	Nek1	3	2	5	7	6	3
ENSMUSG00000031645	F11	0	49	0	0	0.1	0.1
ENSMUSG00000031647	Mfap3l	4	0.1	0.9	13	7	0.6
ENSMUSG00000031651	Triml1	0	0	0	0	0	0
ENSMUSG00000031652	N4bp1	7	4	8	10	10	10
ENSMUSG00000031654	Cbln1	0.8	0	0.2	3	0	0.5
ENSMUSG00000031657	Heatr3	11	8	10	9	7	11
ENSMUSG00000031659	Adcy7	3	0.7	12	0.6	13	27
ENSMUSG00000031660	Brd7	23	19	27	13	26	21
ENSMUSG00000031661	Nkd1	0.4	1	0.4	2	39	2
ENSMUSG00000031662	Snx20	0.3	0.2	8	0.4	2	20
ENSMUSG00000031665	Sall1	0.1	11	0	3	0.2	0.1
ENSMUSG00000031666	Rbl2	11	11	28	10	15	17
ENSMUSG00000031667	Aktip	37	5	9	50	35	12
ENSMUSG00000031668	Eif2ak3	2	4	11	6	8	11
ENSMUSG00000031669	Gins3	0.6	0.3	7	0.7	1	3
ENSMUSG00000031671	Setd6	6	6	6	5	8	11
ENSMUSG00000031672	Got2	281	188	40	83	26	33
ENSMUSG00000031673	Cdh11	2	0.2	2	24	47	7
ENSMUSG00000031681	Smad1	7	4	13	7	13	6
ENSMUSG00000031682	1700011L22Rik	0	0	0	0	0	0
ENSMUSG00000031683	Lsm6	12	9	37	14	24	23
ENSMUSG00000031684	Slc10a7	2	3	7	1	9	8
ENSMUSG00000031688	Pou4f2	0	0	0	0	0	0
ENSMUSG00000031691	Tnpo2	7	8	25	35	14	12
ENSMUSG00000031696	Vps35	40	43	50	65	58	35
ENSMUSG00000031697	Orc6	2	2	18	7	5	8
ENSMUSG00000031698	Mylk3	132	10	0.3	1	1	4
ENSMUSG00000031700	Gpt2	9	97	4	19	4	2
ENSMUSG00000031701	Dnaja2	76	32	50	62	54	34
ENSMUSG00000031703	Itfg1	24	33	19	79	28	18
ENSMUSG00000031706	Rfx1	3	1	9	4	3	11
ENSMUSG00000031708	Tecr	357	183	62	241	73	81
ENSMUSG00000031709	Tbc1d9	1	0.4	4	20	7	9
ENSMUSG00000031710	Ucp1	0	0	52	0	0.4	0
ENSMUSG00000031711	Zfp330	11	7	28	12	18	15
ENSMUSG00000031712	Il15	11	1	3	0.1	2	2
ENSMUSG00000031714	Gab1	17	4	3	7	16	2
ENSMUSG00000031715	Smarca5	6	5	31	10	13	17
ENSMUSG00000031722	Hp	0.3	1116	10	0.1	352	14
ENSMUSG00000031723	Txnl4b	3	7	6	7	4	5
ENSMUSG00000031725	Ces1f	0.2	188	1	0	5	1
ENSMUSG00000031727	Pmfbp1	0	0	0	0	0	0
ENSMUSG00000031728	Zfp821	2	0.7	4	9	5	3
ENSMUSG00000031729	Ist1	20	22	42	29	38	43
ENSMUSG00000031730	Dhodh	6	4	6	7	6	6
ENSMUSG00000031731	Ap1g1	11	23	25	21	28	18
ENSMUSG00000031732	Phlpp2	1	0.5	1	7	4	3
ENSMUSG00000031734	Irx3	8	0	0.2	0.1	15	0
ENSMUSG00000031736	4933436C20Rik	2	0	0.5	0.4	5	0.3
ENSMUSG00000031737	Irx5	3	0	0	0	6	0
ENSMUSG00000031738	Irx6	0	0	0	0.1	0	0
ENSMUSG00000031740	Mmp2	30	1	10	0.8	42	6
ENSMUSG00000031748	Gnao1	7	0.1	0.6	261	19	0.9
ENSMUSG00000031749	St3gal2	8	0.5	5	27	15	8
ENSMUSG00000031750	Il34	3	26	4	21	7	10
ENSMUSG00000031751	Amfr	55	99	27	50	47	39
ENSMUSG00000031753	Cog4	21	21	14	16	15	12
ENSMUSG00000031754	Nudt21	4	5	13	14	7	7
ENSMUSG00000031755	Bbs2	4	1	3	6	6	4
ENSMUSG00000031756	Cenpn	0.4	0.3	13	0.3	0.9	5
ENSMUSG00000031757	Mt4	0	0	3	0	0	0
ENSMUSG00000031758	Cdyl2	0.8	0.5	5	2	2	3
ENSMUSG00000031760	Mt3	0.2	0	1	192	0.4	0.1
ENSMUSG00000031762	Mt2	9	32	34	155	10	26
ENSMUSG00000031765	Mt1	194	114	74	499	62	79
ENSMUSG00000031766	Slc12a3	0	0	0	0	0	0.4
ENSMUSG00000031767	Nudt7	48	250	5	2	5	9
ENSMUSG00000031770	Herpud1	99	383	37	19	84	104
ENSMUSG00000031772	Cntnap4	0	0	0.1	7	0.2	0.1
ENSMUSG00000031774	Fam192a	9	10	26	16	17	20
ENSMUSG00000031775	Pllp	0.1	3	0.2	16	12	0.2
ENSMUSG00000031776	Arl2bp	38	2	25	60	46	34
ENSMUSG00000031778	Cx3cl1	5	0.4	4	145	12	0.8
ENSMUSG00000031779	Ccl22	0.6	0.1	30	0.2	3	4
ENSMUSG00000031780	Ccl17	0.1	0.3	9	0.9	12	0.5
ENSMUSG00000031781	Ciapin1	1	7	37	14	25	30
ENSMUSG00000031782	Coq9	271	50	14	23	11	12
ENSMUSG00000031783	Polr2c	23	7	24	18	20	15
ENSMUSG00000031785	Gpr56	19	1	15	15	25	9
ENSMUSG00000031786	Ccdc135	0	0	0.2	1	5	0
ENSMUSG00000031787	Katnb1	2	0.8	6	10	3	3
ENSMUSG00000031788	Kifc3	17	2	2	10	13	1
ENSMUSG00000031789	Cngb1	0.1	0	0.1	0.1	0.2	0.1
ENSMUSG00000031790	Mmp15	35	5	2	4	32	1
ENSMUSG00000031791	Tmem38a	199	0.5	2	38	4	0.8
ENSMUSG00000031792	Usb1	8	4	13	4	10	15
ENSMUSG00000031796	Gtl3	14	11	17	19	21	11
ENSMUSG00000031799	Tpm4	52	11	63	9	239	111
ENSMUSG00000031802	Phxr4	0	0	0.2	0.1	0.1	1
ENSMUSG00000031803	B3gnt3	3	0.6	1	0.3	8	1
ENSMUSG00000031805	Jak3	6	1	10	1	7	17
ENSMUSG00000031807	Pgls	31	19	56	14	10	65
ENSMUSG00000031808	Slc27a1	43	2	10	18	5	4
ENSMUSG00000031813	Mvb12a	11	23	20	7	12	22
ENSMUSG00000031820	Babam1	20	21	25	24	19	25
ENSMUSG00000031827	Cotl1	4	4	60	36	30	142
ENSMUSG00000031828	Klhl36	1	1	3	2	3	3
ENSMUSG00000031831	Dnaaf1	0	0	0	0.1	2	0
ENSMUSG00000031832	Taf1c	1	0.5	9	3	2	6
ENSMUSG00000031833	Mast3	1	4	27	65	5	19
ENSMUSG00000031834	Pik3r2	8	4	9	36	9	9
ENSMUSG00000031835	Mbtps1	13	15	37	17	29	19
ENSMUSG00000031837	Necab2	0	0.1	0	34	0.2	0.2
ENSMUSG00000031838	Ifi30	5	12	67	1	47	306
ENSMUSG00000031839	Hsbp1	78	37	51	130	113	41
ENSMUSG00000031840	Rab3a	29	2	3	335	8	5
ENSMUSG00000031841	Cdh13	66	1	1	18	16	0.6
ENSMUSG00000031842	Pde4c	2	6	0.7	0.7	1	0.8
ENSMUSG00000031843	Mphosph6	6	2	13	8	17	10
ENSMUSG00000031844	Hsd17b2	0	152	0.3	0.1	0.1	0.5
ENSMUSG00000031845	Bcmo1	5	3	0.3	0.2	2	0.9
ENSMUSG00000031847	1700030J22Rik	0.1	0.1	0.4	2	1	0.3
ENSMUSG00000031848	Lsm4	17	11	55	18	28	30
ENSMUSG00000031849	Comp	0.4	0	0.4	0.1	0.1	0.1
ENSMUSG00000031851	Ntpcr	8	4	8	11	6	10
ENSMUSG00000031853	BC021891	0.3	1	0	0.5	0.4	0.1
ENSMUSG00000031858	Mau2	7	5	20	13	9	14
ENSMUSG00000031860	Pbx4	0.1	0.2	2	6	1	2
ENSMUSG00000031861	Lpar2	0.1	0.1	2	0.1	0.7	2
ENSMUSG00000031862	Atp13a1	6	10	19	10	7	17
ENSMUSG00000031864	Ints10	6	3	10	15	8	9
ENSMUSG00000031865	Dctn1	28	5	23	82	34	20
ENSMUSG00000031870	Pgr	0	0	0.6	4	0.7	0
ENSMUSG00000031871	Cdh5	49	6	3	3	233	11
ENSMUSG00000031872	Bean1	0.9	0	0.1	2	0.1	0.3
ENSMUSG00000031875	Cmtm3	11	4	7	3	26	23
ENSMUSG00000031876	Cmtm1	0	0	0	0	0.1	0.1
ENSMUSG00000031877	Ces2g	1	20	3	0	11	12
ENSMUSG00000031878	Nae1	18	15	21	21	22	22
ENSMUSG00000031879	Fam96b	46	13	42	17	51	29
ENSMUSG00000031880	Rrad	67	0	6	0.3	2	5
ENSMUSG00000031881	Cdh16	0.1	0	0	0	4	0
ENSMUSG00000031883	Car7	3	0.6	0.6	7	0.3	1
ENSMUSG00000031884	Ces2d-ps	0	10	0.7	0	0.4	0.4
ENSMUSG00000031885	Cbfb	14	5	91	11	26	42
ENSMUSG00000031886	Ces2e	2	88	0.6	0	2	0.6
ENSMUSG00000031887	Tradd	2	17	9	4	6	10
ENSMUSG00000031889	D230025D16Rik	9	27	8	12	23	10
ENSMUSG00000031891	Hsd11b2	0.1	0	0.1	0	0.6	1
ENSMUSG00000031893	Tsnaxip1	0	0	0.1	0.1	2	0.2
ENSMUSG00000031896	Ctrl	0.1	0.1	0.7	0.3	0.3	0.5
ENSMUSG00000031897	Psmb10	19	17	66	12	37	52
ENSMUSG00000031898	Dpep3	0	0	0	0	0.1	0.3
ENSMUSG00000031901	Dus2l	3	4	6	6	3	4
ENSMUSG00000031902	Nfatc3	7	11	112	2	14	40
ENSMUSG00000031903	Pla2g15	4	6	7	7	22	22
ENSMUSG00000031904	Slc7a6	3	0.1	17	5	5	6
ENSMUSG00000031906	Smpd3	0.5	0.3	1	20	1	0.8
ENSMUSG00000031907	Zfp90	1	0.6	4	3	2	4
ENSMUSG00000031910	Has3	0.4	0	0	0.4	0	0
ENSMUSG00000031913	Vps4a	24	8	24	36	31	18
ENSMUSG00000031916	Cog8	6	6	12	8	7	20
ENSMUSG00000031917	Nip7	3	3	9	7	6	9
ENSMUSG00000031918	Mtmr2	8	11	21	15	30	13
ENSMUSG00000031919	Tmed6	0	0.4	0.1	0	0.7	0.7
ENSMUSG00000031921	Terf2	6	3	22	13	10	16
ENSMUSG00000031922	Cep57	4	6	25	6	13	15
ENSMUSG00000031924	Cyb5b	18	140	34	43	53	21
ENSMUSG00000031925	Maml2	2	0.7	7	3	10	10
ENSMUSG00000031927	1700012B09Rik	0	0	0.1	0.1	4	0
ENSMUSG00000031928	Mre11a	2	2	13	3	4	9
ENSMUSG00000031930	Wwp2	5	5	17	7	10	15
ENSMUSG00000031931	Ankrd49	4	5	8	4	4	7
ENSMUSG00000031932	Gpr83	0	0	2	5	0.1	2
ENSMUSG00000031933	Folr4	0	0	10	0	0.1	9
ENSMUSG00000031934	Panx1	1	0.4	19	6	3	17
ENSMUSG00000031935	Med17	3	3	11	6	7	8
ENSMUSG00000031936	Hephl1	0	0	0	0	0	0
ENSMUSG00000031937	Vstm5	0.1	0	0.2	3	0.5	0.2
ENSMUSG00000031938	4931406C07Rik	2	116	7	5	18	7
ENSMUSG00000031939	Taf1d	3	0	25	5	8	13
ENSMUSG00000031948	Kars	42	27	55	29	36	41
ENSMUSG00000031949	Adat1	0.8	1	2	2	2	3
ENSMUSG00000031950	Gabarapl2	73	39	69	101	72	87
ENSMUSG00000031951	Tmem231	1	0.1	1	4	4	3
ENSMUSG00000031952	Chst5	0	0	0.1	0.4	0.5	0.1
ENSMUSG00000031953	Tmem170	1	4	3	1	4	3
ENSMUSG00000031954	Cfdp1	16	31	53	44	83	44
ENSMUSG00000031955	Bcar1	8	7	1	14	10	3
ENSMUSG00000031957	Ctrb1	0	0	1	0	0	0.1
ENSMUSG00000031958	Ldhd	16	49	0	2	1	0.6
ENSMUSG00000031959	Wdr59	2	3	3	7	4	2
ENSMUSG00000031960	Aars	9	23	12	22	13	12
ENSMUSG00000031963	Bmper	1	0.9	0.1	2	15	0.4
ENSMUSG00000031965	Tbx20	27	0.7	0.1	0	0.2	0.1
ENSMUSG00000031966	Glb1l3	0	0	0	0	2	0
ENSMUSG00000031969	Acad8	16	33	9	10	13	6
ENSMUSG00000031979	Cog2	8	7	13	9	10	9
ENSMUSG00000031980	Agt	2	344	0.7	8	0.3	8
ENSMUSG00000031981	Capn9	0	0	4	0	0	0.3
ENSMUSG00000031982	Arv1	2	1	3	2	1	3
ENSMUSG00000031983	2310022B05Rik	28	4	5	22	20	15
ENSMUSG00000031984	2810004N23Rik	23	10	14	6	17	10
ENSMUSG00000031985	Gnpat	110	19	31	17	32	27
ENSMUSG00000031986	Sprtn	3	2	9	3	6	4
ENSMUSG00000031987	Egln1	153	9	24	22	24	13
ENSMUSG00000031988	Vps26b	7	5	16	19	12	5
ENSMUSG00000031990	Jam3	9	1	2	13	5	10
ENSMUSG00000031991	Spata19	0	0	0.1	0.1	0	0.1
