Source Name	Material Type	Characteristics[Organism]	Characteristics[individual]	Characteristics[strain or line]	Characteristics[genotype]	Characteristics[developmental stage]	Characteristics[organism part]	Characteristics[biosource provider]	Protocol REF	Protocol REF	Extract Name	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_SELECTION]	Comment[NOMINAL_LENGTH]	Comment[NOMINAL_SDEV]	Comment[ORIENTATION]	Protocol REF	Performer	Assay Name	Technology Type	Comment[ENA_EXPERIMENT]	Comment[SEQUENCE_LENGTH]	Comment[SPOT_LENGTH]	Protocol REF	Scan Name	Comment[FASTQ_URI]	Comment[ENA_RUN]	Comment[SUBMITTED_FILE_NAME]	Comment[NUMBER_OF_READS_PER_SPOT]	Comment[SEQUENCE_SPACE]	Comment[BASE_CALLER]	Comment[QUALITY_SCORER]	Comment[NUMBER_OF_LEVELS]	Comment[checksum_method]	Comment[MD5]	Comment[READ_INDEX_0_READ_CLASS]	Comment[READ_INDEX_0_READ_TYPE]	Comment[READ_INDEX_0_BASE_COORD]	Comment[READ_INDEX_1_READ_CLASS]	Comment[READ_INDEX_1_READ_TYPE]	Comment[READ_INDEX_1_BASE_COORD]	Factor Value[ORGANISM_PART]
c57xdba_Thymus5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus5 160270	PAIRED	TRANSCRIPTOMIC	EST	cDNA	333	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_6	high_throughput_sequencing	ERX012355	152	152	P-MTAB-19923	4784_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032219/ERR032219_1.fastq.gz	ERR032219	4784_6.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	e130f9f758a18562eb61e8e096096f80	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus5 160270	PAIRED	TRANSCRIPTOMIC	EST	cDNA	333	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_6	high_throughput_sequencing	ERX012355	152	152	P-MTAB-19923	4784_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032219/ERR032219_2.fastq.gz	ERR032219	4784_6.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	e130f9f758a18562eb61e8e096096f80	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus6 160271	PAIRED	TRANSCRIPTOMIC	EST	cDNA	314	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_7	high_throughput_sequencing	ERX012350	152	152	P-MTAB-19923	4784_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032220/ERR032220_1.fastq.gz	ERR032220	4784_7.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	4b8db25a474a036cf655097ca4c3ce7e	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus6 160271	PAIRED	TRANSCRIPTOMIC	EST	cDNA	314	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_7	high_throughput_sequencing	ERX012350	152	152	P-MTAB-19923	4784_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032220/ERR032220_2.fastq.gz	ERR032220	4784_7.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	4b8db25a474a036cf655097ca4c3ce7e	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Spleen1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen1 140968	PAIRED	TRANSCRIPTOMIC	EST	cDNA	407	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_1	high_throughput_sequencing	ERX012372	152	152	P-MTAB-19923	4766_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032209/ERR032209_1.fastq.gz	ERR032209	4766_1.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	02aa936fd13321e20dcb57378771f02f	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen1 140968	PAIRED	TRANSCRIPTOMIC	EST	cDNA	407	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_1	high_throughput_sequencing	ERX012372	152	152	P-MTAB-19923	4766_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032209/ERR032209_2.fastq.gz	ERR032209	4766_1.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	02aa936fd13321e20dcb57378771f02f	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen2 140969	PAIRED	TRANSCRIPTOMIC	EST	cDNA	332	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_2	high_throughput_sequencing	ERX012359	152	152	P-MTAB-19923	4766_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032210/ERR032210_1.fastq.gz	ERR032210	4766_2.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	ae1d766c15a00dd39d6888538aa50072	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen2 140969	PAIRED	TRANSCRIPTOMIC	EST	cDNA	332	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_2	high_throughput_sequencing	ERX012359	152	152	P-MTAB-19923	4766_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032210/ERR032210_2.fastq.gz	ERR032210	4766_2.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	ae1d766c15a00dd39d6888538aa50072	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen3 140970	PAIRED	TRANSCRIPTOMIC	EST	cDNA	337	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_3	high_throughput_sequencing	ERX012356	152	152	P-MTAB-19923	4766_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032211/ERR032211_1.fastq.gz	ERR032211	4766_3.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	aa791c353c32cc8c690e2f48a865c9b5	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen3 140970	PAIRED	TRANSCRIPTOMIC	EST	cDNA	337	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_3	high_throughput_sequencing	ERX012356	152	152	P-MTAB-19923	4766_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032211/ERR032211_2.fastq.gz	ERR032211	4766_3.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	aa791c353c32cc8c690e2f48a865c9b5	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen4 140971	PAIRED	TRANSCRIPTOMIC	EST	cDNA	346	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_5	high_throughput_sequencing	ERX012347	152	152	P-MTAB-19923	4766_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032212/ERR032212_1.fastq.gz	ERR032212	4766_5.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	837728eb327f621762c66fbaf32339e6	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen4 140971	PAIRED	TRANSCRIPTOMIC	EST	cDNA	346	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_5	high_throughput_sequencing	ERX012347	152	152	P-MTAB-19923	4766_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032212/ERR032212_2.fastq.gz	ERR032212	4766_5.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	837728eb327f621762c66fbaf32339e6	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen5 140972	PAIRED	TRANSCRIPTOMIC	EST	cDNA	332	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_6	high_throughput_sequencing	ERX012365	152	152	P-MTAB-19923	4766_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032213/ERR032213_1.fastq.gz	ERR032213	4766_6.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	a4e43b3436d27bf52cacd90d02a058db	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen5 140972	PAIRED	TRANSCRIPTOMIC	EST	cDNA	332	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_6	high_throughput_sequencing	ERX012365	152	152	P-MTAB-19923	4766_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032213/ERR032213_2.fastq.gz	ERR032213	4766_6.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	a4e43b3436d27bf52cacd90d02a058db	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen6 140973	PAIRED	TRANSCRIPTOMIC	EST	cDNA	332	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_7	high_throughput_sequencing	ERX012354	152	152	P-MTAB-19923	4766_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032214/ERR032214_1.fastq.gz	ERR032214	4766_7.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	8405335ef2287010431824223d528293	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Spleen6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	spleen	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Spleen6 140973	PAIRED	TRANSCRIPTOMIC	EST	cDNA	332	0	5'-3'-3'-5'	P-MTAB-19920	SC	4766_7	high_throughput_sequencing	ERX012354	152	152	P-MTAB-19923	4766_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032214/ERR032214_2.fastq.gz	ERR032214	4766_7.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	8405335ef2287010431824223d528293	Application Read	Forward	1	Application Read	Reverse	77	spleen
c57xdba_Lung1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung1 231595	PAIRED	TRANSCRIPTOMIC	EST	cDNA	331	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_1	high_throughput_sequencing	ERX012352	152	152	P-MTAB-19924	4848_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032221/ERR032221_1.fastq.gz	ERR032221	4848_1.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	4b42f239a50b1369c9a383ab09be4bff	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung1 231595	PAIRED	TRANSCRIPTOMIC	EST	cDNA	331	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_1	high_throughput_sequencing	ERX012352	152	152	P-MTAB-19924	4848_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032221/ERR032221_2.fastq.gz	ERR032221	4848_1.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	4b42f239a50b1369c9a383ab09be4bff	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung2 231596	PAIRED	TRANSCRIPTOMIC	EST	cDNA	307	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_2	high_throughput_sequencing	ERX012368	152	152	P-MTAB-19924	4848_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032222/ERR032222_1.fastq.gz	ERR032222	4848_2.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	6f79479d3dde123a9150e8fd19c79ef3	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung2 231596	PAIRED	TRANSCRIPTOMIC	EST	cDNA	307	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_2	high_throughput_sequencing	ERX012368	152	152	P-MTAB-19924	4848_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032222/ERR032222_2.fastq.gz	ERR032222	4848_2.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	6f79479d3dde123a9150e8fd19c79ef3	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung3 231597	PAIRED	TRANSCRIPTOMIC	EST	cDNA	251	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_3	high_throughput_sequencing	ERX012367	152	152	P-MTAB-19924	4848_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032223/ERR032223_1.fastq.gz	ERR032223	4848_3.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	ed5232fe92b0144bf4736b6abdf0d944	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung3 231597	PAIRED	TRANSCRIPTOMIC	EST	cDNA	251	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_3	high_throughput_sequencing	ERX012367	152	152	P-MTAB-19924	4848_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032223/ERR032223_2.fastq.gz	ERR032223	4848_3.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	ed5232fe92b0144bf4736b6abdf0d944	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung4 231598	PAIRED	TRANSCRIPTOMIC	EST	cDNA	318	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_5	high_throughput_sequencing	ERX012357	152	152	P-MTAB-19924	4848_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032224/ERR032224_1.fastq.gz	ERR032224	4848_5.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	02346fe79d0bc9c3ac55640815963c49	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung4 231598	PAIRED	TRANSCRIPTOMIC	EST	cDNA	318	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_5	high_throughput_sequencing	ERX012357	152	152	P-MTAB-19924	4848_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032224/ERR032224_2.fastq.gz	ERR032224	4848_5.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	02346fe79d0bc9c3ac55640815963c49	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung5 231599	PAIRED	TRANSCRIPTOMIC	EST	cDNA	335	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_6	high_throughput_sequencing	ERX012371	152	152	P-MTAB-19924	4848_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032225/ERR032225_1.fastq.gz	ERR032225	4848_6.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	863355790167ae81dc4a9a7ac5adc699	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung5 231599	PAIRED	TRANSCRIPTOMIC	EST	cDNA	335	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_6	high_throughput_sequencing	ERX012371	152	152	P-MTAB-19924	4848_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032225/ERR032225_2.fastq.gz	ERR032225	4848_6.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	863355790167ae81dc4a9a7ac5adc699	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung6 231600	PAIRED	TRANSCRIPTOMIC	EST	cDNA	326	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_7	high_throughput_sequencing	ERX012349	152	152	P-MTAB-19924	4848_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032226/ERR032226_1.fastq.gz	ERR032226	4848_7.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	555e851d39b0096fc6548f0372e69742	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Lung6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	lung	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Lung6 231600	PAIRED	TRANSCRIPTOMIC	EST	cDNA	326	0	5'-3'-3'-5'	P-MTAB-19920	SC	4848_7	high_throughput_sequencing	ERX012349	152	152	P-MTAB-19924	4848_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032226/ERR032226_2.fastq.gz	ERR032226	4848_7.srf	2	Base Space	Illumina pipeline 1.6.1 (Bustard 1.6.1)	Illumina pipeline 1.6.1 (GERALD)	64	MD5	555e851d39b0096fc6548f0372e69742	Application Read	Forward	1	Application Read	Reverse	77	lung
c57xdba_Hippocampus1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	hippocampus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Hippocampus1 237731	PAIRED	TRANSCRIPTOMIC	EST	cDNA	323	0	5'-3'-3'-5'	P-MTAB-19920	SC	5101_1	high_throughput_sequencing	ERX012345	152	152	P-MTAB-19921	5101_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032232/ERR032232_1.fastq.gz	ERR032232	5101_1.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	1d47d081b67abaa69cd3752df60cce12	Application Read	Forward	1	Application Read	Reverse	77	hippocampus
c57xdba_Hippocampus1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	hippocampus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Hippocampus1 237731	PAIRED	TRANSCRIPTOMIC	EST	cDNA	323	0	5'-3'-3'-5'	P-MTAB-19920	SC	5101_1	high_throughput_sequencing	ERX012345	152	152	P-MTAB-19921	5101_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032232/ERR032232_2.fastq.gz	ERR032232	5101_1.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	1d47d081b67abaa69cd3752df60cce12	Application Read	Forward	1	Application Read	Reverse	77	hippocampus
c57xdba_Hippocampus2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	hippocampus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Hippocampus2 237732	PAIRED	TRANSCRIPTOMIC	EST	cDNA	264	0	5'-3'-3'-5'	P-MTAB-19920	SC	5101_2	high_throughput_sequencing	ERX012366	152	152	P-MTAB-19921	5101_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032233/ERR032233_1.fastq.gz	ERR032233	5101_2.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	87eae54fe13fdaaa701e8d9e078c58b9	Application Read	Forward	1	Application Read	Reverse	77	hippocampus
c57xdba_Hippocampus2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	hippocampus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Hippocampus2 237732	PAIRED	TRANSCRIPTOMIC	EST	cDNA	264	0	5'-3'-3'-5'	P-MTAB-19920	SC	5101_2	high_throughput_sequencing	ERX012366	152	152	P-MTAB-19921	5101_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032233/ERR032233_2.fastq.gz	ERR032233	5101_2.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	87eae54fe13fdaaa701e8d9e078c58b9	Application Read	Forward	1	Application Read	Reverse	77	hippocampus
c57xdba_Hippocampus3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	hippocampus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Hippocampus3 237733	PAIRED	TRANSCRIPTOMIC	EST	cDNA	261	0	5'-3'-3'-5'	P-MTAB-19920	SC	5101_3	high_throughput_sequencing	ERX012358	152	152	P-MTAB-19921	5101_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032234/ERR032234_1.fastq.gz	ERR032234	5101_3.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	06d1ea668a79c829f97519db49398f70	Application Read	Forward	1	Application Read	Reverse	77	hippocampus
c57xdba_Hippocampus3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	hippocampus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Hippocampus3 237733	PAIRED	TRANSCRIPTOMIC	EST	cDNA	261	0	5'-3'-3'-5'	P-MTAB-19920	SC	5101_3	high_throughput_sequencing	ERX012358	152	152	P-MTAB-19921	5101_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032234/ERR032234_2.fastq.gz	ERR032234	5101_3.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	06d1ea668a79c829f97519db49398f70	Application Read	Forward	1	Application Read	Reverse	77	hippocampus
