ATMG01000	ORF114	244921_s_at	5.7892265	5.2069526	5.1427183	5.432468	5.338354	5.372468	5.546397	5.4592776	5.5240793	5.24254	5.27656	5.578984	5.140852	4.7388897	5.6554394	5.3816414	5.3714085	5.310363	5.6114235	4.760069	4.993111	5.6392193	5.1474147	5.566217	5.2405505	5.2781987	5.5759497	5.716872	5.7786393	5.715185	5.439881	5.2649097	5.573984	5.30696	5.2837253	5.578923	5.163785	5.221389	5.132889	6.246922	5.0797906	5.373855	5.287766	5.01847	5.2958794	5.378565	5.2954316	5.5721607	5.5441666	5.27512	5.0077925	4.957278	5.010444	4.9447627	4.896148	5.158754	5.9779334	5.2106576	5.9536743	5.469153	4.992285	5.7532744	5.196942	4.953254	5.3908916	4.879272	5.832295	5.22944	5.523766	5.6029787	5.3812966	4.497398	5.425118	5.5763407	5.3696914	5.3991046	5.8044376	5.579043	5.289921	4.710389	5.2000203	5.1880565	4.9798207	5.053533	5.43645	4.816815	5.166954	5.509066	5.1917744	5.371896	5.502329	5.6571574	5.947623	5.575651	6.5576015	5.2287183	4.653372	5.411147	5.325035	5.7303843	4.905854	5.561457	5.118395	5.0354733	5.241756	5.7649045	5.1780987	5.0339932	5.330835	4.998387	4.887769	5.4401875	5.387628	5.0319304	5.364511	5.0809164	5.1189995	5.9458504	6.344747	4.9437213	5.4409957	5.9921403	5.1733966	5.2764063	5.214738	5.4583993
		244922_s_at	4.633946	4.539482	4.536184	4.8524194	4.469252	4.611467	4.712769	4.5871663	4.91519	4.5766373	4.584146	4.4672995	4.501442	4.2559223	4.7267256	4.522849	4.4061923	4.302429	4.811202	4.290455	4.1804	4.861845	4.5135274	4.55094	4.481535	4.537497	4.805297	4.702661	4.9186783	4.6857395	4.524052	4.4581637	4.5363336	4.420911	4.6699357	4.752379	4.4758234	4.521484	4.565597	4.825447	4.5155325	4.39104	4.36361	4.24442	4.8068843	4.6195936	4.1953573	4.678052	4.695991	4.5571623	4.2925644	4.332898	4.5063004	4.2973533	4.2695675	4.697303	4.8456883	4.449834	4.720298	4.582617	4.003839	4.7181845	4.3897886	4.2150717	4.545657	4.146886	4.7722445	4.499682	4.4820666	4.356418	4.5920167	4.1951666	4.5515294	4.8271804	4.5318856	4.3878818	4.741352	4.7030954	4.5589075	4.007812	4.3202667	4.4240184	4.4330654	4.412524	4.782046	4.357458	4.510647	4.415128	4.511072	4.7724123	4.5752244	4.75738	4.7964444	4.5024934	5.1281323	4.2143574	4.2095494	4.619218	4.401516	4.5393124	4.300482	4.5565395	4.6657176	4.3088427	4.387422	4.601817	4.5029182	4.4140263	4.3226905	4.2860837	4.2672725	4.3980756	4.5011683	4.437767	4.5014777	4.2749615	4.3605084	4.73628	4.9123287	4.2291155	4.4627714	4.9367843	4.7553	4.6953135	4.452599	4.4856963
		244923_s_at	7.406851	6.6096277	6.607366	6.9555154	6.70081	6.7064543	6.999411	6.7209053	6.638401	6.5724883	6.4277945	6.719785	6.8244786	6.585488	6.7429175	6.795497	6.829434	6.705459	6.9222317	6.367609	6.2991323	6.869713	6.5526032	6.805545	6.805338	6.533222	6.45998	7.2183	6.4878964	6.8393307	6.597885	6.670435	6.662895	6.578925	6.737617	6.778726	6.601349	6.7997084	6.469877	7.0777555	6.6709924	6.3515434	6.647974	6.2727556	6.5237026	6.6515183	6.317925	6.7632837	6.830928	6.480012	6.301954	6.4381285	6.552317	6.2870307	6.149962	6.569991	6.9679503	6.586033	6.9786396	6.5112457	6.3474803	6.669029	6.6717987	6.4180527	6.891312	6.5029817	6.8087015	6.6405597	6.550372	6.5164905	6.833524	6.0625916	6.6147795	6.724378	6.7242894	6.3899612	6.8423276	6.9006248	6.423196	6.114677	6.2877355	6.5069075	6.4805374	6.318189	7.0081587	5.928359	6.586602	6.560822	6.573474	7.1207294	6.790362	6.663937	7.10501	6.780874	7.579251	6.436888	5.708453	6.524613	6.402818	6.940101	6.1933203	6.7810006	6.771504	6.498032	6.457009	7.1422606	6.5017877	6.3619733	6.864312	6.3712945	6.228137	6.6052217	6.6052356	6.4186096	6.7346406	6.544993	6.183501	7.233753	7.462152	6.380935	6.941054	7.3460116	6.663484	6.732623	6.4344134	6.4871793
		244924_at	6.335885	5.679209	5.886728	6.7484436	5.6695175	5.790477	5.883229	5.7854037	5.767904	6.033399	5.7000036	6.0924854	5.943706	5.712612	5.852225	6.0575604	6.1433263	5.782766	6.156123	5.647691	5.6773314	5.76349	5.5817237	5.548227	5.8067675	5.9242268	6.0136666	6.142226	5.692255	6.196384	5.568122	5.734542	5.565787	5.5444365	6.130256	5.931363	5.66565	5.6827383	5.908145	5.7951975	5.654756	5.882758	5.6329517	5.723586	5.7808123	5.8480244	5.346323	5.7610793	5.809265	5.252596	5.4449725	5.367708	5.928645	5.69698	5.3783245	5.9430146	6.2027545	5.645056	6.0140657	5.704505	5.4506845	5.62291	6.0000753	5.747443	5.697486	5.6495543	6.182563	6.1915755	5.5963216	5.686007	6.0741043	5.305194	5.8362255	5.840791	5.8082204	5.722145	6.528815	6.0370073	5.5450497	5.055894	5.7633314	5.543524	5.6794086	5.8212543	6.0250454	5.4057627	5.701927	5.41012	5.6448927	6.1358347	5.7873898	5.945391	6.258231	5.6716003	6.200172	5.508453	5.279991	5.8735595	5.683274	6.3121147	5.4229584	5.9797735	6.1111207	5.6334844	5.904059	5.742469	5.811638	5.5276446	5.78153	5.481956	5.207174	5.7143483	5.870073	5.547987	5.7436237	5.650642	5.3068085	5.8962293	6.487519	5.41641	6.024792	6.168354	5.745416	5.904733	5.5914884	5.6731515
ATMG00510	NAD7	244925_at	5.3619604	4.8371863	4.995395	4.9590273	5.285726	4.8584046	5.221484	4.7248044	5.0989227	5.023789	4.841071	4.7719226	4.820875	4.5639725	4.9286194	4.983041	4.602275	5.1046934	5.293786	4.9516068	4.6380696	4.9332695	5.23905	4.894007	4.7482233	4.7811937	4.6698313	4.8378763	4.4457183	4.9646435	4.5643125	5.352206	5.357573	4.848853	4.9493837	4.8874397	4.904393	4.8532753	4.870409	4.519781	4.6578794	4.7067704	5.0386243	4.275919	4.924	4.986583	4.9957833	4.8267574	4.9389133	5.1593804	4.2467947	5.00883	4.976772	4.8768926	4.956143	5.0450926	5.170098	5.448316	5.2190685	4.7856765	5.0285673	5.0515647	4.994204	4.762413	4.9861836	4.9041753	5.1977544	5.270529	4.7099047	4.9634867	4.9229975	4.8378763	5.457295	5.2876587	4.915749	4.935721	5.320981	4.9961753	4.453816	4.9371977	4.9262266	4.6885715	4.6446896	4.7992992	5.0310736	4.7505164	5.0486917	4.900231	4.7969165	5.0125146	5.191451	4.3166122	4.98718	4.8316197	5.6215496	4.5050473	4.839339	4.887087	4.890322	5.05717	4.753232	4.945045	4.61211	4.8558474	4.714309	5.183058	4.7294188	4.6758604	5.236978	4.9697013	5.1535635	4.86713	5.21156	4.9182754	5.069348	4.9714103	4.7484055	5.424432	5.2952766	5.0895042	5.15283	5.183248	5.2094336	4.993409	4.8483987	4.8319254
		244926_s_at	4.285762	4.3498464	4.385995	4.46579	4.410751	4.42916	5.406458	4.7213235	4.7324486	4.4319253	4.2124624	4.4618583	4.338843	4.2595406	4.548507	4.4080544	4.3438067	4.876894	4.5180984	4.48702	4.4377394	4.278847	4.1531024	4.233724	4.165396	4.492166	4.4958243	4.2147455	4.373208	4.4156814	4.6446047	4.239979	5.4148464	4.308451	4.313404	4.7236886	4.51976	4.4801407	4.2096496	4.510439	4.2822537	4.4920244	4.2114644	4.080996	4.6713424	4.4444795	4.8231955	4.437177	4.409652	4.3824325	4.499562	4.374146	4.3942804	4.8913093	4.551618	4.7551646	4.7883453	4.8430905	4.935409	4.6159024	4.851673	4.869232	4.4286904	4.7043757	4.0934386	4.3898163	4.1415596	4.2930403	4.7003117	4.8355846	4.3225174	4.5449176	4.6314006	4.5434556	4.387638	4.9248257	4.528735	4.9660335	4.662417	4.2243114	4.3619885	4.710419	4.3872476	4.169591	4.8454785	4.2850633	4.3242917	4.451106	4.2583876	4.264949	4.5283356	4.397903	4.549835	4.689898	4.9081707	4.3950095	4.2215815	4.884717	4.3625298	4.263722	4.6271744	4.168547	4.649842	4.791456	4.77921	4.621163	4.2481127	4.534959	4.4101696	4.359279	4.176148	4.6055446	4.3799725	4.245594	4.6756306	4.7055554	4.2687883	4.980548	4.8585296	4.7810974	4.2134376	4.793231	4.41408	4.3253436	4.5827127	4.643166
		244927_at	6.412523	6.427794	5.8330336	6.637909	5.876488	5.9994683	6.2301574	6.536152	6.1156707	6.24109	6.137035	6.312479	6.360569	5.89108	6.0915008	6.2802505	5.728179	6.46122	6.466435	6.1133285	6.163448	6.266611	5.9745245	6.0162377	5.998116	6.1840463	6.3802543	6.0750327	6.1236153	6.2408557	5.8682885	5.9549513	6.5358057	6.1568103	6.2195673	6.3392744	6.0480447	6.1678877	6.059387	6.2571745	5.974649	5.9466095	5.8120246	5.953258	5.880792	5.946766	6.057138	6.12235	6.021953	5.766363	5.797398	6.024091	5.573538	6.110032	5.918474	6.15175	6.1247535	6.4015427	6.749015	5.947693	6.0786386	6.003237	6.4719834	5.9804826	6.134171	6.1745224	6.33793	6.3496623	6.2038293	6.3932586	5.9561343	5.783149	6.3020678	6.143637	6.016263	5.9578247	6.0290127	6.030499	6.2067823	6.086953	5.694332	5.996303	6.1333466	6.4521976	6.7488027	6.023071	6.077267	6.0917993	6.124005	6.1257043	6.166697	6.278191	6.5640574	5.8530974	6.8903713	5.747266	5.8647947	6.055004	6.003572	6.3167577	6.008067	6.131948	5.9449334	6.4929733	6.0109835	6.4580827	6.2906146	6.107942	6.295581	6.098853	6.0904574	5.928287	6.1418643	5.9792724	6.459621	5.8651013	5.7564726	6.7717404	6.9225836	5.90906	6.1712	6.431892	6.257417	5.981938	6.409638	6.258067
		244928_s_at	6.7774396	7.1067867	7.040096	7.505698	7.0575757	6.7850695	7.3383336	7.3366947	7.2845197	7.1534348	6.7560325	6.9525323	6.81721	6.881011	7.127178	7.3520446	7.0571833	7.1500397	7.8257127	7.145854	6.87282	6.92422	6.840399	6.7251697	6.7875834	7.284799	6.690563	6.922604	7.101674	7.366651	6.582301	6.965255	7.1816654	6.536775	6.9787607	7.1660113	7.182388	7.031625	6.856224	6.7731695	6.8654075	6.887804	6.841254	6.6854315	6.7834573	7.305584	6.88772	6.980533	7.1640587	6.6165876	6.634129	6.6654115	6.74252	7.0503745	6.8654075	7.067927	7.409096	7.1303105	7.7733564	6.866562	7.009756	6.7666783	7.2003417	6.78339	6.9242544	6.927564	6.9083757	7.080356	6.781348	7.247416	6.9099703	6.655141	7.22539	7.1019754	7.101632	6.794038	7.2250237	7.199372	7.1412497	6.6711154	6.9707956	6.649687	7.000833	7.1911945	7.7198052	6.513995	6.6692786	7.1144524	6.862731	7.065161	6.9967923	6.929614	7.2301035	6.786159	7.8267446	6.6759605	6.5308905	7.0965834	6.9072514	7.1859045	6.5929236	7.151866	7.0443215	7.30886	7.427036	7.4408603	6.8840976	6.963054	6.950736	6.7611194	6.7304983	6.969329	6.8926587	6.5005994	7.2055554	6.8755927	6.759112	7.558732	7.6325893	6.7721176	6.7170506	7.4225907	7.0433125	7.0899506	7.5770235	7.378438
ATMG00580	NAD4	244929_at	8.229177	7.88194	8.673045	8.152728	6.949329	7.138294	7.940824	8.102111	8.168521	8.021281	8.201215	7.965842	7.490884	7.5147533	8.163957	8.237905	7.822713	7.5034213	8.65539	7.3296776	7.5846815	7.7828436	7.176819	7.3506565	7.776798	8.432249	7.4709797	7.9296985	6.7734904	8.681325	7.301594	6.713862	7.4965725	7.045082	8.250615	8.1233835	8.084817	7.7474103	7.864342	7.194076	8.343199	8.441749	6.896674	7.177479	8.33993	8.200879	7.3359885	7.589417	7.896533	6.5968795	7.2713437	6.627701	7.8466773	6.99802	7.173116	7.910582	8.507636	8.07533	8.082131	8.262002	6.6553125	7.9894166	8.264061	7.433276	6.996537	6.078548	8.457143	8.620141	7.574536	7.7679443	7.8460126	7.185406	7.9944453	7.986972	7.8648686	7.2203236	8.451855	8.2514105	7.5745735	6.8147945	7.5551796	7.1556706	7.706396	7.378785	7.7203484	6.7931433	7.8739567	7.0305448	7.719671	8.013907	8.087796	7.3449216	8.46786	7.6618595	8.126938	7.973326	6.4280176	8.473195	8.649858	8.356506	6.457283	8.311803	8.111922	7.5272017	8.677178	7.651137	8.339775	7.3137636	7.088398	6.8252516	6.73422	8.653567	8.190789	7.472354	7.490675	6.9710126	7.6321335	8.394763	7.8421383	7.3339295	7.836438	8.086005	8.516257	7.9078517	7.6187057	7.5744696
		244930_at	4.156093	4.0001464	4.166707	4.4965796	4.2906327	3.9907742	4.040719	4.0957737	4.0742097	4.305108	3.9671042	4.1216354	4.1769013	4.4193497	4.129914	4.204494	4.1723666	4.0763955	4.1311827	4.1256332	4.136114	4.083051	4.148292	4.105274	4.0370626	4.020768	4.5734944	4.0098743	3.9280941	4.299422	3.873955	4.1732416	4.26448	3.991411	4.187254	4.292337	4.061277	4.134031	4.176859	4.0156674	4.1471086	4.133752	3.969474	3.9442217	4.1114106	4.1922956	4.041709	4.0254803	4.2164354	3.8723056	4.098058	3.9895668	4.1230607	4.0507145	4.195394	3.95372	4.1272964	4.616646	4.341377	4.2428174	4.0297227	3.861494	4.1054983	4.2227006	4.1324377	4.118841	4.398164	4.0934105	4.2030234	4.3061256	4.3136783	4.219275	4.0727444	3.936356	4.3666306	4.0269556	4.2387533	4.234305	4.042157	3.9480808	4.1059093	4.218891	4.2165236	4.2361364	4.1660357	4.1278396	4.176684	4.1376643	4.1200204	4.23411	4.233304	4.1934724	4.327893	3.9125216	4.067608	4.3923154	4.0521283	4.052396	4.2275314	4.2473254	3.9611495	3.9219522	4.5083923	4.0560255	4.034301	4.218675	4.1285157	4.263129	3.9744759	4.1971297	4.0501575	4.1796427	4.1313667	4.0445356	4.1622667	4.069382	4.0378017	4.0381613	4.350555	4.0066476	4.0715904	4.3440785	4.2712193	3.9855938	4.2181544	4.1890745
ATMG00630	ORF110B	244931_at	4.3070908	4.122349	4.184068	4.517868	4.1604586	4.2661104	4.202429	4.387848	4.201662	4.215615	4.2098403	4.1985207	4.1624413	4.0338902	4.298365	4.2814646	4.1650844	4.188049	4.3411345	4.170606	4.0475554	4.2637224	4.085185	4.1458077	4.230179	4.271726	4.2937136	4.2106013	4.0871186	4.6101885	4.1725116	4.181315	4.1318884	4.2237654	4.3966656	4.382783	4.239172	4.264838	4.3072467	4.2012906	4.007438	4.333652	4.114501	4.0387936	4.0906177	4.184298	4.069374	4.186665	4.284161	4.064129	4.2200804	4.247101	4.0625105	4.0907626	4.37473	4.584313	4.2444773	4.4087887	4.5942173	4.1889973	4.205595	4.0084763	4.5051613	4.2551284	4.130552	4.062843	4.092978	4.281386	4.1758137	4.1758437	4.0561514	4.1488895	4.139377	4.341381	4.230168	4.120532	4.28113	4.155252	4.297666	4.1758165	4.1416936	4.286082	4.229047	4.3208632	4.180908	4.1211987	4.1969156	4.0280776	4.363412	4.455874	4.260395	4.1373296	4.257772	4.1687064	4.4539924	3.9643104	4.120571	4.2612247	4.274601	4.557016	4.129322	4.3293605	4.2301106	4.2374554	4.2390532	4.511211	4.2722464	4.3080883	4.2627935	4.2502756	4.1874204	4.2907677	4.415471	4.0489287	4.397638	3.986753	3.912914	4.0909595	4.3733196	4.301098	4.3271966	4.6148024	4.3150587	4.215332	4.3741665	4.3619337
		244932_at	8.718845	10.071212	10.306976	11.012728	9.847082	8.724416	10.158061	10.681719	11.093924	10.820598	10.124434	10.481078	8.37321	9.404877	11.142748	9.908019	10.270166	10.039996	11.482269	8.598959	8.97142	10.690523	9.426786	10.0247	10.419604	10.2188835	9.74275	9.874319	9.753671	10.54619	9.40794	9.595522	10.223675	9.807291	8.262273	11.137576	10.39569	8.645064	8.932006	10.0919695	10.921986	10.463348	10.204222	6.7067785	10.599964	10.60317	9.74016	10.368624	11.236456	9.996322	8.301409	8.964015	8.943829	10.178688	8.523577	10.820367	11.115076	8.842283	10.553824	10.309879	8.651595	10.985946	10.436357	9.107692	9.593037	6.7127576	10.666776	10.38767	9.432437	9.035545	10.802974	8.600744	10.080144	11.248547	11.742073	9.558411	11.422082	11.052675	9.608288	8.089099	9.385524	8.794287	8.697041	9.665719	8.7938595	8.57798	9.761357	9.171832	11.552685	11.239575	10.262831	9.608815	10.51519	10.23821	10.420901	10.177918	7.7153177	10.673793	10.461842	10.029132	8.808729	10.596653	10.582961	10.406499	10.4332905	9.9706	10.814389	9.990061	9.414036	8.740755	9.942265	10.54163	9.528177	11.1036825	8.998258	10.116074	9.359612	11.142645	9.383796	8.553748	10.4468	10.652165	10.013261	10.53451	10.532071	11.033915
		244933_at	8.882824	9.04629	10.009679	9.864041	8.533332	8.460216	9.67884	9.983888	9.610167	9.467802	9.458894	9.957284	8.095454	8.884585	10.018378	9.9852915	9.781754	9.762081	10.070042	9.089816	8.551057	9.307422	8.377063	8.941117	9.883146	10.012215	8.978616	9.615688	9.01596	10.020699	8.929711	8.310105	9.323654	8.636981	8.246004	9.86186	9.885655	7.9989386	8.2451725	9.397401	9.680553	10.226625	8.542164	8.172784	9.3573265	9.581581	8.869387	9.801595	9.876887	8.736468	8.02185	8.436283	8.759012	9.607352	8.57085	9.611692	9.9993515	9.335315	10.280215	9.024897	8.009633	9.526963	9.669337	8.544006	8.838041	6.898274	9.448146	9.087351	8.036609	9.744402	9.850501	8.669622	9.854142	10.003599	10.30569	8.815886	10.457384	10.10854	9.176018	8.0624075	9.157266	8.297007	9.613796	9.938399	9.847859	8.708594	8.89758	8.645526	9.944937	10.283006	9.025186	9.275478	9.078184	8.57077	9.916324	9.784774	7.805477	9.465597	10.26277	10.396535	8.019734	9.4179945	10.053489	9.5697565	9.9935055	9.543247	9.713007	9.081273	8.901644	8.1484995	8.73144	9.428817	8.839154	9.3568325	9.5628195	8.801585	8.612974	9.690929	9.25647	8.319886	9.738121	9.420393	9.101591	9.446654	9.782664	9.870771
		244934_at	8.517523	7.990862	8.203209	8.536067	8.112983	7.375971	8.806244	9.6781	8.848087	8.159314	8.022099	8.59331	8.168942	7.88135	9.0698	7.890695	8.54828	8.262732	8.983653	7.47976	7.4998674	9.184428	8.099314	7.877861	8.35124	8.184261	8.397577	8.882161	8.168692	9.159335	7.981568	7.4219356	9.009851	7.5343776	6.7966585	9.416677	8.112195	7.137923	7.5225387	8.870013	9.113051	8.542631	7.6954355	7.1185713	8.8255625	8.712477	8.376816	8.25008	9.514415	7.9591017	6.783483	7.5861154	8.407624	8.504868	7.518672	8.006894	9.052379	7.5298305	9.466651	8.282323	7.143098	8.553901	8.552405	7.468328	8.349102	6.5320983	9.067559	8.294801	7.1702867	8.563348	8.397327	8.16831	8.489257	9.019028	9.854435	8.450859	9.893014	9.776917	7.96134	6.9960403	8.268783	7.643832	7.8043056	8.057364	8.048367	7.3974977	8.174191	8.05062	9.184829	10.04494	8.163834	8.807345	8.552227	7.6290655	9.06707	9.127752	6.6728835	8.486684	8.29823	8.165999	7.4084983	8.59895	8.275916	8.892322	8.102617	8.220383	9.137668	8.409421	8.36317	7.211629	7.895858	8.406276	7.6856375	8.719254	8.005083	7.997171	7.6468143	8.818388	8.263272	7.683678	8.267494	8.56426	8.456556	8.093305	8.59826	9.142942
		244935_at	12.190535	12.421081	12.7784815	13.2997875	12.902838	12.6038	12.674237	12.893713	12.639913	13.100745	12.862229	12.921322	12.410933	12.72122	12.706352	12.700172	12.950234	12.580902	13.12648	12.02089	12.388847	12.589742	12.630016	12.0652685	12.40982	12.852028	12.640615	12.399407	12.389981	13.180739	12.961098	12.8331	12.795169	11.882249	12.81626	12.894838	13.013384	12.717123	12.781401	12.2738695	13.020161	12.84099	12.875443	10.983582	12.931645	12.975664	12.651297	12.448567	12.96052	12.706352	12.711438	12.051381	12.788581	12.0861435	11.370182	13.001256	12.668322	12.939491	13.178808	12.985832	11.296975	12.7189455	12.997097	12.573179	12.448582	10.915325	12.87312	12.741491	12.783685	12.776851	13.056246	11.10486	12.644881	12.68594	13.133328	12.525104	12.972189	12.7352295	12.873234	11.142096	12.975883	12.727271	12.616209	11.6519985	12.762021	11.399166	12.892573	12.578632	13.107604	13.080011	12.736438	12.165762	12.585079	12.607173	12.650945	12.827658	11.183044	12.993795	12.789176	12.453906	11.54862	12.8436165	12.958424	12.464104	12.957499	12.645767	12.727829	12.957945	12.643835	11.589008	12.86515	13.021485	12.894333	13.021777	12.81478	12.653043	11.678557	12.768961	12.728935	12.666886	12.4413595	12.669168	12.97466	12.844558	12.503674	12.512023
		244936_at	9.741812	10.398599	11.045687	11.871433	11.151567	10.642011	10.648542	11.020406	10.51887	11.469182	11.159037	11.219767	10.260454	10.923688	10.969141	10.8434	11.000848	10.534689	11.51439	9.552543	10.062504	10.80133	10.792986	9.775241	10.540055	11.25228	10.45301	10.280747	10.272246	11.344443	11.181694	10.943171	11.011208	9.644499	10.781013	11.1263275	11.358122	10.6222725	10.79323	10.171395	11.430686	11.199189	11.2216425	7.4012685	11.19396	11.319318	10.819606	10.271548	11.33886	11.169677	10.582399	9.451976	10.466967	9.62954	8.59925	11.131571	10.719403	10.689942	11.634943	11.101631	8.713314	11.019756	11.190928	10.606867	10.540255	7.7148557	10.7686	10.149501	10.696488	11.052254	11.318374	8.437267	10.466494	10.829089	11.570659	10.610639	11.211761	10.874591	11.110483	8.330866	11.206	10.833982	10.637641	9.72397	10.912785	8.421352	10.950116	10.743021	11.473343	11.297504	10.908377	9.962262	10.322912	10.715557	10.855222	11.091448	8.123211	11.223985	11.076398	10.074437	8.714833	11.16963	11.296253	10.594755	11.340138	10.596707	10.919296	11.194657	10.790075	8.646269	11.092296	11.237353	11.203186	11.527921	10.97855	11.055325	9.520579	10.977669	10.798204	10.5700655	10.689964	10.864278	10.967302	11.193254	10.4416275	10.635832
		244937_at	6.323152	5.470392	7.1321406	8.057553	8.37928	6.306298	6.499448	7.317069	6.7780623	7.843343	6.759508	6.5851674	5.3489847	7.38024	6.8900685	6.4344516	6.734828	6.3826346	8.283777	5.320072	5.5619	6.7675824	7.2472954	5.3686633	5.7810125	6.944615	6.09478	5.9119153	6.210566	7.066647	7.5062127	7.00917	7.618252	4.9518523	5.9775033	7.7143188	8.046152	5.9607162	5.749262	5.937365	8.065958	7.0569873	8.130049	4.1866894	7.92022	7.6231017	7.2667794	5.6363	7.9821153	8.2430525	6.4119663	5.4728274	6.5152965	5.648402	5.0574822	7.092729	6.3428764	5.6101007	8.542942	6.9457536	4.469619	6.723188	7.1339335	6.8093505	6.5942717	4.1645007	6.362116	5.205092	6.675118	6.9747033	7.9458013	5.0552893	5.7160945	7.2200046	8.718788	7.1151524	7.326832	6.8832235	7.140083	4.4849243	7.059876	7.0642166	6.3875294	5.4231133	6.226728	4.937025	6.670345	7.051721	7.98966	7.5036516	7.10623	5.8252473	5.17882	6.591149	6.317647	7.2665243	4.4269023	7.152447	7.011811	5.895405	4.8223033	7.696321	8.012272	6.8308597	7.1405454	5.8622947	6.7463617	7.590311	7.0979424	5.071091	8.230832	7.7440586	6.6268487	8.030813	6.7006316	8.298604	5.361942	6.5383315	6.6711564	6.8636537	5.6364307	6.2219977	6.985419	7.763308	6.6456337	7.0908623
		244938_at	8.5096	6.6873837	8.443929	7.9533877	7.349475	6.4097447	7.61302	7.630441	7.451416	7.411279	7.5891304	7.377403	6.75857	6.365419	7.674225	8.436998	7.4054494	7.1545525	7.5409026	6.9778953	6.728645	6.8847537	7.023994	6.8507757	7.7520366	8.36267	7.0619016	7.7469754	6.158267	8.22736	6.470731	6.67586	6.6487317	6.774368	7.095607	7.111153	7.9458838	6.249948	6.4159493	7.3314843	7.442304	8.300334	6.864354	6.8150377	6.550022	7.705316	7.103961	7.2341905	8.110009	7.2249336	5.9098735	6.327452	7.0233006	6.996654	6.8075814	7.0962687	7.8336787	7.623992	7.569976	7.5800447	5.9200516	7.1665	7.1190357	6.328247	6.5237355	5.791281	7.552166	8.010766	6.75897	6.9682775	7.5122695	6.5458407	7.0696893	7.859715	8.242067	6.9379163	8.321191	7.5452824	6.637821	6.258514	7.2558413	6.2856817	6.911194	7.070169	6.93716	6.454949	6.6346383	6.8543344	6.4968247	8.497661	7.720571	7.5691338	7.541336	6.437765	7.128206	7.292801	5.7778287	7.4924192	8.59449	8.364613	5.9759135	7.346361	7.812352	7.0834928	8.474444	7.6960716	6.821643	6.4156647	6.9950194	6.1752563	6.666325	7.417391	7.0693207	6.2912636	7.1481595	6.470503	6.950472	7.135937	7.1536884	6.0145764	7.928661	6.9916162	7.3151026	7.486193	7.0085	7.4885488
		244939_at	8.187881	7.115005	9.242492	9.110069	9.455573	7.918573	8.034484	9.144893	10.130942	9.220771	7.1907644	7.311105	6.7256455	8.712969	9.657339	8.203041	7.0994015	7.0865436	10.471983	6.644659	7.4925046	9.457777	9.187926	7.0600314	7.131846	9.362616	7.643616	8.639159	8.699407	9.007779	7.4644017	8.384948	7.7318597	6.359151	7.7905874	9.766399	8.941765	8.31845	8.777601	8.078238	9.395681	9.07331	9.104964	4.4685707	9.189919	9.097634	9.148467	7.253175	8.978894	9.443943	7.037596	8.36778	8.088144	6.659657	6.7333584	7.7353973	9.871113	5.793958	9.006393	7.8679028	8.127613	8.548511	7.644746	8.605826	8.547339	7.072938	9.419634	7.0756083	7.7929587	7.83897	9.019924	7.859578	6.920993	9.906429	9.158332	9.098765	9.775525	10.169329	8.36011	7.808685	8.285159	6.7386804	5.657733	6.486756	7.5769787	7.8781576	8.200053	9.168973	9.732593	9.214335	8.393776	7.606835	7.3413973	8.409852	8.126718	9.145116	5.9012656	8.859162	9.140878	6.6716757	8.4295435	8.715634	8.802895	8.360476	9.092251	7.307848	9.037927	8.836248	9.105632	8.403296	8.999676	8.934258	8.278496	9.285155	7.364031	8.409263	9.032676	8.382987	7.354225	8.510505	7.310423	7.7489414	9.011375	9.1759	8.186323	8.621613
		244940_at	10.412803	9.559142	11.732837	10.8300495	11.313353	9.930052	9.929507	11.2087755	11.863076	11.221898	10.219604	10.190746	9.184801	11.042561	11.830563	11.102552	10.241542	9.458757	12.1964445	9.197089	10.077913	11.689451	11.169855	9.699188	10.462154	11.749409	10.017367	11.01753	10.632358	11.284828	9.888867	10.383261	9.834944	9.206792	10.231973	11.811589	11.4051695	10.315023	11.027132	10.359933	11.364428	11.653097	11.023996	5.8038487	11.385709	11.231209	11.220014	10.410088	11.11654	11.227655	9.425433	10.657193	10.621734	9.215899	9.320263	10.4854355	11.878738	8.409862	10.962422	10.655806	10.353211	10.641912	10.540121	10.748573	10.46391	9.2815695	11.613446	9.640035	10.309236	9.993201	11.309592	10.3842535	9.228846	11.890941	11.229695	11.114662	11.619414	11.926122	10.725163	10.214518	11.015838	9.190371	8.749722	9.346586	9.233239	10.29418	10.779221	11.110302	11.499432	11.158151	10.813606	10.189555	9.619764	10.634347	9.866968	11.237923	8.595532	11.091711	11.666869	10.137564	10.701689	10.799695	11.242517	10.817781	11.586986	9.079427	11.431074	10.967759	11.004406	10.615861	11.030832	11.376505	10.881381	11.351094	9.94304	10.677343	11.133499	10.292297	9.379661	10.640916	10.386309	9.681733	11.2969055	11.345163	10.652131	10.857309
