Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
253171_at	0.933984854746639	0.482548654870241	0.080291333333335	0.998706354091084	0.0552493392724167	0.00525583333333302	0.489878508286727	1.50997144098836	0.256645000000004
255038_at	0.85655800445104	1.27503566538323	0.120638000000001	0.91598278060412	1.84264022504896	0.197953933333332	0.376054971549276	-1.8883938286081	-0.378105499999999
252542_at	0.855013094821768	-1.93767498168126	-0.198504833333333	0.998580069771117	0.0678299642972989	0.00941366666666887	0.73353164290656	-0.795487093784249	-0.127438
260449_at	0.85655800445104	-1.32448498649763	-0.204285233333332	0.998706354091084	0.031288055406036	0.00919089999999922	0.760546028278525	0.724186828891279	0.111961033333335
259353_at	0.999823039681547	0.000633604639964357	6.00333333364844e-05	0.998580069771117	0.339699113678574	0.0416021666666673	0.65282129326656	-1.03641500872439	-0.145533066666667
258882_at	0.976759819430637	0.148154443907166	0.0195581666666662	0.998580069771117	-1.15100149921076	-0.173662333333333	0.164669890830538	2.93484307731347	0.444267333333332
255797_at	0.855013094821768	-2.31541225221409	-0.297189333333328	0.92948334864764	-1.76280960244719	-0.182825666666664	0.117335031888138	3.37390026392716	0.480091000000003
246746_at	0.856523438526642	1.40532040270919	0.243658	0.998580069771117	0.973753968790506	0.110334000000002	0.499777271069211	-1.47786923969836	-0.277773999999996
263888_at	0.85655800445104	1.29525706193437	0.183044400000001	0.998580069771117	-1.0662865152934	-0.1279734	0.525486517522041	-1.39596269419403	-0.290649033333333
264347_at	0.928468055312483	0.519299072173604	0.0582992333333348	0.998580069771117	-0.372534659268583	-0.0355248333333331	0.861940712056853	-0.447414801379362	-0.0900980000000007
252496_at	0.855013094821768	-1.68191081156949	-0.258200766666667	0.998580069771117	0.242390006214559	0.0408228333333325	0.450912294138827	1.63338006914118	0.415361133333333
264847_at	0.937305637248596	-0.453374168101527	-0.0905515000000001	0.995817976769616	-1.41350798789563	-0.170570666666666	0.513279843348612	1.43309592500011	0.305260499999999
259013_at	0.903203593401371	-0.656454645699072	-0.151212666666662	0.995817976769616	1.38722132949042	0.220377333333332	0.4272710164923	-1.71691909976257	-0.316353333333332
251512_at	0.855013094821768	1.71996816276886	0.224807666666665	0.998580069771117	-0.297634732165569	-0.041522866666666	0.94512461853782	-0.187545926255582	-0.0286339333333325
256988_s_at	0.865133667893666	-1.04930064661752	-0.223661499999999	0.998580069771117	1.22420825703854	0.197948	0.611415112134682	1.14570066984548	0.223255000000002
263634_at	0.899209681265387	0.68815810153705	0.0883536333333339	0.998580069771117	-0.694130103342814	-0.0954875333333334	0.593748236035138	-1.19523585365741	-0.150024500000001
263667_at	0.85655800445104	1.33899687070756	0.197879666666669	0.998580069771117	0.541564879116813	0.0533726666666663	0.626369880746894	-1.10843302646724	-0.13449483333333
262154_at	0.902102802878101	0.665543405266554	0.0971664666666658	0.998580069771117	-0.586883366297572	-0.073197566666666	0.0941176065786848	-3.6821329694759	-0.513181466666667
266652_at	0.868148486362155	-0.988238777736322	-0.170102666666665	0.998580069771117	-0.0899278754162285	-0.0150379999999988	0.563076263493552	1.27937560886819	0.252132833333334
263672_at	0.87772092054854	0.888534177529627	0.173687133333334	0.880569483231219	1.96247975277325	0.201056166666667	0.417285129914938	-1.74885458801269	-0.272743333333334
256123_at	0.899209681265387	0.68361382526242	0.0758847666666664	0.998580069771117	-0.170242286309371	-0.0205812333333339	0.651919796723667	1.03931526677571	0.181251166666666
262479_at	0.948595499451615	-0.36121415822041	-0.106285633333332	0.998580069771117	1.0403541358543	0.372080966666666	0.508276782083136	-1.44765457791137	-0.390198833333333
255497_at	0.962461733812551	-0.262130806057875	-0.0873032999999994	0.998580069771117	0.657528086428237	0.130133266666666	0.078059311248926	-3.95038959128948	-0.473368333333334
250692_at	0.856523438526642	-1.4055889176197	-0.195478533333334	0.744290885411613	-2.39382744590245	-0.269340333333336	0.0263685900992951	6.29273650194086	0.851716100000001
257734_at	0.855013094821768	-2.42978641996856	-0.425550533333333	0.918911963751644	-1.8227705786133	-0.498054099999999	0.0465215868480137	4.86304503830323	0.786449666666668
250971_at	0.85655800445104	-1.34181146042098	-0.207704333333334	0.998580069771117	-1.11554098705127	-0.222645333333334	0.673358315192344	0.974799006031076	0.275968166666669
251007_at	0.855013094821768	1.57537424544339	0.341532000000003	0.998580069771117	0.512469951051567	0.0652779999999975	0.995233828338101	0.0170673103377246	0.00407516666666474
246180_at	0.855013094821768	-1.56322493188118	-0.296631099999997	0.998580069771117	0.793361586093581	0.105235733333335	0.3064234339459	2.15319003526138	0.292943533333334
266717_at	0.939446222899	-0.438178765251288	-0.0575396999999995	0.998580069771117	-0.639991096815728	-0.0722177999999998	0.489502416674266	1.51142376853192	0.216708666666666
247040_at	0.865041550713746	1.06720456238978	0.231742666666668	0.60124689499401	2.87077680674263	0.586809433333332	0.0281326861499708	-6.05018001010137	-1.20184873333333
246726_at	0.857277449043807	1.16038124950912	0.177378266666667	0.998580069771117	0.406954480472194	0.0375513666666651	0.888071756069469	-0.371760598580833	-0.0373303333333337
259309_at	0.868148486362155	-0.99500934880537	-0.120026933333333	0.998580069771117	-1.0721481967253	-0.125007799999999	0.313566459929799	2.12101351279823	0.331788633333333
258379_at	0.940114967084474	-0.425309174229316	-0.0592866333333308	0.201321581552088	-4.99018820109461	-0.662733366666666	0.0641595481016119	4.26603983256904	0.553238100000001
249810_at	0.855013094821768	1.99782022587032	0.281858333333336	0.75846577978886	2.36410396065845	0.242305333333334	0.0371544271199966	-5.34057744210393	-0.914207166666666
252553_at	0.896779140145096	0.708787463328013	0.0745159666666684	0.998580069771117	0.818345810070862	0.098796133333332	0.981664581022574	0.0642055054720022	0.0106006000000018
254200_at	0.886116264414432	0.808421874804311	0.110827366666666	0.998580069771117	1.23654448853828	0.1875841	0.188523219900173	2.7727537796087	0.3067578
266727_at	0.855013094821768	-3.40102548808152	-0.482578299999999	0.998580069771117	-0.306218756579962	-0.0976703000000017	0.206785048199153	2.65103674603902	1.14196823333334
260200_at	0.96464225104126	-0.245358196538947	-0.0310013333333341	0.871438228149113	-1.99522361951586	-0.225436	0.168469831259978	2.90545113823828	0.434921333333333
249796_at	0.85655800445104	-1.26035426482323	-0.193239333333336	0.998580069771117	0.386182364403401	0.0598206666666687	0.725698887177941	0.819564959207424	0.116883499999998
258152_at	0.919455096274527	-0.564775243912197	-0.108072166666668	0.998580069771117	-0.434716485683152	-0.0442681666666687	0.60304412471266	-1.16892069711424	-0.152725333333333
245144_at	0.988028767351266	0.0792520553122677	0.0105306666666678	0.998580069771117	-1.26017021674012	-0.171637666666664	0.489878508286727	1.50893285414363	0.225770000000002
252414_at	0.883456802206229	-0.831886575654358	-0.306024166666665	0.998580069771117	0.807784302911309	0.195763533333333	0.3756963580931	1.89031639534175	0.625890366666668
260926_at	0.972896865333604	-0.187003919996823	-0.0182560666666665	0.995817976769616	1.38106349717952	0.132393866666667	0.965763974163694	0.119780719386907	0.0119961333333345
251405_at	0.98703460327368	0.0816606960093552	0.0120411000000002	0.973114234466646	1.59650128938894	0.143839566666667	0.668621903170917	0.987542688791103	0.153625799999999
267000_at	0.959868927223638	0.285664219372002	0.0278676666666691	0.998580069771117	0.969322667078145	0.126500666666665	0.134822465481865	-3.18591553197026	-0.472278000000001
260955_at	0.937765323601776	-0.450373613252359	-0.0522373333333341	0.867115947550635	2.00695004212692	0.346259666666667	0.639870854132967	-1.07336565291112	-0.209496666666663
258030_at	0.886116264414432	0.802729725122165	0.0751867000000024	0.998580069771117	0.55821303739091	0.0578765666666676	0.295592143551292	-2.1915777801648	-0.265417966666666
252430_at	0.919966933530293	0.559379891975443	0.0521703333333345	0.998580069771117	-0.141184286338493	-0.0133943333333324	0.768913560921431	-0.699821109365576	-0.0742976666666664
258641_at	0.985061352313087	0.0947833442647473	0.0102659999999997	0.945590649689161	1.69552110761458	0.281250666666667	0.0639854736799805	-4.26933120652542	-0.738464999999998
263952_s_at	0.96510846562414	-0.242210412743116	-0.0515258333333346	0.998580069771117	0.256982601665206	0.0259923333333347	0.996566765131993	-0.0118233936674977	-0.00219449999999988
250909_at	0.880928730411652	-0.86068151673354	-0.0995799666666652	0.998580069771117	-0.506365465823228	-0.0750644000000005	0.472838665704023	1.56208453626072	0.303245533333334
252199_at	0.899209681265387	0.684555871449348	0.157591833333333	0.998580069771117	-0.620154156533237	-0.141710999999999	0.0816845812858593	-3.88197135435793	-0.648739000000001
267576_at	0.995255220905057	0.0335941126159247	0.00422483333333279	0.998580069771117	-1.11343487659096	-0.106469399999999	0.338585755363749	2.02995761007659	0.292312766666667
267214_at	0.855013094821768	-3.2106561350177	-0.559484666666659	0.998580069771117	-0.504210562463967	-0.106398666666664	0.552931487068905	1.31075791229301	0.17503816666667
258898_at	0.981442925665125	0.115585051241567	0.012424133333333	0.917306403653326	-1.83321800558611	-0.168199599999999	0.136702086789221	3.16362607406068	0.352914133333335
251244_at	0.992349486340503	0.0526948096214284	0.010871299999998	0.989438122285208	-1.45406831408458	-0.137498533333332	0.998050732764529	0.00673540694588152	0.000836666666667263
247477_at	0.85655800445104	1.31482109126706	0.1368841	0.998580069771117	1.11816970102673	0.111140133333334	0.632843458639097	1.09143022938373	0.126808233333333
245540_at	0.868148486362155	0.983761708425494	0.144545200000003	0.998580069771117	0.522373345067663	0.0565765333333337	0.730853233167616	-0.802833146489147	-0.0943845666666672
266882_at	0.858865334932341	-1.13872700393919	-0.238078666666665	0.918911963751644	-1.81494051444092	-0.366048666666662	0.411072220164991	1.7676663617308	0.366571666666665
262223_at	0.855900861061968	-1.43991239031622	-0.206213999999999	0.140710674620211	-5.84658675823785	-0.669144833333334	0.137338220871552	3.15603066087208	0.428496666666668
247801_at	0.917194093211537	0.580581194941592	0.0760734999999997	0.998580069771117	-0.804710001644912	-0.130385	0.346115927714217	-1.99941933375806	-0.205676999999998
253154_at	0.868148486362155	0.991814048620232	0.109578666666667	0.998580069771117	0.15848138457497	0.0230068666666661	0.914660021759532	-0.287420874158052	-0.0379824666666666
245851_at	0.855013094821768	-2.77551768152947	-0.639620833333331	0.998580069771117	0.143848323108083	0.0492146666666677	0.743547468736287	-0.769302643999498	-0.143512833333332
258918_at	0.855013094821768	2.05395721744035	0.204450333333335	0.998580069771117	-1.06529062168383	-0.129080233333333	0.898243504193492	-0.340898426597981	-0.0447475333333349
250122_at	0.856523438526642	-1.41176954042235	-0.229952233333333	0.998580069771117	-0.662357104618843	-0.0839653333333326	0.42633964347059	1.71979493984718	0.342538166666668
264029_at	0.855013094821768	1.55524432974743	0.182586333333334	0.998580069771117	0.745252658328148	0.073582333333333	0.323746415072426	-2.08272450095567	-0.295092333333333
261986_s_at	0.936290860187412	-0.464537811922737	-0.0533586666666652	0.998580069771117	-0.113903308634995	-0.0231535000000003	0.0638100825318929	4.28218065519015	1.33529386666667
260184_s_at	0.868148486362155	0.975535053111876	0.111412133333334	0.998580069771117	-0.975864550453182	-0.0902761999999999	0.866522834251274	0.433362988808519	0.0485507333333333
254761_at	0.855013094821768	1.8239513435487	0.258835800000001	0.998580069771117	-0.569311026716752	-0.110325666666665	0.0160407489200779	-8.40914102582745	-1.0305341
252092_at	0.855013094821768	2.2827071296426	0.225222999999994	0.583301126710207	2.93250426711232	0.330142999999996	0.0439530017559136	-4.97191707816258	-0.801437166666664
266434_s_at	0.859768955361994	1.13132690810744	0.135667933333333	0.998580069771117	-0.730790380040723	-0.0856552999999995	0.937661453664818	-0.214422130106196	-0.0233829999999995
252507_at	0.93238992717763	0.494284894387236	0.0623001333333342	0.998580069771117	0.516241148417181	0.074403900000001	0.47844730104554	-1.54422822856747	-0.212715033333332
245545_at	0.98601886229228	-0.0877299543661291	-0.0115450333333333	0.982524077872464	1.53887927230652	0.149912	0.775825802444262	-0.67993911840564	-0.0905270999999992
259227_at	0.948523575432518	-0.363257428941436	-0.0360055333333316	0.998580069771117	-0.810378331711787	-0.104792966666666	0.994238206616998	-0.0219507092857992	-0.00425643333333259
251701_at	0.868148486362155	0.988075299770948	0.224435999999999	0.998580069771117	-0.45146162110281	-0.0626433333333356	0.760546028278525	-0.72456791699169	-0.0753826666666644
252219_at	0.904725188501958	0.642814205373252	0.0811612000000004	0.998580069771117	0.545927744451236	0.0573434333333345	0.900192506718903	-0.335437928480295	-0.0343235666666661
263037_at	0.855013094821768	-1.54021420413938	-0.407008933333333	0.998580069771117	0.642725090897073	0.272679233333333	0.556861535512322	1.29907596443217	0.250067433333335
261799_at	0.886529185294084	0.786506257073935	0.102351266666667	0.998580069771117	0.407838341999155	0.0531410999999986	0.682739637763269	-0.948660658414081	-0.179866933333331
248862_at	0.950099413629534	-0.351426302555683	-0.0517071333333305	0.998580069771117	0.574287187632706	0.134852400000001	0.633049573142645	-1.09081242816705	-0.330399333333332
247104_at	0.972985811761293	-0.18304323846226	-0.0212767999999994	0.998580069771117	0.088240769396893	0.0114705000000002	0.182061397941148	2.81546481360281	0.474565266666666
245253_at	0.855013094821768	1.55364583528891	0.489621866666665	0.325999584180915	4.06015052365145	1.0488958	0.096122304684763	-3.64962305661199	-1.3645422
257725_at	0.975159189338047	-0.162710264548774	-0.019105333333334	0.875106764212303	-1.98109457695708	-0.224876866666667	0.909039926540467	0.30378508686476	0.0325884666666676
266840_at	0.879999959253738	-0.874355070768483	-0.0924192999999991	0.998580069771117	-0.369880046676085	-0.0407446999999994	0.678775029111819	-0.960637762157682	-0.0969871999999996
266420_at	0.895672810865348	0.716785722601564	0.0932951666666666	0.998580069771117	1.20187827547161	0.200694733333335	0.486842038547759	-1.51872982130876	-0.350510666666665
260498_at	0.902612125788422	-0.660401182451496	-0.0843008333333319	0.769556791338921	-2.33456615892472	-0.278041100000001	0.57676581299324	1.24354927164623	0.188035333333332
254919_at	0.85655800445104	1.32940956337648	0.262182833333336	0.998580069771117	1.10056628064573	0.191797666666666	0.797921583815816	-0.624364830134299	-0.203951833333333
245504_at	0.917988637694911	0.573881809725846	0.384162833333333	0.998580069771117	-1.30922025465848	-0.2500385	0.592560259548988	1.19834968605589	0.531452400000001
265535_at	0.855013094821768	-1.52368890899688	-0.186740699999999	0.998580069771117	-0.323532304974122	-0.0475120666666671	0.979458374338299	0.0739528726448957	0.00847233333333275
260821_at	0.962067016104078	-0.265754608990185	-0.0266964999999981	0.998580069771117	1.06707960763394	0.135523666666666	0.551401191628316	-1.31570299039301	-0.148653999999999
259844_at	0.933984854746639	0.483504895472519	0.0747443333333324	0.998580069771117	0.0840244769146878	0.0140241000000021	0.561994686199313	-1.28286353712731	-0.186208766666666
261994_at	0.942017183851373	0.408316015040163	0.0401247333333337	0.998580069771117	0.515894669874412	0.0532826333333341	0.901358284267295	-0.331859253875741	-0.0345612666666666
259555_at	0.855013094821768	1.52589328470165	0.159746766666667	0.998580069771117	1.19741735267037	0.149569333333334	0.670009788982641	-0.983514189600944	-0.116679366666667
265198_at	0.8720424843652	0.929033591746965	0.0950935333333338	0.998580069771117	0.710740788277317	0.0751291000000007	0.710644436223172	-0.865096228588582	-0.0885827666666672
258098_at	0.97190289970658	-0.197687857714839	-0.0228956000000009	0.998580069771117	0.275987969191097	0.0312248000000004	0.719181541460962	0.838021178270234	0.0921411666666669
256323_at	0.855102327915032	-1.48097459189485	-0.255873500000002	0.998580069771117	0.151889336923779	0.024825766666666	0.577792424803093	-1.23997119319744	-0.1979809
248126_at	0.976396323763543	-0.154447401283295	-0.0177309999999977	0.998580069771117	0.860767202798526	0.0779306666666688	0.952180889075591	-0.162770501697532	-0.0181743333333362
255316_at	0.999205522443858	0.00603764504438691	0.000992699999999846	0.93093535813807	-1.75785483888459	-0.216934333333334	0.760954466282898	-0.723092973886451	-0.0840716666666661
250520_at	0.884638179311042	-0.823814340312888	-0.143790066666667	0.998580069771117	1.18876359616839	0.329734366666667	0.704004858300284	-0.889179672711834	-0.158871199999998
257341_at	0.961776016554074	0.272780213261582	0.0318103666666678	0.998580069771117	0.622045577794858	0.063924566666667	0.971503914753275	0.0981860674279518	0.0101180666666667
264943_at	0.874334692976154	0.916401458987504	0.0980064666666669	0.998580069771117	0.438262609521821	0.0499432333333329	0.984606881714441	-0.0554431390091828	-0.00630546666666643
256693_at	0.886116264414432	0.800108522444469	0.0955413666666671	0.998580069771117	-0.480360484614488	-0.0424710333333329	0.819643275536909	0.567453670253682	0.0601203000000008
254160_at	0.951778044579214	0.336727078348636	0.0654710666666665	0.998580069771117	1.00085547519229	0.106463099999999	0.519215405895201	-1.41350489008812	-0.201321433333331
253243_at	0.902102802878101	-0.66594343563457	-0.332692266666666	0.998580069771117	0.515216504786862	0.128604366666667	0.957603434529037	-0.146993217457603	-0.0499507999999986
247291_at	0.980322184061445	0.124688211025486	0.0174854000000009	0.998580069771117	0.305928416027037	0.0443899333333349	0.306613163276157	-2.15065505226213	-0.236456066666668
252587_at	0.855013094821768	-2.90923245695858	-0.385299333333331	0.140710674620211	-5.89645710177309	-0.582133666666667	0.0283113985857124	6.02463317198589	1.01677283333333
247620_at	0.901062944430094	0.6727022092561	0.0719966000000003	0.998580069771117	1.07355918575877	0.114721499999999	0.928561867700771	0.242251674529508	0.0286384000000011
266159_at	0.855013094821768	1.50419361546172	0.152631700000001	0.998580069771117	0.398599433103219	0.0387655999999996	0.911562107887929	-0.296387219326288	-0.031995199999999
248376_at	0.99240282719497	-0.0515308275345331	-0.00548916666666521	0.998580069771117	0.735265396340588	0.100125500000001	0.911193638348302	0.297136708596426	0.0416720000000002
252457_at	0.870020581340453	0.944711502180547	0.111708133333334	0.998580069771117	-0.643695804344558	-0.0760139666666664	0.919590301852374	0.271485082027755	0.0294212000000016
250090_at	0.855013094821768	-1.68260686587855	-0.317122066666667	0.961343874123175	-1.63633342376311	-0.654732399999999	0.911177121039568	0.297488669152864	0.0804744000000008
266346_at	0.894387293473518	0.731391452232231	0.136395499999999	0.998580069771117	-0.304119214894688	-0.0325825000000002	0.47019833410228	-1.57044553216173	-0.2674863
266154_at	0.855013094821768	1.77772876991763	0.204282099999999	0.998580069771117	1.18402022190522	0.158202700000002	0.306456761854259	-2.15174560136746	-0.434427466666667
266859_at	0.962020968285329	0.266169694236746	0.0318794000000007	0.998580069771117	0.263579142180576	0.0274881666666666	0.930976289820088	-0.233958533951822	-0.0286400333333336
261183_at	0.855013094821768	-1.51708454164785	-0.161591999999997	0.998580069771117	-0.637570441466216	-0.0997580333333339	0.908775205904505	-0.304746234854908	-0.0650355333333339
259926_at	0.855013094821768	2.34719096659855	0.256406299999998	0.998580069771117	0.788521417041503	0.1310236	0.158693960643253	-2.97867693674009	-0.497155633333334
255600_s_at	0.855013094821768	-1.83960797173282	-0.480546599999998	0.999756823032133	-0.00375526471502288	-0.00174216666666638	0.957964051026826	0.145587046728069	0.0352617000000004
265358_at	0.929977010487606	0.508778107722114	0.0634228333333358	0.985845114211592	-1.50738111332752	-0.145378666666666	0.451132199042082	1.63075895699721	0.312597666666663
247573_at	0.974411247098807	-0.172838201826089	-0.251184933333332	0.987253917171432	-1.48210386971448	-1.3329305	0.0569048046429618	-4.46817391319724	-2.09069233333333
247111_at	0.868729396372916	0.955641056972768	0.129768166666667	0.998580069771117	0.0702303086889138	0.0100439999999988	0.350819447929064	-1.98000592687131	-0.2893991
265347_at	0.936660219147	-0.458818687706152	-0.0475833333333329	0.998580069771117	0.671294870762549	0.1277164	0.916630971709713	-0.280342670750116	-0.0501109999999985
257946_at	0.93424351079782	0.476502546123349	0.0701097333333349	0.998580069771117	-0.564208288478044	-0.0904575999999988	0.735643587199309	-0.790948810358489	-0.0877467000000003
266169_at	0.856776440993658	1.24288791592017	0.153059333333333	0.998580069771117	0.872490863765916	0.0984836999999992	0.942678976570241	0.196386629571841	0.0360314666666683
259237_at	0.996774001707076	0.0179068228765958	0.00196666666666445	0.999756823032133	-0.00355671381634997	-0.00042399999999887	0.853009398322351	-0.472861081409109	-0.0484013333333344
264426_at	0.855013094821768	2.1689105998245	0.310423099999999	0.998580069771117	-0.639102059310467	-0.0594271999999991	0.956984778409432	-0.15001733198834	-0.0194910666666663
266108_at	0.875628459232143	-0.900335729341925	-0.170958733333333	0.998580069771117	0.430130414959997	0.0552094999999992	0.154316019318589	-3.01541925075795	-0.331955100000001
261922_at	0.920204543216101	0.555291345699917	0.0750038333333345	0.998580069771117	1.34338293118868	0.185974233333333	0.683354077319248	-0.947615640536311	-0.219477299999999
258284_at	0.865133667893666	1.05322930451009	0.242551000000002	0.998580069771117	0.330912318733273	0.039432333333334	0.673530977864773	-0.974407264845742	-0.23256266666667
245368_at	0.896029489249713	0.711669261487743	0.215666166666669	0.998580069771117	0.331885969295391	0.0664745	0.488077427597805	-1.51540991954457	-0.297711333333332
248460_at	0.855102327915032	1.48137461413191	0.454245666666667	0.221158102850512	4.80152502103367	0.972234266666666	0.14452893223952	-3.09416675761976	-0.507006733333331
266023_at	0.985934715513641	0.0912022973515436	0.0104778000000012	0.68965211032779	2.58307968321601	0.245713100000001	0.507584682859994	1.45018481564133	0.157559366666667
253460_at	0.905352955284381	-0.639816629125866	-0.0861774000000004	0.998580069771117	0.393468207172923	0.0639970000000014	0.336973398261234	2.0374987991006	0.288268233333335
259425_at	0.85655800445104	1.33576693861884	0.130641633333333	0.998580069771117	1.08175276691804	0.125932433333332	0.903028374363652	-0.326058911211694	-0.0357459999999996
254874_at	0.886838399883043	-0.779453248573631	-0.106611666666664	0.998580069771117	-1.01234288448512	-0.125847333333331	0.727888310541529	0.811407816054473	0.167355333333333
249974_at	0.860157431021275	-1.13022617557222	-0.118160199999999	0.433020132400961	-3.55878616108833	-0.359635499999999	0.0102617615026736	10.9493076207271	1.11348683333333
265108_s_at	0.994804075568375	-0.0356498081395281	-0.00906389999999924	0.998580069771117	0.672360737800174	0.0714954333333324	0.404005941469765	-1.79354396297579	-0.273700633333334
258914_at	0.855013094821768	2.10439923333621	0.231844333333332	0.998580069771117	-0.102976435856694	-0.0150191000000008	0.355140598933969	-1.96445943079662	-0.271427466666668
251120_at	0.972089710691046	-0.19482216647603	-0.0412181666666687	0.998580069771117	1.25738893701576	0.367329666666667	0.19196415810155	-2.74449227480377	-0.297711333333336
253173_at	0.890164890512322	-0.755272736542283	-0.144351799999999	0.998580069771117	-1.15075572088499	-0.147216199999999	0.0427132151296318	5.02650391063018	1.20546653333334
245730_at	0.981567948379535	0.114848694987284	0.0129369999999991	0.998580069771117	0.413036009784635	0.0736419999999978	0.81951381098513	-0.568017498597509	-0.0727778333333315
248364_at	0.855013094821768	1.63892143533291	0.172359333333334	0.998580069771117	-0.283854785335686	-0.0390254333333324	0.88173435227832	0.389890259360118	0.0462593333333317
255298_at	0.856974778687292	1.22267939129506	0.838288833333333	0.968479831856512	1.61634040705706	0.273964400000001	0.483761704462626	-1.53052994115152	-0.843926633333334
252180_at	0.855013094821768	1.65128101158184	0.1747672	0.998580069771117	1.2794918474042	0.1203067	0.910755647292999	-0.299131434003544	-0.040192499999999
251614_at	0.950007536156542	0.352369885278268	0.0356766000000004	0.998580069771117	0.545651195068072	0.0525929000000014	0.745503739654714	-0.762150062892209	-0.0817268333333354
266017_at	0.950298098118544	-0.349924953094845	-0.0866591666666672	0.998580069771117	-0.372088100447668	-0.0695826666666637	0.12306937172126	3.30617699036617	0.470563
266006_at	0.855013094821768	2.41856790898582	0.294773300000001	0.998580069771117	-0.546684116092493	-0.0697973333333346	0.805467545601722	-0.60472801816464	-0.0989650999999974
264929_at	0.97190289970658	0.196200129410726	0.0296534333333369	0.998580069771117	0.382289673403335	0.0842990666666648	0.346373289545242	1.99762934517512	0.797675333333335
245936_at	0.855013094821768	-1.92304668563789	-0.299258633333334	0.998580069771117	-1.11408259408868	-0.161861433333333	0.18621179885772	2.7930939391688	0.431624300000002
265927_at	0.865041550713746	1.07534201258192	0.202545366666666	0.998580069771117	0.594363446939174	0.0819956666666668	0.466758100793136	-1.58156704104789	-0.166247366666667
263734_at	0.904306357566526	0.645926425476735	0.106089600000001	0.998580069771117	-0.538001163344527	-0.105753899999998	0.724962589099876	-0.821360131631238	-0.1144126
248143_at	0.992379104309549	0.0525006798354365	0.00662450000000003	0.998580069771117	0.437398316925087	0.0446246333333331	0.732826999706415	-0.79746534769316	-0.0906109666666666
245051_at	0.950007536156542	0.352632564158139	0.0906886666666669	0.960993636393714	-1.63993387192128	-0.275764666666666	0.208126558030839	2.64342372854157	0.562665000000001
246078_s_at	0.909913332560857	0.617319208028601	0.0772361666666672	0.998580069771117	0.420367387741784	0.0615615333333333	0.939277950100969	0.207586290990854	0.0242881333333331
251721_s_at	0.868739483438571	-0.955551417738711	-0.199036000000003	0.998580069771117	0.287327953536026	0.0539214999999977	0.670957653395335	0.981931886992453	0.164710833333332
252695_s_at	0.98514269877616	-0.0935087455315849	-0.0129842666666651	0.998580069771117	-0.107786670073652	-0.012283366666666	0.715400941406308	-0.851900649942384	-0.0920346666666658
258143_at	0.857277449043807	-1.19722141020659	-0.142093866666666	0.918192801553368	-1.8274881050461	-0.269519766666666	0.694895412175476	0.914842636257102	0.1400706
257203_at	0.855013094821768	1.62917919669669	0.473245833333334	0.998580069771117	-0.301984702735679	-0.0821083333333323	0.777677375585298	-0.675108335568634	-0.174189766666665
251714_at	0.899907986791313	0.679436884171415	0.101958900000003	0.987792034100674	1.47098409960126	0.151408	0.175942543977841	-2.85435803304685	-0.613859399999999
249429_at	0.895975013626826	0.712172604751829	0.0757529999999997	0.998580069771117	-0.380481319006853	-0.0455512666666675	0.818167793498727	-0.572088590376111	-0.0604257666666665
267255_at	0.840980961555653	3.62966777608541	0.451589733333334	0.995817976769616	1.40573284688246	0.187517433333333	0.951011521287707	-0.166580022049019	-0.0225962666666657
266128_at	0.881097614770241	0.855633910747389	0.127327166666667	0.998580069771117	0.307643928764208	0.0398581000000005	0.956984778409432	0.150049196782306	0.0151857666666673
266483_at	0.874334692976154	0.920982653880123	0.148302333333334	0.515985236517779	3.15359830716454	0.538398000000001	0.11423255247388	-3.41236895303819	-0.513924666666666
254772_at	0.884139230105076	0.829017800282502	0.0911217333333338	0.998706354091084	-0.0370483292729495	-0.00352080000000132	0.750608181255846	-0.748344556700004	-0.0827147999999993
252975_s_at	0.855013094821768	2.19382161914149	0.230114	0.998580069771117	1.17027107633627	0.386803	0.024132695178417	-6.66183748231339	-1.02903596666667
248204_at	0.855013094821768	-1.64988616710783	-0.190905899999999	0.467689288128808	-3.37128755914716	-0.331990966666666	0.297869843371453	2.18372890607754	0.487406666666667
256258_at	0.855013094821768	-1.6004858530345	-0.280430533333331	0.922534753974521	-1.78725749183585	-0.329503466666667	0.284182175330239	2.24081233547336	0.484768866666666
255160_at	0.871081392013874	0.935900300461634	0.119571633333334	0.998580069771117	0.678589982933231	0.0823751333333345	0.248783756825389	2.40780120335453	0.624475500000002
265533_at	0.916583119265677	0.583052832710413	0.079325233333333	0.998580069771117	-0.387437989082931	-0.0403078000000012	0.892651871906957	-0.356750408764575	-0.0377226333333329
251748_at	0.860588158358568	1.12739594411268	0.127976600000001	0.998580069771117	-0.230279536795847	-0.0262063000000001	0.828153738679624	-0.539942830562131	-0.0833437333333329
262347_at	0.958172133570611	-0.300887181819981	-0.368528766666666	0.998580069771117	0.137369095482497	0.0151333000000005	0.843979839855439	-0.496827410631918	-0.075507899999999
258868_at	0.855013094821768	-1.76967579632461	-0.246019066666666	0.995817976769616	-1.3941940715229	-0.197730400000001	0.161283401592578	2.96184351296583	0.556790533333333
257765_at	0.865121428655502	-1.06328456904721	-0.1406311	0.998580069771117	-1.06081951659585	-0.200569433333333	0.492736072600216	1.49852610815379	0.300730833333335
