Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1427265_at	0.972756367936433	1.32856797497557	0.159949966666667
1421254_a_at	0.973433254029334	0.449907040975766	0.0672889666666654
1427134_at	0.972756367936433	-0.846040960876169	-0.131993275000002
1424743_at	0.974206814501029	-0.379406154275012	-0.0497133916666677
1433871_at	0.972756367936433	-0.77977404733166	-0.0594146833333316
1418294_at	0.972756367936433	1.25227479932903	0.152970591666665
1452835_a_at	0.974206814501029	0.388912674739602	0.0314642500000009
1425383_a_at	0.979979088747477	0.219077257694307	0.0175121833333334
1451930_at	0.992736870606724	0.0867535919549407	0.0113097333333325
1428591_at	0.972756367936433	1.01271159541067	0.219334958333331
1451373_at	0.972756367936433	1.09279656637578	0.121421908333332
1452566_at	0.972756367936433	0.664073301257216	0.084042649999998
1417004_at	0.972756367936433	-1.92893817392629	-0.237251416666668
1421567_at	0.972756367936433	-1.32440197247228	-0.312280033333336
1423107_at	0.972756367936433	-1.30441702203856	-0.321694166666668
1420116_s_at	0.972756367936433	-1.11545921827706	-0.510041766666666
1427118_at	0.974206814501029	0.422532193846793	0.0873463500000007
1450062_a_at	0.972756367936433	-1.51617308170561	-0.232014666666666
1449480_at	0.999637873807297	0.00494491566714639	0.000576816666666424
1448451_at	0.974206814501029	0.381001686917843	0.05094508333333
1460391_at	0.972756367936433	-0.88717658778049	-0.0816840666666687
1433550_at	0.972756367936433	-1.12918297440779	-0.0865140000000011
1448372_a_at	0.972756367936433	-1.77167567293706	-0.221683616666668
1420463_at	0.972756367936433	1.01445987938599	0.194549075
1421882_a_at	0.972756367936433	-1.2042515818636	-0.417557083333333
1422889_at	0.972756367936433	2.35096193042173	0.259747341666666
1452310_at	0.972756367936433	-1.6521010828074	-0.155304833333334
1437684_at	0.972756367936433	-0.77157646771233	-0.0867112583333327
1424852_at	0.972756367936433	-1.78850051451314	-0.340363466666668
1419017_at	0.972756367936433	0.781993811991133	0.087954649999999
1451131_at	0.972756367936433	-1.10694351012326	-0.228855875000001
1435301_at	0.972756367936433	0.514906571866793	0.0737723833333304
1426400_a_at	0.972756367936433	-1.8101031076214	-0.193378666666668
1419668_at	0.972756367936433	-1.43948442070946	-0.149388325000001
1448955_s_at	0.972756367936433	-1.38344300330068	-0.311136200000002
1434145_s_at	0.972756367936433	1.47993136123131	0.575821633333334
1418701_at	0.972756367936433	-1.00269561189355	-0.267611133333337
1423678_at	0.972756367936433	-0.624246260880651	-0.0740011583333331
1450232_at	0.972756367936433	1.97747875487247	0.172868858333334
1425381_a_at	0.972756367936433	1.26441147907887	0.264577758333332
1429128_x_at	0.972756367936433	1.3278691054877	0.133927416666666
1417400_at	0.987515756871852	0.140300107945269	0.0279741666666649
1448483_a_at	0.972756367936433	-0.88561149080103	-0.1433575
1424238_at	0.974206814501029	0.420598085368317	0.0508152500000003
1422465_a_at	0.983384377378139	-0.190183818269902	-0.0177713583333352
1428286_at	0.972756367936433	-2.02376769444871	-0.264471791666665
1430125_s_at	0.972756367936433	-1.87247813351559	-0.169555075000001
1425090_s_at	0.972756367936433	-0.997098043152709	-0.0845224583333346
1424387_at	0.981384376305119	-0.209747080271255	-0.0252447833333349
1426803_at	0.973100810025126	0.478092654532021	0.0365186249999985
1453162_at	0.97876358901725	-0.278714601517305	-0.0296041166666665
1427264_at	0.979701387176519	-0.221481946608518	-0.0331303916666679
1439452_x_at	0.976572935039127	0.304254959198464	0.0452470833333312
1456064_at	0.972756367936433	1.91818276459523	0.282784474999998
1420359_at	0.972756367936433	-0.783445763481438	-0.0916847250000021
1452214_at	0.972756367936433	-2.181178316846	-0.357424908333334
1424831_at	0.972756367936433	-0.602916514560092	-0.0577119916666655
1419044_at	0.975650797486556	-0.347344679326211	-0.0582502000000025
1460243_at	0.972756367936433	-0.671791306796828	-0.0554226500000015
1452244_at	0.97876358901725	0.270732099395521	0.0293734833333339
1419947_at	0.972756367936433	1.74364429457628	0.260316833333333
1427620_at	0.972756367936433	-0.982836812135109	-0.106862000000001
1416860_s_at	0.972756367936433	-1.4690237127641	-0.385561716666666
1422739_at	0.996400087077257	0.0336618805699654	0.00247344166666696
1449079_s_at	0.995374923704465	0.049160218675528	0.00769451666666487
1425462_at	0.972756367936433	-0.979640187431167	-0.205378541666667
1424230_at	0.973433254029334	-0.449967369468105	-0.0398315666666682
1456579_x_at	0.994473319515147	0.0599895075672981	0.00828350833333502
1416447_at	0.972756367936433	-1.4711333024113	-0.501227883333335
1420142_s_at	0.972756367936433	-0.661398221929994	-0.140870416666667
1452166_a_at	0.972756367936433	-1.11726438544485	-0.157344008333336
1449400_at	0.972756367936433	0.576863619501721	0.0553597750000003
1427053_at	0.972756367936433	-1.00552242659054	-0.0865283416666673
1418792_at	0.981995210394281	-0.203110320565533	-0.0207919666666676
1419989_at	0.972756367936433	-0.581307693634826	-0.0625432499999992
1451738_at	0.972756367936433	1.56690136133744	0.208012416666664
1451435_at	0.97876358901725	-0.274869958568761	-0.0325642333333347
1439054_at	0.972756367936433	1.0512583608713	0.0975128749999996
1448720_at	0.972756367936433	-1.54742051959935	-0.406209966666667
1424614_at	0.990701931406742	0.11859864669311	0.0104549333333326
1420186_at	0.972756367936433	-0.574986845648387	-0.045082208333334
1423761_at	0.972756367936433	-0.999508834385114	-0.126473033333335
1424902_at	0.979979088747477	0.216198976021108	0.0277904333333323
1451315_at	0.972756367936433	-1.01943932591308	-0.1488066
1429787_x_at	0.99806879625997	-0.0250283239910455	-0.00460286666666754
1427384_at	0.972756367936433	-0.991279085580466	-0.215915950000002
1451330_a_at	0.972756367936433	0.516721598125942	0.0542863583333331
1449441_a_at	0.979405592165851	0.257506692108061	0.0221059583333307
1427588_a_at	0.972756367936433	1.72636656902118	0.15726015
1418870_at	0.97876358901725	0.270627787306887	0.0502316916666663
1439426_x_at	0.972756367936433	0.949278920118656	0.206654449999999
1427646_a_at	0.974206814501029	0.370815000698759	0.0376221666666634
1450022_at	0.974206814501029	0.441735268938148	0.0539326416666652
1452188_at	0.975650797486556	0.343876629012748	0.0274154583333326
1420466_at	0.999637873807297	-0.00394776062546241	-0.00031904166666763
1419189_at	0.972756367936433	-0.609474909978092	-0.0701311666666671
1450107_a_at	0.972756367936433	1.22628473910775	0.144868891666667
1419236_at	0.972756367936433	-0.754666161647295	-0.0788947000000002
1431006_at	0.974206814501029	-0.409029204925233	-0.0375365750000016
1416923_a_at	0.972756367936433	-0.977447263329759	-0.291133058333333
1452532_x_at	0.972756367936433	1.70930874245274	0.137492891666666
1448408_at	0.993141028920416	0.0851445217972613	0.00909174999999696
1421513_at	0.974206814501029	-0.359548181705417	-0.0308045000000003
1437667_a_at	0.972756367936433	-1.51779013079884	-0.185563391666668
1433511_at	0.972756367936433	-1.94521769103908	-0.177607408333334
1434445_at	0.996640564441796	0.0308538342307765	0.00220133333333106
1423331_a_at	0.972756367936433	-1.35625004625245	-0.609742958333332
1421566_at	0.99316584149369	0.0849519523575366	0.0102817166666669
1421777_at	0.972756367936433	1.38041621018559	0.172564466666667
1426686_s_at	0.972756367936433	1.15138092986609	0.117072408333333
1427850_x_at	0.972756367936433	0.993220908799972	0.221942508333332
1416229_at	0.972756367936433	-1.40043915295678	-0.315279341666669
1415693_at	0.973100810025126	0.473509770196792	0.052685266666666
1419927_s_at	0.972756367936433	-0.646888538758863	-0.130553866666667
1431008_at	0.972756367936433	0.932126836496101	0.0899148249999993
1423449_a_at	0.991747660239426	0.107985594157912	0.00769779166666673
1419217_at	0.97572462356714	0.325882621600821	0.0304287499999996
1417659_at	0.974206814501029	-0.417801608011704	-0.0317203250000011
1418482_at	0.972756367936433	-0.594356250823477	-0.0460452166666663
1455350_at	0.972756367936433	-2.09354514381057	-0.235759283333334
1449465_at	0.972756367936433	-0.911903904689589	-0.150700124999999
1417874_at	0.972756367936433	-1.1464248057899	-0.222950291666669
1425221_at	0.973100810025126	0.483182186642048	0.065651625000001
1427344_s_at	0.972756367936433	0.821205348267511	0.118410299999998
1420779_at	0.972756367936433	0.716042869399409	0.0903640916666664
1423984_a_at	0.98756907946175	0.139295385839349	0.0112402916666658
1450817_at	0.974206814501029	-0.422166233574809	-0.0388237083333332
1416724_x_at	0.972756367936433	-0.936839166058259	-0.0858549999999969
1455100_at	0.981995210394281	-0.203078137388599	-0.0195549666666679
1448141_at	0.972756367936433	-1.37177683646323	-0.124161591666667
1419749_at	0.972756367936433	-2.33797598803047	-0.25770035
1438527_at	0.983384377378139	-0.187891847029392	-0.0168396
1436682_at	0.996137297150193	0.040734485836677	0.00660113333333268
1422936_at	0.972756367936433	1.11536018967272	0.0867695666666664
1423213_at	0.972756367936433	-1.11264422486547	-0.109316516666668
1455573_at	0.972756367936433	0.933689648967449	0.117235391666665
1427318_s_at	0.979405592165851	0.259311777533652	0.0310535250000008
1435055_a_at	0.972756367936433	-1.19095684046975	-0.0889459166666686
1451367_at	0.985613493882231	-0.161314303531188	-0.0183629166666677
1452159_at	0.972756367936433	-1.53585254413662	-0.127079350000002
1437027_x_at	0.972756367936433	-0.760173197703867	-0.184035625
1419552_at	0.972756367936433	-1.06144147367981	-0.198907800000001
1422633_at	0.972756367936433	1.66749385273147	0.161370141666666
1448115_at	0.972756367936433	0.961703681415953	0.072682549999997
1427101_at	0.972756367936433	-1.55176154758143	-0.133757375
1416723_at	0.972756367936433	-1.2197107734866	-0.221474416666666
1451740_at	0.994290675591983	-0.0641721745412736	-0.00434700000000099
1448786_at	0.972756367936433	0.821896536838187	0.197213333333333
1417828_at	0.979606289394067	0.228252073346085	0.0323394166666642
1452302_at	0.979446913114856	0.242167000921197	0.0171014916666685
1451445_at	0.973100810025126	-0.466435158748903	-0.0442227833333346
1448198_a_at	0.972756367936433	-1.24361878672499	-0.232879375000001
1426062_a_at	0.985680646932081	0.159069460284325	0.0152557166666671
1449851_at	0.972756367936433	0.934635784753228	0.150495833333333
1418885_a_at	0.972756367936433	-2.7993804926086	-0.399593800000001
1420007_at	0.972756367936433	-0.81900789944664	-0.0603891833333332
1449349_at	0.972756367936433	0.658223695717508	0.04911545833333
1424152_at	0.972756367936433	1.50143676109911	0.228248283333333
1450214_at	0.972756367936433	0.967347337684502	0.1463391
1416424_at	0.972756367936433	0.957804029076286	0.162086091666666
1417769_at	0.972756367936433	-1.22884680858443	-0.126593566666668
1427889_at	0.972756367936433	-1.76203069008697	-0.231299833333333
1427503_at	0.972756367936433	1.07306656874479	0.178063299999999
1449126_at	0.972756367936433	-1.06147754505997	-0.0955829666666679
1434543_a_at	0.972756367936433	-0.913435364072829	-0.130009166666667
1432414_at	0.996523658877484	0.0326033817391037	0.00595137499999776
1436900_x_at	0.972756367936433	-0.698986467386137	-0.149834766666666
1416102_at	0.972756367936433	-0.710251595509275	-0.100901666666667
1451075_s_at	0.972756367936433	-0.795883729498984	-0.133731500000001
1424473_at	0.972756367936433	-0.760115480550893	-0.105191133333333
1419736_a_at	0.972756367936433	-1.17075796896001	-0.33943
1451022_at	0.974206814501029	0.377334571230967	0.0368354666666662
1450501_at	0.972756367936433	0.985518392190018	0.152009858333332
1423912_at	0.972756367936433	-0.869475480729862	-0.0642934333333329
1452396_at	0.972756367936433	1.00108210466938	0.101558574999999
1417525_at	0.972756367936433	2.35973052589219	0.401873875
1421807_at	0.972756367936433	0.629757511392934	0.0881139583333326
1429115_at	0.972756367936433	0.596033830559954	0.0563606499999985
1425297_at	0.972756367936433	-1.10384439736381	-0.103593541666668
1427842_at	0.974206814501029	0.35906807631201	0.0446281333333332
1432187_at	0.975650797486556	-0.337228633035687	-0.0239015833333349
1421126_at	0.995083076912728	0.0561418983218784	0.00703435833333277
1426497_at	0.972756367936433	0.769099327044974	0.124451458333333
1460469_at	0.974206814501029	0.435651831834542	0.0706520833333348
1419337_at	0.972756367936433	1.15502158919354	0.152708349999998
1419528_at	0.972756367936433	0.545600786180488	0.0805924916666663
1421015_s_at	0.972756367936433	-0.84694369046198	-0.108197341666667
1421707_at	0.993745969874534	0.0795391873907181	0.0136585416666657
1448482_at	0.972756367936433	0.834153413547401	0.203248741666667
1432491_at	0.992202746971068	-0.0920084242907694	-0.00732284999999955
1418456_a_at	0.983384377378139	0.189392382776841	0.0211617083333326
1453016_at	0.972756367936433	-1.91025256831283	-0.490302291666668
1425137_a_at	0.974206814501029	0.427536554443802	0.0363247416666654
1432272_a_at	0.972756367936433	-1.08068998129287	-0.0798816500000008
1423798_a_at	0.972756367936433	-1.87679777917248	-0.355484416666668
1438371_x_at	0.972756367936433	-1.79224410790489	-0.289987666666667
1421792_s_at	0.973100810025126	0.470093050718823	0.0741496916666664
1448339_at	0.972756367936433	-1.23351369786175	-0.341969100000002
1448171_at	0.973030137889413	-0.494126505879824	-0.0352916666666676
1425723_at	0.987406662838515	0.140643914142025	0.0180277416666668
1438902_a_at	0.972756367936433	-1.32541413493682	-0.193622666666668
1424409_at	0.987606308877615	-0.138421067553297	-0.0118443499999996
1420912_at	0.972756367936433	0.841177696288194	0.0773726583333341
1448828_at	0.985895366446626	-0.157674708966426	-0.0152611666666651
1419289_a_at	0.972756367936433	2.13502648447717	0.182520816666667
1456572_x_at	0.972756367936433	0.672485165885756	0.0864891833333328
1430271_x_at	0.999637873807297	-0.00529266742250132	-0.000578591666668071
1422989_a_at	0.972756367936433	0.738622523563888	0.142897216666667
1415928_a_at	0.972756367936433	-1.67467527496004	-0.313061675000004
1454641_at	0.972756367936433	-1.29312361965823	-0.192606500000002
1450912_at	0.972756367936433	0.538789367965515	0.0386510999999996
1418024_at	0.972756367936433	-0.738902885899858	-0.216453491666669
1418065_at	0.972756367936433	0.582070526456738	0.104694808333332
1452413_at	0.973100810025126	0.484443228845119	0.0565845499999993
1451784_x_at	0.973100810025126	0.470569985500832	0.133311474999999
1423248_at	0.972756367936433	-0.576485682911715	-0.0650953000000003
1437205_at	0.972756367936433	1.4030955423484	0.119707624999999
1426138_a_at	0.999979856647547	-0.000473397689757503	-5.37500000010738e-05
1449112_at	0.992202746971068	-0.09527644538764	-0.0119211416666678
1427987_at	0.994187965671088	0.0680637313520506	0.00811263333333301
1415904_at	0.972756367936433	-0.909724182535536	-0.0893864500000019
1417059_at	0.972756367936433	-0.591127997207082	-0.0545150833333334
1418762_at	0.972756367936433	1.06694391504024	0.112101941666666
1416526_a_at	0.972756367936433	-0.612366796997196	-0.0858565000000038
1437691_at	0.981198946002696	0.210301847653148	0.0145911249999995
1433899_x_at	0.972756367936433	-1.09825475864903	-0.110061108333333
1425196_a_at	0.972756367936433	-2.25160996472202	-0.238159183333336
1455155_at	0.996137297150193	-0.0413742539089049	-0.00544791666666633
1448392_at	0.975650797486556	0.341796785602117	0.0748600333333309
1448384_at	0.972756367936433	-1.14121126960338	-0.155452150000002
1420390_s_at	0.972756367936433	-0.861169887291736	-0.0917763249999997
1449686_s_at	0.972756367936433	-1.76845113727931	-0.366967516666668
1435534_a_at	0.972756367936433	-1.84465245916364	-0.522071575
1436030_at	0.977915702554997	-0.284808548356503	-0.0326382333333335
1427558_s_at	0.972756367936433	0.613442672273395	0.0598818083333317
1453497_a_at	0.976345149030157	-0.307518041037162	-0.0222614000000014
1420769_at	0.972756367936433	2.1408753690468	0.370859208333334
1420356_at	0.999637873807297	-0.0029784053031676	-0.000385774999998922
1416922_a_at	0.972756367936433	-0.909714936878436	-0.169161916666669
1424459_at	0.972756367936433	-0.847547861794409	-0.0749829166666665
1437112_at	0.978716134191585	-0.279087408271924	-0.0358948166666666
1417235_at	0.990701931406742	0.117604496778963	0.0118874499999997
1448263_a_at	0.972756367936433	-0.882487997217841	-0.0867061000000007
1416011_x_at	0.972756367936433	-0.830713772370454	-0.0868570166666682
1425369_a_at	0.972756367936433	1.14094891471042	0.152585616666665
1415770_at	0.972756367936433	-1.32625058986799	-0.150727249999999
1418123_at	0.991156913614007	-0.113291775032778	-0.0105180666666662
1450749_a_at	0.97876358901725	0.268815691403532	0.0220337666666657
1420343_at	0.972756367936433	0.619678583954042	0.0451187583333321
1421030_at	0.972756367936433	-1.52879075426803	-0.146916533333334
1421083_x_at	0.979405592165851	-0.246127667299654	-0.0275225833333348
1452289_a_at	0.983384377378139	0.189096959793367	0.0295890250000008
1460390_at	0.972756367936433	0.669072234487822	0.111636424999998
1436950_at	0.972756367936433	-0.93765925734288	-0.126088791666668
1454438_at	0.972756367936433	1.17045380633504	0.228975658333332
1418746_at	0.972756367936433	-0.683189135160743	-0.0842309500000002
1455143_at	0.972756367936433	1.25153435732948	0.127153708333331
1416994_at	0.972756367936433	-0.7223122351281	-0.11277376666667
1420065_at	0.973100810025126	0.488531443857503	0.0516187833333319
1450770_at	0.972756367936433	-0.851004184545132	-0.0896049000000003
1436420_a_at	0.972756367936433	-0.657208653915456	-0.083499950000002
1415967_at	0.972756367936433	-1.22928048095847	-0.155435333333337
1451842_a_at	0.995083076912728	-0.0565024994449049	-0.00699772500000062
1450644_at	0.972756367936433	-1.08627426773163	-0.232235000000001
1427625_a_at	0.972756367936433	0.633473746425235	0.105542574999997
1416478_a_at	0.972756367936433	-1.51044551144126	-0.219709416666674
1433757_a_at	0.972756367936433	-1.59184640868193	-0.171863716666668
1427300_at	0.998091365745376	0.0223942630747849	0.00225232500000061
1431885_a_at	0.992202746971068	-0.100048949773691	-0.0112193083333336
1417478_a_at	0.972756367936433	-1.42020382618581	-0.480024033333333
1452308_a_at	0.972756367936433	-0.576166808847697	-0.123712250000002
1431395_a_at	0.972756367936433	-1.45099510350072	-0.1303634
1422020_at	0.974206814501029	-0.417236793865741	-0.127712100000001
1422559_at	0.972756367936433	-0.880376889805158	-0.144787750000003
1451699_at	0.992202746971068	-0.103856157515241	-0.0088749083333326
1416045_a_at	0.972756367936433	-1.80742899556003	-0.3073654
1426446_at	0.975650797486556	0.33826078715894	0.0680997249999988
1436477_x_at	0.974206814501029	0.393384522064768	0.0679664666666628
1420176_x_at	0.976331839684602	0.317160596931214	0.0464992333333329
1435007_s_at	0.979446913114856	0.237078723341643	0.0169756666666672
1421157_at	0.972756367936433	1.12884536630531	0.082193658333332
1421369_a_at	0.972756367936433	1.87678382704534	0.182265108333334
1428810_at	0.98661151309244	-0.147793675875805	-0.0109752333333333
1418156_at	0.973100810025126	0.471420613433899	0.0491031166666671
1452363_a_at	0.977350348454159	-0.291364407457971	-0.0272045833333365
1436297_a_at	0.972756367936433	-0.853367930639573	-0.100399516666667
1427888_a_at	0.972756367936433	-1.25945038973707	-0.209614416666668
1426945_at	0.972756367936433	-0.676286904248614	-0.0952557083333367
1423644_at	0.974206814501029	-0.396504884710665	-0.0627154666666669
1418457_at	0.972756367936433	1.11349317143474	0.103669408333333
1434433_x_at	0.972756367936433	-0.787964786910842	-0.0716563500000014
1434143_at	0.972756367936433	-1.07851922492317	-0.105521366666667
1419700_a_at	0.972756367936433	-1.62062138667439	-0.233316766666667
1423227_at	0.972756367936433	1.25536278806413	0.174218516666667
1450415_at	0.972756367936433	1.04639071588297	0.0864847833333329
1426434_at	0.979405592165851	0.245642148019388	0.0240273333333336
1450663_at	0.972756367936433	1.85687572370793	0.22247505
1431304_a_at	0.972756367936433	-1.11743383059037	-0.177012008333334
1417966_at	0.972756367936433	-0.838959099585716	-0.0847280750000019
1447970_at	0.972756367936433	1.23227115242018	0.167235025
1451884_a_at	0.972756367936433	-1.04309463402012	-0.189943533333337
1450194_a_at	0.972756367936433	0.701148714246259	0.0886128166666666
1423314_s_at	0.979405592165851	-0.255641869198961	-0.0270310250000003
1449471_at	0.972756367936433	-1.17462314906966	-0.209127083333334
1448854_s_at	0.992736870606724	0.0865332467090619	0.00737524166666681
1450631_x_at	0.972756367936433	0.84843407646554	0.0834845999999989
1448915_at	0.972756367936433	1.38074977309116	0.203664516666666
1436924_x_at	0.974206814501029	-0.422373840974528	-0.0450864166666705
1416841_at	0.972756367936433	-1.95180713080234	-0.199394891666667
1418201_at	0.996149952072914	-0.0370302989504538	-0.00408769166667078
1421996_at	0.972756367936433	0.601837320027108	0.0953928416666692
1450540_x_at	0.974206814501029	0.35973388796523	0.049157508333332
1417062_at	0.972756367936433	-1.12157197163814	-0.152627375000002
1427161_at	0.999613251847839	0.0104078349451487	0.00132224999999764
1419589_at	0.973433254029334	-0.460275030394346	-0.0751784249999998
1434511_at	0.972756367936433	-1.11720246621593	-0.412805208333333
1426455_at	0.985613493882231	-0.161246809297156	-0.0131097083333334
1422180_a_at	0.976345149030157	-0.31030811481658	-0.0334953250000005
1451676_at	0.972756367936433	-1.78049940019332	-0.191820666666668
1460513_a_at	0.972756367936433	1.58118640629861	0.261162541666666
1424421_at	0.979606289394067	-0.224106302111447	-0.0174107333333344
1419659_s_at	0.972756367936433	-1.02013604533542	-0.243730833333334
1419312_at	0.974206814501029	0.387833460361254	0.0722521499999997
1422097_at	0.973100810025126	0.488848799377546	0.106244899999999
1456465_at	0.972756367936433	0.530120034188042	0.102221283333331
1438716_at	0.972756367936433	0.768060878561976	0.0999853916666682
1436343_at	0.972756367936433	-0.721850683619386	-0.0668658000000022
1448675_at	0.972756367936433	0.860173915390912	0.126071549999997
1422876_at	0.998235699532875	-0.0213739790343094	-0.00168343333333443
1417608_a_at	0.979405592165851	0.244823603743602	0.0200966666666638
1450226_at	0.972756367936433	2.02024915705829	0.234246633333332
1435035_at	0.972756367936433	-1.13041957976432	-0.234375224999999
1426179_a_at	0.972756367936433	-0.609837709481258	-0.106289799999999
1426929_at	0.985895366446626	0.157351379020059	0.0302059833333317
1420344_x_at	0.972756367936433	0.837210086147152	0.0672030416666662
1435655_at	0.972756367936433	-0.862623986517092	-0.123357408333335
1426083_a_at	0.972756367936433	-1.43656314134607	-0.334608483333335
1434436_at	0.992202746971068	-0.0913361265460125	-0.00854800833333336
1451258_at	0.972756367936433	0.938369290857403	0.288008799999999
1451118_a_at	0.98661151309244	0.149351822838913	0.0129770666666662
1454714_x_at	0.972756367936433	0.870938611079108	0.0946179166666656
1452631_at	0.974206814501029	-0.402025478294387	-0.0337441166666674
1419666_x_at	0.994187965671088	-0.0669450610286525	-0.0106734416666665
1448766_at	0.972756367936433	1.86864710061259	0.203450533333331
1416476_a_at	0.972756367936433	-1.46473038146879	-0.497362075000003
1423125_at	0.973100810025126	0.478286602946497	0.0522441166666656
1431429_a_at	0.993398837979946	0.0838824542916234	0.0133150499999992
1424555_at	0.972756367936433	0.999990022534716	0.160023791666666
1449111_a_at	0.972756367936433	-0.538589325147084	-0.0664358083333321
1417372_a_at	0.972756367936433	-0.915694088022885	-0.230485508333333
1419961_s_at	0.979979088747477	0.217676153703353	0.0171849083333337
1417598_a_at	0.972756367936433	-1.15554109837805	-0.234763700000001
1429222_at	0.99027586410642	-0.122964465107977	-0.00926245000000048
1427623_at	0.972756367936433	0.651754122820644	0.116534333333334
1435970_at	0.972756367936433	-0.95729710730196	-0.369644050000003
1420395_a_at	0.972756367936433	-0.558614827356906	-0.0466384000000009
1460427_a_at	0.977915702554997	0.285190184729188	0.0331736250000008
1420086_x_at	0.976345149030157	0.315188507423362	0.0292333083333309
1421475_at	0.972756367936433	-1.31306405845361	-0.128906274999999
1450332_s_at	0.972756367936433	1.30766824244535	0.123044816666669
1427343_at	0.972756367936433	1.53498939107947	0.188868924999998
1451381_at	0.972756367936433	-0.553260048622388	-0.0516348750000004
1422269_at	0.972756367936433	1.25846114988277	0.165992375
1418063_at	0.972756367936433	0.769928000196516	0.109302891666666
1426980_s_at	0.972756367936433	1.02092702810714	0.27797975
1453181_x_at	0.972756367936433	1.08251639592379	0.0888623166666669
1437358_at	0.972756367936433	-0.642671114735706	-0.0585834500000013
1427619_a_at	0.972756367936433	0.92439546833452	0.0960947499999989
1419585_at	0.972756367936433	-0.840417426751256	-0.149233558333334
1430164_a_at	0.972756367936433	-0.865436180367409	-0.105764150000002
1450267_at	0.973030137889413	-0.491253302841719	-0.071687866666668
1424916_x_at	0.972756367936433	-0.800374729070512	-0.0910724750000007
1418085_at	0.972756367936433	-0.531156846887854	-0.0563491750000003
1425735_at	0.972756367936433	0.75025025351537	0.0871620249999978
1421279_at	0.972756367936433	1.2480379300458	0.172989383333332
1431980_a_at	0.972756367936433	0.71682882505976	0.0688412083333332
1438711_at	0.972756367936433	2.02567647619651	0.260347366666664
1451180_a_at	0.99027586410642	-0.12294878696845	-0.00891885833333284
1450464_at	0.972756367936433	-0.595743670017552	-0.101481141666667
1448365_at	0.992202746971068	-0.100368648736133	-0.0119239583333339
1454837_at	0.993398837979946	0.0839817835406681	0.00772360833333252
1439386_x_at	0.972756367936433	-1.30134120221127	-0.1465918
1416401_at	0.977385659814	0.291199483324819	0.0560335416666673
1423494_at	0.972756367936433	0.959910325645439	0.153967358333331
1426049_a_at	0.983722405735853	-0.181616394953049	-0.021100875000001
1425104_at	0.972756367936433	1.34486912936173	0.122601666666665
1450939_at	0.972756367936433	-1.18485704866325	-0.0915744166666679
1418453_a_at	0.994187965671088	0.0671832282369027	0.0122058333333319
1419348_at	0.986899566447662	0.145488222607286	0.0226611333333331
1448224_at	0.972756367936433	-0.792827207272598	-0.181700116666667
1425554_a_at	0.976345149030157	-0.313767697771287	-0.0406938750000023
1419682_a_at	0.972756367936433	1.38296136985213	0.120775158333331
1421198_at	0.972756367936433	-0.858201787309962	-0.383339600000003
1460383_at	0.974206814501029	-0.415914602099408	-0.033444983333335
1424181_at	0.972756367936433	0.536456922636254	0.0373046999999982
1422660_at	0.972756367936433	-2.3594027369595	-0.443447500000001
1423127_at	0.972756367936433	-1.63228314455537	-0.354284658333333
1425257_at	0.974206814501029	0.440186282113532	0.033274
1417037_at	0.972756367936433	-1.33922932713657	-0.197758075000002
1422387_at	0.974206814501029	0.379699150393894	0.0518528249999988
1424887_at	0.985895366446626	0.158174239840333	0.0225414333333314
1427465_at	0.975111232093829	-0.350683074549394	-0.0448157499999997
1415975_at	0.972756367936433	-1.34232669883324	-0.179821983333334
1419317_x_at	0.974206814501029	0.424260773949523	0.0620949166666653
1424027_at	0.974206814501029	0.387423333662192	0.0506736833333328
1421542_at	0.972756367936433	1.79695571376918	0.174722341666665
1435802_at	0.972756367936433	0.747990061117127	0.0989894916666652
1451286_s_at	0.972756367936433	-1.46451801456878	-0.254987000000002
1420083_at	0.972756367936433	-0.928120893150071	-0.0882280166666662
1454636_at	0.972756367936433	-0.704607735179758	-0.0790494999999964
1450330_at	0.972756367936433	0.908142756337055	0.10741595
1433923_at	0.973030137889413	0.493781314789438	0.0894271749999991
1416678_at	0.972756367936433	-1.72482075234116	-0.450749166666668
1427937_at	0.977915702554997	-0.285146690707312	-0.0509965166666673
1451465_at	0.972756367936433	-0.999174218080946	-0.122267475000002
1449413_at	0.972756367936433	1.29692660811954	0.158389191666666
1424936_a_at	0.972756367936433	0.670666874644817	0.134458875
1427001_s_at	0.999979856647547	-0.00027142588890348	-4.14583333308016e-05
1452946_a_at	0.972756367936433	-0.838795300300366	-0.187519666666668
1426530_a_at	0.972756367936433	-1.71920826340656	-0.448371791666666
1426199_x_at	0.972756367936433	1.00799676170209	0.124972033333333
1419525_at	0.982267644544534	-0.201875513204517	-0.0212741583333349
1423489_at	0.972756367936433	-1.1663186540608	-0.193112016666666
1434437_x_at	0.974206814501029	-0.360509370829814	-0.0377594166666704
1428312_at	0.977186900877162	-0.298113557899824	-0.035651283333336
1416739_a_at	0.996137297150193	-0.0436772506398407	-0.00436783333333501
1421535_a_at	0.972756367936433	1.13526122581251	0.213574649999998
1419073_at	0.972756367936433	-1.23395919517072	-0.122564508333334
1420852_a_at	0.972756367936433	1.26357337278776	0.143989974999999
1427418_a_at	0.972756367936433	-0.948848563600912	-0.255428341666667
1422558_at	0.972756367936433	-1.89625458720372	-0.209359716666668
1427329_a_at	0.997407868734581	0.0274891025695558	0.00370165833333314
