Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1447142_at	0.944007487774474	0.469903095319378	0.0447124499999996
1430817_at	0.933528361967178	0.558077704616484	0.0359219500000001
1455208_at	0.969978660532259	-0.253715954983854	-0.0199368250000003
1443153_at	0.914246483044548	-1.12731017139452	-0.0758544416666673
1435832_at	0.914246483044548	1.35993574390672	0.0941551749999974
1457593_at	0.914246483044548	1.48713667898732	0.0882810916666665
1455370_at	0.914246483044548	1.32979767347354	0.0854317416666648
1442265_at	0.974109123818933	0.226487368330989	0.0129238999999988
1447330_at	0.968170514013539	0.279260843147575	0.0200328999999986
1434722_at	0.971797125991761	-0.244026129010436	-0.0224044916666672
1435109_at	0.95939238037097	0.368649087654741	0.0174333416666661
1454080_at	0.914246483044548	-1.69646173147184	-0.101963216666666
1428686_at	0.990078276754526	-0.0892457665077247	-0.0113320000000012
1430416_at	0.995230404785231	-0.0351099563494356	-0.00328430000000157
1439594_at	0.914246483044548	1.50756392258273	0.0907307333333325
1431173_at	0.984522204673375	0.149914768360871	0.00933204999999937
1437524_x_at	0.995230404785231	-0.0360740625055044	-0.00386453333333669
1459618_at	0.991964908468882	0.0629151848268491	0.00397109166666532
1441173_at	0.914246483044548	1.77792918176511	0.193489541666664
1447328_at	0.968170514013539	0.281872440745769	0.0249709916666649
1442692_at	0.914246483044548	1.08015868824875	0.0970702749999983
1446982_at	0.999888115556623	0.000488940890589826	7.18833333328561e-05
1446074_at	0.948314712344028	0.432786029098672	0.0371216749999999
1439764_s_at	0.938949843740523	-0.512767132988973	-0.209311991666667
1432966_at	0.914246483044548	1.12243697787075	0.0694634666666651
1430137_at	0.914246483044548	-1.04597864143155	-0.110699208333334
1455702_at	0.914246483044548	-1.00510119949009	-0.0603734499999993
1446718_at	0.914246483044548	0.994248536082697	0.0898516499999982
1434373_at	0.969978660532259	-0.25551737024432	-0.0439971833333352
1457125_at	0.969412689704846	-0.260793738450613	-0.0137053916666678
1442894_at	0.984307221116419	-0.153125209823696	-0.0117278416666693
1442875_at	0.914246483044548	-1.576021060065	-0.0884166083333335
1446744_at	0.915036853972886	-0.850436217801237	-0.102326341666668
1439275_s_at	0.914246483044548	1.23691931088593	0.0801540916666665
1432379_at	0.990078276754526	0.0914019515257334	0.00820913333333273
1435237_at	0.971562871135958	-0.245150975260532	-0.0190144583333343
1445418_at	0.962403173816196	0.33674857856362	0.0298943666666669
1454252_at	0.914246483044548	1.48226828564299	0.293945974999999
1459202_at	0.962403173816196	0.343574434296655	0.0212804249999996
1454809_at	0.940693671809428	0.486984591917592	0.033244766666666
1439146_s_at	0.926515757682238	0.616109249593729	0.0661986583333327
1439203_at	0.914246483044548	1.14397890811229	0.0798742583333336
1429442_at	0.995119069910399	-0.0377203681156369	-0.00180388333333426
1447344_at	0.914246483044548	-1.8667170481824	-0.106453741666668
1458972_at	0.993598776666217	-0.0530305434805824	-0.00493271666666484
1439884_at	0.919428288795451	-0.776963838382251	-0.0551607833333332
1433227_at	0.914246483044548	0.927653684725996	0.0504574000000009
1431342_at	0.925648760484618	0.649456725943138	0.0641300499999975
1442792_x_at	0.987845024863129	-0.10803385290242	-0.0114182666666669
1439124_at	0.914246483044548	1.74983884340704	0.157551866666664
1453618_at	0.990411251035099	-0.0817662336520989	-0.00916879166666806
1441362_at	0.914246483044548	-1.23092618480344	-0.0968386583333336
1440290_at	0.939312391238097	0.495657548258791	0.039443024999998
1438512_at	0.914246483044548	-1.53962265523931	-0.141407033333334
1441888_x_at	0.959160726150663	-0.371331559832069	-0.0170397083333347
1455325_at	0.947538802709383	0.447877685379997	0.0360250749999977
1441759_at	0.914246483044548	1.01577623027637	0.10442935
1439517_at	0.947113409154874	-0.45047962846196	-0.0679695749999993
1442677_at	0.914246483044548	1.63241668876197	0.122306033333333
1433566_at	0.991733731452503	-0.0645041102480805	-0.00670163333333296
1457818_at	0.914246483044548	-0.975252112714266	-0.0702578333333341
1442259_at	0.914246483044548	1.912730697851	0.180532008333333
1447714_x_at	0.930749846580241	0.593316158234514	0.0640162916666669
1458763_at	0.96758733068399	0.296303219990319	0.0296025499999999
1457517_at	0.989393990351316	-0.0958391963175662	-0.0103347916666694
1442798_x_at	0.948314712344028	0.430669673143023	0.0408099583333339
1442106_at	0.95939238037097	-0.364916365996131	-0.0218735249999984
1447376_at	0.984677570526483	-0.14416509703837	-0.0149889916666677
1443314_at	0.914246483044548	-1.44281810992509	-0.289410825000002
1445075_at	0.914246483044548	1.28649575268321	0.127652458333332
1454464_at	0.914246483044548	-1.62992567332962	-0.146806025
1447205_x_at	0.989206261224404	0.0974909008450972	0.00457224999999895
1430528_at	0.914246483044548	-2.04866698427042	-0.144641566666667
1429214_at	0.914246483044548	1.60397175914695	0.102746741666667
1428544_at	0.914246483044548	-1.0151485563042	-0.183571166666669
1457629_at	0.914246483044548	1.20511918072361	0.162804233333333
1454264_at	0.914246483044548	1.23597059071205	0.0798280833333331
1439481_at	0.914246483044548	-1.22495489972512	-0.252997866666666
1429320_at	0.914246483044548	-1.09247618816619	-0.138625608333336
1444443_at	0.976910046017822	-0.203865045844582	-0.023303775
1442690_at	0.914246483044548	-0.97273862696614	-0.0511929250000014
1433819_s_at	0.914246483044548	-1.85669856024867	-0.348369608333334
1458487_at	0.914246483044548	0.997008118414205	0.130650949999997
1455756_at	0.98470082227296	0.140236620292343	0.0159545750000003
1445041_at	0.921162443542401	-0.688671944478156	-0.086527816666667
1436509_at	0.914246483044548	-0.994967513795968	-0.195174533333333
1429471_at	0.97393589193806	0.230470804371696	0.0372468833333315
1444181_at	0.914246483044548	1.57851055114148	0.182930366666666
1457495_at	0.914246483044548	-1.67225378654298	-0.0971841416666672
1434583_at	0.914246483044548	0.909175093055059	0.0609412083333338
1434520_at	0.914246483044548	-1.20436798565361	-0.20117085
1446481_at	0.921948944666653	-0.680896931240106	-0.0425153500000004
1442201_at	0.985535996125204	0.13284642574494	0.0107770999999977
1429755_a_at	0.925577602623245	0.656588239949434	0.0731522749999982
1458617_at	0.914246483044548	3.79814697436439	0.397557174999999
1446431_at	0.914246483044548	-2.12355011984373	-0.174693366666667
1447708_x_at	0.914246483044548	2.03752836388255	0.15191808333333
1435688_at	0.914246483044548	1.26542574641802	0.102606499999999
1447214_at	0.914246483044548	-1.00774175720877	-0.116452783333333
1432747_at	0.938930519933614	0.515346692781584	0.0475537749999972
1436654_at	0.914246483044548	-1.41991203385089	-0.20873915
1428192_at	0.925050241285437	-0.662304274001412	-0.110155708333334
1430583_at	0.914246483044548	-3.70999709042731	-0.474299858333335
1455508_at	0.914246483044548	-1.71646923965236	-0.310123741666668
1437944_at	0.947538802709383	-0.445178222191864	-0.0255625333333338
1429213_at	0.964608853343683	-0.323916433200044	-0.0720292000000011
1454195_at	0.914246483044548	-1.84753175624408	-0.138777341666668
1439505_at	0.968184250274959	0.278854466618808	0.0448755249999993
1441597_at	0.95939238037097	-0.364899184362655	-0.0499751083333342
1446925_at	0.914246483044548	1.19595278129704	0.0735604499999996
1440728_at	0.914246483044548	-1.41022427113716	-0.111277375
1457989_at	0.914246483044548	0.90647883943669	0.0793694166666663
1441382_at	0.976805923786986	-0.204683705521257	-0.0111704833333341
1453545_at	0.914246483044548	1.42839407530074	0.0965052333333318
1459667_at	0.914246483044548	0.970375743814274	0.098203100000001
1442372_at	0.914246483044548	1.11328842589851	0.0683893749999989
1441577_at	0.914246483044548	1.0494942411672	0.0539472999999981
1420128_s_at	0.93781981062357	0.526395235613327	0.0272494916666668
1458295_at	0.914246483044548	1.07799039370572	0.0953968499999993
1436927_at	0.914246483044548	1.44866889090488	0.095710266666666
1442965_at	0.914246483044548	-1.30469014800309	-0.0872729083333335
1444791_at	0.919428288795451	0.757724584641572	0.110559899999999
1441923_s_at	0.933577172433366	-0.551012859135495	-0.0495823083333349
1437296_at	0.914246483044548	-1.13792668501734	-0.166051824999999
1444915_at	0.914246483044548	-0.902509683998575	-0.0793818833333337
1447535_at	0.914246483044548	-1.06459219918525	-0.05347905
1445571_at	0.974109123818933	-0.228364887480818	-0.0186143999999997
1444658_at	0.914246483044548	-1.29172952885435	-0.151881916666667
1431976_at	0.914246483044548	1.18051465382468	0.139791491666667
1441635_at	0.914246483044548	-1.3123941351756	-0.0940176833333348
1433076_at	0.951991202357993	0.407662173393421	0.0273631749999996
1443813_x_at	0.965868592140193	-0.308323578321031	-0.015359816666666
1458430_at	0.990078276754526	-0.0883067427679892	-0.00490233333333467
1442507_at	0.914268710911951	-0.878021994110621	-0.107150541666668
1441845_at	0.968276217429012	0.277133563708138	0.0148437000000001
1441515_at	0.914246483044548	1.82920006732662	0.0868227666666663
1438681_at	0.933577172433366	-0.550877180755185	-0.0423637249999995
1460111_at	0.914246483044548	-2.24089620913515	-0.155655450000001
1459621_at	0.988158908975731	0.106145940123898	0.00748704166666592
1442408_at	0.914246483044548	-0.943131889852635	-0.164774233333334
1433089_at	0.914246483044548	1.77521677540996	0.173055858333334
1459293_at	0.985535996125204	0.132571804314788	0.00878894166666377
1459185_at	0.914246483044548	-1.69774707467209	-0.101993983333334
1446432_at	0.914246483044548	1.04773599547051	0.0834639166666653
1441225_at	0.921279833538214	0.686739166195643	0.121289008333332
1458092_at	0.991248080577474	0.0706690900424841	0.00527824999999815
1445139_at	0.921757836602726	0.683471433425126	0.0561886749999996
1442007_at	0.914246483044548	-2.09356885657156	-0.166769416666667
1441542_at	0.925648760484618	-0.651907454351216	-0.0601779500000008
1434302_at	0.967887025706537	0.291018339011574	0.0361278333333326
1440025_at	0.924034484644194	-0.670472517620838	-0.0734684499999991
1429951_at	0.915036853972886	-0.83456197120228	-0.0792127583333326
1446910_at	0.914246483044548	1.24432871377864	0.159252516666665
1430566_at	0.914246483044548	-2.08099624032491	-0.185839433333335
1444605_at	0.914246483044548	-1.19192281290052	-0.0986366500000004
1447527_at	0.914246483044548	0.909885305082254	0.138592100000001
1440483_at	0.914246483044548	1.39961253491774	0.112422225
1460550_at	0.914246483044548	-2.53068853217569	-0.183982883333334
1443073_at	0.919428288795451	0.722791749119598	0.0803983583333334
1439525_at	0.921789692873733	0.682632496867676	0.0770055249999988
1444833_at	0.985989469017021	0.128506723171584	0.00893155833333292
1454415_at	0.914246483044548	1.9118866278978	0.223658899999998
1448007_at	0.994678136510244	0.042217412717293	0.00205387499999876
1446485_at	0.914246483044548	-2.65454428078328	-0.332096883333334
1435682_at	0.914246483044548	-1.12961082647111	-0.195056941666668
1428457_at	0.914246483044548	-1.53109970281868	-0.235197200000004
1446479_at	0.919428288795451	0.741950128993132	0.0537599083333316
1444869_at	0.99652611527411	-0.0197852086323436	-0.00154734166666692
1431281_at	0.933577172433366	0.554592503939514	0.0557057083333339
1437911_at	0.990078276754526	-0.0896364033333429	-0.00898472499999992
1437212_at	0.944167216464649	-0.468738034317338	-0.0276402250000012
1436280_at	0.984488559706739	-0.150034251359746	-0.00713162499999864
1443669_at	0.995928073608779	0.0253967930082018	0.00181870833333342
1438310_at	0.914246483044548	0.981396486535418	0.0842049750000005
1435135_at	0.914246483044548	-1.05781416391633	-0.108372308333335
1444418_at	0.914246483044548	-1.08644609999504	-0.0639810333333335
1442600_at	0.964514152122828	-0.324856967933223	-0.0217653000000029
1446947_at	0.914246483044548	1.68119003100687	0.148950116666666
1446035_at	0.977652861865334	-0.189776396248695	-0.0107704083333329
1440304_at	0.914246483044548	1.12777498529699	0.150200391666667
1438697_at	0.914246483044548	1.15491470971686	0.148262733333333
1434129_s_at	0.928403638917714	-0.610268458843412	-0.0629398166666695
1458921_at	0.967701701003595	0.29581053528301	0.0298801166666651
1446077_at	0.914246483044548	1.08892886042826	0.0836464916666655
1431079_at	0.914246483044548	1.53359128580151	0.0889916749999999
1446487_at	0.974748520517332	0.221614693242385	0.0114553083333311
1443044_at	0.914246483044548	-1.21550544158087	-0.111012800000001
1431083_a_at	0.98745038502322	-0.11650090618236	-0.0100426249999996
1459209_at	0.914246483044548	1.32770167729193	0.165166008333331
1435385_at	0.919428288795451	-0.764045768807567	-0.201442716666668
1456116_at	0.914246483044548	-2.43847034023636	-0.258555683333333
1459866_x_at	0.987084050443615	-0.121744328517844	-0.00734558333334157
1430504_at	0.914246483044548	1.48266452987921	0.0971244833333325
1442205_at	0.919428288795451	-0.742677495163146	-0.0595360750000014
1432242_at	0.914246483044548	1.01316744139439	0.0913539166666664
1446197_at	0.990384324096501	-0.0836916790408322	-0.00499235833333245
1432610_at	0.929168973234651	0.606431239693337	0.0512535583333307
1456931_at	0.919428288795451	0.773226691431629	0.147785591666667
1454667_at	0.914246483044548	-1.47311795243309	-0.190407016666667
1440067_at	0.915036853972886	-0.837082412192655	-0.0628014749999997
1440098_at	0.981511609714639	0.168069652983258	0.00865499999999919
1455304_at	0.921162443542401	0.690687446993512	0.0525335583333337
1445251_at	0.998729777929914	0.00545096821436811	0.000426424999997899
1440239_at	0.938949843740523	0.511018202870989	0.0496004999999995
1457218_at	0.914246483044548	-1.09600915124915	-0.101918608333335
1432201_a_at	0.914246483044548	-1.26622457235561	-0.0840181416666663
1454877_at	0.929862699268657	0.602401730339208	0.092855825
1428584_a_at	0.914246483044548	-1.0119669607956	-0.142252875000001
1429049_at	0.965868592140193	-0.30743464402152	-0.0351515416666679
1441974_at	0.914246483044548	1.61268044237646	0.0958349749999998
1446226_at	0.914246483044548	1.12378159015913	0.107330966666666
1446238_at	0.914246483044548	1.19837902800735	0.143648358333333
1443701_at	0.914246483044548	1.88294332641547	0.105781608333333
1441552_at	0.914246483044548	1.01210257454958	0.0956009333333334
1437574_at	0.914246483044548	-1.3489008661448	-0.087488641666666
1431180_at	0.914246483044548	-1.8171864371228	-0.128190825
1432877_at	0.914246483044548	2.34891375570609	0.160635049999997
1444487_at	0.977652861865334	-0.19042785389964	-0.0118198499999993
1440528_at	0.914246483044548	1.77564769450792	0.314822150000001
1439227_at	0.976743102668185	0.207652592129282	0.0138014166666638
1457531_a_at	0.948314712344028	0.430960247681516	0.0245833666666639
1428424_at	0.914246483044548	1.27424609967456	0.151112008333333
1457900_at	0.990078276754526	0.0903371360055176	0.00918045833333325
1430678_at	0.914246483044548	-1.53615371158676	-0.213863183333335
1446143_at	0.974748520517332	-0.222356071700904	-0.0238409749999997
1454484_at	0.914246483044548	1.34268498291024	0.307560958333333
1442769_at	0.998069790261231	-0.00851855949446207	-0.000877658333332754
1432812_at	0.914246483044548	1.17949355346047	0.130192116666667
1455712_at	0.914246483044548	-1.80905195802657	-0.131061375000001
1447972_at	0.914246483044548	1.40801397936848	0.0750708833333329
1440286_at	0.974748520517332	-0.221696355269999	-0.0483727166666679
1458021_at	0.933577172433366	0.552113659913964	0.0342902333333326
1443373_at	0.930828566013597	0.588426817929737	0.0478000166666659
1460471_at	0.96485066151845	-0.322742238359405	-0.0186917416666672
1431860_at	0.987084050443615	0.122068155821631	0.0165843333333315
1456189_x_at	0.969937656139838	-0.257310590595062	-0.0165518333333345
1447032_at	0.989389699590349	-0.09607091614779	-0.00880736666666859
1442867_at	0.968851358963847	0.26990679831479	0.0237029999999994
1429331_at	0.997279610932645	0.0127075436261002	0.00201014999999671
1442521_at	0.914246483044548	1.0816808319937	0.053553433333331
1428148_s_at	0.914246483044548	-1.19812867754855	-0.0935393083333365
1431584_at	0.914246483044548	1.03237775377931	0.0579029249999996
1458651_at	0.938391403392163	-0.520442247261634	-0.0483889666666668
1440452_at	0.914246483044548	1.16373223380987	0.0815905833333348
1460124_at	0.933528361967178	-0.562990504045432	-0.0344573833333337
1439787_at	0.973366361834677	-0.234264754794937	-0.0195029583333373
1428900_s_at	0.917711958540309	-0.795392057488736	-0.122852625000001
1454039_at	0.914246483044548	1.43922936708737	0.0916892083333316
1447185_at	0.925648760484618	-0.637544435411968	-0.0305932833333338
1432391_at	0.914246483044548	0.956648217263968	0.0576379333333303
1459755_x_at	0.919428288795451	0.756129435908267	0.0629150416666655
1459481_at	0.914246483044548	-1.25370241939881	-0.132067858333333
1431444_at	0.990524024449474	-0.0802993039167606	-0.00824649166666713
1454400_at	0.914246483044548	1.40521445241577	0.149566799999999
1442533_at	0.919428288795451	-0.77232801351279	-0.0395095916666661
1453738_at	0.914246483044548	-1.06679943603891	-0.0570406666666683
1459670_at	0.95879224978793	0.375318567556224	0.0360507499999994
1445317_at	0.976082722816627	-0.212227949760908	-0.0148309333333332
1437739_a_at	0.914246483044548	2.6674082953199	0.284252683333333
1438406_at	0.93972286552665	-0.493837535090189	-0.0331088750000008
1445474_at	0.915291708812946	0.825430517266859	0.0558044666666673
1442047_at	0.925648760484618	0.627155003767095	0.0716139749999982
1447395_at	0.914246483044548	-1.3235969939935	-0.0933996916666677
1458016_at	0.914246483044548	1.48845125969198	0.13627615
1432806_at	0.914246483044548	-1.57293682279579	-0.107854683333336
1438186_at	0.936152489489621	-0.541075346031218	-0.0362038583333337
1455379_at	0.990078276754526	0.0912590447853005	0.00613717500000188
1443075_at	0.929844445679422	0.604094350810453	0.0632783583333323
1428487_s_at	0.914246483044548	-1.14982302950447	-0.166326233333333
1436387_at	0.914246483044548	-0.993154848022271	-0.225871991666666
1458578_at	0.914246483044548	-1.30657852025488	-0.0774484666666679
1431248_at	0.949472917933115	0.420729536524464	0.0281736999999991
1454269_s_at	0.914246483044548	-1.44945080656881	-0.097048225
1441980_at	0.950793361505109	-0.412799672014433	-0.0503228500000024
1459358_at	0.94174383066797	0.480588608912985	0.0710866249999986
1453539_at	0.914246483044548	-1.18839154788203	-0.0772143333333331
1435938_at	0.987845024863129	0.10761388755838	0.00607638333333327
1458176_at	0.925648760484618	0.634897765932934	0.0362054000000001
1444909_at	0.914246483044548	-1.20874256583148	-0.0954501666666649
1432803_at	0.914246483044548	-1.12034669696421	-0.0716536083333335
1444955_at	0.986334561073915	0.126382587446024	0.0100440249999991
1443138_at	0.914246483044548	1.28056722607272	0.106881733333333
1439655_at	0.914246483044548	-1.12646361488564	-0.148417516666667
1420100_s_at	0.930749846580241	-0.596266877152392	-0.0519739250000004
1441422_at	0.971459312309778	-0.245665313264467	-0.0119857083333352
1415721_a_at	0.914246483044548	-1.19259404849421	-0.242093416666666
1444936_at	0.914246483044548	0.948003030494183	0.141833166666665
1455296_at	0.925648760484618	-0.644709189193068	-0.0658622250000018
1444646_at	0.914246483044548	-1.09837601922641	-0.063245741666667
1444453_at	0.919428288795451	0.721341369872967	0.0435007999999995
1445346_at	0.914246483044548	-0.96792659588722	-0.0937487000000008
1453488_at	0.914246483044548	1.01467348919745	0.0727825833333311
1439910_a_at	0.964107700997384	-0.327364112198627	-0.0205210666666664
1434094_at	0.968170514013539	0.27958623943335	0.017606408333334
1447566_at	0.925648760484618	0.653489653800822	0.0385944999999994
1453053_at	0.94354909334241	0.472571370525429	0.0455182999999995
1457319_at	0.956355415681394	0.388066115359473	0.0333425333333319
1445724_at	0.953302058190493	-0.402430659054585	-0.027888083333333
1428419_at	0.914246483044548	-1.44064217329667	-0.222803749999998
1459187_at	0.976910046017822	-0.203278189228526	-0.012613391666668
1438345_at	0.914246483044548	1.20115333678484	0.139526233333331
1436516_at	0.97299449786689	-0.238581332452494	-0.0420202916666677
1438706_at	0.914246483044548	-1.84947579682501	-0.191881808333333
1430085_at	0.914246483044548	0.970904661646224	0.0744963666666676
1444902_at	0.914246483044548	1.22099035228325	0.075826208333333
1436219_at	0.940529435680256	-0.488147313014096	-0.0379100250000022
1452960_at	0.915709772453683	0.820294267105516	0.0720327833333325
1429143_at	0.914268710911951	0.883717871361302	0.0551366666666651
1459702_at	0.917331523989551	-0.806405726697268	-0.0403624416666686
1459864_at	0.914246483044548	-1.8383679254948	-0.123056575000001
1443751_at	0.914246483044548	-2.30151760317881	-0.220830958333336
1436556_at	0.914246483044548	-1.47711800883073	-0.109237766666668
1447859_at	0.914246483044548	-0.974665043718106	-0.0760415999999995
1443134_at	0.976743102668185	0.207560086751048	0.0322091916666656
1439794_at	0.914246483044548	-1.18871046420932	-0.260877041666669
1455515_at	0.914246483044548	-1.02237686465163	-0.071722975000001
1429273_at	0.914246483044548	-1.91725360487478	-0.198365308333334
1436095_at	0.97339724117837	-0.233152117737604	-0.0164774833333352
1453444_at	0.914246483044548	2.30504525159333	0.217900841666666
1443798_at	0.983653363390568	-0.154984941711518	-0.0179936666666656
1439779_at	0.914246483044548	-1.40365242235767	-0.168333241666669
1445028_at	0.927206562255716	-0.613689239263449	-0.0785126833333321
1449775_x_at	0.914246483044548	-1.07199207740491	-0.153833366666667
1428768_at	0.977652861865334	-0.193262793614318	-0.0275107833333346
1433865_at	0.948314712344028	0.431578681975843	0.0448605416666661
1443671_x_at	0.944167216464649	0.468707727097439	0.0460254083333318
1445690_at	0.921279833538214	0.687246006362443	0.0339813166666669
1446114_at	0.981280035797485	0.168935208748022	0.0120232083333334
1455243_at	0.998684529864408	0.00579642590651994	0.000589966666664665
1446938_at	0.914246483044548	-1.85743451631402	-0.147900508333333
1447336_at	0.947626299223592	0.44019275464376	0.0495397999999989
1439985_at	0.920703892342946	0.692970648640969	0.0453028583333319
1435973_at	0.925648760484618	-0.63534480427726	-0.048899116666667
1446827_at	0.992611406831379	-0.0587917630667819	-0.00336950000000069
1442405_at	0.914246483044548	-0.932085946672095	-0.0490543499999978
1431898_at	0.914246483044548	2.38228535572293	0.296535666666666
1458748_at	0.914246483044548	1.32370290914054	0.0747233999999981
1444110_at	0.919428288795451	0.735563985350424	0.0642256666666663
1420097_at	0.914246483044548	1.81485443275809	0.0892038999999993
1434718_at	0.914246483044548	-1.59370991651248	-0.22188425
1440586_at	0.914246483044548	-1.06003726908797	-0.115751075000001
1430665_at	0.914246483044548	-1.00144461005568	-0.0758716083333324
1457144_at	0.914246483044548	1.90522067232588	0.293298633333332
1437307_at	0.914246483044548	-1.1315423153364	-0.103414566666668
1440100_at	0.944526430643864	0.465683456069604	0.0836155249999972
1429938_at	0.914246483044548	-0.898936967031235	-0.234607333333334
1446618_at	0.914246483044548	2.20991945357588	0.188548016666664
1459328_at	0.914246483044548	1.24465838105415	0.157071366666665
1446464_at	0.990078276754526	-0.090138523054139	-0.00431768333333338
1454325_at	0.942501756123671	-0.474776729403919	-0.0469573833333365
1434107_at	0.929844445679422	-0.603446899353152	-0.114499841666667
1428822_a_at	0.919428288795451	-0.73942590760964	-0.0718959916666684
1445293_at	0.968276217429012	0.277046006538801	0.032297541666666
1441703_at	0.933528361967178	0.567277867510573	0.0705589749999982
1436651_at	0.97923262820201	-0.18097576238523	-0.0154848583333349
1437854_at	0.923009927728692	0.67540185424283	0.0350037999999975
1433166_at	0.914246483044548	-1.33028062240521	-0.09503525
1459904_at	0.933528361967178	-0.556872429193576	-0.0418172916666677
1455374_at	0.925772544657171	0.623986597351714	0.0598838083333324
1445014_at	0.914268710911951	-0.889614386692169	-0.0579624333333344
1431259_at	0.968170514013539	-0.28354923004367	-0.0272995333333368
1433333_at	0.981511609714639	-0.166327827721823	-0.0135158833333344
1439686_at	0.965868592140193	-0.307985248775495	-0.0148558166666666
1429256_at	0.919428288795451	0.779761318169389	0.0762764333333346
1459752_at	0.999456090647375	-0.00316907517475664	-0.000422800000000834
1440824_at	0.914246483044548	1.85747015706055	0.1808683
1436503_at	0.967571633841011	0.29845146259924	0.0372516999999961
1460095_at	0.914246483044548	1.43342635339261	0.139129475
1455415_at	0.914246483044548	2.46454558179619	0.291646274999999
1445001_at	0.914246483044548	1.20980683099775	0.0934435499999999
1440421_at	0.914246483044548	0.979589137922268	0.0773953749999992
1439989_at	0.914246483044548	0.944937301260086	0.0695773666666639
1439840_at	0.951677537873147	0.409245762976621	0.0392065499999994
1459623_at	0.914246483044548	0.947986452143227	0.0887780333333326
1455403_at	0.914246483044548	-0.96975930421054	-0.185006850000001
1433304_at	0.994025547871421	0.0488564671746203	0.00311928333333356
1457438_at	0.976805923786986	0.206084304231532	0.0166876416666675
1444098_at	0.914246483044548	1.502343828215	0.105149725000001
1443896_at	0.93810152019357	-0.522399434452147	-0.0283386749999996
1439171_at	0.933528361967178	0.564189294769482	0.0527814916666669
1459221_at	0.984677570526483	-0.140498334776615	-0.00898345833333458
1454567_at	0.914246483044548	3.45187597210391	0.251882
1429690_at	0.914246483044548	-1.03216033824254	-0.235927433333333
1457684_at	0.931562634080114	-0.583561487276858	-0.0366429999999998
1440264_at	0.914246483044548	1.10572286114653	0.0562657916666667
1455402_at	0.945025866878481	0.461743466075451	0.0845938833333326
1457670_s_at	0.914246483044548	-1.34860736479457	-0.076228416666666
1443346_at	0.914246483044548	1.09710999524648	0.0727133333333319
1440663_at	0.914246483044548	-1.72912858818694	-0.234660483333335
1447036_at	0.914246483044548	1.00942884310147	0.117934641666666
1457310_x_at	0.914246483044548	1.24158108840218	0.114063766666666
1446907_at	0.965503057492991	0.314345543351853	0.0280775666666657
1440272_at	0.990078276754526	-0.0934726879938274	-0.0128828250000019
1457913_at	0.968170514013539	-0.282721733502655	-0.0850676749999995
1443992_at	0.965072304640574	-0.319419100598526	-0.0150139999999994
1446433_at	0.991248080577474	-0.0757541210670966	-0.00487305833333451
1443945_at	0.915036853972886	-0.84990295130143	-0.0692129833333333
1439425_x_at	0.917702412794273	-0.80134976529504	-0.0708880416666666
1442992_at	0.969978660532259	0.253544299911928	0.0272016749999997
1456904_at	0.976058539391524	0.212742413996347	0.019135258333332
1440396_at	0.914246483044548	2.03972551335837	0.155042500000001
1439836_at	0.960002253244597	0.36179035858343	0.0234994083333326
1434365_a_at	0.975783972276935	0.217853262074995	0.0190785
1433977_at	0.914246483044548	-1.49434137615762	-0.149396066666667
AFFX-ThrX-M_at	0.914246483044548	-1.76816066607164	-0.757164591666668
1453295_at	0.919428288795451	-0.7812219772888	-0.0733125500000025
1436904_at	0.984677570526483	0.144164226576373	0.00845373333333299
1443026_at	0.914246483044548	-1.07701731727487	-0.0647140083333344
1429852_at	0.925050241285437	-0.662117641573983	-0.0613536999999997
1445391_at	0.914246483044548	-1.18934689481365	-0.111176658333335
1437072_at	0.914246483044548	1.29328277950974	0.151844199999998
1442843_at	0.963485630681306	-0.32938764049238	-0.0249891583333346
1439160_at	0.914246483044548	-1.00068801636599	-0.202598558333333
1432940_at	0.985535996125204	-0.132815269221435	-0.0093025250000025
1441709_at	0.914246483044548	-1.28719756014836	-0.0898882999999993
1442380_at	0.984677570526483	-0.146492284806302	-0.0120368000000024
1457709_a_at	0.914246483044548	-1.27054152070778	-0.272106416666667
1435251_at	0.914246483044548	-1.81315415217038	-0.324445341666668
1456259_at	0.987086182885533	0.118794813633933	0.00902131666666506
1439774_at	0.933528361967178	-0.562826045582766	-0.0335798249999999
1429678_at	0.919428288795451	-0.758313788487037	-0.141604291666669
1440894_at	0.919428288795451	-0.724818353630301	-0.195817583333333
1435556_at	0.998284760429017	0.00762563579332214	0.000692074999999903
1430535_at	0.96164478368966	-0.348571805996317	-0.0769891499999993
1457021_x_at	0.962403173816196	0.337994270618581	0.0365558833333317
1438540_at	0.914246483044548	-1.51093843737201	-0.122837900000001
1458929_at	0.914246483044548	1.29764991688996	0.0926857500000002
1432568_at	0.978827006573754	0.183168175192885	0.0240096083333321
1460591_at	0.914246483044548	1.17485174852803	0.0975845499999979
1442667_at	0.984677570526483	-0.142776587114945	-0.0180353250000005
1434933_at	0.919428288795451	-0.781677355009995	-0.14266975
1454521_at	0.914246483044548	-1.36297418594403	-0.0831906750000009
1440885_at	0.914246483044548	1.65689753764032	0.108248774999999
1443172_at	0.939930757063489	0.492582538899408	0.0494295499999993
1435616_at	0.9889816980776	0.0999591586652467	0.0144188750000014
1447388_at	0.984488559706739	0.150274242187594	0.0137920500000002
1445216_at	0.914246483044548	0.900854611339442	0.109780958333332
1429130_at	0.984488559706739	-0.150460328603987	-0.0194693416666674
