Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000097504	1	0.0758987841570124
ENSMUSG00000021486	1	-0.143742712226822
ENSMUSG00000053862	1	1.48832635158278
ENSMUSG00000036587	1	-3.18800675332235
ENSMUSG00000071151	1	-0.353572819254096
ENSMUSG00000012848	1	-0.448666901987554
ENSMUSG00000024474	1	0.0176249818226494
ENSMUSG00000095334	1	-0.0375229546941927
ENSMUSG00000040605	1	-0.128768027336424
ENSMUSG00000031546	1	-0.0475338021805008
ENSMUSG00000020650	1	-0.148639009802794
ENSMUSG00000076840	1	-1.65648473647257
ENSMUSG00000041272	1	-0.604838964162299
ENSMUSG00000044165	1	Inf
ENSMUSG00000070101	1	Inf
ENSMUSG00000018347	1	0.262204897154837
ENSMUSG00000038181	1	0.304246166801498
ENSMUSG00000028277	1	0.243554299451573
ENSMUSG00000030000	1	0.207463442857231
ENSMUSG00000025964	1	-0.380891073701922
ENSMUSG00000025049	1	-0.307837912038132
ENSMUSG00000048022	1	0.00442481916309081
ENSMUSG00000000056	1	-0.193476064680265
ENSMUSG00000055110	1	-Inf
ENSMUSG00000092977	1	Inf
ENSMUSG00000083994	1	-Inf
ENSMUSG00000059325	6.8603605883595e-05	1.36952525569682
ENSMUSG00000038170	1	0.44242234142744
ENSMUSG00000037857	1	-0.44733163432316
ENSMUSG00000001794	1	0.165438298099637
ENSMUSG00000081258	1	Inf
ENSMUSG00000051390	1	0.353369450218554
ENSMUSG00000082810	1	-0.945908226592406
ENSMUSG00000029911	1	-0.244314609620729
ENSMUSG00000086548	1	Inf
ENSMUSG00000038102	1	0.188453920426229
ENSMUSG00000021638	1	-0.0931020380460599
ENSMUSG00000067847	1	-0.363350768812964
ENSMUSG00000053467	1	-0.588337869378379
ENSMUSG00000086414	1	Inf
ENSMUSG00000095105	1	-0.533314380977665
ENSMUSG00000029178	1	-0.103552884973905
ENSMUSG00000023932	1	-0.10166518241408
ENSMUSG00000097666	1	0.305021763192689
ENSMUSG00000031796	1	-0.129453532843712
ENSMUSG00000040483	1	-1.44378747958507
ENSMUSG00000062461	1	Inf
ENSMUSG00000031362	1	-2.2991972775013
ENSMUSG00000062937	1	-0.0603021430163418
ENSMUSG00000060499	1	-Inf
ENSMUSG00000049401	1	-0.625387681791386
ENSMUSG00000027305	1	-0.108481472701526
ENSMUSG00000028261	1	-0.382849397004197
ENSMUSG00000084050	1	Inf
ENSMUSG00000016942	1	-0.664544312037632
ENSMUSG00000065041	1	-1.53789576068089
ENSMUSG00000029416	1	-0.677577729562438
ENSMUSG00000091512	1	-0.0306688463863779
ENSMUSG00000026452	1	-0.576808487590819
ENSMUSG00000081570	1	Inf
ENSMUSG00000091747	1	-0.518406860117262
ENSMUSG00000034845	1	0.317016485449173
ENSMUSG00000055413	1	-1.17340058288519
ENSMUSG00000021079	1	-0.20047153477457
ENSMUSG00000031065	1	0.303563157678311
ENSMUSG00000038132	1	-0.840523775535179
ENSMUSG00000032420	1	-0.523747301775355
ENSMUSG00000029710	1	-0.380400287422867
ENSMUSG00000035351	1	-0.396749985770525
ENSMUSG00000021919	1	-1.59017536125934
ENSMUSG00000051401	1	-Inf
ENSMUSG00000085765	1	-Inf
ENSMUSG00000020256	0.0228819196172591	1.06053650638326
ENSMUSG00000073643	1	0.00121338707403755
ENSMUSG00000022422	1	1.42941493954084
ENSMUSG00000059049	1	2.12227989903551
ENSMUSG00000097102	1	Inf
ENSMUSG00000074501	1	Inf
ENSMUSG00000028959	1	0.233241637613725
ENSMUSG00000085862	1	Inf
ENSMUSG00000034586	0.0581499932988182	0.687763866670332
ENSMUSG00000082121	1	-1.68395539978808
ENSMUSG00000035699	1	2.0319903098807
ENSMUSG00000028328	1	-0.473964220122276
ENSMUSG00000087143	1	1.88623379189721
ENSMUSG00000028273	1	-0.107157834483504
ENSMUSG00000028717	1	-0.21547273890761
ENSMUSG00000095571	1	-1.36396872920717
ENSMUSG00000019432	1	-0.06190358243597
ENSMUSG00000022533	1	-0.115660959675684
ENSMUSG00000036599	1	0.281841544123017
ENSMUSG00000083027	1	Inf
ENSMUSG00000020780	1	0.275700636809613
ENSMUSG00000094028	1	-Inf
ENSMUSG00000026049	1	-0.771248073661311
ENSMUSG00000083173	1	-Inf
ENSMUSG00000006335	1	-0.532997465382611
ENSMUSG00000024197	1	0.149259410192156
ENSMUSG00000022456	1	0.330886531289566
ENSMUSG00000020738	1	-1.28468644952788
ENSMUSG00000065036	1	-Inf
ENSMUSG00000057816	1	-Inf
ENSMUSG00000095427	1	Inf
ENSMUSG00000021714	1	-1.13600982727878
ENSMUSG00000082895	1	1.78139256315141
ENSMUSG00000082784	1	Inf
ENSMUSG00000092775	1	Inf
ENSMUSG00000047721	1	-0.815314648374746
ENSMUSG00000040407	1	0.379245903587871
ENSMUSG00000025372	1	-0.628623372107077
ENSMUSG00000089885	1	-0.656484736472572
ENSMUSG00000035778	1	-0.708543494859895
ENSMUSG00000062101	1	2.19126559855243
ENSMUSG00000023176	1	0.705219627337692
ENSMUSG00000090363	1	-Inf
ENSMUSG00000039318	1	0.337824823461087
ENSMUSG00000022849	1	-0.543211947108863
ENSMUSG00000085280	1	-1.28230469644202
ENSMUSG00000003464	1	0.206065617000953
ENSMUSG00000025405	1	-Inf
ENSMUSG00000041977	1	0.18738844951484
ENSMUSG00000027175	1	0.47824201608996
ENSMUSG00000096921	1	0.0299826210054933
ENSMUSG00000074039	1	1.45363464634996
ENSMUSG00000084934	1	1.95318116466382
ENSMUSG00000079434	1	0.202779053299301
ENSMUSG00000061684	1	0.298244100576163
ENSMUSG00000078380	1	Inf
ENSMUSG00000070407	1	-0.720774170840596
ENSMUSG00000055944	1	1.29542181690173
ENSMUSG00000070902	1	-2.13424246947766
ENSMUSG00000072825	1	0.497047466063371
ENSMUSG00000028459	1	-1.93868773250321
ENSMUSG00000046731	1	-0.151558317621089
ENSMUSG00000079477	1	0.191933342400632
ENSMUSG00000039765	1	0.0201184928542864
ENSMUSG00000086316	1	-0.136741056545269
ENSMUSG00000027184	1	0.00106138804875537
ENSMUSG00000045318	1	1.99067907964728
ENSMUSG00000094244	1	-0.859297872083934
ENSMUSG00000074519	1	2.03848878028674
ENSMUSG00000084301	1	Inf
ENSMUSG00000046020	1	-0.181345099039139
ENSMUSG00000044452	1	0.116193984928943
ENSMUSG00000070708	1	Inf
ENSMUSG00000075304	1	0.666894302328303
ENSMUSG00000042766	1	0.238995614250519
ENSMUSG00000021597	1	-0.6829492955956
ENSMUSG00000094814	1	Inf
ENSMUSG00000096255	1	-1.29164916374394
ENSMUSG00000031661	1	-0.257775198020114
ENSMUSG00000083552	1	-Inf
ENSMUSG00000031010	1	0.201305746863791
ENSMUSG00000096146	1	0.241657348001608
ENSMUSG00000062874	1	0.542702436734371
ENSMUSG00000036412	1	0.509129380002851
ENSMUSG00000035385	1	-0.0878534760687811
ENSMUSG00000074797	1	-0.439959660329937
ENSMUSG00000038489	1	-0.63874556136975
ENSMUSG00000032024	1	0.0975333337762431
ENSMUSG00000022048	1	-0.0241856581753045
ENSMUSG00000087380	1	0.508899869875021
ENSMUSG00000000094	1	-0.859297872083934
ENSMUSG00000041132	1	0.200306159900733
ENSMUSG00000028874	1	-1.94361554483675
ENSMUSG00000090243	1	-Inf
ENSMUSG00000040441	1	-1.36245042185835
ENSMUSG00000087125	1	-1.67337731753185
ENSMUSG00000065811	1	-Inf
ENSMUSG00000027801	1	-0.33483650432052
ENSMUSG00000020154	1	-0.0646018142504479
ENSMUSG00000024386	1	-0.487517265434925
ENSMUSG00000027678	1	-0.356886884711033
ENSMUSG00000074570	1	-0.704578183098273
ENSMUSG00000022324	1.57108190066333e-31	2.88490348780465
ENSMUSG00000038204	1	-0.302887649845565
ENSMUSG00000021496	1	-0.336097923169878
ENSMUSG00000030546	1	-Inf
ENSMUSG00000004791	1	-0.397545414288733
ENSMUSG00000041396	1	-0.621699484933603
ENSMUSG00000072664	1	Inf
ENSMUSG00000096988	1	-0.994869710749838
ENSMUSG00000052962	1	0.683258841207667
ENSMUSG00000084957	1	-0.112337357659731
ENSMUSG00000034266	1	-1.96635519913087
ENSMUSG00000022791	1	0.0674762951549076
ENSMUSG00000082922	1	0.261954972176189
ENSMUSG00000002699	1	-1.43545055040095
ENSMUSG00000091115	1	0.599266768964354
ENSMUSG00000095689	1	-Inf
ENSMUSG00000055670	1	0.19427385494075
ENSMUSG00000078350	1	0.631139344692613
ENSMUSG00000027160	1	0.608080898284426
ENSMUSG00000090103	1	0.712271718322851
ENSMUSG00000043013	1	-0.608702757432111
ENSMUSG00000029655	1	-0.527855659410878
ENSMUSG00000093618	1	-Inf
ENSMUSG00000081052	1	-1.84299264796992
ENSMUSG00000036377	1	1.14003385344731
ENSMUSG00000034467	1	0.467248127767457
ENSMUSG00000026170	1	-1.65026768990723
ENSMUSG00000083696	1	-2.14426499762153
ENSMUSG00000082408	1	-0.224376154709869
ENSMUSG00000087041	1	-0.731037531793709
ENSMUSG00000096422	1	-1.23356326418907
ENSMUSG00000037428	1	0.693780161904417
ENSMUSG00000006390	1	-0.160129893999113
ENSMUSG00000047787	1	-0.0440323613632208
ENSMUSG00000003233	1	0.471214466416609
ENSMUSG00000085614	1	-0.254112189325734
ENSMUSG00000093385	1	-0.247602861596527
ENSMUSG00000051295	1	0.599266768964354
ENSMUSG00000044330	1	-1.69330542379966
ENSMUSG00000086805	1	-0.859297872083934
ENSMUSG00000085781	1	-Inf
ENSMUSG00000087598	1	-0.38280181937803
ENSMUSG00000034777	1	Inf
ENSMUSG00000051331	1	0.0986920701876648
ENSMUSG00000074141	1	-1.2401955489286
ENSMUSG00000061232	1	-0.683798937747152
ENSMUSG00000087433	1	2.32585485360939
ENSMUSG00000028837	1	-0.0935053042105373
ENSMUSG00000085856	1	1.82693261573308
ENSMUSG00000080715	1	-0.748274416853915
ENSMUSG00000031273	1	0.632343450439625
ENSMUSG00000081212	1	Inf
ENSMUSG00000000782	1	-1.92072082749956
ENSMUSG00000085351	1	-0.450233235765388
ENSMUSG00000042729	1	-0.518398890456845
ENSMUSG00000037010	1	0.616456190398592
ENSMUSG00000028423	1	0.261773908038285
ENSMUSG00000080966	1	-1.44614228397504
ENSMUSG00000096805	1	Inf
ENSMUSG00000092216	1	-0.835906074873906
ENSMUSG00000074796	1	-0.799240395574909
ENSMUSG00000039106	1	0.0712923901849821
ENSMUSG00000081947	1	Inf
ENSMUSG00000060143	1	0.124293744290224
ENSMUSG00000000538	1	0.263772065986773
ENSMUSG00000035164	1	0.285873106753108
ENSMUSG00000058831	1	0.896299523361377
ENSMUSG00000097195	1	-0.227379978849596
ENSMUSG00000026181	1	0.138737764496647
ENSMUSG00000057457	1	0.343515263527428
ENSMUSG00000020064	1	-0.684800267428111
ENSMUSG00000028565	1	-0.435620150922408
ENSMUSG00000064767	1	-3.03299391096598
ENSMUSG00000028447	1	0.0571788616093796
ENSMUSG00000064341	1	-0.547517929932346
ENSMUSG00000078931	1	-0.505700785456927
ENSMUSG00000083154	1	-0.46151690512788
ENSMUSG00000062054	1	-0.0467871299724081
ENSMUSG00000033126	1	0.565011415411633
ENSMUSG00000006313	1	-0.766925194501672
ENSMUSG00000087067	1	-Inf
ENSMUSG00000015133	1	-0.734031888112467
ENSMUSG00000003955	1	-0.649270847787035
ENSMUSG00000005034	1	0.0278477988241258
ENSMUSG00000050931	1	0.458821867287905
ENSMUSG00000027761	1	-0.274492543765858
ENSMUSG00000015501	1	0.0208871140739122
ENSMUSG00000022483	1	Inf
ENSMUSG00000028637	1	0.391093333896791
ENSMUSG00000097380	1	-0.810053925221915
ENSMUSG00000085902	1	0.666894302328303
ENSMUSG00000048440	1	0.100392158954715
ENSMUSG00000079451	1	Inf
ENSMUSG00000026280	1	-0.125520535120274
ENSMUSG00000047935	1	-0.289570656362079
ENSMUSG00000026219	1	-0.0317156772131688
ENSMUSG00000070305	1	-0.598850372645507
ENSMUSG00000023827	1	-0.67582450444667
ENSMUSG00000078942	1	-1.25329061915398
ENSMUSG00000090919	1	-2.33574712900982
ENSMUSG00000022177	1	0.158790390221917
ENSMUSG00000044296	1	-0.447028700941047
ENSMUSG00000064181	1	0.131211072428957
ENSMUSG00000091548	1	-Inf
ENSMUSG00000020282	1	-0.0226539078903725
ENSMUSG00000058600	1	-1.06501806351927
ENSMUSG00000086507	1	-3.3281057236189
ENSMUSG00000096094	1	Inf
ENSMUSG00000039254	1	0.234459023296994
ENSMUSG00000043702	1	-0.29872566184768
ENSMUSG00000032842	0.182773635911313	0.900102928943191
ENSMUSG00000096910	1	2.48779534589673
ENSMUSG00000031200	1	-0.349908581006274
ENSMUSG00000019916	1	-0.190809212469959
ENSMUSG00000038500	1	-0.128091553798014
ENSMUSG00000026873	1	-0.54935606588512
ENSMUSG00000089940	1	-0.172783728364455
ENSMUSG00000028412	1	0.2662174363438
ENSMUSG00000073409	1	-1.74722970436098
ENSMUSG00000037896	1	-0.135816253191608
ENSMUSG00000036907	1	-0.0862917046797317
ENSMUSG00000082061	1	0.588761817268968
ENSMUSG00000020287	1	-0.218659526983973
ENSMUSG00000061479	1	-0.316792812664562
ENSMUSG00000030214	1	-1.19928031305627
ENSMUSG00000082051	1	Inf
ENSMUSG00000024158	1	0.472476558699239
ENSMUSG00000084343	1	-Inf
ENSMUSG00000045333	1	0.0951901481779234
ENSMUSG00000061979	1	0.0326361249114775
ENSMUSG00000057047	1	-0.120790098541509
ENSMUSG00000082646	1	-3.30288764984557
ENSMUSG00000028063	1	0.421906916364469
ENSMUSG00000062169	1	-0.381197312445249
ENSMUSG00000075874	1	0.245669682337347
ENSMUSG00000043085	1	0.854498940671036
ENSMUSG00000050132	1	0.843925686733369
ENSMUSG00000097903	1	Inf
ENSMUSG00000042564	1	0.168336407320051
ENSMUSG00000006958	0.895748883375504	0.919031858235226
ENSMUSG00000034701	1	0.305675955988784
ENSMUSG00000000320	1	-0.951693913115999
ENSMUSG00000053119	1	0.0734929946918451
ENSMUSG00000032322	1	-1.72254541216526
ENSMUSG00000070834	1	-1.14509539979935
ENSMUSG00000074508	1	Inf
ENSMUSG00000091449	1	-1.50570078545693
ENSMUSG00000026709	1	-0.247293696452376
ENSMUSG00000028800	1	-0.848076220105417
ENSMUSG00000013707	1	-1.45183520147472
ENSMUSG00000086399	1	Inf
ENSMUSG00000042350	1	0.0296036106609636
ENSMUSG00000092986	1	-0.859297872083934
ENSMUSG00000064284	1	0.0615093942254182
ENSMUSG00000034308	1	-0.405090803317045
ENSMUSG00000044285	1	-Inf
ENSMUSG00000029992	0.0850143346489682	0.637050668418847
ENSMUSG00000036211	1	Inf
ENSMUSG00000041372	1	2.05920482065634
ENSMUSG00000031600	1	0.0308495298398488
ENSMUSG00000083906	1	1.35929843932045
ENSMUSG00000045694	1	-0.470747904232437
ENSMUSG00000084210	1	-Inf
ENSMUSG00000004567	1	0.209804801715518
ENSMUSG00000020361	1	0.0104292807525005
ENSMUSG00000025575	1	0.0580571056373858
ENSMUSG00000093578	1	-1.85079308597127
ENSMUSG00000035873	1	-0.369332746376905
ENSMUSG00000049152	1	1.54198219616747
ENSMUSG00000064210	1	-0.384865612823378
ENSMUSG00000038342	1	-0.205905132054684
ENSMUSG00000090001	1	-0.634864064879855
ENSMUSG00000086643	1	Inf
ENSMUSG00000039623	1	0.102413678249723
ENSMUSG00000097580	1	Inf
ENSMUSG00000086714	1	1.29592953517561
ENSMUSG00000006575	1	0.227066509926398
ENSMUSG00000073174	1	Inf
ENSMUSG00000002731	1	0.515320971394679
ENSMUSG00000072704	1	-0.09564616215459
ENSMUSG00000018623	1	-1.49236186698939
ENSMUSG00000002769	1	0.158048911175203
ENSMUSG00000089188	1	Inf
ENSMUSG00000024818	1	-0.999945306352673
ENSMUSG00000041408	1	-0.222306580861299
ENSMUSG00000038745	1	-0.211630745769404
ENSMUSG00000090743	1	Inf
ENSMUSG00000057835	1	0.238536802652553
ENSMUSG00000063412	1	-3.3968886739412
ENSMUSG00000085562	1	0.494299214543073
ENSMUSG00000021067	1	0.0342668545667117
ENSMUSG00000049439	1	0.078799649220931
ENSMUSG00000062031	1	-0.0732462619811872
ENSMUSG00000042246	1	0.490337498582706
ENSMUSG00000036168	1	-1.89831445104283
ENSMUSG00000046844	1	0.0275668821022587
ENSMUSG00000064140	1	-Inf
ENSMUSG00000031433	1	-0.340615779264652
ENSMUSG00000097237	1	0.86399017272122
ENSMUSG00000087361	1	Inf
ENSMUSG00000041347	1	0.717695303557976
ENSMUSG00000028712	1	-0.116312248157751
ENSMUSG00000047443	1	0.742560437643963
ENSMUSG00000031770	1	-0.137972109188801
ENSMUSG00000086272	1	Inf
ENSMUSG00000088099	1	Inf
ENSMUSG00000031950	1	0.0373709380426969
ENSMUSG00000038324	1	0.112906500515749
ENSMUSG00000065611	1	-0.985695731756802
ENSMUSG00000097842	1	0.753326158402419
ENSMUSG00000071317	1	Inf
ENSMUSG00000087231	1	-0.0489378809954521
ENSMUSG00000053647	1	0.13960782423909
ENSMUSG00000097885	1	0.515956247735804
ENSMUSG00000067351	1	Inf
ENSMUSG00000071036	1	0.494299214543073
ENSMUSG00000004788	1	-0.460574665848779
ENSMUSG00000085886	1	-0.490492288188298
ENSMUSG00000065126	0.781587608272769	-3.02012405582846
ENSMUSG00000080614	1	-0.656484736472572
ENSMUSG00000024222	0.00335226311214175	-0.897352188865883
ENSMUSG00000005883	1	-1.22040798403774
ENSMUSG00000021583	1	0.0263571716925098
ENSMUSG00000029034	1	0.027972081011301
ENSMUSG00000071424	1	-1.57587452490386
ENSMUSG00000021867	1	0.926062700283397
ENSMUSG00000082699	1	Inf
ENSMUSG00000006494	1	-0.0919999953351017
ENSMUSG00000091989	1	-Inf
ENSMUSG00000020918	1	-0.245680759659495
ENSMUSG00000083932	1	Inf
ENSMUSG00000027589	1	-0.369968663234845
ENSMUSG00000027109	1	-0.0149621663380755
ENSMUSG00000042289	1	0.647241115780901
ENSMUSG00000093021	1	0.140702127916066
ENSMUSG00000084244	1	-0.859297872083934
ENSMUSG00000023927	1	-0.360488181903061
ENSMUSG00000046000	1	1.15008168364854
ENSMUSG00000029729	1	-0.138672833163409
ENSMUSG00000026656	1	-1.8350062761765
ENSMUSG00000038903	1	1.4094551826098
ENSMUSG00000030662	1	0.0171566748177473
ENSMUSG00000070934	1	0.158710096861284
ENSMUSG00000097247	1	-0.203515402978466
ENSMUSG00000025432	1	0.260855389228112
ENSMUSG00000086943	1	0.198931692607184
ENSMUSG00000004961	1	0.444908999823968
ENSMUSG00000038533	1	0.538540460775573
ENSMUSG00000044072	1	0.497968862627048
ENSMUSG00000043019	0.3579512797589	0.737779502325758
ENSMUSG00000020357	1	-0.173393650065715
ENSMUSG00000092731	1	Inf
ENSMUSG00000035337	1	-1.26655709566038
ENSMUSG00000086537	1	2.67516663824024
ENSMUSG00000037145	1	-1.02655452168033
ENSMUSG00000037202	1	-4.42937861268901
ENSMUSG00000031337	1	-0.75599632206375
ENSMUSG00000032376	1	0.015872557095987
ENSMUSG00000081309	1	-0.64562244217526
ENSMUSG00000039005	1	-0.332800913201733
ENSMUSG00000097855	1	0.989751416358559
ENSMUSG00000046798	1	0.363801060594262
ENSMUSG00000095385	1	-0.656484736472572
ENSMUSG00000096437	1	0.245669682337347
ENSMUSG00000029522	1	0.731419800185328
ENSMUSG00000024976	1	0.0385249432696849
ENSMUSG00000063919	1	0.641453009442655
ENSMUSG00000058101	1	Inf
ENSMUSG00000035247	1	0.123955098130077
ENSMUSG00000039680	1	-0.952315675772169
ENSMUSG00000050808	1	-0.302887649845565
ENSMUSG00000025170	1	0.0917590580906794
ENSMUSG00000023505	1	0.712595198918348
ENSMUSG00000042524	1	-0.609926114739215
ENSMUSG00000089797	1	0.07988891414829
ENSMUSG00000097592	1	-1.51367011053617
ENSMUSG00000018581	1	0.158602487405039
ENSMUSG00000097785	1	0.68609607318979
ENSMUSG00000025386	1	-Inf
ENSMUSG00000074847	1	-0.294780372662308
ENSMUSG00000081887	1	1.8001408325752
ENSMUSG00000000889	1	1.15008168364854
ENSMUSG00000093067	1	-0.945908226592406
ENSMUSG00000027722	1	0.354264607289182
ENSMUSG00000042340	1	0.16081988051148
ENSMUSG00000059883	1	-0.38377739112882
ENSMUSG00000051113	1	1.03873228545715
ENSMUSG00000055024	1	0.0430040546008419
ENSMUSG00000087299	1	Inf
ENSMUSG00000038301	1	0.262304228231725
ENSMUSG00000088134	1	Inf
ENSMUSG00000097387	1	Inf
ENSMUSG00000025439	1	0.304594746493177
ENSMUSG00000021144	1	-0.0272612048869664
ENSMUSG00000001240	1	-0.680722614758259
ENSMUSG00000028822	1	-0.119046769302286
ENSMUSG00000090146	1	Inf
ENSMUSG00000028687	1	-0.536260699544112
ENSMUSG00000095047	1	Inf
ENSMUSG00000029404	1	0.153818156432432
ENSMUSG00000082454	1	0.279180532636472
ENSMUSG00000045672	1	-0.538501864681301
ENSMUSG00000022124	1	-0.106622639672347
ENSMUSG00000033578	1	-1.26035059621644
ENSMUSG00000060371	1	Inf
ENSMUSG00000023939	1	-0.979796741345008
ENSMUSG00000026220	1	Inf
ENSMUSG00000048406	1	0.0784396315560453
ENSMUSG00000041625	0.000110797543751575	1.35361644098265
ENSMUSG00000079657	1	1.16782346143534
ENSMUSG00000086820	1	0.467937073019304
ENSMUSG00000037016	1	0.334724024658922
ENSMUSG00000025647	1	-1.25749538392007
ENSMUSG00000013974	1	-0.764656604183527
ENSMUSG00000097934	1	Inf
ENSMUSG00000055761	1	Inf
ENSMUSG00000042349	1	-0.207737652482574
ENSMUSG00000081164	1	-Inf
ENSMUSG00000082908	1	2.54495615925858
ENSMUSG00000029433	1	0.330140409143095
ENSMUSG00000063430	1	-0.582597676433355
ENSMUSG00000094924	1	-2.56259878247692
ENSMUSG00000097769	1	0.126162283209312
ENSMUSG00000001910	1	0.0937771781532893
ENSMUSG00000006005	1	0.200619573941094
ENSMUSG00000040675	1	-0.0150187041608518
ENSMUSG00000051934	1	-0.0884178109472143
ENSMUSG00000018442	1	-0.0174256168597565
ENSMUSG00000026355	1	-0.409279765245987
ENSMUSG00000022357	1	0.877836961764918
ENSMUSG00000016257	1	-0.195210161062092
ENSMUSG00000027829	1	-0.335839017803908
ENSMUSG00000047731	1	-0.0206765069018296
ENSMUSG00000037737	1	1.78690646704896
ENSMUSG00000082779	1	-Inf
ENSMUSG00000021775	1	-0.119441151938947
ENSMUSG00000081975	1	-Inf
ENSMUSG00000054383	1	0.265231741612017
ENSMUSG00000019863	1	-0.223060465010357
ENSMUSG00000006642	1	Inf
ENSMUSG00000079043	1	-2.02419250231425
ENSMUSG00000025128	1	0.445814990691773
ENSMUSG00000035704	1	0.0609650605858579
ENSMUSG00000034194	1	0.186197279415371
ENSMUSG00000021223	1	-0.193796136970722
ENSMUSG00000085709	1	Inf
ENSMUSG00000089652	1	Inf
ENSMUSG00000086775	1	Inf
ENSMUSG00000032952	1	0.0105116942617902
ENSMUSG00000028680	1	-0.182095120303632
ENSMUSG00000068221	1	0.166958201320656
ENSMUSG00000038014	1	0.256791594297647
ENSMUSG00000022335	1	0.365215279876063
ENSMUSG00000082838	1	Inf
ENSMUSG00000079190	1	-Inf
ENSMUSG00000001155	1	-0.736062531872622
ENSMUSG00000097230	1	0.877821413752589
ENSMUSG00000029725	1	-0.320249549076738
ENSMUSG00000033774	1	-Inf
ENSMUSG00000047501	1	-0.304755112993636
ENSMUSG00000021789	1	-0.789698590675706
ENSMUSG00000048478	1	-0.648403561407496
ENSMUSG00000024378	1	0.0354833491492823
ENSMUSG00000093650	1	0.0709498359845263
ENSMUSG00000036580	1	0.262779996496766
ENSMUSG00000049038	1	0.620674317388989
ENSMUSG00000029254	1	-2.1849890350274
ENSMUSG00000036241	1	-0.161665057414864
ENSMUSG00000037860	0.983862041755369	-1.92980697574646
ENSMUSG00000085788	1	-1.23077957458854
ENSMUSG00000078532	1	0.642252047712369
ENSMUSG00000039456	1	-0.306553012577584
ENSMUSG00000009246	1	0.299011820670466
ENSMUSG00000052504	1	-0.337615900569019
ENSMUSG00000083281	1	0.0712923901849821
ENSMUSG00000045509	1	1.21122528412506
ENSMUSG00000056899	1	-0.589837128704818
ENSMUSG00000060961	1	-0.285569504831217
ENSMUSG00000075256	1	0.24673104860937
ENSMUSG00000037405	1	-1.12405410803217
ENSMUSG00000069805	1	-0.0201881556754291
ENSMUSG00000025491	1	-0.754612610377447
ENSMUSG00000090032	1	Inf
ENSMUSG00000097147	1	0.86399017272122
ENSMUSG00000097007	1	2.38330414778692
ENSMUSG00000096362	1	Inf
ENSMUSG00000039831	1	0.110849697312992
ENSMUSG00000040734	1	0.276469540231245
ENSMUSG00000076873	1	Inf
ENSMUSG00000022744	1	-0.490844204999933
ENSMUSG00000085389	1	Inf
ENSMUSG00000064765	1	Inf
ENSMUSG00000041872	1	Inf
ENSMUSG00000070847	1	-Inf
ENSMUSG00000086370	1	0.135664685563508
ENSMUSG00000041710	1	-Inf
ENSMUSG00000038936	1	0.411859457446118
ENSMUSG00000053094	1	0.0212049035510597
ENSMUSG00000073184	1	0.0712923901849821
ENSMUSG00000066306	1	0.011623261941302
ENSMUSG00000038510	1	-0.610083567061171
ENSMUSG00000021549	1	0.158920809319175
ENSMUSG00000037373	1	0.0401408196763879
ENSMUSG00000050052	1	0.153006098408901
ENSMUSG00000003123	1	-0.423860898472983
ENSMUSG00000074457	1	0.352227964698914
ENSMUSG00000086234	1	Inf
ENSMUSG00000029141	1	-0.393008376416899
ENSMUSG00000003206	1	0.224383558180562
ENSMUSG00000028786	1	-0.0591157261771825
ENSMUSG00000033713	1	-0.319031770050163
ENSMUSG00000076508	1	-1.99816087772903
ENSMUSG00000085890	1	-Inf
ENSMUSG00000047115	1	-0.673208155193887
ENSMUSG00000031628	1	0.863543301527726
ENSMUSG00000035242	1	-0.573847486769441
ENSMUSG00000001020	1	-1.56256516260478
ENSMUSG00000049354	1	0.370365606799606
ENSMUSG00000060161	1	-Inf
ENSMUSG00000086918	1	-0.0675297529075838
ENSMUSG00000049600	1	0.184823948043674
ENSMUSG00000082176	1	Inf
ENSMUSG00000010054	1	-0.326903687939529
ENSMUSG00000074218	1	-0.451856766144466
ENSMUSG00000032040	1	0.0313102112279052
ENSMUSG00000095134	1	2.22606406153435
ENSMUSG00000031483	1	0.293770352217715
ENSMUSG00000034532	1	0.332060961238693
ENSMUSG00000040380	1	0.30669457620034
ENSMUSG00000092222	1	Inf
ENSMUSG00000021945	1	0.0625911729028976
ENSMUSG00000086732	1	-2.87619045314321
ENSMUSG00000060566	1	-1.67337731753185
ENSMUSG00000046574	1	-0.0404826986484442
ENSMUSG00000085953	1	0.00657963055917445
ENSMUSG00000021277	1	0.165291807641109
ENSMUSG00000041225	1	-0.127374575809561
ENSMUSG00000097017	1	-0.240587011699275
ENSMUSG00000087267	1	0.211492712122455
ENSMUSG00000020897	1	-0.192920649647562
ENSMUSG00000089363	1	Inf
ENSMUSG00000010136	1	Inf
ENSMUSG00000045094	1	0.829307224741665
ENSMUSG00000024647	1	Inf
ENSMUSG00000036676	1	-0.547825934321868
ENSMUSG00000024493	1	0.274847276473498
ENSMUSG00000090555	1	-Inf
ENSMUSG00000018286	1	0.0369943815038867
ENSMUSG00000028031	1	0.48263043956714
ENSMUSG00000052180	1	Inf
ENSMUSG00000039396	1	1.38143881075181
ENSMUSG00000079083	1	-0.388381069250771
ENSMUSG00000028926	1	0.0419204347460113
ENSMUSG00000033196	1	Inf
ENSMUSG00000063251	1	Inf
ENSMUSG00000026103	1	0.053880272906399
ENSMUSG00000026005	1	-0.0891637994574909
ENSMUSG00000028367	1	-0.382087665632111
ENSMUSG00000022244	1	-0.301611085243002
ENSMUSG00000047798	1	-0.48197294008516
